filename,lines,sections
tools/blktap2/drivers/block-cache.c,787,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-log.c,665,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-qcow.c,1499,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-ram.c,256,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-remus.c,1733,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-vhd.c,2322,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/bswap.h,179,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/check_gcrypt,18,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable.c,279,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable.h,204,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_itr.c,195,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_itr.h,96,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_private.h,90,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_utility.c,71,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_utility.h,55,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/img2qcow.c,316,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/io-optimize.c,671,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/io-optimize.h,68,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/libaio-compat.h,104,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/lock.c,1000,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/lock.h,51,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/log.h,123,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/md5.c,278,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/md5.h,15,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/profile.h,191,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow-create.c,121,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow.h,131,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow2raw.c,443,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/scheduler.c,265,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/scheduler.h,65,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-client.c,496,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-control.c,837,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-control.h,35,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-diff.c,802,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-disktype.c,204,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-disktype.h,62,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-driver.c,101,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-driver.h,62,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-filter.c,272,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-filter.h,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-image.c,169,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-image.h,56,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-interface.c,259,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-interface.h,54,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-log.c,257,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-log.h,51,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-queue.c,743,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-queue.h,125,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-ring.c,439,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-ring.h,87,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-server.c,345,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-server.h,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-stream.c,605,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-utils.c,214,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-utils.h,45,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-vbd.c,1723,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-vbd.h,207,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk.h,169,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk2.c,138,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/td.c,691,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/xmsnap,77,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/Makefile,14,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/atomicio.h,33,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/blktap2.h,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/blktaplib.h,242,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/libvhd-journal.h,68,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/libvhd.h,326,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/list.h,125,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/lvm-util.h,71,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/relative-path.h,43,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/tapdisk-message.h,203,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd-util.h,44,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd-uuid.h,63,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd.h,219,"""THE REST"",""TOOLSTACK"""
tools/blktap2/lvm/Makefile,34,"""THE REST"",""TOOLSTACK"""
tools/blktap2/lvm/lvm-util.c,349,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/Makefile,49,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/Makefile,81,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/atomicio.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/libvhd-journal.c,1534,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/libvhd.c,3337,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/relative-path.c,299,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-check.c,980,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-coalesce.c,218,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-create.c,80,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-fill.c,105,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-modify.c,132,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-query.c,159,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-read.c,742,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-repair.c,84,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-resize.c,1131,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-revert.c,106,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-scan.c,1317,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-set-field.c,106,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-snapshot.c,216,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-uuid.c,128,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/vhd-update.c,259,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/vhd-util.c,160,"""THE REST"",""TOOLSTACK"""
tools/config.h.in,96,"""THE REST"",""TOOLSTACK"""
tools/configure,9504,"""THE REST"",""TOOLSTACK"""
tools/configure.ac,259,"""THE REST"",""TOOLSTACK"""
tools/console/Makefile,38,"""THE REST"",""TOOLSTACK"""
tools/console/client/main.c,394,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/io.c,1210,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/io.h,26,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/main.c,181,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/utils.c,145,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/utils.h,47,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/Makefile,14,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/README,29,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/console-dom0.c,117,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/console-domU.c,76,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/procpipe.c,133,"""THE REST"",""TOOLSTACK"""
tools/cross-install,8,"""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/Makefile,26,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/README,130,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/Rules.mk,4,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/Makefile,20,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx.h,40,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_comm.c,336,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_local.c,146,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_main.c,696,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_utils.c,145,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/xg_dummy.c,122,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/Makefile,35,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_main.c,838,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_public.h,110,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/Makefile,22,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd-xen.c,624,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.c,1045,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.h,520,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/examples/Makefile,76,"""THE REST"",""TOOLSTACK"""
tools/examples/README,46,"""THE REST"",""TOOLSTACK"""
tools/examples/README.incompatibilities,38,"""THE REST"",""TOOLSTACK"""
tools/examples/cpupool,17,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xservers,4,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xvnc-xen,53,"""THE REST"",""TOOLSTACK"""
tools/examples/xend-config.sxp,304,"""THE REST"",""TOOLSTACK"""
tools/examples/xend-pci-permissive.sxp,27,"""THE REST"",""TOOLSTACK"""
tools/examples/xend-pci-quirks.sxp,96,"""THE REST"",""TOOLSTACK"""
tools/examples/xeninfo.pl,284,"""THE REST"",""TOOLSTACK"""
tools/examples/xl.conf,39,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.hvm,47,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.pvlinux,44,"""THE REST"",""TOOLSTACK"""
tools/examples/xm-config.xml,45,"""THE REST"",""TOOLSTACK"""
tools/examples/xmexample.hvm,373,"""THE REST"",""TOOLSTACK"""
tools/examples/xmexample.hvm-stubdom,317,"""THE REST"",""TOOLSTACK"""
tools/examples/xmexample.nbd,26,"""THE REST"",""TOOLSTACK"""
tools/examples/xmexample.pv-grub,172,"""THE REST"",""TOOLSTACK"""
tools/examples/xmexample1,197,"""THE REST"",""TOOLSTACK"""
tools/examples/xmexample2,232,"""THE REST"",""TOOLSTACK"""
tools/examples/xmexample3,218,"""THE REST"",""TOOLSTACK"""
tools/firmware/Makefile,88,"""THE REST"",""TOOLSTACK"""
tools/firmware/Rules.mk,19,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Config,9,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Makefile,56,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/README,28,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/boot_prompt_option.patch,36,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/build_fix_1.patch,28,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/build_fix_2.patch,48,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/build_fix_3.patch,13,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/series,4,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/32bitbios_support.c,160,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/Makefile,141,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/Makefile,71,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/README,24,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/acpi2_0.h,413,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/build.c,544,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/dsdt.asl,428,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/mk_dsdt.c,465,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/ssdt_pm.asl,423,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/ssdt_s3.asl,32,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/ssdt_s4.asl,32,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/ssdt_tpm.asl,31,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/acpi/static_tables.c,171,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/apic_regs.h,118,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/cacheattr.c,132,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/config-seabios.h,16,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/config.h,95,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/ctype.c,27,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/ctype.h,29,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/e820.c,183,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/e820.h,28,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/hvmloader.c,366,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/hypercall.h,192,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/mkhex,27,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/mp_tables.c,349,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/option_rom.h,67,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/optionroms.c,189,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/ovmf.c,181,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/pci.c,422,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/pci_regs.h,120,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/pir.c,76,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/pir_types.h,71,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/rombios.c,242,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/seabios.c,167,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/smbios.c,948,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/smbios_types.h,245,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/smp.c,142,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/tests.c,254,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/util.c,839,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/util.h,253,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/xenbus.c,278,"""THE REST"",""TOOLSTACK"""
tools/firmware/ovmf-makefile,26,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/32bitbios.c,34,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/Makefile,30,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/mkhex,26,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/pmm.c,535,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/rombios_compat.h,99,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/Makefile,18,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.c,1528,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.h,249,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.c,196,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.h,18,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/util.c,466,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/util.h,46,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bitgateway.c,177,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bitprotos.h,16,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/Makefile,31,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/apmbios.S,367,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/biossums.c,478,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/config.h,36,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/e820.h,18,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/makesym.perl,31,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/rombios.c,11861,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/rombios.h,71,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/tcgbios.c,102,"""THE REST"",""TOOLSTACK"""
tools/firmware/seabios-config,97,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/BUGS,3,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/COPYING,504,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/ChangeLog,1264,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/Makefile,86,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/Notes,11,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/README,219,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/TODO,26,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/biossums.c,282,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/clext.c,1717,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/dataseghack,23,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbe.c,1473,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbe.h,315,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbe_display_api.txt,237,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbetables-gen.c,261,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgabios.c,3853,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgabios.h,47,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgafonts.h,784,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgatables.h,623,"""THE REST"",""TOOLSTACK"""
tools/flask/Makefile,9,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/Makefile,118,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/access_vectors,24,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/constraints,40,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/global_tunables,5,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/initial_sids,14,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/mls,83,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/modules.conf,15,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/modules/xen/xen.if,183,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/modules/xen/xen.te,253,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/security_classes,8,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/loadable_module.spt,166,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/misc_macros.spt,68,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/mls_macros.spt,55,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/users,11,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/Makefile,55,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/get-bool.c,89,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/getenforce.c,65,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/label-pci.c,123,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/loadpolicy.c,127,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/set-bool.c,71,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/setenforce.c,72,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/hotplug/Linux/Makefile,82,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/blktap,94,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block,345,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-common.sh,125,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-enbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-iscsi,154,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-nbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/external-device-migrate,98,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xencommons,33,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xendomains,137,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xen-watchdog,90,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xencommons,167,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xend,82,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xendomains,585,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/locking.sh,132,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/logging.sh,22,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/network-bridge,339,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/network-nat,124,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/network-route,28,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-bridge,110,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-common.sh,215,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-nat,194,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-openvswitch,113,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-post.d/00-vif-local.hook,18,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-route,58,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-setup,9,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif2,46,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vscsi,22,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-backend.rules,15,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-hotplug-cleanup,45,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-hotplug-common.sh,120,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-network-common.sh,144,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-script-common.sh,44,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xend.rules,4,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Makefile,9,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/Makefile,45,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/block,97,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xen-watchdog,23,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xencommons,125,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xend,71,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xendomains,133,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/vif-bridge,35,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/vif-ip,34,"""THE REST"",""TOOLSTACK"""
tools/hotplug/common/Makefile,39,"""THE REST"",""TOOLSTACK"""
tools/include/Makefile,45,"""THE REST"",""TOOLSTACK"""
