filename,lines,sections
xen/arch/x86/efi/buildid.ihex,3,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/check.c,4,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/efi-boot.h,673,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/mkreloc.c,378,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/relocs-dummy.S,12,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/runtime.h,12,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/stub.c,44,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/extable.c,110,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/flushtlb.c,228,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/gdbstub.c,88,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/Makefile,5,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/bigsmp.c,49,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/default.c,27,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/delivery.c,71,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/probe.c,111,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/x2apic.c,267,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hpet.c,873,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/Makefile,26,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/asid.c,159,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/emulate.c,2113,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/arch/x86/hvm/hpet.c,724,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/hvm.c,6250,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/i8254.c,598,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/intercept.c,355,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/arch/x86/hvm/io.c,275,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/arch/x86/hvm/ioreq.c,1431,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/arch/x86/hvm/irq.c,706,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/monitor.c,161,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/mtrr.c,863,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/nestedhvm.c,211,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/pmtimer.c,381,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/quirks.c,97,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/rtc.c,869,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/save.c,89,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/stdvga.c,642,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/Makefile,8,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/asid.c,71,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/emulate.c,168,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/entry.S,132,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/intr.c,230,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/nestedsvm.c,1620,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/svm.c,2849,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/svmdebug.c,198,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/vmcb.c,322,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vioapic.c,488,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/viridian.c,877,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/hvm/vlapic.c,1521,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmsi.c,626,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/Makefile,6,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/entry.S,142,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/intr.c,371,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/realmode.c,260,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/vmcs.c,2044,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/vmx.c,4197,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/vvmx.c,2515,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vpic.c,512,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vpt.c,583,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hypercall.c,315,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/i387.c,358,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/i8259.c,364,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/indirect-thunk.S,49,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/io_apic.c,2626,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/ioport_emulate.c,135,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/irq.c,2564,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/livepatch.c,281,"""LIVEPATCH"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/machine_kexec.c,210,"""KEXEC"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/microcode.c,436,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/microcode_amd.c,640,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/microcode_intel.c,412,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/mm.c,7038,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/mm/Makefile,14,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/altp2m.c,76,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/guest_walk.c,459,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/Makefile,9,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/guest_walk.c,162,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/hap.c,847,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/nested_ept.c,293,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/nested_hap.c,301,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/hap/private.h,50,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/mem_paging.c,86,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"",""X86 MEMORY PAGING"""
xen/arch/x86/mm/mem_sharing.c,1660,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"",""X86 MEMORY SHARING"""
xen/arch/x86/mm/mm-locks.h,349,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/p2m-ept.c,1341,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/p2m-pod.c,1311,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/p2m-pt.c,1140,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/p2m.c,2973,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/paging.c,966,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/Makefile,8,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"",""X86 SHADOW PAGETABLES"""
xen/arch/x86/mm/shadow/common.c,4087,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"",""X86 SHADOW PAGETABLES"""
xen/arch/x86/mm/shadow/multi.c,5079,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"",""X86 SHADOW PAGETABLES"""
xen/arch/x86/mm/shadow/multi.h,116,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"",""X86 SHADOW PAGETABLES"""
xen/arch/x86/mm/shadow/none.c,78,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"",""X86 SHADOW PAGETABLES"""
xen/arch/x86/mm/shadow/private.h,827,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"",""X86 SHADOW PAGETABLES"""
xen/arch/x86/mm/shadow/types.h,364,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"",""X86 SHADOW PAGETABLES"""
xen/arch/x86/monitor.c,275,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/arch/x86/mpparse.c,1113,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/msi.c,1575,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/nmi.c,596,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/numa.c,521,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/Makefile,6,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/backtrace.c,163,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/nmi_int.c,467,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_counter.h,41,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_model_athlon.c,545,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_model_p4.c,721,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_model_ppro.c,344,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_x86_model.h,58,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/xenoprof.c,107,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/pci.c,100,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/percpu.c,95,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/physdev.c,793,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/platform_hypercall.c,844,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/psr.c,763,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/setup.c,1823,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/shutdown.c,624,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/smp.c,340,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/smpboot.c,1361,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/spec_ctrl.c,944,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/srat.c,538,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/string.c,68,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/sysctl.c,281,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/tboot.c,559,"""INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/time.c,2213,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/trace.c,160,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/traps.c,4645,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/usercopy.c,189,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/vm_event.c,238,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/Makefile,17,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/acpi_mmcfg.c,116,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/asm-offsets.c,181,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat.c,30,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/Makefile,2,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/entry.S,396,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/mm.c,362,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/traps.c,416,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/cpu_idle.c,114,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/cpufreq.c,59,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/domain.c,74,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/entry.S,937,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/gdbstub.c,150,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/gpr_switch.S,66,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/kexec_reloc.S,198,"""KEXEC"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/machine_kexec.c,29,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mm.c,1484,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconf-fam10h.c,206,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconfig-shared.c,453,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconfig.h,88,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconfig_64.c,232,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/pci.c,105,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/physdev.c,94,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/platform_hypercall.c,55,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/traps.c,669,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_emulate.c,40,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_emulate/x86_emulate.c,5641,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_emulate/x86_emulate.h,566,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/xen.lds.S,343,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/xstate.c,787,"""THE REST"",""X86 ARCHITECTURE"""
xen/common/COPYING,15,"""THE REST"""
xen/common/Kconfig,240,"""THE REST"""
xen/common/Makefile,81,"""THE REST"""
xen/common/README.source,50,"""THE REST"""
xen/common/bitmap.c,541,"""THE REST"""
xen/common/bsearch.c,51,"""THE REST"""
xen/common/bunzip2.c,733,"""THE REST"""
xen/common/compat/domain.c,144,"""THE REST"""
xen/common/compat/grant_table.c,367,"""THE REST"""
xen/common/compat/kernel.c,63,"""THE REST"""
xen/common/compat/memory.c,557,"""THE REST"""
xen/common/compat/multicall.c,52,"""THE REST"""
xen/common/compat/schedule.c,55,"""THE REST"""
xen/common/compat/tmem_xen.c,24,"""THE REST"""
xen/common/compat/xenoprof.c,42,"""THE REST"""
xen/common/compat/xlat.c,73,"""THE REST"""
xen/common/core_parking.c,236,"""THE REST"""
xen/common/cpu.c,225,"""THE REST"""
xen/common/cpupool.c,819,"""CPU POOLS"",""THE REST"""
xen/common/decompress.c,36,"""THE REST"""
xen/common/decompress.h,30,"""THE REST"""
xen/common/device_tree.c,2055,"""DEVICE TREE"",""THE REST"""
xen/common/domain.c,1563,"""THE REST"""
xen/common/domctl.c,1185,"""THE REST"""
xen/common/earlycpio.c,152,"""THE REST"""
xen/common/efi/boot.c,1440,"""EFI"",""THE REST"""
xen/common/efi/compat.c,30,"""EFI"",""THE REST"""
xen/common/efi/efi.h,38,"""EFI"",""THE REST"""
xen/common/efi/runtime.c,638,"""EFI"",""THE REST"""
xen/common/event_2l.c,114,"""THE REST"""
xen/common/event_channel.c,1450,"""THE REST"""
xen/common/event_fifo.c,658,"""THE REST"""
xen/common/gcov/Makefile,2,"""THE REST"""
xen/common/gcov/gcov.c,225,"""THE REST"""
xen/common/gdbstub.c,748,"""THE REST"""
xen/common/grant_table.c,3788,"""THE REST"""
xen/common/guestcopy.c,31,"""THE REST"""
xen/common/gunzip.c,137,"""THE REST"""
xen/common/hvm/Makefile,1,"""THE REST"""
xen/common/hvm/save.c,336,"""THE REST"""
xen/common/inflate.c,1304,"""THE REST"""
xen/common/irq.c,42,"""THE REST"""
xen/common/kernel.c,497,"""THE REST"""
xen/common/kexec.c,1234,"""THE REST"""
xen/common/keyhandler.c,541,"""THE REST"""
xen/common/kimage.c,953,"""THE REST"""
xen/common/lib.c,509,"""THE REST"""
xen/common/libelf/COPYING,467,"""THE REST"""
xen/common/libelf/Makefile,11,"""THE REST"""
xen/common/libelf/README,1,"""THE REST"""
xen/common/libelf/libelf-dominfo.c,597,"""THE REST"""
xen/common/libelf/libelf-loader.c,556,"""THE REST"""
xen/common/libelf/libelf-private.h,114,"""THE REST"""
xen/common/libelf/libelf-tools.c,391,"""THE REST"""
xen/common/libfdt/Makefile,5,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/Makefile.libfdt,10,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/TODO,3,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt.c,248,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_empty_tree.c,82,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_ro.c,571,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_rw.c,490,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_strerror.c,94,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_sw.c,254,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_wip.c,116,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/libfdt_internal.h,93,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/version.lds,60,"""DEVICE TREE"",""THE REST"""
xen/common/livepatch.c,1678,"""LIVEPATCH"",""THE REST"""
xen/common/livepatch_elf.c,531,"""LIVEPATCH"",""THE REST"""
xen/common/lz4/decompress.c,334,"""THE REST"""
xen/common/lz4/defs.h,170,"""THE REST"""
xen/common/lzo.c,617,"""THE REST"""
xen/common/mem_access.c,129,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/common/memory.c,1487,"""THE REST"""
xen/common/monitor.c,154,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/common/multicall.c,127,"""THE REST"""
xen/common/notifier.c,92,"""THE REST"""
xen/common/page_alloc.c,2003,"""THE REST"""
xen/common/pdx.c,116,"""THE REST"""
xen/common/perfc.c,283,"""THE REST"""
xen/common/preempt.c,40,"""THE REST"""
xen/common/radix-tree.c,758,"""THE REST"""
xen/common/random.c,39,"""THE REST"""
xen/common/rangeset.c,507,"""THE REST"""
xen/common/rbtree.c,397,"""THE REST"""
xen/common/rcupdate.c,480,"""THE REST"""
xen/common/rwlock.c,149,"""THE REST"""
xen/common/sched_arinc653.c,784,"""ARINC653 SCHEDULER"",""SCHEDULING"",""THE REST"""
xen/common/sched_credit.c,2211,"""SCHEDULING"",""THE REST"""
xen/common/sched_credit2.c,3136,"""SCHEDULING"",""THE REST"""
xen/common/sched_rt.c,1540,"""RTDS SCHEDULER"",""SCHEDULING"",""THE REST"""
xen/common/schedule.c,1954,"""SCHEDULING"",""THE REST"""
xen/common/shutdown.c,82,"""THE REST"""
xen/common/smp.c,112,"""THE REST"""
xen/common/softirq.c,148,"""THE REST"""
xen/common/sort.c,82,"""THE REST"""
xen/common/spinlock.c,481,"""THE REST"""
xen/common/stop_machine.c,204,"""THE REST"""
xen/common/string.c,461,"""THE REST"""
xen/common/symbols-dummy.c,25,"""THE REST"""
xen/common/symbols.c,271,"""THE REST"""
xen/common/sysctl.c,494,"""THE REST"""
xen/common/tasklet.c,261,"""THE REST"""
xen/common/time.c,180,"""THE REST"""
xen/common/timer.c,647,"""THE REST"""
xen/common/tmem.c,2107,"""THE REST"",""TRANSCENDENT MEMORY (TMEM)"""
xen/common/tmem_control.c,459,"""THE REST"",""TRANSCENDENT MEMORY (TMEM)"""
xen/common/tmem_xen.c,278,"""THE REST"",""TRANSCENDENT MEMORY (TMEM)"""
xen/common/trace.c,883,"""THE REST"",""XENTRACE"""
xen/common/unlz4.c,167,"""THE REST"""
xen/common/unlzma.c,662,"""THE REST"""
xen/common/unlzo.c,265,"""THE REST"""
xen/common/unxz.c,304,"""THE REST"""
xen/common/version.c,204,"""THE REST"""
xen/common/virtual_region.c,146,"""THE REST"""
xen/common/vm_event.c,807,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/common/vmap.c,332,"""THE REST"""
xen/common/vsprintf.c,770,"""THE REST"""
xen/common/wait.c,260,"""THE REST"""
xen/common/warning.c,55,"""THE REST"""
xen/common/xenoprof.c,929,"""THE REST"""
xen/common/xmalloc_tlsf.c,653,"""THE REST"""
xen/common/xz/crc32.c,51,"""THE REST"""
xen/common/xz/dec_bcj.c,574,"""THE REST"""
xen/common/xz/dec_lzma2.c,1175,"""THE REST"""
xen/common/xz/dec_stream.c,821,"""THE REST"""
xen/common/xz/lzma2.h,204,"""THE REST"""
xen/common/xz/private.h,274,"""THE REST"""
xen/common/xz/stream.h,55,"""THE REST"""
xen/crypto/Makefile,2,"""THE REST"""
xen/crypto/README.source,17,"""THE REST"""
xen/crypto/rijndael.c,1284,"""THE REST"""
xen/crypto/vmac.c,1161,"""THE REST"""
xen/drivers/Kconfig,15,"""THE REST"""
xen/drivers/Makefile,6,"""THE REST"""
xen/drivers/acpi/Kconfig,9,"""ACPI"",""THE REST"""
xen/drivers/acpi/Makefile,11,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/Makefile,4,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/apei-base.c,279,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/apei-internal.h,84,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/apei-io.c,325,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/erst.c,844,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/hest.c,199,"""ACPI"",""THE REST"""
xen/drivers/acpi/hwregs.c,690,"""ACPI"",""THE REST"""
xen/drivers/acpi/numa.c,236,"""ACPI"",""THE REST"""
xen/drivers/acpi/osl.c,232,"""ACPI"",""THE REST"""
xen/drivers/acpi/pmstat.c,527,"""ACPI"",""THE REST"""
xen/drivers/acpi/reboot.c,39,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables.c,469,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/Makefile,5,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/tbfadt.c,478,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/tbinstal.c,150,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/tbutils.c,527,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/tbxface.c,255,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/tbxfroot.c,273,"""ACPI"",""THE REST"""
xen/drivers/acpi/utilities/Makefile,2,"""ACPI"",""THE REST"""
xen/drivers/acpi/utilities/utglobal.c,208,"""ACPI"",""THE REST"""
xen/drivers/acpi/utilities/utmisc.c,179,"""ACPI"",""THE REST"""
xen/drivers/char/Kconfig,51,"""THE REST"""
xen/drivers/char/Makefile,10,"""THE REST"""
xen/drivers/char/arm-uart.c,140,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/drivers/char/cadence-uart.c,225,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/drivers/char/console.c,1179,"""THE REST"""
xen/drivers/char/ehci-dbgp.c,1568,"""THE REST"""
xen/drivers/char/exynos4210-uart.c,373,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/drivers/char/ns16550.c,1313,"""THE REST"""
xen/drivers/char/omap-uart.c,404,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/drivers/char/pl011.c,367,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/drivers/char/scif-uart.c,305,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/drivers/char/serial.c,591,"""THE REST"""
xen/drivers/cpufreq/Kconfig,3,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/Makefile,4,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/cpufreq.c,666,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/cpufreq_misc_governors.c,206,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/cpufreq_ondemand.c,397,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/utility.c,490,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/passthrough/Kconfig,3,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/Makefile,9,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/amd/Makefile,8,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_acpi.c,1262,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_cmd.c,409,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_detect.c,168,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_guest.c,927,"""AMD IOMMU"",""THE REST"""
