from,to,lines,size
STAGING - ET131X NETWORK DRIVER,STAGING SUBSYSTEM,6720,191844
STAGING - ET131X NETWORK DRIVER,THE REST,6720,191844
STAGING - FLARION FT1000 DRIVERS,STAGING - FLARION FT1000 DRIVERS,10971,841810
STAGING - FLARION FT1000 DRIVERS,STAGING SUBSYSTEM,10971,841810
STAGING - FLARION FT1000 DRIVERS,THE REST,10971,841810
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING - FRONTIER TRANZPORT AND ALPHATRACK,1974,53777
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING SUBSYSTEM,1974,53777
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,THE REST,1974,53777
STAGING - GO7007 MPEG CODEC,STAGING - GO7007 MPEG CODEC,7657,209380
STAGING - GO7007 MPEG CODEC,STAGING SUBSYSTEM,7657,209380
STAGING - GO7007 MPEG CODEC,THE REST,7657,209380
STAGING - INDUSTRIAL IO,STAGING - INDUSTRIAL IO,37960,990475
STAGING - INDUSTRIAL IO,STAGING SUBSYSTEM,37960,990475
STAGING - INDUSTRIAL IO,THE REST,37960,990475
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8106,195609
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING SUBSYSTEM,8106,195609
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,THE REST,8106,195609
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),2484,61127
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING SUBSYSTEM,2484,61127
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),THE REST,2484,61127
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),1329,34061
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING SUBSYSTEM,1329,34061
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),THE REST,1329,34061
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING - OZMO DEVICES USB OVER WIFI DRIVER,7132,202551
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING SUBSYSTEM,7132,202551
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,THE REST,7132,202551
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,2652,73698
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING SUBSYSTEM,2652,73698
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,2652,73698
STAGING - REALTEK RTL8712U DRIVERS,STAGING - REALTEK RTL8712U DRIVERS,31389,952717
STAGING - REALTEK RTL8712U DRIVERS,STAGING SUBSYSTEM,31389,952717
STAGING - REALTEK RTL8712U DRIVERS,THE REST,31389,952717
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,1832,50051
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,STAGING SUBSYSTEM,1832,50051
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,THE REST,1832,50051
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING - SOFTLOGIC 6x10 MPEG CODEC,7139,205004
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING SUBSYSTEM,7139,205004
STAGING - SOFTLOGIC 6x10 MPEG CODEC,THE REST,7139,205004
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING - SPEAKUP CONSOLE SPEECH DRIVER,12592,372309
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING SUBSYSTEM,12592,372309
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,THE REST,12592,372309
STAGING - TI DSP BRIDGE DRIVERS,STAGING - TI DSP BRIDGE DRIVERS,44788,1268132
STAGING - TI DSP BRIDGE DRIVERS,STAGING SUBSYSTEM,44788,1268132
STAGING - TI DSP BRIDGE DRIVERS,THE REST,44788,1268132
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING - USB ENE SM/MS CARD READER DRIVER,6480,185958
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING SUBSYSTEM,6480,185958
STAGING - USB ENE SM/MS CARD READER DRIVER,THE REST,6480,185958
STAGING - VIA VT665X DRIVERS,STAGING - VIA VT665X DRIVERS,77983,2501384
STAGING - VIA VT665X DRIVERS,STAGING SUBSYSTEM,77983,2501384
STAGING - VIA VT665X DRIVERS,THE REST,77983,2501384
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING - WINBOND IS89C35 WLAN USB DRIVER,8903,286217
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING SUBSYSTEM,8903,286217
STAGING - WINBOND IS89C35 WLAN USB DRIVER,THE REST,8903,286217
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER","STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",12966,389413
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",STAGING SUBSYSTEM,12966,389413
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",THE REST,12966,389413
STAGING SUBSYSTEM,STAGING SUBSYSTEM,908084,29477188
STAGING SUBSYSTEM,THE REST,908084,29477188
STAGING SUBSYSTEM,USB/IP DRIVERS,11366,303342
STAGING SUBSYSTEM,VME SUBSYSTEM,2046,50862
STARFIRE/DURALAN NETWORK DRIVER,STARFIRE/DURALAN NETWORK DRIVER,2062,62576
STARFIRE/DURALAN NETWORK DRIVER,THE REST,2062,62576
STK1160 USB VIDEO CAPTURE DRIVER,STK1160 USB VIDEO CAPTURE DRIVER,2498,60641
STK1160 USB VIDEO CAPTURE DRIVER,THE REST,2498,60641
STMMAC ETHERNET DRIVER,STMMAC ETHERNET DRIVER,9148,275267
STMMAC ETHERNET DRIVER,THE REST,9148,275267
SUN3/3X,SUN3/3X,4849,124474
SUN3/3X,THE REST,4849,124474
SUPERH,SUPERH,116868,2983296
SUPERH,THE REST,116868,2983296
SUPERH,TRACING,456,12337
SUSPEND TO RAM,SUSPEND TO RAM,28299,872541
SUSPEND TO RAM,THE REST,28299,872541
SUSPEND TO RAM,X86 ARCHITECTURE (32-BIT AND 64-BIT),2281,54886
SVGA HANDLING,SVGA HANDLING,1607,44368
SVGA HANDLING,THE REST,1607,44368
SVGA HANDLING,X86 ARCHITECTURE (32-BIT AND 64-BIT),1331,29966
SVGA HANDLING,i386 BOOT CODE,1331,29966
SWIOTLB SUBSYSTEM,SWIOTLB SUBSYSTEM,1269,35223
SWIOTLB SUBSYSTEM,THE REST,1269,35223
SWIOTLB SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),109,2635
SYNOPSYS ARC ARCHITECTURE,SYNOPSYS ARC ARCHITECTURE,21198,563447
SYNOPSYS ARC ARCHITECTURE,THE REST,21198,563447
SYNOPSYS DESIGNWARE DMAC DRIVER,SYNOPSYS DESIGNWARE DMAC DRIVER,2397,62849
SYNOPSYS DESIGNWARE DMAC DRIVER,THE REST,2397,62849
SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,3508,91265
SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,THE REST,3508,91265
SYSV FILESYSTEM,SYSV FILESYSTEM,3383,91924
SYSV FILESYSTEM,THE REST,3383,91924
TARGET SUBSYSTEM,TARGET SUBSYSTEM,56078,1576415
TARGET SUBSYSTEM,THE REST,56078,1576415
TASKSTATS STATISTICS INTERFACE,TASKSTATS STATISTICS INTERFACE,1122,31880
TASKSTATS STATISTICS INTERFACE,THE REST,1122,31880
TC CLASSIFIER,TC CLASSIFIER,32727,786692
TC CLASSIFIER,THE REST,32727,786692
TCP LOW PRIORITY MODULE,TCP LOW PRIORITY MODULE,344,8970
TCP LOW PRIORITY MODULE,THE REST,344,8970
TDA10071 MEDIA DRIVER,TDA10071 MEDIA DRIVER,1497,33272
TDA10071 MEDIA DRIVER,THE REST,1497,33272
TDA18212 MEDIA DRIVER,TDA18212 MEDIA DRIVER,371,8711
TDA18212 MEDIA DRIVER,THE REST,371,8711
TDA18218 MEDIA DRIVER,TDA18218 MEDIA DRIVER,482,13845
TDA18218 MEDIA DRIVER,THE REST,482,13845
TDA18271 MEDIA DRIVER,TDA18271 MEDIA DRIVER,3796,109701
TDA18271 MEDIA DRIVER,THE REST,3796,109701
TDA827x MEDIA DRIVER,TDA827x MEDIA DRIVER,957,27171
TDA827x MEDIA DRIVER,TDA8290 MEDIA DRIVER,957,27171
TDA827x MEDIA DRIVER,THE REST,957,27171
TDA8290 MEDIA DRIVER,TDA8290 MEDIA DRIVER,957,27171
TDA8290 MEDIA DRIVER,THE REST,957,27171
TDA9840 MEDIA DRIVER,TDA9840 MEDIA DRIVER,224,5929
TDA9840 MEDIA DRIVER,THE REST,224,5929
TEA5761 TUNER DRIVER,TEA5761 TUNER DRIVER,395,10434
TEA5761 TUNER DRIVER,THE REST,395,10434
TEA5767 TUNER DRIVER,TEA5767 TUNER DRIVER,541,13992
TEA5767 TUNER DRIVER,THE REST,541,13992
TEA6415C MEDIA DRIVER,TEA6415C MEDIA DRIVER,214,5251
TEA6415C MEDIA DRIVER,THE REST,214,5251
TEA6420 MEDIA DRIVER,TEA6420 MEDIA DRIVER,193,4969
TEA6420 MEDIA DRIVER,THE REST,193,4969
TEAM DRIVER,TEAM DRIVER,4248,103927
TEAM DRIVER,THE REST,4248,103927
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,340,9365
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,THE REST,340,9365
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),340,9365
TECHNOTREND USB IR RECEIVER,TECHNOTREND USB IR RECEIVER,448,10478
TECHNOTREND USB IR RECEIVER,THE REST,448,10478
TEGRA SUPPORT,TEGRA SUPPORT,59733,1644735
TEGRA SUPPORT,THE REST,59733,1644735
TEGRA SUPPORT,"TIMEKEEPING, NTP",262,6432
TEGRA SUPPORT,TTY LAYER,1400,37079
TEGRA SUPPORT,USB EHCI DRIVER,859,22530
TEGRA SUPPORT,USB PHY LAYER,803,21017
TEGRA SUPPORT,USB SUBSYSTEM,1744,45612
TEHUTI ETHERNET DRIVER,TEHUTI ETHERNET DRIVER,3087,84100
TEHUTI ETHERNET DRIVER,THE REST,3087,84100
TENSILICA XTENSA PORT (xtensa),TENSILICA XTENSA PORT (xtensa),30538,801814
TENSILICA XTENSA PORT (xtensa),THE REST,30538,801814
TENSILICA XTENSA PORT (xtensa),TRACING,33,863
THE REST,THE REST,16949974,486762366
THE REST,THERMAL,7281,195181
THE REST,THINGM BLINK(1) USB RGB LED DRIVER,271,6598
THE REST,THINKPAD ACPI EXTRAS DRIVER,9163,236363
THE REST,TI DAVINCI MACHINE SUPPORT,26453,687053
THE REST,TI DAVINCI SERIES MEDIA DRIVER,20845,577975
THE REST,TI FLASH MEDIA INTERFACE DRIVER,2068,53816
THE REST,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3215,110694
THE REST,TI LP855x BACKLIGHT DRIVER,699,16705
THE REST,TI LP8727 CHARGER DRIVER,620,14439
THE REST,TI LP8788 MFD DRIVER,3277,80068
THE REST,TI TWL4030 SERIES SOC CODEC DRIVER,2379,73419
THE REST,TI WILINK WIRELESS DRIVERS,42928,1118215
THE REST,TILE ARCHITECTURE,67977,2091738
THE REST,"TIMEKEEPING, NTP",14136,378808
THE REST,TIPC NETWORK LAYER,16099,457708
THE REST,TLAN NETWORK DRIVER,3918,104981
THE REST,TLG2300 VIDEO4LINUX-2 DRIVER,3915,96400
THE REST,TM6000 VIDEO4LINUX DRIVER,7678,215927
THE REST,TMIO MMC DRIVER,2294,59451
THE REST,TMP401 HARDWARE MONITOR DRIVER,850,24557
THE REST,TMPFS (SHMEM FILESYSTEM),3075,81349
THE REST,TOMOYO SECURITY MODULE,12274,339179
THE REST,TOPSTAR LAPTOP EXTRAS DRIVER,193,4766
THE REST,TOSHIBA ACPI EXTRAS DRIVER,1373,34264
THE REST,TOSHIBA SMM DRIVER,608,15760
THE REST,TPM DEVICE DRIVER,8144,205028
THE REST,TRACING,62293,1563192
THE REST,TTY LAYER,191963,5031710
THE REST,TUA9001 MEDIA DRIVER,394,9402
THE REST,TULIP NETWORK DRIVERS,21321,625869
THE REST,TUN/TAP driver,931,24278
THE REST,TURBOCHANNEL SUBSYSTEM,452,11837
THE REST,Telecom Clock Driver for MCPL0010,937,23948
THE REST,U14-34F SCSI DRIVER,1971,67043
THE REST,UBI FILE SYSTEM (UBIFS),35998,1016516
THE REST,UCLINUX (AND M68KNOMMU),895,24966
THE REST,UCLINUX FOR RENESAS H8/300 (H8300),11819,285319
THE REST,UDF FILESYSTEM,11156,305325
THE REST,UFS FILESYSTEM,7810,223344
THE REST,UHID USERSPACE HID IO DRIVER:,765,16484
THE REST,ULTRA-WIDEBAND (UWB) SUBSYSTEM:,14272,400853
THE REST,UNICORE32 ARCHITECTURE:,16790,417148
THE REST,UNIFDEF,1225,35639
THE REST,UNIFORM CDROM DRIVER,6711,213566
THE REST,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,3120,86901
THE REST,UNSORTED BLOCK IMAGES (UBI),17300,500597
THE REST,UNSORTED BLOCK IMAGES (UBI) Fastmap,1535,38296
THE REST,"USB ""USBNET"" DRIVER FRAMEWORK",2233,62068
THE REST,USB ACM DRIVER,2064,57911
THE REST,USB AR5523 WIRELESS DRIVER,2390,63856
THE REST,USB ATTACHED SCSI,1073,29750
THE REST,USB CDC ETHERNET DRIVER,3622,103962
THE REST,USB CYPRESS C67X00 DRIVER,2733,72436
THE REST,USB DAVICOM DM9601 DRIVER,616,14667
THE REST,USB DIAMOND RIO500 DRIVER,591,14790
THE REST,USB EHCI DRIVER,15933,429116
THE REST,USB GADGET/PERIPHERAL SUBSYSTEM,107771,2845717
THE REST,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5341,152850
THE REST,USB ISP116X DRIVER,2352,63609
THE REST,USB KAWASAKI LSI DRIVER,711,19748
THE REST,USB MASS STORAGE DRIVER,22392,639899
THE REST,USB MIDI DRIVER,2305,66050
THE REST,USB OHCI DRIVER,12204,311355
THE REST,USB OPTION-CARD DRIVER,1578,83061
THE REST,USB PEGASUS DRIVER,1643,45024
THE REST,USB PHY LAYER,14659,376456
THE REST,USB PRINTER DRIVER (usblp),1433,40143
THE REST,USB RTL8150 DRIVER,951,22729
THE REST,USB SERIAL BELKIN F5U103 DRIVER,626,19540
THE REST,USB SERIAL CYBERJACK DRIVER,422,11703
THE REST,USB SERIAL CYPRESS M8 DRIVER,1381,41882
THE REST,USB SERIAL DIGI ACCELEPORT DRIVER,1550,44321
THE REST,USB SERIAL DRIVER,2994,92914
THE REST,USB SERIAL EMPEG EMPEG-CAR MARK I/II DRIVER,130,3693
THE REST,USB SERIAL KEYSPAN DRIVER,5107,149337
THE REST,USB SERIAL WHITEHEAT DRIVER,1144,34484
THE REST,USB SMSC75XX ETHERNET DRIVER,2712,71064
THE REST,USB SMSC95XX ETHERNET DRIVER,2307,60974
THE REST,USB SN9C1xx DRIVER,8726,258517
THE REST,USB SUBSYSTEM,442709,12342513
THE REST,USB UHCI DRIVER,5137,140044
THE REST,USB VIDEO CLASS,9733,261109
THE REST,USB VISION DRIVER,6448,193474
THE REST,USB WEBCAM GADGET,2396,65101
THE REST,USB WIRELESS RNDIS DRIVER (rndis_wlan),3765,102349
THE REST,USB XHCI DRIVER,16631,514360
THE REST,USB ZD1201 DRIVER,2057,50947
THE REST,USB ZR364XX DRIVER,1725,46547
THE REST,USB/IP DRIVERS,11366,303342
THE REST,USER-MODE LINUX (UML),40917,965569
THE REST,USERSPACE I/O (UIO),4167,114588
THE REST,UVESAFB DRIVER,2267,59064
THE REST,VFAT/FAT/MSDOS FILESYSTEM,7772,209133
THE REST,VFIO DRIVER,6453,173812
THE REST,VIA RHINE NETWORK DRIVER,2438,66421
THE REST,VIA SD/MMC CARD CONTROLLER DRIVER,1344,35749
THE REST,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,12745,373242
THE REST,VIA VELOCITY NETWORK DRIVER,5167,135690
THE REST,VIDEOBUF2 FRAMEWORK,4871,131383
THE REST,VIRTIO CONSOLE DRIVER,2374,60761
THE REST,"VIRTIO CORE, NET AND BLOCK DRIVERS",7416,210337
THE REST,VIRTIO HOST (VHOST),6555,173009
THE REST,VIVI VIRTUAL VIDEO DRIVER,1537,38458
THE REST,VLAN (802.1Q),4426,115333
THE REST,VLYNQ BUS,975,23706
THE REST,VME SUBSYSTEM,11210,309946
THE REST,VMWARE VMXNET3 ETHERNET DRIVER,5144,141779
THE REST,VMware PVSCSI driver,1931,53054
THE REST,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,43908,1165755
THE REST,VT1211 HARDWARE MONITOR DRIVER,1577,46890
THE REST,VT8231 HARDWARE MONITOR DRIVER,1071,31661
THE REST,VUB300 USB to SDIO/SD/MMC bridge chip,2504,74256
THE REST,W1 DALLAS'S 1-WIRE BUS,10402,267913
THE REST,W83791D HARDWARE MONITORING DRIVER,1862,58434
THE REST,W83793 HARDWARE MONITORING DRIVER,2283,65686
THE REST,W83795 HARDWARE MONITORING DRIVER,2287,63668
THE REST,W83L51xD SD/MMC CARD INTERFACE DRIVER,2232,45406
THE REST,WATCHDOG DEVICE DRIVERS,45328,1143271
THE REST,WD7000 SCSI DRIVER,1661,51461
THE REST,WIIMOTE HID DRIVER,2612,69471
THE REST,WILOCITY WIL6210 WIRELESS DRIVER,6470,166580
THE REST,WIMAX STACK,3538,110545
THE REST,WINBOND CIR DRIVER,1254,34411
THE REST,WISTRON LAPTOP BUTTON DRIVER,1389,34743
THE REST,WL3501 WIRELESS PCMCIA CARD DRIVER,2637,69690
THE REST,WM97XX TOUCHSCREEN DRIVERS,3479,92400
THE REST,WOLFSON MICROELECTRONICS DRIVERS,149311,5593522
THE REST,WORKQUEUE,6002,175249
THE REST,X.25 NETWORK LAYER,5324,129170
THE REST,X86 ARCHITECTURE (32-BIT AND 64-BIT),309410,8186046
THE REST,X86 MCE INFRASTRUCTURE,5025,121637
THE REST,X86 PLATFORM DRIVERS,45551,1165185
THE REST,XC2028/3028 TUNER DRIVER,1721,41582
THE REST,XEN HYPERVISOR ARM,759,22146
THE REST,XEN HYPERVISOR INTERFACE,45183,1206020
THE REST,XEN NETWORK BACKEND DRIVER,2985,76265
THE REST,XEN PCI SUBSYSTEM,1738,41779
THE REST,XEN SWIOTLB SUBSYSTEM,698,19483
THE REST,XFS FILESYSTEM,101011,2839100
THE REST,XILINX AXI ETHERNET DRIVER,2403,79729
THE REST,XILINX SYSTEMACE DRIVER,1246,33391
THE REST,XILINX UARTLITE SERIAL DRIVER,709,16562
THE REST,YAM DRIVER FOR AX.25,1299,35773
THE REST,YEALINK PHONE DRIVER,1444,37659
THE REST,Z8530 DRIVER FOR AX.25,4541,122170
THE REST,ZD1211RW WIRELESS DRIVER,8931,243581
THE REST,ZR36067 VIDEO FOR LINUX DRIVER,11024,308051
THE REST,ZS DECSTATION Z85C30 SERIAL DRIVER,1589,40904
THE REST,i386 BOOT CODE,8361,194707
THE REST,iSCSI BOOT FIRMWARE TABLE (iBFT) DRIVER,933,22535
THERMAL,THERMAL,7281,195181
THINGM BLINK(1) USB RGB LED DRIVER,THINGM BLINK(1) USB RGB LED DRIVER,271,6598
THINKPAD ACPI EXTRAS DRIVER,THINKPAD ACPI EXTRAS DRIVER,9163,236363
THINKPAD ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,9163,236363
TI BANDGAP AND THERMAL DRIVER,TI BANDGAP AND THERMAL DRIVER,0,0
TI DAVINCI MACHINE SUPPORT,TI DAVINCI MACHINE SUPPORT,26453,687053
TI DAVINCI SERIES MEDIA DRIVER,TI DAVINCI SERIES MEDIA DRIVER,20845,577975
TI FLASH MEDIA INTERFACE DRIVER,TI FLASH MEDIA INTERFACE DRIVER,2068,53816
TI LM49xxx FAMILY ASoC CODEC DRIVERS,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3215,110694
TI LP855x BACKLIGHT DRIVER,TI LP855x BACKLIGHT DRIVER,699,16705
TI LP8727 CHARGER DRIVER,TI LP8727 CHARGER DRIVER,620,14439
TI LP8788 MFD DRIVER,TI LP8788 MFD DRIVER,3277,80068
TI LP8788 MFD DRIVER,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,1229,30788
TI TWL4030 SERIES SOC CODEC DRIVER,TI TWL4030 SERIES SOC CODEC DRIVER,2379,73419
TI WILINK WIRELESS DRIVERS,TI WILINK WIRELESS DRIVERS,42928,1118215
TILE ARCHITECTURE,TILE ARCHITECTURE,67977,2091738
TILE ARCHITECTURE,TRACING,20,658
TILE ARCHITECTURE,TTY LAYER,68,1704
"TIMEKEEPING, NTP","TIMEKEEPING, NTP",14136,378808
TIPC NETWORK LAYER,TIPC NETWORK LAYER,16099,457708
TLAN NETWORK DRIVER,TLAN NETWORK DRIVER,3918,104981
TLG2300 VIDEO4LINUX-2 DRIVER,TLG2300 VIDEO4LINUX-2 DRIVER,3915,96400
TM6000 VIDEO4LINUX DRIVER,TM6000 VIDEO4LINUX DRIVER,7678,215927
TMIO MMC DRIVER,TMIO MMC DRIVER,2294,59451
TMP401 HARDWARE MONITOR DRIVER,TMP401 HARDWARE MONITOR DRIVER,850,24557
TMPFS (SHMEM FILESYSTEM),TMPFS (SHMEM FILESYSTEM),3075,81349
TOMOYO SECURITY MODULE,TOMOYO SECURITY MODULE,12274,339179
TOPSTAR LAPTOP EXTRAS DRIVER,TOPSTAR LAPTOP EXTRAS DRIVER,193,4766
TOPSTAR LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,193,4766
TOSHIBA ACPI EXTRAS DRIVER,TOSHIBA ACPI EXTRAS DRIVER,1373,34264
TOSHIBA ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,1373,34264
TOSHIBA SMM DRIVER,TOSHIBA SMM DRIVER,608,15760
TPM DEVICE DRIVER,TPM DEVICE DRIVER,8144,205028
TRACING,TRACING,62293,1563192
TRACING,UCLINUX FOR RENESAS H8/300 (H8300),1,12
TRACING,X86 ARCHITECTURE (32-BIT AND 64-BIT),871,20635
TRIVIAL PATCHES,TRIVIAL PATCHES,0,0
TTY LAYER,TTY LAYER,191963,5031710
TTY LAYER,XILINX UARTLITE SERIAL DRIVER,709,16562
TTY LAYER,ZS DECSTATION Z85C30 SERIAL DRIVER,1589,40904
TUA9001 MEDIA DRIVER,TUA9001 MEDIA DRIVER,394,9402
TULIP NETWORK DRIVERS,TULIP NETWORK DRIVERS,21321,625869
TUN/TAP driver,TUN/TAP driver,931,24278
TUN/TAP driver,USER-MODE LINUX (UML),704,16099
TURBOCHANNEL SUBSYSTEM,TURBOCHANNEL SUBSYSTEM,452,11837
Telecom Clock Driver for MCPL0010,Telecom Clock Driver for MCPL0010,937,23948
U14-34F SCSI DRIVER,U14-34F SCSI DRIVER,1971,67043
UBI FILE SYSTEM (UBIFS),UBI FILE SYSTEM (UBIFS),35998,1016516
UCLINUX (AND M68KNOMMU),UCLINUX (AND M68KNOMMU),895,24966
UCLINUX FOR RENESAS H8/300 (H8300),UCLINUX FOR RENESAS H8/300 (H8300),11819,285319
UDF FILESYSTEM,UDF FILESYSTEM,11156,305325
UFS FILESYSTEM,UFS FILESYSTEM,7810,223344
UHID USERSPACE HID IO DRIVER:,UHID USERSPACE HID IO DRIVER:,765,16484
ULTRA-WIDEBAND (UWB) SUBSYSTEM:,ULTRA-WIDEBAND (UWB) SUBSYSTEM:,14272,400853
UNICORE32 ARCHITECTURE:,UNICORE32 ARCHITECTURE:,16790,417148
UNIFDEF,UNIFDEF,1225,35639
UNIFORM CDROM DRIVER,UNIFORM CDROM DRIVER,6711,213566
UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,3120,86901
UNSORTED BLOCK IMAGES (UBI),UNSORTED BLOCK IMAGES (UBI),17300,500597
UNSORTED BLOCK IMAGES (UBI),UNSORTED BLOCK IMAGES (UBI) Fastmap,1535,38296
UNSORTED BLOCK IMAGES (UBI) Fastmap,UNSORTED BLOCK IMAGES (UBI) Fastmap,1535,38296
"USB ""USBNET"" DRIVER FRAMEWORK","USB ""USBNET"" DRIVER FRAMEWORK",2233,62068
"USB ""USBNET"" DRIVER FRAMEWORK",USB SUBSYSTEM,2233,62068
USB ACM DRIVER,USB ACM DRIVER,2064,57911
USB ACM DRIVER,USB SUBSYSTEM,2064,57911
USB AR5523 WIRELESS DRIVER,USB AR5523 WIRELESS DRIVER,2390,63856
USB ATTACHED SCSI,USB ATTACHED SCSI,1073,29750
USB ATTACHED SCSI,USB MASS STORAGE DRIVER,1073,29750
USB ATTACHED SCSI,USB SUBSYSTEM,1073,29750
USB CDC ETHERNET DRIVER,USB CDC ETHERNET DRIVER,3622,103962
USB CDC ETHERNET DRIVER,USB SUBSYSTEM,3187,91408
USB CYPRESS C67X00 DRIVER,USB CYPRESS C67X00 DRIVER,2733,72436
USB CYPRESS C67X00 DRIVER,USB SUBSYSTEM,2733,72436
USB DAVICOM DM9601 DRIVER,USB DAVICOM DM9601 DRIVER,616,14667
USB DAVICOM DM9601 DRIVER,USB SUBSYSTEM,616,14667
USB DIAMOND RIO500 DRIVER,USB DIAMOND RIO500 DRIVER,591,14790
USB DIAMOND RIO500 DRIVER,USB SUBSYSTEM,591,14790
USB EHCI DRIVER,USB EHCI DRIVER,15933,429116
USB EHCI DRIVER,USB SUBSYSTEM,15933,429116
USB GADGET/PERIPHERAL SUBSYSTEM,USB GADGET/PERIPHERAL SUBSYSTEM,107771,2845717
USB GADGET/PERIPHERAL SUBSYSTEM,USB SUBSYSTEM,107771,2845717
USB GADGET/PERIPHERAL SUBSYSTEM,USB WEBCAM GADGET,2396,65101
"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)","USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5341,152850
USB ISP116X DRIVER,USB ISP116X DRIVER,2352,63609
USB ISP116X DRIVER,USB SUBSYSTEM,2352,63609
USB KAWASAKI LSI DRIVER,USB KAWASAKI LSI DRIVER,711,19748
USB KAWASAKI LSI DRIVER,USB SUBSYSTEM,711,19748
USB MASS STORAGE DRIVER,USB MASS STORAGE DRIVER,22392,639899
USB MASS STORAGE DRIVER,USB SUBSYSTEM,22392,639899
USB MIDI DRIVER,USB MIDI DRIVER,2305,66050
USB OHCI DRIVER,USB OHCI DRIVER,12204,311355
USB OHCI DRIVER,USB SUBSYSTEM,12204,311355
USB OPTION-CARD DRIVER,USB OPTION-CARD DRIVER,1578,83061
USB OPTION-CARD DRIVER,USB SUBSYSTEM,1578,83061
USB PEGASUS DRIVER,USB PEGASUS DRIVER,1643,45024
USB PEGASUS DRIVER,USB SUBSYSTEM,1643,45024
USB PHY LAYER,USB PHY LAYER,14659,376456
USB PHY LAYER,USB SUBSYSTEM,14659,376456
