from,to,lines,size
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),78890,2374945
GSPCA USB WEBCAM DRIVER,THE REST,78890,2374945
GUID PARTITION TABLE (GPT),GUID PARTITION TABLE (GPT),870,27733
GUID PARTITION TABLE (GPT),THE REST,870,27733
H8/300 ARCHITECTURE,H8/300 ARCHITECTURE,7247,164354
H8/300 ARCHITECTURE,IRQCHIP DRIVERS,194,4738
H8/300 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,317,6484
H8/300 ARCHITECTURE,THE REST,7247,164354
HACKRF MEDIA DRIVER,HACKRF MEDIA DRIVER,1578,44119
HACKRF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1578,44119
HACKRF MEDIA DRIVER,THE REST,1578,44119
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,641,17170
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,641,17170
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,641,17170
HARDWARE MONITORING,HARDWARE MONITORING,140300,4138487
HARDWARE MONITORING,INA209 HARDWARE MONITOR DRIVER,719,21783
HARDWARE MONITORING,INA2XX HARDWARE MONITOR DRIVER,566,14937
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,3131,98077
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,659,19670
HARDWARE MONITORING,K10TEMP HARDWARE MONITORING DRIVER,304,10567
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,389,11231
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,287,7805
HARDWARE MONITORING,LM78 HARDWARE MONITOR DRIVER,1115,31034
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,474,15385
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,1944,61213
HARDWARE MONITORING,LM95234 HARDWARE MONITOR DRIVER,809,23196
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,329,9440
HARDWARE MONITORING,MAX16065 HARDWARE MONITOR DRIVER,778,25898
HARDWARE MONITORING,MAX20751 HARDWARE MONITOR DRIVER,77,2076
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,767,20926
HARDWARE MONITORING,MAX6697 HARDWARE MONITOR DRIVER,736,23013
HARDWARE MONITORING,MEN F21BMC (Board Management Controller),280,7508
HARDWARE MONITORING,NCT6775 HARDWARE MONITOR DRIVER,4606,135790
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,2002,63986
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1411,42462
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,6821,184253
HARDWARE MONITORING,PWM FAN DRIVER,360,8352
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,866,26492
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,726,21439
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,631,20623
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,537,13559
HARDWARE MONITORING,THE REST,140300,4138487
HARDWARE MONITORING,TMP401 HARDWARE MONITOR DRIVER,830,24237
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1577,46861
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1070,31658
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1862,58381
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2287,65735
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2285,63636
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,332,10050
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,7170,180836
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,156,3973
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,460,11576
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,7170,180836
HARDWARE SPINLOCK CORE,HARDWARE SPINLOCK CORE,1398,47111
HARDWARE SPINLOCK CORE,THE REST,1398,47111
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1188,30478
HARMONY SOUND DRIVER,SOUND,1188,30478
HARMONY SOUND DRIVER,THE REST,1188,30478
HD29L2 MEDIA DRIVER,HD29L2 MEDIA DRIVER,1237,32320
HD29L2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1237,32320
HD29L2 MEDIA DRIVER,THE REST,1237,32320
HDPVR USB VIDEO ENCODER DRIVER,HDPVR USB VIDEO ENCODER DRIVER,2457,62496
HDPVR USB VIDEO ENCODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2457,62496
HDPVR USB VIDEO ENCODER DRIVER,THE REST,2457,62496
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),11624,338666
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),119,3741
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,11245,326560
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,11624,338666
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),8208,234739
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),THE REST,8208,234739
HEWLETT-PACKARD SMART2 RAID DRIVER,HEWLETT-PACKARD SMART2 RAID DRIVER,2039,53329
HEWLETT-PACKARD SMART2 RAID DRIVER,THE REST,2039,53329
HFI1 DRIVER,HFI1 DRIVER,62012,1791512
HFI1 DRIVER,INFINIBAND SUBSYSTEM,62012,1791512
HFI1 DRIVER,STAGING SUBSYSTEM,62012,1791512
HFI1 DRIVER,THE REST,62012,1791512
HFS FILESYSTEM,HFS FILESYSTEM,6030,159075
HFS FILESYSTEM,THE REST,6030,159075
HFSPLUS FILESYSTEM,HFSPLUS FILESYSTEM,12456,354393
HFSPLUS FILESYSTEM,THE REST,12456,354393
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,666,16930
HGA FRAMEBUFFER DRIVER,THE REST,666,16930
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",24544,658299
"HIBERNATION (aka Software Suspend, aka swsusp)",OPERATING PERFORMANCE POINTS (OPP),2308,65674
"HIBERNATION (aka Software Suspend, aka swsusp)",POWER MANAGEMENT CORE,13024,361973
"HIBERNATION (aka Software Suspend, aka swsusp)",QUALCOMM HEXAGON ARCHITECTURE,27,872
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,96,2537
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,23297,626745
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,24544,658299
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE:,29,667
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),1056,26637
HID CORE LAYER,HID CORE LAYER,66834,1992225
HID CORE LAYER,HID SENSOR HUB DRIVERS,2103,64571
HID CORE LAYER,Hyper-V CORE AND DRIVERS,615,13757
HID CORE LAYER,PICOLCD HID DRIVER,3049,92145
HID CORE LAYER,ROCCAT DRIVERS,6256,164257
HID CORE LAYER,THE REST,66834,1992225
HID CORE LAYER,THINGM BLINK(1) USB RGB LED DRIVER,313,7122
HID CORE LAYER,UHID USERSPACE HID IO DRIVER:,784,17631
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5173,147218
HID CORE LAYER,WIIMOTE HID DRIVER,4677,128891
HID SENSOR HUB DRIVERS,HID SENSOR HUB DRIVERS,5640,167665
HID SENSOR HUB DRIVERS,IIO SUBSYSTEM AND DRIVERS,3313,94067
HID SENSOR HUB DRIVERS,THE REST,5640,167665
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",8856,259069
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",HPET:	High Precision Event Timers driver,30,1536
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",POSIX CLOCKS and TIMERS,2766,71088
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",THE REST,8856,259069
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",826,20076
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3645,93323
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3645,93323
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3645,93323
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3645,93323
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1896,54166
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1712,47008
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1896,54166
HIPPI,HIPPI,2976,69769
HIPPI,NETWORKING DRIVERS,2769,64322
HIPPI,NETWORKING [GENERAL],207,5447
HIPPI,THE REST,2976,69769
HISILICON SAS Controller,HISILICON SAS Controller,3610,102512
HISILICON SAS Controller,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,69,2605
HISILICON SAS Controller,SCSI SUBSYSTEM,3541,99907
HISILICON SAS Controller,THE REST,3610,102512
HOST AP DRIVER,HOST AP DRIVER,19305,527654
HOST AP DRIVER,NETWORKING DRIVERS,19305,527654
HOST AP DRIVER,NETWORKING DRIVERS (WIRELESS),19305,527654
HOST AP DRIVER,THE REST,19305,527654
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,282,6658
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,282,6658
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,282,6658
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3666,117048
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3666,117048
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3666,117048
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1250,29603
HPET:	High Precision Event Timers driver,THE REST,1250,29603
HPET:	x86,HPET:	x86,1390,33340
HPET:	x86,THE REST,1390,33340
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1390,33340
HPFS FILESYSTEM,HPFS FILESYSTEM,6520,185523
HPFS FILESYSTEM,THE REST,6520,185523
HSI SUBSYSTEM,HSI SUBSYSTEM,7854,209532
HSI SUBSYSTEM,THE REST,7854,209532
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3323,85223
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3323,85223
HSO 3G MODEM DRIVER,THE REST,3323,85223
HSO 3G MODEM DRIVER,USB NETWORKING DRIVERS,3323,85223
HSR NETWORK PROTOCOL,HSR NETWORK PROTOCOL,2576,65927
HSR NETWORK PROTOCOL,NETWORKING [GENERAL],2576,65927
HSR NETWORK PROTOCOL,THE REST,2576,65927
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,248,5823
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",248,5823
HTCPEN TOUCHSCREEN DRIVER,THE REST,248,5823
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1374,35482
HUGETLB FILESYSTEM,THE REST,1374,35482
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1915,53398
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1915,53398
HWPOISON MEMORY FAILURE HANDLING,THE REST,1915,53398
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8246,214992
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8246,214992
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,205,4792
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8246,214992
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,22572,579099
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",442,10759
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,4989,131916
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,1802,46588
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,1802,46588
Hyper-V CORE AND DRIVERS,THE REST,22572,579099
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),593,17978
I2C ACPI SUPPORT,I2C ACPI SUPPORT,0,0
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,807,24080
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,807,24080
I2C OVER PARALLEL PORT,THE REST,807,24080
I2C SUBSYSTEM,I2C SUBSYSTEM,79081,2148580
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,366,9376
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,290,7762
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8844,252246
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,988,28331
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,421,10562
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,418,10334
I2C SUBSYSTEM,OMAP SUPPORT,1591,42880
I2C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2480,76754
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,652,16034
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,418,10334
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,399,10234
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,281,6146
I2C SUBSYSTEM,SCx200 CPU SUPPORT,640,14786
I2C SUBSYSTEM,SYNOPSYS DESIGNWARE I2C DRIVER,1868,49605
I2C SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1049,31076
I2C SUBSYSTEM,TEGRA I2C DRIVER,974,27711
I2C SUBSYSTEM,THE REST,79081,2148580
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,941,25108
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,366,9376
I2C-TAOS-EVM DRIVER,THE REST,366,9376
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,290,7762
I2C-TINY-USB DRIVER,THE REST,290,7762
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8844,252246
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,8844,252246
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,988,28331
I2C/SMBUS ISMT DRIVER,THE REST,988,28331
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,421,10562
I2C/SMBUS STUB DRIVER,THE REST,421,10562
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,98279,2787271
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,52,1315
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1730
IA64 (Itanium) PLATFORM,THE REST,98279,2787271
IA64 (Itanium) PLATFORM,TRACING,229,6269
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,3925,109235
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,2582,74821
IBM Power 842 compression accelerator,THE REST,3925,109235
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12656,355296
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12656,355296
IBM Power Linux RAID adapter,THE REST,12656,355296
IBM Power SRIOV Virtual NIC Device Driver,IBM Power SRIOV Virtual NIC Device Driver,4631,131636
IBM Power SRIOV Virtual NIC Device Driver,NETWORKING DRIVERS,4631,131636
IBM Power SRIOV Virtual NIC Device Driver,THE REST,4631,131636
IBM Power VMX Cryptographic instructions,IBM Power VMX Cryptographic instructions,3270,83832
IBM Power VMX Cryptographic instructions,THE REST,3270,83832
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,2013,55737
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,2013,55737
IBM Power Virtual Ethernet Device Driver,THE REST,2013,55737
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5790,162970
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5790,162970
IBM Power Virtual FC Device Drivers,THE REST,5790,162970
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2770,81473
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2770,81473
IBM Power Virtual SCSI Device Drivers,THE REST,2770,81473
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,6537,181490
IBM Power in-Nest Crypto Acceleration,THE REST,6537,181490
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8427,280843
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8427,280843
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8427,280843
IBM ServeRAID RAID DRIVER,THE REST,8427,280843
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1672,45503
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1126,31511
ICH LPC AND GPIO DRIVER,THE REST,1672,45503
IDE SUBSYSTEM,IDE SUBSYSTEM,42940,1181459
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2774,76233
IDE SUBSYSTEM,THE REST,42940,1181459
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3312,95558
IDE/ATAPI DRIVERS,THE REST,3312,95558
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,1060,25792
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,1060,25792
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,1060,25792
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,357,8365
IDLE-I7300,IDLE-I7300,612,16120
IDLE-I7300,THE REST,612,16120
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,22520,585279
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1395,36492
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,7203,185686
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],14703,379884
IEEE 802.15.4 SUBSYSTEM,THE REST,22520,585279
IGORPLUG-USB IR RECEIVER,IGORPLUG-USB IR RECEIVER,261,6673
IGORPLUG-USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),261,6673
IGORPLUG-USB IR RECEIVER,THE REST,261,6673
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,618,14263
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),618,14263
IGUANAWORKS USB IR TRANSCEIVER,THE REST,618,14263
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,141111,3644904
IIO SUBSYSTEM AND DRIVERS,MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVER,231,6531
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90614 DRIVER,659,18121
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,31749,840205
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,31749,840205
IIO SUBSYSTEM AND DRIVERS,THE REST,141111,3644904
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,254,6037
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2807,70243
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2807,70243
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2807,70243
IMGTEC IR DECODER DRIVER,IMGTEC IR DECODER DRIVER,2975,81435
IMGTEC IR DECODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2975,81435
IMGTEC IR DECODER DRIVER,THE REST,2975,81435
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1622,44352
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1622,44352
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,719,21783
INA209 HARDWARE MONITOR DRIVER,THE REST,719,21783
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,585,15483
INA2XX HARDWARE MONITOR DRIVER,THE REST,585,15483
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2381,64156
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2381,64156
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,296789,8503264
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4390,123808
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,3733,99339
INFINIBAND SUBSYSTEM,MELLANOX MLX4 IB driver,15417,434932
INFINIBAND SUBSYSTEM,MELLANOX MLX5 IB driver,12198,322189
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20368,630851
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,54825,1691800
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,3966,104590
INFINIBAND SUBSYSTEM,STAGING SUBSYSTEM,62041,1792388
INFINIBAND SUBSYSTEM,THE REST,296789,8503264
INGENIC JZ4780 DMA Driver,INGENIC JZ4780 DMA Driver,911,24557
INGENIC JZ4780 DMA Driver,THE REST,911,24557
INOTIFY,INOTIFY,1236,35729
INOTIFY,THE REST,1236,35729
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",176360,4562767
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,476,12464
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,463,11590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,286,7763
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,835,21640
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,835,21640
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,176360,4562767
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VIRTUAL SERIO DEVICE DRIVER,285,6680
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,539,14606
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,620,15947
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1407,35450
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2711,71926
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1227,31442
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,894,29686
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,894,29686
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),4557,121069
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,4557,121069
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,4557,121069
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4099,119053
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4099,119053
INTEL ASoC BDW/HSW DRIVERS,INTEL ASoC BDW/HSW DRIVERS,7573,201768
INTEL ASoC BDW/HSW DRIVERS,SOUND,7573,201768
INTEL ASoC BDW/HSW DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7573,201768
INTEL ASoC BDW/HSW DRIVERS,THE REST,7573,201768
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23164,731049
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23164,731049
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23164,731049
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",130002,3800487
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,130002,3800487
INTEL ETHERNET DRIVERS,INTEL ETHERNET DRIVERS,214842,6566287
INTEL ETHERNET DRIVERS,NETWORKING DRIVERS,212678,6485120
INTEL ETHERNET DRIVERS,THE REST,214842,6566287
