from,to,lines,size
HFSPLUS FILESYSTEM,HFSPLUS FILESYSTEM,12436,354969
HFSPLUS FILESYSTEM,THE REST,12436,354969
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,668,16972
HGA FRAMEBUFFER DRIVER,THE REST,668,16972
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",26352,701858
"HIBERNATION (aka Software Suspend, aka swsusp)",POWER MANAGEMENT CORE,13487,368875
"HIBERNATION (aka Software Suspend, aka swsusp)",QUALCOMM HEXAGON ARCHITECTURE,14,238
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,97,2576
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,24623,657679
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,26352,701858
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE,26,521
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),1510,38523
HID CORE LAYER,HID CORE LAYER,95400,2778197
HID CORE LAYER,HID SENSOR HUB DRIVERS,2045,61113
HID CORE LAYER,Hyper-V CORE AND DRIVERS,608,13565
HID CORE LAYER,INTEL INTEGRATED SENSOR HUB DRIVER,8533,226773
HID CORE LAYER,LINUX FOR POWERPC (32-BIT AND 64-BIT),466,11579
HID CORE LAYER,LOGITECH HID GAMING KEYBOARDS,901,23434
HID CORE LAYER,MCP2221A MICROCHIP USB-HID TO I2C BRIDGE DRIVER,742,16955
HID CORE LAYER,PICOLCD HID DRIVER,2954,85298
HID CORE LAYER,ROCCAT DRIVERS,6192,159836
HID CORE LAYER,THE REST,95400,2778197
HID CORE LAYER,UDRAW TABLET,466,11579
HID CORE LAYER,UHID USERSPACE HID IO DRIVER,800,18434
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",4768,128654
HID CORE LAYER,WIIMOTE HID DRIVER,5124,143716
HID SENSOR HUB DRIVERS,HID SENSOR HUB DRIVERS,6323,184009
HID SENSOR HUB DRIVERS,IIO SUBSYSTEM AND DRIVERS,4036,113046
HID SENSOR HUB DRIVERS,THE REST,6323,184009
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS",5239,167280
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",HPET:	High Precision Event Timers driver,30,1554
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",POSIX CLOCKS and TIMERS,2598,71301
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",THE REST,5239,167280
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS","TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",380,9159
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3625,92405
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3625,92405
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3625,92405
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3625,92405
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1919,55174
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1704,46465
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1919,55174
HIPPI,HIPPI,2950,68698
HIPPI,NETWORKING DRIVERS,2757,63674
HIPPI,NETWORKING [GENERAL],193,5024
HIPPI,THE REST,2950,68698
HISILICON DMA DRIVER,HISILICON DMA DRIVER,611,15549
HISILICON DMA DRIVER,THE REST,611,15549
HISILICON HIGH PERFORMANCE RSA ENGINE DRIVER (HPRE),HISILICON HIGH PERFORMANCE RSA ENGINE DRIVER (HPRE),2243,54368
HISILICON HIGH PERFORMANCE RSA ENGINE DRIVER (HPRE),THE REST,2243,54368
HISILICON LPC BUS DRIVER,HISILICON LPC BUS DRIVER,739,19461
HISILICON LPC BUS DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1011
HISILICON LPC BUS DRIVER,THE REST,739,19461
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),34284,929254
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),HISILICON NETWORK SUBSYSTEM DRIVER,34284,929254
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),NETWORKING DRIVERS,34284,929254
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),THE REST,34284,929254
HISILICON NETWORK SUBSYSTEM DRIVER,HISILICON NETWORK SUBSYSTEM DRIVER,55744,1540860
HISILICON NETWORK SUBSYSTEM DRIVER,NETWORKING DRIVERS,55744,1540860
HISILICON NETWORK SUBSYSTEM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,405,14015
HISILICON NETWORK SUBSYSTEM DRIVER,THE REST,55744,1540860
HISILICON PMU DRIVER,HISILICON PMU DRIVER,1993,54445
HISILICON PMU DRIVER,THE REST,1993,54445
HISILICON QM AND ZIP Controller DRIVER,HISILICON QM AND ZIP Controller DRIVER,4612,114281
HISILICON QM AND ZIP Controller DRIVER,THE REST,4612,114281
HISILICON ROCE DRIVER,HISILICON ROCE DRIVER,24325,698175
HISILICON ROCE DRIVER,INFINIBAND SUBSYSTEM,24325,698175
HISILICON ROCE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,108,2741
HISILICON ROCE DRIVER,THE REST,24325,698175
HISILICON SAS Controller,HISILICON SAS Controller,13742,396706
HISILICON SAS Controller,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,98,4013
HISILICON SAS Controller,SCSI SUBSYSTEM,13742,396706
HISILICON SAS Controller,THE REST,13742,396706
HISILICON SECURITY ENGINE V2 DRIVER (SEC2),HISILICON SECURITY ENGINE V2 DRIVER (SEC2),3138,75909
HISILICON SECURITY ENGINE V2 DRIVER (SEC2),THE REST,3138,75909
HISILICON TRUE RANDOM NUMBER GENERATOR V2 SUPPORT,HISILICON TRUE RANDOM NUMBER GENERATOR V2 SUPPORT,99,2280
HISILICON TRUE RANDOM NUMBER GENERATOR V2 SUPPORT,THE REST,99,2280
HISILICON V3XX SPI NOR FLASH Controller Driver,HISILICON V3XX SPI NOR FLASH Controller Driver,381,9387
HISILICON V3XX SPI NOR FLASH Controller Driver,SPI SUBSYSTEM,381,9387
HISILICON V3XX SPI NOR FLASH Controller Driver,THE REST,381,9387
HMM - Heterogeneous Memory Management,HMM - Heterogeneous Memory Management,1047,36520
HMM - Heterogeneous Memory Management,MEMORY MANAGEMENT,599,17302
HMM - Heterogeneous Memory Management,THE REST,1047,36520
HOST AP DRIVER,HOST AP DRIVER,19094,522723
HOST AP DRIVER,NETWORKING DRIVERS,19094,522723
HOST AP DRIVER,NETWORKING DRIVERS (WIRELESS),19094,522723
HOST AP DRIVER,THE REST,19094,522723
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,265,5815
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,265,5815
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,265,5815
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,0,0
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1246,29493
HPET:	High Precision Event Timers driver,THE REST,1246,29493
HPET:	x86,HPET:	x86,1390,35093
HPET:	x86,THE REST,1390,35093
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1390,35093
HPFS FILESYSTEM,HPFS FILESYSTEM,6541,186565
HPFS FILESYSTEM,THE REST,6541,186565
HSI SUBSYSTEM,HSI SUBSYSTEM,7790,204468
HSI SUBSYSTEM,THE REST,7790,204468
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3314,85211
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3314,85211
HSO 3G MODEM DRIVER,THE REST,3314,85211
HSO 3G MODEM DRIVER,USB NETWORKING DRIVERS,3314,85211
HSR NETWORK PROTOCOL,HSR NETWORK PROTOCOL,2806,73268
HSR NETWORK PROTOCOL,NETWORKING [GENERAL],2806,73268
HSR NETWORK PROTOCOL,THE REST,2806,73268
HT16K33 LED CONTROLLER DRIVER,HT16K33 LED CONTROLLER DRIVER,585,14805
HT16K33 LED CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,40,1240
HT16K33 LED CONTROLLER DRIVER,THE REST,585,14805
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,245,5681
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",245,5681
HTCPEN TOUCHSCREEN DRIVER,THE REST,245,5681
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,1098,26090
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,IIO SUBSYSTEM AND DRIVERS,1098,26090
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,1104
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,THE REST,1098,26090
HUAWEI ETHERNET DRIVER,HUAWEI ETHERNET DRIVER,15196,400159
HUAWEI ETHERNET DRIVER,NETWORKING DRIVERS,15071,395925
HUAWEI ETHERNET DRIVER,NETWORKING [GENERAL],125,4234
HUAWEI ETHERNET DRIVER,THE REST,15196,400159
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,9060,267556
HUGETLB FILESYSTEM,MEMORY MANAGEMENT,5617,156261
HUGETLB FILESYSTEM,THE REST,9060,267556
HVA ST MEDIA DRIVER,HVA ST MEDIA DRIVER,4083,111299
HVA ST MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),4083,111299
HVA ST MEDIA DRIVER,THE REST,4083,111299
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,2052,56459
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,2052,56459
HWPOISON MEMORY FAILURE HANDLING,THE REST,2052,56459
HYGON PROCESSOR SUPPORT,HYGON PROCESSOR SUPPORT,398,9953
HYGON PROCESSOR SUPPORT,THE REST,398,9953
HYGON PROCESSOR SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),398,9953
HYNIX HI556 SENSOR DRIVER,HYNIX HI556 SENSOR DRIVER,1200,27290
HYNIX HI556 SENSOR DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1200,27290
HYNIX HI556 SENSOR DRIVER,THE REST,1200,27290
HYPERBUS SUPPORT,HYPERBUS SUPPORT,480,12334
HYPERBUS SUPPORT,MEMORY TECHNOLOGY DEVICES (MTD),480,12334
HYPERBUS SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1869
HYPERBUS SUPPORT,THE REST,480,12334
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8033,206420
HYPERVISOR VIRTUAL CONSOLE DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),419,10197
HYPERVISOR VIRTUAL CONSOLE DRIVER,RISC-V ARCHITECTURE,59,1105
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8033,206420
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8033,206420
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,38016,1003895
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",442,10500
Hyper-V CORE AND DRIVERS,IOMMU DRIVERS,196,5393
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,7733,202267
Hyper-V CORE AND DRIVERS,NETWORKING [GENERAL],1039,28136
Hyper-V CORE AND DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,3468,97274
Hyper-V CORE AND DRIVERS,PCI SUBSYSTEM,3468,97274
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,2041,53280
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,2041,53280
Hyper-V CORE AND DRIVERS,THE REST,38016,1003895
Hyper-V CORE AND DRIVERS,USERSPACE I/O (UIO),398,10421
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),2958,78388
I2C ACPI SUPPORT,I2C ACPI SUPPORT,764,18651
I2C ACPI SUPPORT,I2C SUBSYSTEM,764,18651
I2C ACPI SUPPORT,THE REST,764,18651
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C CONTROLLER DRIVER FOR NVIDIA GPU,422,11071
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C SUBSYSTEM,20,552
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C SUBSYSTEM HOST DRIVERS,402,10519
I2C CONTROLLER DRIVER FOR NVIDIA GPU,THE REST,422,11071
I2C MUXES,I2C MUXES,4723,132011
I2C MUXES,I2C SUBSYSTEM,946,31800
I2C MUXES,I2C SUBSYSTEM HOST DRIVERS,713,21090
I2C MUXES,LTC4306 I2C MULTIPLEXER DRIVER,381,9409
I2C MUXES,MELLANOX MLXCPLD I2C AND MUX DRIVER,201,6584
I2C MUXES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,713,21090
I2C MUXES,PCA9541 I2C BUS MASTER SELECTOR DRIVER,350,9619
I2C MUXES,THE REST,4723,132011
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,I2C MV64XXX MARVELL AND ALLWINNER DRIVER,1142,31166
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,I2C SUBSYSTEM HOST DRIVERS,1142,31166
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,125,2746
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,THE REST,1142,31166
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,613,18789
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,190,7711
I2C OVER PARALLEL PORT,I2C SUBSYSTEM HOST DRIVERS,423,11078
I2C OVER PARALLEL PORT,THE REST,613,18789
I2C SUBSYSTEM,I2C SUBSYSTEM,14030,451173
I2C SUBSYSTEM,I2C SUBSYSTEM HOST DRIVERS,112,4104
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,48,1496
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,949,31430
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,44,1077
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,414,10060
I2C SUBSYSTEM,MELLANOX MLXCPLD I2C AND MUX DRIVER,57,1904
I2C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,112,4104
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,70,1856
I2C SUBSYSTEM,SCx200 CPU SUPPORT,37,1079
I2C SUBSYSTEM,THE REST,14030,451173
I2C SUBSYSTEM HOST DRIVERS,I2C SUBSYSTEM HOST DRIVERS,88109,2328167
I2C SUBSYSTEM HOST DRIVERS,I2C-TAOS-EVM DRIVER,311,7540
I2C SUBSYSTEM HOST DRIVERS,I2C-TINY-USB DRIVER,303,7862
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8577,237851
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,437,12641
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS ISMT DRIVER,959,27553
I2C SUBSYSTEM HOST DRIVERS,ICY I2C DRIVER,229,6157
I2C SUBSYSTEM HOST DRIVERS,INGENIC JZ47xx SoCs,869,21750
I2C SUBSYSTEM HOST DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),1180,29793
I2C SUBSYSTEM HOST DRIVERS,LTC4306 I2C MULTIPLEXER DRIVER,61,1611
I2C SUBSYSTEM HOST DRIVERS,MEDIATEK MT7621/28/88 I2C DRIVER,381,9202
I2C SUBSYSTEM HOST DRIVERS,MELLANOX MLXCPLD I2C AND MUX DRIVER,554,15106
I2C SUBSYSTEM HOST DRIVERS,MICROCHIP I2C DRIVER,1632,47281
I2C SUBSYSTEM HOST DRIVERS,OMAP I2C DRIVER,1652,44086
I2C SUBSYSTEM HOST DRIVERS,OMAP1 SUPPORT,1616,43031
I2C SUBSYSTEM HOST DRIVERS,OMAP2+ SUPPORT,1616,43031
I2C SUBSYSTEM HOST DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3909,111773
I2C SUBSYSTEM HOST DRIVERS,OPENCORES I2C BUS DRIVER,892,22395
I2C SUBSYSTEM HOST DRIVERS,PKUNITY SOC DRIVERS,275,5918
I2C SUBSYSTEM HOST DRIVERS,QUALCOMM GENERIC INTERFACE I2C DRIVER,682,18266
I2C SUBSYSTEM HOST DRIVERS,RENESAS EMEV2 I2C DRIVER,471,11461
I2C SUBSYSTEM HOST DRIVERS,RENESAS R-CAR I2C DRIVERS,2142,60497
I2C SUBSYSTEM HOST DRIVERS,RENESAS RIIC DRIVER,525,13613
I2C SUBSYSTEM HOST DRIVERS,SCx200 CPU SUPPORT,600,13311
I2C SUBSYSTEM HOST DRIVERS,SOCIONEXT SYNQUACER I2C DRIVER,693,18922
I2C SUBSYSTEM HOST DRIVERS,ST STM32 I2C/SMBUS DRIVER,3405,91522
I2C SUBSYSTEM HOST DRIVERS,SYNOPSYS DESIGNWARE I2C DRIVER,2696,70007
I2C SUBSYSTEM HOST DRIVERS,TEGRA ARCHITECTURE SUPPORT,2295,64585
I2C SUBSYSTEM HOST DRIVERS,TEGRA I2C DRIVER,1829,51480
I2C SUBSYSTEM HOST DRIVERS,THE REST,88109,2328167
I2C SUBSYSTEM HOST DRIVERS,TI DAVINCI MACHINE SUPPORT,1025,27197
I2C SUBSYSTEM HOST DRIVERS,XLP9XX I2C DRIVER,630,16648
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,359,9036
I2C-TAOS-EVM DRIVER,THE REST,359,9036
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,303,7862
I2C-TINY-USB DRIVER,THE REST,303,7862
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,9526,269281
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,9526,269281
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,437,12641
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,THE REST,437,12641
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,1003,28630
I2C/SMBUS ISMT DRIVER,THE REST,1003,28630
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,414,10060
I2C/SMBUS STUB DRIVER,THE REST,414,10060
I3C DRIVER FOR CADENCE I3C MASTER IP,I3C DRIVER FOR CADENCE I3C MASTER IP,1732,47198
I3C DRIVER FOR CADENCE I3C MASTER IP,I3C SUBSYSTEM,1732,47198
I3C DRIVER FOR CADENCE I3C MASTER IP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,43,1181
I3C DRIVER FOR CADENCE I3C MASTER IP,THE REST,1732,47198
I3C DRIVER FOR SYNOPSYS DESIGNWARE,I3C DRIVER FOR SYNOPSYS DESIGNWARE,1260,33820
I3C DRIVER FOR SYNOPSYS DESIGNWARE,I3C SUBSYSTEM,1260,33820
I3C DRIVER FOR SYNOPSYS DESIGNWARE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1106
I3C DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,1260,33820
I3C SUBSYSTEM,I3C SUBSYSTEM,7923,222239
I3C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,224,6981
I3C SUBSYSTEM,THE REST,7923,222239
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,72503,2019154
IA64 (Itanium) PLATFORM,LOCKING PRIMITIVES,298,7628
IA64 (Itanium) PLATFORM,MMU GATHER AND TLB INVALIDATION,51,1622
IA64 (Itanium) PLATFORM,OPROFILE,279,6808
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,53,1354
IA64 (Itanium) PLATFORM,PTRACE SUPPORT,2352,63665
IA64 (Itanium) PLATFORM,THE REST,72503,2019154
IA64 (Itanium) PLATFORM,TRACING,230,6308
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,4365,117845
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,2971,83195
IBM Power 842 compression accelerator,LINUX FOR POWERPC (32-BIT AND 64-BIT),2971,83195
IBM Power 842 compression accelerator,THE REST,4365,117845
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,625,13206
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,LINUX FOR POWERPC (32-BIT AND 64-BIT),625,13206
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,PCI SUBSYSTEM,625,13206
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,THE REST,625,13206
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12863,360481
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12863,360481
IBM Power Linux RAID adapter,THE REST,12863,360481
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,872,20761
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,LINUX FOR POWERPC (32-BIT AND 64-BIT),872,20761
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,PCI SUBSYSTEM,872,20761
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,THE REST,872,20761
IBM Power SRIOV Virtual NIC Device Driver,IBM Power SRIOV Virtual NIC Device Driver,6419,170838
IBM Power SRIOV Virtual NIC Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),6419,170838
IBM Power SRIOV Virtual NIC Device Driver,NETWORKING DRIVERS,6419,170838
IBM Power SRIOV Virtual NIC Device Driver,THE REST,6419,170838
IBM Power VMX Cryptographic instructions,IBM Power VMX Cryptographic instructions,5215,131336
IBM Power VMX Cryptographic instructions,LINUX FOR POWERPC (32-BIT AND 64-BIT),5215,131336
IBM Power VMX Cryptographic instructions,THE REST,5215,131336
IBM Power Virtual Accelerator Switchboard,IBM Power Virtual Accelerator Switchboard,2372,63714
IBM Power Virtual Accelerator Switchboard,LINUX FOR POWERPC (32-BIT AND 64-BIT),2372,63714
IBM Power Virtual Accelerator Switchboard,THE REST,2372,63714
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,2169,59828
IBM Power Virtual Ethernet Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),2169,59828
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,2169,59828
IBM Power Virtual Ethernet Device Driver,THE REST,2169,59828
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5915,165892
IBM Power Virtual FC Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),5915,165892
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5915,165892
IBM Power Virtual FC Device Drivers,THE REST,5915,165892
IBM Power Virtual Management Channel Driver,IBM Power Virtual Management Channel Driver,2630,67531
IBM Power Virtual Management Channel Driver,THE REST,2630,67531
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2736,79282
IBM Power Virtual SCSI Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),2524,73742
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2736,79282
IBM Power Virtual SCSI Device Drivers,THE REST,2736,79282
IBM Power Virtual SCSI Device Target Driver,IBM Power Virtual SCSI Device Target Driver,5064,134458
IBM Power Virtual SCSI Device Target Driver,SCSI SUBSYSTEM,5064,134458
IBM Power Virtual SCSI Device Target Driver,THE REST,5064,134458
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,6709,181101
IBM Power in-Nest Crypto Acceleration,LINUX FOR POWERPC (32-BIT AND 64-BIT),6709,181101
IBM Power in-Nest Crypto Acceleration,THE REST,6709,181101
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8357,279163
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8357,279163
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8357,279163
IBM ServeRAID RAID DRIVER,THE REST,8357,279163
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1732,46173
ICH LPC AND GPIO DRIVER,INTEL GPIO DRIVERS,494,12373
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1238,33800
ICH LPC AND GPIO DRIVER,THE REST,1732,46173
ICY I2C DRIVER,ICY I2C DRIVER,229,6157
ICY I2C DRIVER,THE REST,229,6157
IDE SUBSYSTEM,IDE SUBSYSTEM,41754,1148141
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2818,77178
IDE SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),1703,46142
IDE SUBSYSTEM,THE REST,41754,1148141
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3356,96387
IDE/ATAPI DRIVERS,THE REST,3356,96387
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19209
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,1115,27518
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,1115,27518
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,1115,27518
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,353,8155
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",353,8155
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,353,8155
IDT VersaClock 5 CLOCK DRIVER,IDT VersaClock 5 CLOCK DRIVER,995,27045
IDT VersaClock 5 CLOCK DRIVER,THE REST,995,27045
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,29226,756871
IEEE 802.15.4 SUBSYSTEM,MCR20A IEEE-802.15.4 RADIO DRIVER,1865,48977
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1403,36432
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,13802,357550
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],14898,383998
IEEE 802.15.4 SUBSYSTEM,THE REST,29226,756871
IFE PROTOCOL,IFE PROTOCOL,270,6463
IFE PROTOCOL,NETWORKING [GENERAL],251,6112
IFE PROTOCOL,THE REST,270,6463
IGORPLUG-USB IR RECEIVER,IGORPLUG-USB IR RECEIVER,260,6353
