from,to,lines,size
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,333,8127
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,333,8127
BT8XXGPIO DRIVER,THE REST,333,8127
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,106826,2856173
BTRFS FILE SYSTEM,DOCUMENTATION,270,9581
BTRFS FILE SYSTEM,THE REST,106826,2856173
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,15245,439598
BTTV VIDEO4LINUX DRIVER,DOCUMENTATION,1878,59335
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15245,439598
BTTV VIDEO4LINUX DRIVER,THE REST,15245,439598
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12796,362989
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12796,362989
BUSLOGIC SCSI DRIVER,THE REST,12796,362989
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9583,273542
C-MEDIA CMI8788 DRIVER,SOUND,9583,273542
C-MEDIA CMI8788 DRIVER,THE REST,9583,273542
C6X ARCHITECTURE,C6X ARCHITECTURE,11779,292541
C6X ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,879,17483
C6X ARCHITECTURE,THE REST,11779,292541
C6X ARCHITECTURE,TRACING,6,97
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5323,139082
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5323,139082
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,677,16911
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),677,16911
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,677,16911
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3694,98001
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,DOCUMENTATION,54,2424
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3694,98001
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3694,98001
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11806,302765
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,3944,98420
CAIF NETWORK LAYER,NETWORKING [GENERAL],7139,180135
CAIF NETWORK LAYER,THE REST,11806,302765
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1908,49398
CALGARY x86-64 IOMMU,THE REST,1908,49398
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1908,49398
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,34224,890679
CAN NETWORK DRIVERS,NETWORKING DRIVERS,33708,873249
CAN NETWORK DRIVERS,THE REST,34224,890679
CAN NETWORK LAYER,CAN NETWORK LAYER,6882,201808
CAN NETWORK LAYER,DOCUMENTATION,1165,50874
CAN NETWORK LAYER,NETWORKING [GENERAL],5131,129856
CAN NETWORK LAYER,THE REST,6882,201808
CAPABILITIES,CAPABILITIES,3159,84099
CAPABILITIES,SECURITY SUBSYSTEM,2127,53878
CAPABILITIES,THE REST,3159,84099
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13717,388532
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13717,388532
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING [WIRELESS],13717,388532
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13717,388532
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,27567,707478
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),27567,707478
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1718,50544
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,12209,292424
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,27567,707478
CEPH DISTRIBUTED FILE SYSTEM CLIENT,CEPH DISTRIBUTED FILE SYSTEM CLIENT,37018,977962
CEPH DISTRIBUTED FILE SYSTEM CLIENT,DOCUMENTATION,148,5739
CEPH DISTRIBUTED FILE SYSTEM CLIENT,NETWORKING [GENERAL],13518,333341
CEPH DISTRIBUTED FILE SYSTEM CLIENT,THE REST,37018,977962
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,14721,430510
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,578,21537
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,14721,430510
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,14721,430510
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,270,6726
CFG80211 and NL80211,CFG80211 and NL80211,37640,1109845
CFG80211 and NL80211,NETWORKING [GENERAL],33600,943595
CFG80211 and NL80211,NETWORKING [WIRELESS],28903,776355
CFG80211 and NL80211,THE REST,37640,1109845
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,48003,1226097
CHAR and MISC DRIVERS,DELL LAPTOP SMM DRIVER,817,19426
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16669
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1104,25188
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1189,31341
CHAR and MISC DRIVERS,PARALLEL PORT SUPPORT,811,19549
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8975
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,458,10921
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1677,51750
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13558
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1564,42010
CHAR and MISC DRIVERS,THE REST,48003,1226097
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,812,19647
CHAR and MISC DRIVERS,TILE ARCHITECTURE,463,11591
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13568
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,937,23936
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2287,56407
CHECKPATCH,CHECKPATCH,4565,129179
CHECKPATCH,THE REST,4565,129179
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,6110,275203
CHINESE DOCUMENTATION,DOCUMENTATION,6110,275203
CHINESE DOCUMENTATION,THE REST,6110,275203
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,4631,113609
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,4631,113609
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,4631,113609
CHROME HARDWARE PLATFORM SUPPORT,CHROME HARDWARE PLATFORM SUPPORT,670,16591
CHROME HARDWARE PLATFORM SUPPORT,THE REST,670,16591
CIRRUS LOGIC CS4270 SOUND DRIVER,CIRRUS LOGIC CS4270 SOUND DRIVER,777,23484
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND,777,23484
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),777,23484
CIRRUS LOGIC CS4270 SOUND DRIVER,THE REST,777,23484
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,891,20926
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,891,20926
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,891,20926
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,0,0
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,12413,360488
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,12413,360488
CISCO FCOE HBA DRIVER,THE REST,12413,360488
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,8093,216363
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,8093,216363
CISCO VIC ETHERNET NIC DRIVER,THE REST,8093,216363
CISCO VIC LOW LATENCY NIC DRIVER,CISCO VIC LOW LATENCY NIC DRIVER,5627,150550
CISCO VIC LOW LATENCY NIC DRIVER,INFINIBAND SUBSYSTEM,5627,150550
CISCO VIC LOW LATENCY NIC DRIVER,THE REST,5627,150550
CLEANCACHE API,CLEANCACHE API,531,16921
CLEANCACHE API,MEMORY MANAGEMENT,409,13024
CLEANCACHE API,THE REST,531,16921
CLK API,CLK API,400,10931
CLK API,THE REST,400,10931
"CLOCKSOURCE, CLOCKEVENT DRIVERS","CLOCKSOURCE, CLOCKEVENT DRIVERS",10848,285472
"CLOCKSOURCE, CLOCKEVENT DRIVERS",METAG ARCHITECTURE,200,5373
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SCx200 HRT CLOCKSOURCE DRIVER,93,2816
"CLOCKSOURCE, CLOCKEVENT DRIVERS",TEGRA ARCHITECTURE SUPPORT,258,6383
"CLOCKSOURCE, CLOCKEVENT DRIVERS",THE REST,10848,285472
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1171,27953
CMPC ACPI DRIVER,THE REST,1171,27953
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1171,27953
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),4380,85864
COCCINELLE/Semantic Patches (SmPL),DOCUMENTATION,324,9242
COCCINELLE/Semantic Patches (SmPL),THE REST,4380,85864
CODA FILE SYSTEM,CODA FILE SYSTEM,6003,161258
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,6003,161258
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,69759,1990476
COMMON CLK FRAMEWORK,SAMSUNG SOC CLOCK DRIVERS,5046,176101
COMMON CLK FRAMEWORK,SPEAR CLOCK FRAMEWORK SUPPORT,4218,145698
COMMON CLK FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,10851,351469
COMMON CLK FRAMEWORK,TEGRA CLOCK DRIVER,10726,348555
COMMON CLK FRAMEWORK,THE REST,69759,1990476
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,408,9919
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),51022,1669990
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,51022,1669990
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1173,27921
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1173,27921
COMPACTPCI HOTPLUG CORE,THE REST,1173,27921
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,226,6448
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,226,6448
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,226,6448
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11310
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11310
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11310
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1090,29732
COMPAL LAPTOP SUPPORT,THE REST,1090,29732
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1090,29732
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1380,40276
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1380,40276
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1380,40276
CONFIGFS,CONFIGFS,3524,94583
CONFIGFS,THE REST,3524,94583
CONNECTOR,CONNECTOR,896,23849
CONNECTOR,THE REST,896,23849
CONTROL GROUPS (CGROUPS),CONTROL GROUPS (CGROUPS),7791,214620
CONTROL GROUPS (CGROUPS),MEMORY MANAGEMENT,940,22719
CONTROL GROUPS (CGROUPS),MEMORY RESOURCE CONTROLLER,529,12231
CONTROL GROUPS (CGROUPS),THE REST,7791,214620
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,1079,28873
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,181,5525
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1079,28873
CORETEMP HARDWARE MONITORING DRIVER,THE REST,1079,28873
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2170,62936
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2170,62936
COSA/SRP SYNC SERIAL DRIVER,THE REST,2170,62936
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1300,35700
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1300,35700
CPMAC ETHERNET DRIVER,THE REST,1300,35700
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,30686,792290
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,750,19307
CPU FREQUENCY DRIVERS,LINUX FOR POWERPC PA SEMI PWRFICIENT,292,6778
CPU FREQUENCY DRIVERS,OMAP POWER MANAGEMENT SUPPORT,207,5213
CPU FREQUENCY DRIVERS,TEGRA ARCHITECTURE SUPPORT,230,5508
CPU FREQUENCY DRIVERS,THE REST,30686,792290
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,750,19307
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,THE REST,750,19307
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,14547,374636
CPU POWER MONITORING SUBSYSTEM,THE REST,14547,374636
CPUID/MSR DRIVER,CPUID/MSR DRIVER,547,12118
CPUID/MSR DRIVER,THE REST,547,12118
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),547,12118
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVER - ARM BIG LITTLE,209,6383
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVERS,209,6383
CPUIDLE DRIVER - ARM BIG LITTLE,THE REST,209,6383
CPUIDLE DRIVERS,CPUIDLE DRIVERS,3987,106322
CPUIDLE DRIVERS,THE REST,3987,106322
CPUSETS,CPUSETS,3796,121210
CPUSETS,DOCUMENTATION,833,36889
CPUSETS,THE REST,3796,121210
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,960,26815
CRAMFS FILESYSTEM,DOCUMENTATION,76,2599
CRAMFS FILESYSTEM,THE REST,960,26815
CRIS PORT,CRIS PORT,109221,3668466
CRIS PORT,PER-CPU MEMORY ALLOCATOR,6,108
CRIS PORT,SERIAL DRIVERS,4632,131570
CRIS PORT,THE REST,109221,3668466
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4632,131570
CRYPTO API,CRYPTO API,186279,5441885
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14519
CRYPTO API,DOCUMENTATION,1137,44360
CRYPTO API,IBM Power 842 compression accelerator,1622,44792
CRYPTO API,IBM Power in-Nest Crypto Acceleration,5427,150864
CRYPTO API,LINUX FOR POWERPC (32-BIT AND 64-BIT),345,7527
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,618,16462
CRYPTO API,PICOXCELL SUPPORT,1995,59244
CRYPTO API,S390,2985,78310
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5400,137479
CRYPTO API,TEGRA ARCHITECTURE SUPPORT,1190,32057
CRYPTO API,THE REST,186279,5441885
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),34584,978573
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14519
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,633,14519
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1341,36793
CS5535 Audio ALSA driver,SOUND,1341,36793
CS5535 Audio ALSA driver,THE REST,1341,36793
CW1200 WLAN driver,CW1200 WLAN driver,13625,355757
CW1200 WLAN driver,NETWORKING DRIVERS,13625,355757
CW1200 WLAN driver,NETWORKING [WIRELESS],13625,355757
CW1200 WLAN driver,THE REST,13625,355757
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,15304,462240
CX18 VIDEO4LINUX DRIVER,DOCUMENTATION,30,811
CX18 VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,110,4176
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15304,462240
CX18 VIDEO4LINUX DRIVER,THE REST,15304,462240
CX2341X MPEG ENCODER HELPER MODULE,CX2341X MPEG ENCODER HELPER MODULE,2021,66194
CX2341X MPEG ENCODER HELPER MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2021,66194
CX2341X MPEG ENCODER HELPER MODULE,THE REST,2021,66194
CX88 VIDEO4LINUX DRIVER,CX88 VIDEO4LINUX DRIVER,16359,456574
CX88 VIDEO4LINUX DRIVER,DOCUMENTATION,54,1944
CX88 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16359,456574
CX88 VIDEO4LINUX DRIVER,THE REST,16359,456574
CXD2820R MEDIA DRIVER,CXD2820R MEDIA DRIVER,2244,51133
CXD2820R MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2244,51133
CXD2820R MEDIA DRIVER,THE REST,2244,51133
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21788,606516
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21788,606516
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21788,606516
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),CXGB3 IWARP RNIC DRIVER (IW_CXGB3),10357,285258
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),INFINIBAND SUBSYSTEM,10357,285258
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),THE REST,10357,285258
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),19439,565705
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,19439,565705
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,19439,565705
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),12400,338829
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,12400,338829
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,12400,338829
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),7822,228830
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,7822,228830
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,7822,228830
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,2398,62405
CYBERPRO FB DRIVER,FRAMEBUFFER LAYER,2398,62405
CYBERPRO FB DRIVER,THE REST,2398,62405
CYCLADES ASYNC MUX DRIVER,CYCLADES ASYNC MUX DRIVER,5021,140505
CYCLADES ASYNC MUX DRIVER,THE REST,5021,140505
CYCLADES ASYNC MUX DRIVER,TTY LAYER,4168,112941
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,534,14247
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,534,14247
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,534,14247
CYCLADES PC300 DRIVER,THE REST,534,14247
CYPRESS_FIRMWARE MEDIA DRIVER,CYPRESS_FIRMWARE MEDIA DRIVER,160,3772
CYPRESS_FIRMWARE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),160,3772
CYPRESS_FIRMWARE MEDIA DRIVER,THE REST,160,3772
CYTTSP TOUCHSCREEN DRIVER,CYTTSP TOUCHSCREEN DRIVER,4157,104429
CYTTSP TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",4157,104429
CYTTSP TOUCHSCREEN DRIVER,THE REST,4157,104429
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4230,97711
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4230,97711
DAMA SLAVE for AX.25,THE REST,4230,97711
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2339,62532
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,66,2153
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2273,60379
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2339,62532
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2273,60379
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,3171,91144
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,3171,91144
DC390/AM53C974 SCSI driver,THE REST,3171,91144
DC395x SCSI driver,DC395x SCSI driver,5662,173272
DC395x SCSI driver,DOCUMENTATION,102,3337
DC395x SCSI driver,SCSI SUBSYSTEM,5560,169935
DC395x SCSI driver,THE REST,5662,173272
DCCP PROTOCOL,DCCP PROTOCOL,14352,412917
DCCP PROTOCOL,NETWORKING [GENERAL],13738,393758
DCCP PROTOCOL,THE REST,14352,412917
DECnet NETWORK LAYER,DECnet NETWORK LAYER,10993,264498
DECnet NETWORK LAYER,DOCUMENTATION,232,10803
DECnet NETWORK LAYER,NETFILTER/IPTABLES,183,4275
DECnet NETWORK LAYER,NETWORKING [GENERAL],10761,253695
DECnet NETWORK LAYER,THE REST,10993,264498
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5528,170015
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5528,170015
DEFXX FDDI NETWORK DRIVER,THE REST,5528,170015
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,929,22717
DELL LAPTOP DRIVER,THE REST,929,22717
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,929,22717
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,863,20864
DELL LAPTOP SMM DRIVER,THE REST,863,20864
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),848,22498
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,91,3709
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,848,22498
DELL WMI EXTRAS DRIVER,DELL WMI EXTRAS DRIVER,317,9064
DELL WMI EXTRAS DRIVER,THE REST,317,9064
DELL WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,317,9064
DESIGNWARE USB2 DRD IP DRIVER,DESIGNWARE USB2 DRD IP DRIVER,13208,403043
DESIGNWARE USB2 DRD IP DRIVER,THE REST,13208,403043
DESIGNWARE USB2 DRD IP DRIVER,USB SUBSYSTEM,13208,403043
DESIGNWARE USB3 DRD IP DRIVER,DESIGNWARE USB3 DRD IP DRIVER,7964,202427
DESIGNWARE USB3 DRD IP DRIVER,OMAP USB SUPPORT,669,17406
DESIGNWARE USB3 DRD IP DRIVER,THE REST,7964,202427
DESIGNWARE USB3 DRD IP DRIVER,USB SUBSYSTEM,7964,202427
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY (DEVFREQ),3581,92964
DEVICE FREQUENCY (DEVFREQ),THE REST,3581,92964
DEVICE NUMBER REGISTRY,DEVICE NUMBER REGISTRY,0,0
DEVICE-MAPPER  (LVM),DEVICE-MAPPER  (LVM),53703,1336683
DEVICE-MAPPER  (LVM),DOCUMENTATION,2443,91463
DEVICE-MAPPER  (LVM),SOFTWARE RAID (Multiple Disks) SUPPORT,49446,1190586
DEVICE-MAPPER  (LVM),THE REST,53703,1336683
DIGI EPCA PCI PRODUCTS,DIGI EPCA PCI PRODUCTS,11670,301500
DIGI EPCA PCI PRODUCTS,STAGING SUBSYSTEM,11670,301500
DIGI EPCA PCI PRODUCTS,THE REST,11670,301500
DIGI NEO AND CLASSIC PCI PRODUCTS,DIGI NEO AND CLASSIC PCI PRODUCTS,10803,286285
DIGI NEO AND CLASSIC PCI PRODUCTS,STAGING SUBSYSTEM,10803,286285
DIGI NEO AND CLASSIC PCI PRODUCTS,THE REST,10803,286285
DIOLAN U2C-12 I2C DRIVER,DIOLAN U2C-12 I2C DRIVER,529,13394
DIOLAN U2C-12 I2C DRIVER,I2C SUBSYSTEM,529,13394
DIOLAN U2C-12 I2C DRIVER,THE REST,529,13394
DIRECTORY NOTIFICATION (DNOTIFY),DIRECTORY NOTIFICATION (DNOTIFY),526,15558
DIRECTORY NOTIFICATION (DNOTIFY),DOCUMENTATION,70,2972
DIRECTORY NOTIFICATION (DNOTIFY),THE REST,526,15558
DISK GEOMETRY AND PARTITION HANDLING,DISK GEOMETRY AND PARTITION HANDLING,0,0
DISKQUOTA,DISKQUOTA,6050,171263
DISKQUOTA,DOCUMENTATION,65,3179
DISKQUOTA,THE REST,6050,171263
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),2241,62540
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DOCUMENTATION,159,7170
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),FRAMEBUFFER LAYER,2241,62540
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),THE REST,2241,62540
DISTRIBUTED LOCK MANAGER (DLM),DISTRIBUTED LOCK MANAGER (DLM),17666,449295
DISTRIBUTED LOCK MANAGER (DLM),THE REST,17666,449295
DMA BUFFER SHARING FRAMEWORK,DMA BUFFER SHARING FRAMEWORK,1400,47879
DMA BUFFER SHARING FRAMEWORK,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,199,7819
DMA BUFFER SHARING FRAMEWORK,DOCUMENTATION,462,21221
