from,to,lines,size
AMD KFD,RADEON DRM DRIVERS,909,24846
AMD KFD,THE REST,14779,415369
AMD MICROCODE UPDATE SUPPORT,AMD MICROCODE UPDATE SUPPORT,931,21509
AMD MICROCODE UPDATE SUPPORT,THE REST,931,21509
AMD MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),931,21509
AMD XGBE DRIVER,AMD XGBE DRIVER,11892,356403
AMD XGBE DRIVER,NETWORKING DRIVERS,11892,356403
AMD XGBE DRIVER,THE REST,11892,356403
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,967,22151
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,967,22151
AMS (Apple Motion Sensor) DRIVER,THE REST,967,22151
AMSO1100 RNIC DRIVER,AMSO1100 RNIC DRIVER,9109,232462
AMSO1100 RNIC DRIVER,INFINIBAND SUBSYSTEM,9109,232462
AMSO1100 RNIC DRIVER,THE REST,9109,232462
ANALOG DEVICES INC AD9389B DRIVER,ANALOG DEVICES INC AD9389B DRIVER,1250,35860
ANALOG DEVICES INC AD9389B DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1250,35860
ANALOG DEVICES INC AD9389B DRIVER,THE REST,1250,35860
ANALOG DEVICES INC ADV7180 DRIVER,ANALOG DEVICES INC ADV7180 DRIVER,1342,37198
ANALOG DEVICES INC ADV7180 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1342,37198
ANALOG DEVICES INC ADV7180 DRIVER,THE REST,1342,37198
ANALOG DEVICES INC ADV7511 DRIVER,ANALOG DEVICES INC ADV7511 DRIVER,1587,45474
ANALOG DEVICES INC ADV7511 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1587,45474
ANALOG DEVICES INC ADV7511 DRIVER,THE REST,1587,45474
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,2997,91730
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2997,91730
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,2997,91730
ANALOG DEVICES INC ADV7842 DRIVER,ANALOG DEVICES INC ADV7842 DRIVER,3359,98126
ANALOG DEVICES INC ADV7842 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3359,98126
ANALOG DEVICES INC ADV7842 DRIVER,THE REST,3359,98126
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,12229,338146
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,12229,338146
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),12229,338146
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,12229,338146
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5392,143599
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5392,143599
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5392,143599
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5392,143599
ANALOG DEVICES INC IIO DRIVERS,ANALOG DEVICES INC IIO DRIVERS,36558,930069
ANALOG DEVICES INC IIO DRIVERS,IIO SUBSYSTEM AND DRIVERS,36558,930069
ANALOG DEVICES INC IIO DRIVERS,STAGING - INDUSTRIAL IO,18249,468289
ANALOG DEVICES INC IIO DRIVERS,STAGING SUBSYSTEM,18249,468289
ANALOG DEVICES INC IIO DRIVERS,THE REST,36558,930069
ANDROID DRIVERS,ANDROID DRIVERS,12477,331725
ANDROID DRIVERS,STAGING SUBSYSTEM,8405,217863
ANDROID DRIVERS,TEGRA ARCHITECTURE SUPPORT,82,1999
ANDROID DRIVERS,THE REST,12477,331725
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7566,193955
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7566,193955
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7566,193955
APM DRIVER,APM DRIVER,3431,95121
APM DRIVER,CHAR and MISC DRIVERS,745,18060
APM DRIVER,THE REST,3431,95121
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2448,70681
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,8985,236678
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,8985,236678
APPARMOR SECURITY MODULE,THE REST,8985,236678
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,983,30455
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",983,30455
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,983,30455
APPLE SMC DRIVER,APPLE SMC DRIVER,1383,33267
APPLE SMC DRIVER,HARDWARE MONITORING,1383,33267
APPLE SMC DRIVER,THE REST,1383,33267
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7121,193221
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3679,108774
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3442,84447
APPLETALK NETWORK LAYER,THE REST,7121,193221
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,4076,108179
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,NETWORKING DRIVERS,4000,105531
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,76,2648
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,THE REST,4076,108179
APTINA CAMERA SENSOR PLL,APTINA CAMERA SENSOR PLL,229,7472
APTINA CAMERA SENSOR PLL,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),229,7472
APTINA CAMERA SENSOR PLL,THE REST,229,7472
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,911,23236
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,911,23236
ARC FRAMEBUFFER DRIVER,THE REST,911,23236
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4425
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4425
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4425
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,5721,159182
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5721,159182
ARM PMU PROFILING AND DEBUGGING,OPROFILE,132,3060
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,4162,121030
ARM PMU PROFILING AND DEBUGGING,THE REST,5721,159182
ARM PORT,ARM PORT,827328,22364220
ARM PORT,ARM SUB-ARCHITECTURES,372371,10404856
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,19783,492879
ARM PORT,ARM/Allwinner A1X SoC support,13601,342573
ARM PORT,ARM/Amlogic MesonX SoC support,438,12804
ARM PORT,ARM/Annapurna Labs ALPINE ARCHITECTURE,225,6722
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,434,11061
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1909,58907
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1774,50965
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4678,132223
ARM PORT,ARM/CLKDEV SUPPORT,31,696
ARM PORT,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,61,1445
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1804,47272
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,877,20358
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1129,25783
ARM PORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,425,9808
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM PORT,ARM/FARADAY FA526 PORT,624,15657
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3246,74916
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,79215,2648689
ARM PORT,ARM/FREESCALE VYBRID ARM ARCHITECTURE,2418,82195
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1042,27221
ARM PORT,ARM/HISILICON SOC SUPPORT,992,24141
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM PORT,ARM/IGEP MACHINE SUPPORT,789,21351
ARM PORT,ARM/INCOME PXA270 SUPPORT,224,5801
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8705,232108
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM PORT,ARM/LPC18XX ARCHITECTURE,291,7125
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2744,79006
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM PORT,ARM/Marvell Berlin SoC support,2075,50408
ARM PORT,ARM/Marvell Dove/MV78xx0/Orion SOC support,17200,449534
ARM PORT,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support",23794,555467
ARM PORT,ARM/Mediatek SoC support,2111,91693
ARM PORT,ARM/NOMADIK ARCHITECTURE,200,6542
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3199,76371
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16469
ARM PORT,ARM/PALM TREO SUPPORT,628,16144
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
ARM PORT,ARM/PALMZ72 SUPPORT,498,12717
ARM PORT,ARM/QUALCOMM SUPPORT,420,9420
ARM PORT,ARM/RISCPC ARCHITECTURE,3084,73623
ARM PORT,ARM/Rockchip SoC support,7174,175794
ARM PORT,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,62447,1556757
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,566,15204
ARM PORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,94,2331
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,26223,688746
ARM PORT,ARM/SOCFPGA ARCHITECTURE,2864,69878
ARM PORT,ARM/STI ARCHITECTURE,6928,169388
ARM PORT,ARM/STM32 ARCHITECTURE,378,10773
ARM PORT,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,307,8087
ARM PORT,ARM/U300 MACHINE SUPPORT,880,24915
ARM PORT,ARM/UNIPHIER ARCHITECTURE,969,30319
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,2833,80509
ARM PORT,ARM/VERSATILE EXPRESS PLATFORM,3953,93830
ARM PORT,ARM/VFP SUPPORT,4141,103488
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,213,5280
ARM PORT,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM PORT,ARM/ZTE ARCHITECTURE,286,6735
ARM PORT,ARM/ZYNQ ARCHITECTURE,2110,46869
ARM PORT,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,2911,72670
ARM PORT,BROADCOM BCM2835 ARM ARCHITECTURE,483,10051
ARM PORT,BROADCOM BCM5301X ARM ARCHITECTURE,1483,30265
ARM PORT,BROADCOM BCM63XX ARM ARCHITECTURE,60,1518
ARM PORT,BROADCOM BCM7XXX ARM ARCHITECTURE,615,14507
ARM PORT,BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,1039,28156
ARM PORT,CPUIDLE DRIVER - ARM EXYNOS,351,7614
ARM PORT,CRYPTO API,16611,405736
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",13,267
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),9119,240801
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,9344,248391
ARM PORT,LPC32XX MACHINE SUPPORT,3937,116431
ARM PORT,MMP SUPPORT,6638,184495
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,8991,261100
ARM PORT,OMAP DEVICE TREE SUPPORT,43504,1056155
ARM PORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,711,17885
ARM PORT,OMAP HWMOD DATA,23375,609026
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4857,127166
ARM PORT,OMAP HWMOD SUPPORT,28101,751643
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,4131,108878
ARM PORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6481,251274
ARM PORT,OMAP SUPPORT,113271,3326962
ARM PORT,OMAP USB SUPPORT,1580,40668
ARM PORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,440,11197
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,288651,7518434
ARM PORT,OPROFILE,145,3434
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1563
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,4327,125032
ARM PORT,PICOXCELL SUPPORT,886,20271
ARM PORT,PXA2xx/PXA3xx SUPPORT,47258,1256857
ARM PORT,SIMTEC EB2410ITX (BAST),837,20055
ARM PORT,SPEAR PLATFORM SUPPORT,2560,60362
ARM PORT,TEGRA ARCHITECTURE SUPPORT,34383,850411
ARM PORT,THE REST,827328,22364220
ARM PORT,TI DAVINCI MACHINE SUPPORT,21261,537437
ARM PORT,TRACING,333,7421
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1267,32060
ARM PORT,XEN HYPERVISOR ARM,1253,35710
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1361,32497
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1361,32497
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1361,32497
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1172,30248
ARM PRIMECELL BUS SUPPORT,TEGRA ARCHITECTURE SUPPORT,309,8275
ARM PRIMECELL BUS SUPPORT,THE REST,1172,30248
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,1114,25748
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,1114,25748
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,1114,25748
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,305,7366
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",213,4423
ARM PRIMECELL KMI PL050 DRIVER,THE REST,305,7366
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2418,64115
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2382,62873
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2418,64115
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3613,95404
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3399,86265
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3613,95404
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3399,86265
ARM SMMU DRIVERS,ARM SMMU DRIVERS,5576,147133
ARM SMMU DRIVERS,IOMMU DRIVERS,5576,147133
ARM SMMU DRIVERS,THE REST,5576,147133
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,372371,10404856
ARM SUB-ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,1408,33390
ARM SUB-ARCHITECTURES,ARM/Allwinner A1X SoC support,327,8203
ARM SUB-ARCHITECTURES,ARM/Annapurna Labs ALPINE ARCHITECTURE,225,6722
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,434,11061
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1909,58907
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1645,47837
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4678,132223
ARM SUB-ARCHITECTURES,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,26,689
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1804,47272
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,839,19534
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1129,25783
ARM SUB-ARCHITECTURES,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,19,493
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3099,69344
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,26101,805562
ARM SUB-ARCHITECTURES,ARM/FREESCALE VYBRID ARM ARCHITECTURE,28,742
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1042,27221
ARM SUB-ARCHITECTURES,ARM/HISILICON SOC SUPPORT,992,24141
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,224,5801
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8705,232108
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM SUB-ARCHITECTURES,ARM/LPC18XX ARCHITECTURE,26,769
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2744,79006
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM SUB-ARCHITECTURES,ARM/Marvell Berlin SoC support,194,4637
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/MV78xx0/Orion SOC support,14685,394300
ARM SUB-ARCHITECTURES,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support",3466,91849
ARM SUB-ARCHITECTURES,ARM/Mediatek SoC support,58,1532
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,200,6542
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3199,76371
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16469
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,628,16144
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,498,12717
ARM SUB-ARCHITECTURES,ARM/QUALCOMM SUPPORT,420,9420
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2670,60934
ARM SUB-ARCHITECTURES,ARM/Rockchip SoC support,967,25182
ARM SUB-ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,37122,996414
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,566,15204
ARM SUB-ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,94,2331
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,13375,363461
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,612,16658
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,268,6723
ARM SUB-ARCHITECTURES,ARM/STM32 ARCHITECTURE,23,651
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,307,8087
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,880,24915
ARM SUB-ARCHITECTURES,ARM/UNIPHIER ARCHITECTURE,133,3612
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,2833,80509
ARM SUB-ARCHITECTURES,ARM/VERSATILE EXPRESS PLATFORM,1395,36371
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,213,5280
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM SUB-ARCHITECTURES,ARM/ZTE ARCHITECTURE,286,6735
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,800,20512
ARM SUB-ARCHITECTURES,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,1811,47763
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHITECTURE,46,1161
ARM SUB-ARCHITECTURES,BROADCOM BCM5301X ARM ARCHITECTURE,57,1317
ARM SUB-ARCHITECTURES,BROADCOM BCM63XX ARM ARCHITECTURE,27,770
ARM SUB-ARCHITECTURES,BROADCOM BCM7XXX ARM ARCHITECTURE,396,9711
ARM SUB-ARCHITECTURES,BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,25,761
ARM SUB-ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,351,7614
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,LPC32XX MACHINE SUPPORT,3937,116431
ARM SUB-ARCHITECTURES,MMP SUPPORT,6638,184495
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,8991,261100
ARM SUB-ARCHITECTURES,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,711,17885
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA,23375,609026
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4857,127166
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,28101,751643
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,4131,108878
ARM SUB-ARCHITECTURES,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6481,251274
ARM SUB-ARCHITECTURES,OMAP SUPPORT,112559,3310223
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1580,40668
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,94,2470
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,47258,1256857
ARM SUB-ARCHITECTURES,SIMTEC EB2410ITX (BAST),837,20055
ARM SUB-ARCHITECTURES,SPEAR PLATFORM SUPPORT,2560,60362
ARM SUB-ARCHITECTURES,TEGRA ARCHITECTURE SUPPORT,4495,114863
ARM SUB-ARCHITECTURES,THE REST,372371,10404856
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,21261,537437
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1267,32060
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ATMEL AT91 Clock Support,ARM/ATMEL AT91 Clock Support,4521,109256
ARM/ATMEL AT91 Clock Support,COMMON CLK FRAMEWORK,4521,109256
ARM/ATMEL AT91 Clock Support,THE REST,4521,109256
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,19992,502853
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18323,457938
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,THE REST,19992,502853
ARM/Allwinner A1X SoC support,ARM/Allwinner A1X SoC support,38910,1095441
ARM/Allwinner A1X SoC support,ARM/Allwinner SoC Clock Support,3652,94083
ARM/Allwinner A1X SoC support,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1101,27755
ARM/Allwinner A1X SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",556,14657
ARM/Allwinner A1X SoC support,COMMON CLK FRAMEWORK,3652,94083
ARM/Allwinner A1X SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1101,27755
ARM/Allwinner A1X SoC support,DOCUMENTATION,117,3867
ARM/Allwinner A1X SoC support,ETHERNET PHY LIBRARY,188,4746
ARM/Allwinner A1X SoC support,GENERIC PHY FRAMEWORK,373,9634
ARM/Allwinner A1X SoC support,I2C SUBSYSTEM,384,9967
ARM/Allwinner A1X SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1052,28902
ARM/Allwinner A1X SoC support,IRQCHIP DRIVERS,386,10819
ARM/Allwinner A1X SoC support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),270,6703
ARM/Allwinner A1X SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),341,9110
ARM/Allwinner A1X SoC support,MEMORY TECHNOLOGY DEVICES (MTD),1430,35193
ARM/Allwinner A1X SoC support,MULTIFUNCTION DEVICES (MFD),177,4215
ARM/Allwinner A1X SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1089,30104
ARM/Allwinner A1X SoC support,NETWORKING DRIVERS,1433,36942
ARM/Allwinner A1X SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,14372,369600
ARM/Allwinner A1X SoC support,PIN CONTROL SUBSYSTEM,8477,310142
ARM/Allwinner A1X SoC support,PWM SUBSYSTEM,386,9322
ARM/Allwinner A1X SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,967,25758
ARM/Allwinner A1X SoC support,RESET CONTROLLER FRAMEWORK,214,5185
ARM/Allwinner A1X SoC support,SPI SUBSYSTEM,958,23808
ARM/Allwinner A1X SoC support,STMMAC ETHERNET DRIVER,165,4302
ARM/Allwinner A1X SoC support,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,348,9171
ARM/Allwinner A1X SoC support,THE REST,38910,1095441
ARM/Allwinner A1X SoC support,WATCHDOG DEVICE DRIVERS,335,8830
ARM/Allwinner SoC Clock Support,ARM/Allwinner SoC Clock Support,3652,94083
ARM/Allwinner SoC Clock Support,COMMON CLK FRAMEWORK,3652,94083
ARM/Allwinner SoC Clock Support,THE REST,3652,94083
ARM/Amlogic MesonX SoC support,ARM/Amlogic MesonX SoC support,3149,96067
