from,to,lines,size
ARM/Rockchip SoC support,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),275,7301
ARM/Rockchip SoC support,DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),638,14929
ARM/Rockchip SoC support,DRM DRIVERS,13720,378058
ARM/Rockchip SoC support,DRM DRIVERS FOR ROCKCHIP,13720,378058
ARM/Rockchip SoC support,ETHERNET PHY LIBRARY,232,5278
ARM/Rockchip SoC support,GENERIC PHY FRAMEWORK,5618,161061
ARM/Rockchip SoC support,GPIO SUBSYSTEM,32,1115
ARM/Rockchip SoC support,I2C SUBSYSTEM HOST DRIVERS,1369,36101
ARM/Rockchip SoC support,IIO SUBSYSTEM AND DRIVERS,446,11755
ARM/Rockchip SoC support,IOMMU DRIVERS,1344,36846
ARM/Rockchip SoC support,MAILBOX API,283,7058
ARM/Rockchip SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2194,52845
ARM/Rockchip SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",449,13163
ARM/Rockchip SoC support,NETWORKING DRIVERS,645,17383
ARM/Rockchip SoC support,NVMEM FRAMEWORK,363,9613
ARM/Rockchip SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,38562,889816
ARM/Rockchip SoC support,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2546,74432
ARM/Rockchip SoC support,PCI SUBSYSTEM,2743,81726
ARM/Rockchip SoC support,PCIE DRIVER FOR ROCKCHIP,2743,81726
ARM/Rockchip SoC support,PIN CONTROL SUBSYSTEM,4006,101871
ARM/Rockchip SoC support,PWM SUBSYSTEM,455,11525
ARM/Rockchip SoC support,ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER,2165,51892
ARM/Rockchip SoC support,SOUND,3592,91563
ARM/Rockchip SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),3821,99440
ARM/Rockchip SoC support,SPI SUBSYSTEM,989,24951
ARM/Rockchip SoC support,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,400,11026
ARM/Rockchip SoC support,THE REST,94800,2547219
ARM/Rockchip SoC support,THERMAL,1495,40419
ARM/Rockchip SoC support,USB SUBSYSTEM,56,1916
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,175142,4749417
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,533,13936
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,246,6381
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,920,25749
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/STM32 ARCHITECTURE,164,3439
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1435,38929
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,992,24730
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CHAR and MISC DRIVERS,236,5574
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"CLOCKSOURCE, CLOCKEVENT DRIVERS",702,19158
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,COMMON CLK FRAMEWORK,18003,660291
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPU FREQUENCY DRIVERS,2954,72731
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,484,10788
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPUIDLE DRIVERS,146,3507
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CRYPTO API,403,9538
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DESIGNWARE USB3 DRD IP DRIVER,258,6077
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY (DEVFREQ),2388,60144
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),1396,35414
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1435,38929
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DOCUMENTATION,490,15313
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS,23514,647136
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS FOR EXYNOS,23514,647136
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS DP DRIVER,305,7589
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS SYSMMU (IOMMU) driver,1391,39593
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,FRAMEBUFFER LAYER,1192,29148
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,GENERIC PHY FRAMEWORK,3028,87904
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,HARDWARE RANDOM NUMBER GENERATOR CORE,255,6131
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,I2C SUBSYSTEM HOST DRIVERS,2265,58512
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IIO SUBSYSTEM AND DRIVERS,1091,27953
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",445,11331
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IOMMU DRIVERS,1391,39593
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IRQCHIP DRIVERS,1668,51987
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,LED SUBSYSTEM,110,2802
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),30,945
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),22325,596873
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MULTIFUNCTION DEVICES (MFD),271,7439
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",772,22493
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46463,1128474
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI DRIVER FOR SAMSUNG EXYNOS,538,13230
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,538,13230
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI SUBSYSTEM,596,14941
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PIN CONTROL SUBSYSTEM,2839,93217
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PIN CONTROLLER - SAMSUNG,2839,93217
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,422,10095
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG EXYNOS TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,236,5574
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17582,470818
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG SOC CLOCK DRIVERS,21135,751970
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG SPI DRIVERS,2262,57967
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG THERMAL DRIVER,1203,33745
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG USB2 PHY DRIVER,1039,30999
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SIMTEC EB2410ITX (BAST),810,18967
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SPI SUBSYSTEM,2262,57967
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,680,18700
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,THE REST,175142,4749417
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,THERMAL,1309,37396
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB EHCI DRIVER,341,7986
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB OHCI DRIVER,802,18509
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB SUBSYSTEM,1522,36233
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,WATCHDOG DEVICE DRIVERS,754,19667
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1290,32434
ARM/SAMSUNG MOBILE MACHINE SUPPORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,533,13936
ARM/SAMSUNG MOBILE MACHINE SUPPORT,THE REST,533,13936
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,1111,27972
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1111,27972
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,THE REST,1111,27972
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,772,19963
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),772,19963
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,1158
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,THE REST,772,19963
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,5438,152450
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5438,152450
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,THE REST,5438,152450
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,13667,407291
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),13667,407291
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,THE REST,13667,407291
ARM/SHMOBILE ARM ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,29336,745827
ARM/SHMOBILE ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24608,623448
ARM/SHMOBILE ARM ARCHITECTURE,THE REST,29336,745827
ARM/SOCFPGA ARCHITECTURE,ARM/SOCFPGA ARCHITECTURE,5490,129632
ARM/SOCFPGA ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4375,99974
ARM/SOCFPGA ARCHITECTURE,THE REST,5490,129632
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,1918,54742
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,1918,54742
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,THE REST,1918,54742
ARM/SOCFPGA EDAC SUPPORT,ARM/SOCFPGA EDAC SUPPORT,0,0
ARM/SPREADTRUM SoC SUPPORT,ARM/SPREADTRUM SoC SUPPORT,15050,432851
ARM/SPREADTRUM SoC SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1112,29997
ARM/SPREADTRUM SoC SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",229,5633
ARM/SPREADTRUM SoC SUPPORT,COMMON CLK FRAMEWORK,3243,106292
ARM/SPREADTRUM SoC SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1153,31218
ARM/SPREADTRUM SoC SUPPORT,GPIO SUBSYSTEM,1478,41967
ARM/SPREADTRUM SoC SUPPORT,HARDWARE SPINLOCK CORE,198,5483
ARM/SPREADTRUM SoC SUPPORT,I2C SUBSYSTEM HOST DRIVERS,692,17464
ARM/SPREADTRUM SoC SUPPORT,IIO SUBSYSTEM AND DRIVERS,40,1207
ARM/SPREADTRUM SoC SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",23,488
ARM/SPREADTRUM SoC SUPPORT,MULTIFUNCTION DEVICES (MFD),303,8296
ARM/SPREADTRUM SoC SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",539,13940
ARM/SPREADTRUM SoC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2825,71983
ARM/SPREADTRUM SoC SUPPORT,PIN CONTROL SUBSYSTEM,2334,81972
ARM/SPREADTRUM SoC SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,26,582
ARM/SPREADTRUM SoC SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,498,12676
ARM/SPREADTRUM SoC SUPPORT,SERIAL DRIVERS,805,18762
ARM/SPREADTRUM SoC SUPPORT,SPI SUBSYSTEM,1362,36804
ARM/SPREADTRUM SoC SUPPORT,THE REST,15050,432851
ARM/SPREADTRUM SoC SUPPORT,TTY LAYER,786,18288
ARM/SPREADTRUM SoC SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,43,1348
ARM/SPREADTRUM SoC SUPPORT,WATCHDOG DEVICE DRIVERS,418,10584
ARM/STI ARCHITECTURE,ARM/STI ARCHITECTURE,18574,476468
ARM/STI ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1135,29590
ARM/STI ARCHITECTURE,CHAR and MISC DRIVERS,149,3646
ARM/STI ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",478,11996
ARM/STI ARCHITECTURE,CPU FREQUENCY DRIVERS,299,7266
ARM/STI ARCHITECTURE,DESIGNWARE USB3 DRD IP DRIVER,375,10043
ARM/STI ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1135,29590
ARM/STI ARCHITECTURE,GENERIC PHY FRAMEWORK,1466,39098
ARM/STI ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,149,3646
ARM/STI ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,916,23142
ARM/STI ARCHITECTURE,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),256,6129
ARM/STI ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2796,75927
ARM/STI ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",543,15026
ARM/STI ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4503,108334
ARM/STI ARCHITECTURE,PIN CONTROL SUBSYSTEM,1705,48153
ARM/STI ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,331,7976
ARM/STI ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,751,18803
ARM/STI ARCHITECTURE,RESET CONTROLLER FRAMEWORK,454,13878
ARM/STI ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,543,15026
ARM/STI ARCHITECTURE,SERIAL DRIVERS,1011,24566
ARM/STI ARCHITECTURE,THE REST,18574,476468
ARM/STI ARCHITECTURE,TTY LAYER,1011,24566
ARM/STI ARCHITECTURE,USB EHCI DRIVER,368,8484
ARM/STI ARCHITECTURE,USB OHCI DRIVER,346,7775
ARM/STI ARCHITECTURE,USB SUBSYSTEM,1089,26302
ARM/STI ARCHITECTURE,WATCHDOG DEVICE DRIVERS,308,7256
ARM/STM32 ARCHITECTURE,ARM/STM32 ARCHITECTURE,159830,4709570
ARM/STM32 ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3370,96287
ARM/STM32 ARCHITECTURE,ATHEROS ATH6KL WIRELESS DRIVER,142,4066
ARM/STM32 ARCHITECTURE,CHAR and MISC DRIVERS,219,5369
ARM/STM32 ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",731,17728
ARM/STM32 ARCHITECTURE,COMMON CLK FRAMEWORK,5389,143591
ARM/STM32 ARCHITECTURE,CRYPTO API,40260,1361750
ARM/STM32 ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3631,103950
ARM/STM32 ARCHITECTURE,DOCUMENTATION,725,27032
ARM/STM32 ARCHITECTURE,DRM DRIVER FOR NVIDIA GEFORCE/QUADRO GPUS,1800,49546
ARM/STM32 ARCHITECTURE,DRM DRIVERS,3763,104716
ARM/STM32 ARCHITECTURE,DRM DRIVERS FOR STM,1963,55170
ARM/STM32 ARCHITECTURE,GENERIC PHY FRAMEWORK,460,11402
ARM/STM32 ARCHITECTURE,GPIO SUBSYSTEM,556,14536
ARM/STM32 ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,244,6058
ARM/STM32 ARCHITECTURE,HARDWARE TRACING FACILITIES,3927,93349
ARM/STM32 ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,3125,84094
ARM/STM32 ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,7192,198832
ARM/STM32 ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1786,46079
ARM/STM32 ARCHITECTURE,INTEL WIRELESS WIFI LINK (iwlwifi),92,3831
ARM/STM32 ARCHITECTURE,IRQCHIP DRIVERS,834,21279
ARM/STM32 ARCHITECTURE,M68K ARCHITECTURE,210,5226
ARM/STM32 ARCHITECTURE,MAILBOX API,402,9994
ARM/STM32 ARCHITECTURE,MEDIA DRIVERS FOR STM32 - DCMI,1929,48176
ARM/STM32 ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2307,57287
ARM/STM32 ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),2854,70306
ARM/STM32 ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),3340,92002
ARM/STM32 ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",282,7452
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS,28523,820774
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS (WIRELESS),1476,39479
ARM/STM32 ARCHITECTURE,NETWORKING [GENERAL],401,15746
ARM/STM32 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,10151,270306
ARM/STM32 ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,16322,531708
ARM/STM32 ARCHITECTURE,PIN CONTROL SUBSYSTEM,12403,345846
ARM/STM32 ARCHITECTURE,PWM SUBSYSTEM,1309,33731
ARM/STM32 ARCHITECTURE,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,582,15214
ARM/STM32 ARCHITECTURE,QUALCOMM WCN36XX WIRELESS DRIVER,224,6457
ARM/STM32 ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,1438,40470
ARM/STM32 ARCHITECTURE,RESET CONTROLLER FRAMEWORK,235,5848
ARM/STM32 ARCHITECTURE,SERIAL DRIVERS,1601,41908
ARM/STM32 ARCHITECTURE,SOUND,4322,117652
ARM/STM32 ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4610,126769
ARM/STM32 ARCHITECTURE,SPI NOR SUBSYSTEM,720,17899
ARM/STM32 ARCHITECTURE,SPI SUBSYSTEM,1937,51314
ARM/STM32 ARCHITECTURE,ST STM32 I2C/SMBUS DRIVER,3069,82263
ARM/STM32 ARCHITECTURE,STM32 AUDIO (ASoC) DRIVERS,4610,126769
ARM/STM32 ARCHITECTURE,STM32 TIMER/LPTIMER DRIVERS,1877,54495
ARM/STM32 ARCHITECTURE,STMMAC ETHERNET DRIVER,25031,723632
ARM/STM32 ARCHITECTURE,SYSTEM TRACE MODULE CLASS,3311,82421
ARM/STM32 ARCHITECTURE,THE REST,159830,4709570
ARM/STM32 ARCHITECTURE,THERMAL,821,20268
ARM/STM32 ARCHITECTURE,TI WILINK WIRELESS DRIVERS,436,9911
ARM/STM32 ARCHITECTURE,TRACING MMIO ACCESSES (MMIOTRACE),140,3133
ARM/STM32 ARCHITECTURE,TTY LAYER,1550,40487
ARM/STM32 ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),119,2729
ARM/STM32 ARCHITECTURE,UNSORTED BLOCK IMAGES (UBI),2091,51060
ARM/STM32 ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,222,6063
ARM/STM32 ARCHITECTURE,WATCHDOG DEVICE DRIVERS,466,11929
ARM/STM32 ARCHITECTURE,X86 ARCHITECTURE (32-BIT AND 64-BIT),140,3133
ARM/STM32 ARCHITECTURE,X86 MM,140,3133
ARM/Synaptics SoC support,ARM/Synaptics SoC support,2903,63112
ARM/Synaptics SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2681,58140
ARM/Synaptics SoC support,THE REST,2903,63112
ARM/TANGO ARCHITECTURE,ARM/TANGO ARCHITECTURE,2809,69389
ARM/TANGO ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",57,1303
ARM/TANGO ARCHITECTURE,COMMON CLK FRAMEWORK,108,3408
ARM/TANGO ARCHITECTURE,CPU FREQUENCY DRIVERS,38,927
ARM/TANGO ARCHITECTURE,IRQCHIP DRIVERS,231,6119
ARM/TANGO ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),394,9058
ARM/TANGO ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),729,18717
ARM/TANGO ARCHITECTURE,NAND FLASH SUBSYSTEM,691,17806
ARM/TANGO ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,411,9153
ARM/TANGO ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,341,8968
ARM/TANGO ARCHITECTURE,PCI SUBSYSTEM,370,9772
ARM/TANGO ARCHITECTURE,THE REST,2809,69389
ARM/TANGO ARCHITECTURE,THERMAL,142,3634
ARM/TANGO ARCHITECTURE,WATCHDOG DEVICE DRIVERS,220,5036
ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,0,0
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,652,19535
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),652,19535
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,27,927
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,TEGRA ARCHITECTURE SUPPORT,652,19535
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,THE REST,652,19535
ARM/TETON BGA MACHINE SUPPORT,ARM/TETON BGA MACHINE SUPPORT,0,0
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,3712,109509
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,THE REST,3712,109509
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,5267,128245
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4958,120237
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,THE REST,5267,128245
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,1178,31401
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,COMMON CLK FRAMEWORK,1178,31401
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,THE REST,1178,31401
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,Texas Instruments' System Control Interface (TISCI) Protocol Driver,542,14257
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,230,5581
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",230,5581
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,THE REST,230,5581
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,175,4350
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,SYSTEM RESET/SHUTDOWN DRIVERS,175,4350
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,THE REST,175,4350
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,421,10303
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,421,10303
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,THE REST,421,10303
ARM/THECUS N2100 MACHINE SUPPORT,ARM/THECUS N2100 MACHINE SUPPORT,0,0
ARM/TOSA MACHINE SUPPORT,ARM/TOSA MACHINE SUPPORT,0,0
ARM/UNIPHIER ARCHITECTURE,ARM/UNIPHIER ARCHITECTURE,30555,933647
ARM/UNIPHIER ARCHITECTURE,COMMON CLK FRAMEWORK,1414,43553
ARM/UNIPHIER ARCHITECTURE,GENERIC PHY FRAMEWORK,1255,31420
ARM/UNIPHIER ARCHITECTURE,GPIO SUBSYSTEM,561,16140
ARM/UNIPHIER ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,1158,31777
ARM/UNIPHIER ARCHITECTURE,IRQCHIP DRIVERS,293,8106
ARM/UNIPHIER ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",753,20609
ARM/UNIPHIER ARCHITECTURE,NETWORKING DRIVERS,64,2112
ARM/UNIPHIER ARCHITECTURE,NVMEM FRAMEWORK,135,3273
ARM/UNIPHIER ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,7835,179341
ARM/UNIPHIER ARCHITECTURE,PIN CONTROL SUBSYSTEM,9450,386590
ARM/UNIPHIER ARCHITECTURE,RESET CONTROLLER FRAMEWORK,850,23933
ARM/UNIPHIER ARCHITECTURE,SERIAL DRIVERS,331,8323
