from,to,lines,size
NATSEMI ETHERNET DRIVER (DP8381x),NETWORKING DRIVERS,3369,95117
NATSEMI ETHERNET DRIVER (DP8381x),THE REST,3369,95117
NCP FILESYSTEM,NCP FILESYSTEM,7003,182496
NCP FILESYSTEM,THE REST,7003,182496
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),434,11449
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),SCSI SUBSYSTEM,434,11449
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),THE REST,434,11449
NETEFFECT IWARP RNIC DRIVER (IW_NES),NETEFFECT IWARP RNIC DRIVER (IW_NES),18562,576057
NETEFFECT IWARP RNIC DRIVER (IW_NES),THE REST,18562,576057
NETEM NETWORK EMULATOR,NETEM NETWORK EMULATOR,976,23125
NETEM NETWORK EMULATOR,NETWORKING [GENERAL],976,23125
NETEM NETWORK EMULATOR,TC CLASSIFIER,976,23125
NETEM NETWORK EMULATOR,THE REST,976,23125
NETERION 10GbE DRIVERS (s2io/vxge),NETERION 10GbE DRIVERS (s2io/vxge),34467,1128546
NETERION 10GbE DRIVERS (s2io/vxge),NETWORKING DRIVERS,34216,1119992
NETERION 10GbE DRIVERS (s2io/vxge),THE REST,34467,1128546
NETFILTER/IPTABLES/IPCHAINS,NETFILTER/IPTABLES/IPCHAINS,101591,2710417
NETFILTER/IPTABLES/IPCHAINS,NETWORKING [GENERAL],94050,2509621
NETFILTER/IPTABLES/IPCHAINS,NETWORKING [IPv4/IPv6],23282,603593
NETFILTER/IPTABLES/IPCHAINS,THE REST,101591,2710417
NETLABEL,NETLABEL,8054,234045
NETLABEL,NETWORKING [GENERAL],7112,198331
NETLABEL,THE REST,8054,234045
NETROM NETWORK LAYER,NETROM NETWORK LAYER,4413,101294
NETROM NETWORK LAYER,NETWORKING [GENERAL],4379,100575
NETROM NETWORK LAYER,THE REST,4413,101294
NETWORK BLOCK DEVICE (NBD),NETWORK BLOCK DEVICE (NBD),1017,25747
NETWORK BLOCK DEVICE (NBD),THE REST,1017,25747
NETWORK DROP MONITOR,NETWORK DROP MONITOR,385,8666
NETWORK DROP MONITOR,NETWORKING [GENERAL],385,8666
NETWORK DROP MONITOR,THE REST,385,8666
NETWORKING DRIVERS,NETWORKING DRIVERS,1655192,47862423
NETWORKING DRIVERS,NETWORKING [GENERAL],2759,86613
NETWORKING DRIVERS,NETWORKING [WIRELESS],547613,16247620
NETWORKING DRIVERS,NETXEN (1/10) GbE SUPPORT,11301,309143
NETWORKING DRIVERS,NI5010 NETWORK DRIVER,915,29733
NETWORKING DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,67,1861
NETWORKING DRIVERS,ORINOCO DRIVER,12829,346205
NETWORKING DRIVERS,P54 WIRELESS DRIVER,8602,233773
NETWORKING DRIVERS,PA SEMI ETHERNET DRIVER,2286,59595
NETWORKING DRIVERS,PCNET32 NETWORK DRIVER,2944,82460
NETWORKING DRIVERS,PPP OVER ETHERNET,1356,31519
NETWORKING DRIVERS,PPP OVER L2TP,82,2485
NETWORKING DRIVERS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6250,157306
NETWORKING DRIVERS,PPTP DRIVER,718,16891
NETWORKING DRIVERS,PRISM54 WIRELESS DRIVER,7988,226501
NETWORKING DRIVERS,PS3 NETWORK SUPPORT,2275,61564
NETWORKING DRIVERS,PS3 PLATFORM SUPPORT,5282,141257
NETWORKING DRIVERS,QLOGIC QLA3XXX NETWORK DRIVER,5160,135369
NETWORKING DRIVERS,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,12576,332583
NETWORKING DRIVERS,QLOGIC QLGE 10Gb ETHERNET DRIVER,11317,312812
NETWORKING DRIVERS,RALINK RT2X00 WIRELESS LAN DRIVER,37640,1106667
NETWORKING DRIVERS,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3647,115401
NETWORKING DRIVERS,RDC R6040 FAST ETHERNET DRIVER,1271,33471
NETWORKING DRIVERS,RTL8180 WIRELESS DRIVER,2812,82516
NETWORKING DRIVERS,RTL8187 WIRELESS DRIVER,3263,95622
NETWORKING DRIVERS,RTL8192CE WIRELESS DRIVER,47670,1357670
NETWORKING DRIVERS,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,9264,239983
NETWORKING DRIVERS,SFC NETWORK DRIVER,25518,776489
NETWORKING DRIVERS,SIS 190 ETHERNET DRIVER,1945,47364
NETWORKING DRIVERS,SIS 900/7016 FAST ETHERNET DRIVER,2823,85024
NETWORKING DRIVERS,"SKGE, SKY2 10/100/1000 GIGABIT ETHERNET DRIVERS",14141,435524
NETWORKING DRIVERS,SMC91x ETHERNET DRIVER,3616,99324
NETWORKING DRIVERS,SMSC911x ETHERNET DRIVER,2743,75795
NETWORKING DRIVERS,SMSC9420 PCI ETHERNET DRIVER,2036,53180
NETWORKING DRIVERS,SONIC NETWORK DRIVER,1192,35846
NETWORKING DRIVERS,SPIDERNET NETWORK DRIVER for CELL,3272,92283
NETWORKING DRIVERS,STARFIRE/DURALAN NETWORK DRIVER,2098,64127
NETWORKING DRIVERS,STMMAC ETHERNET DRIVER,5284,156505
NETWORKING DRIVERS,TEHUTI ETHERNET DRIVER,3055,84016
NETWORKING DRIVERS,THE REST,1655192,47862423
NETWORKING DRIVERS,TILE ARCHITECTURE,2475,65214
NETWORKING DRIVERS,TLAN NETWORK DRIVER,3802,101103
NETWORKING DRIVERS,TULIP NETWORK DRIVERS,21309,627835
NETWORKING DRIVERS,UCLINUX FOR RENESAS H8/300 (H8300),685,19752
NETWORKING DRIVERS,"USB ""USBNET"" DRIVER FRAMEWORK",1560,42296
NETWORKING DRIVERS,USB CDC ETHERNET DRIVER,2646,73535
NETWORKING DRIVERS,USB DAVICOM DM9601 DRIVER,690,16358
NETWORKING DRIVERS,USB PEGASUS DRIVER,1856,50251
NETWORKING DRIVERS,USB RTL8150 DRIVER,1010,24200
NETWORKING DRIVERS,USB SMSC95XX ETHERNET DRIVER,1571,42149
NETWORKING DRIVERS,USB SUBSYSTEM,24548,662966
NETWORKING DRIVERS,USB WIRELESS RNDIS DRIVER (rndis_wlan),3775,103697
NETWORKING DRIVERS,USB ZD1201 DRIVER,2068,51142
NETWORKING DRIVERS,VIA RHINE NETWORK DRIVER,2340,65540
NETWORKING DRIVERS,VIA VELOCITY NETWORK DRIVER,5127,134806
NETWORKING DRIVERS,"VIRTIO CORE, NET AND BLOCK DRIVERS",1093,27996
NETWORKING DRIVERS,VLAN (802.1Q),1379,36217
NETWORKING DRIVERS,VMWARE VMXNET3 ETHERNET DRIVER,5118,142311
NETWORKING DRIVERS,WL1251 WIRELESS DRIVER,10682,271185
NETWORKING DRIVERS,WL1271 WIRELESS DRIVER,19652,498718
NETWORKING DRIVERS,WL3501 WIRELESS PCMCIA CARD DRIVER,2651,70001
NETWORKING DRIVERS,XEN HYPERVISOR INTERFACE,1914,48165
NETWORKING DRIVERS,XEN NETWORK BACKEND DRIVER,2766,70098
NETWORKING DRIVERS,YAM DRIVER FOR AX.25,1219,32972
NETWORKING DRIVERS,Z8530 DRIVER FOR AX.25,3890,101793
NETWORKING DRIVERS,ZD1211RW WIRELESS DRIVER,8741,238454
NETWORKING [GENERAL],NETWORKING [GENERAL],742629,19453480
NETWORKING [GENERAL],NETWORKING [IPv4/IPv6],133900,3400481
NETWORKING [GENERAL],NETWORKING [WIRELESS],63088,1702374
NETWORKING [GENERAL],"NFS, SUNRPC, AND LOCKD CLIENTS",35119,921793
NETWORKING [GENERAL],PHONET PROTOCOL,4481,104429
NETWORKING [GENERAL],PPP OVER ATM (RFC 2364),362,10941
NETWORKING [GENERAL],PPP OVER L2TP,1840,47182
NETWORKING [GENERAL],RDS - RELIABLE DATAGRAM SOCKETS,18240,519382
NETWORKING [GENERAL],RFKILL,2100,51071
NETWORKING [GENERAL],ROSE NETWORK LAYER,5189,124376
NETWORKING [GENERAL],S390 IUCV NETWORK LAYER,4477,114732
NETWORKING [GENERAL],SCTP PROTOCOL,39732,1173893
NETWORKING [GENERAL],TC CLASSIFIER,29783,707477
NETWORKING [GENERAL],TCP LOW PRIORITY MODULE,344,8970
NETWORKING [GENERAL],THE REST,742629,19453480
NETWORKING [GENERAL],TIPC NETWORK LAYER,16317,448207
NETWORKING [GENERAL],VLAN (802.1Q),2417,63126
NETWORKING [GENERAL],WIMAX STACK,2688,83618
NETWORKING [GENERAL],X.25 NETWORK LAYER,5107,121622
NETWORKING [IPv4/IPv6],NETWORKING [IPv4/IPv6],134698,3421553
NETWORKING [IPv4/IPv6],TCP LOW PRIORITY MODULE,344,8970
NETWORKING [IPv4/IPv6],THE REST,134698,3421553
NETWORKING [IPv4/IPv6],X86 ARCHITECTURE (32-BIT AND 64-BIT),798,21072
"NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)","NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)",0,0
NETWORKING [WIRELESS],NETWORKING [WIRELESS],611863,17993768
NETWORKING [WIRELESS],ORINOCO DRIVER,12829,346205
NETWORKING [WIRELESS],P54 WIRELESS DRIVER,8602,233773
NETWORKING [WIRELESS],PRISM54 WIRELESS DRIVER,7988,226501
NETWORKING [WIRELESS],RALINK RT2X00 WIRELESS LAN DRIVER,37640,1106667
NETWORKING [WIRELESS],RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3647,115401
NETWORKING [WIRELESS],RFKILL,2100,51071
NETWORKING [WIRELESS],RTL8180 WIRELESS DRIVER,2812,82516
NETWORKING [WIRELESS],RTL8187 WIRELESS DRIVER,3263,95622
NETWORKING [WIRELESS],RTL8192CE WIRELESS DRIVER,47670,1357670
NETWORKING [WIRELESS],THE REST,611863,17993768
NETWORKING [WIRELESS],USB WIRELESS RNDIS DRIVER (rndis_wlan),3775,103697
NETWORKING [WIRELESS],USB ZD1201 DRIVER,2068,51142
NETWORKING [WIRELESS],WL1251 WIRELESS DRIVER,10682,271185
NETWORKING [WIRELESS],WL1271 WIRELESS DRIVER,19652,498718
NETWORKING [WIRELESS],WL3501 WIRELESS PCMCIA CARD DRIVER,2651,70001
NETWORKING [WIRELESS],ZD1211RW WIRELESS DRIVER,8741,238454
NETXEN (1/10) GbE SUPPORT,NETXEN (1/10) GbE SUPPORT,11301,309143
NETXEN (1/10) GbE SUPPORT,THE REST,11301,309143
"NFS, SUNRPC, AND LOCKD CLIENTS","NFS, SUNRPC, AND LOCKD CLIENTS",101029,2663660
"NFS, SUNRPC, AND LOCKD CLIENTS",THE REST,101029,2663660
NI5010 NETWORK DRIVER,NI5010 NETWORK DRIVER,915,29733
NI5010 NETWORK DRIVER,THE REST,915,29733
NILFS2 FILESYSTEM,NILFS2 FILESYSTEM,21259,578602
NILFS2 FILESYSTEM,THE REST,21259,578602
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,2883,78037
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,2755,74303
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,THE REST,2883,78037
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,4729,130260
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,4601,126526
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,THE REST,4729,130260
NTFS FILESYSTEM,NTFS FILESYSTEM,30253,1027215
NTFS FILESYSTEM,THE REST,30253,1027215
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12358,374379
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,THE REST,12358,374379
OMAP AUDIO SUPPORT,OMAP AUDIO SUPPORT,6143,163139
OMAP AUDIO SUPPORT,SOUND,6143,163139
OMAP AUDIO SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),6143,163139
OMAP AUDIO SUPPORT,THE REST,6143,163139
OMAP CLOCK FRAMEWORK SUPPORT,OMAP CLOCK FRAMEWORK SUPPORT,17648,518732
OMAP CLOCK FRAMEWORK SUPPORT,OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,411,11040
OMAP CLOCK FRAMEWORK SUPPORT,OMAP SUPPORT,17648,518732
OMAP CLOCK FRAMEWORK SUPPORT,THE REST,17648,518732
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),29970,720077
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),THE REST,29970,720077
OMAP FRAMEBUFFER SUPPORT,OMAP FRAMEBUFFER SUPPORT,11913,293740
OMAP FRAMEBUFFER SUPPORT,THE REST,11913,293740
OMAP HS MMC SUPPORT,OMAP HS MMC SUPPORT,2469,61260
OMAP HS MMC SUPPORT,THE REST,2469,61260
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,5183,139612
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP SUPPORT,5183,139612
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,THE REST,5183,139612
OMAP HWMOD SUPPORT,OMAP HWMOD SUPPORT,2985,87105
OMAP HWMOD SUPPORT,OMAP SUPPORT,2985,87105
OMAP HWMOD SUPPORT,THE REST,2985,87105
OMAP IMAGE SIGNAL PROCESSOR (ISP),OMAP IMAGE SIGNAL PROCESSOR (ISP),19910,587139
OMAP IMAGE SIGNAL PROCESSOR (ISP),THE REST,19910,587139
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1637,40019
OMAP MMC SUPPORT,THE REST,1637,40019
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,5876,151850
OMAP POWER MANAGEMENT SUPPORT,OMAP SUPPORT,5876,151850
OMAP POWER MANAGEMENT SUPPORT,THE REST,5876,151850
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,877,23583
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP SUPPORT,877,23583
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,THE REST,877,23583
OMAP RANDOM NUMBER GENERATOR SUPPORT,OMAP RANDOM NUMBER GENERATOR SUPPORT,229,4993
OMAP RANDOM NUMBER GENERATOR SUPPORT,THE REST,229,4993
OMAP SUPPORT,OMAP SUPPORT,134008,3932931
OMAP SUPPORT,OMAP USB SUPPORT,2139,55449
OMAP SUPPORT,THE REST,134008,3932931
OMAP USB SUPPORT,OMAP USB SUPPORT,9600,247972
OMAP USB SUPPORT,THE REST,9600,247972
OMAP USB SUPPORT,USB EHCI DRIVER,327,8911
OMAP USB SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,3349,88799
OMAP USB SUPPORT,USB OHCI DRIVER,805,19751
OMAP USB SUPPORT,USB SUBSYSTEM,7461,192523
OMFS FILESYSTEM,OMFS FILESYSTEM,1904,46540
OMFS FILESYSTEM,THE REST,1904,46540
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1992,51226
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1992,51226
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,734,17319
OMNIKEY CARDMAN 4040 DRIVER,THE REST,734,17319
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,1598,42990
OMNIVISION OV7670 SENSOR DRIVER,THE REST,1598,42990
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,7688,205032
ONENAND FLASH DRIVER,THE REST,7688,205032
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,13644,398431
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,13644,398431
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,6786,182038
ONSTREAM SCSI TAPE DRIVER,THE REST,13644,398431
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,5040,134289
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,5040,134289
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,495,11913
OPENCORES I2C BUS DRIVER,THE REST,495,11913
OPL4 DRIVER,OPL4 DRIVER,2558,107119
OPL4 DRIVER,SOUND,2558,107119
OPL4 DRIVER,THE REST,2558,107119
OPROFILE,OPROFILE,15553,379842
OPROFILE,PANASONIC MN10300/AM33/AM34 PORT,35,790
OPROFILE,PARISC ARCHITECTURE,32,638
OPROFILE,S390,1635,37147
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,170,4026
OPROFILE,THE REST,15553,379842
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2919,68036
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),92617,2510780
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,92617,2510780
ORINOCO DRIVER,ORINOCO DRIVER,12829,346205
ORINOCO DRIVER,THE REST,12829,346205
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,9647,266117
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4681,137493
OSD LIBRARY and FILESYSTEM,THE REST,9647,266117
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8602,233773
P54 WIRELESS DRIVER,THE REST,8602,233773
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2286,59595
PA SEMI ETHERNET DRIVER,THE REST,2286,59595
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,433,10784
PA SEMI SMBUS DRIVER,THE REST,433,10784
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1487,42329
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1487,42329
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,681,18537
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,681,18537
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,681,18537
PANASONIC MN10300/AM33/AM34 PORT,PANASONIC MN10300/AM33/AM34 PORT,35466,956221
PANASONIC MN10300/AM33/AM34 PORT,PER-CPU MEMORY ALLOCATOR,1,32
PANASONIC MN10300/AM33/AM34 PORT,THE REST,35466,956221
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL PORT SUPPORT,PARALLEL PORT SUPPORT,15136,415152
PARALLEL PORT SUPPORT,THE REST,15136,415152
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,3810,103212
PARAVIRT_OPS INTERFACE,THE REST,3810,103212
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1680,42299
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10898,270533
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10898,270533
PARISC ARCHITECTURE,PARISC ARCHITECTURE,73558,2170369
PARISC ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,7,93
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,THE REST,73558,2170369
PARISC ARCHITECTURE,TRACING,224,5257
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,1894,64156
PC87360 HARDWARE MONITORING DRIVER,THE REST,1894,64156
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,353,8996
PC8736x GPIO DRIVER,THE REST,353,8996
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1424,43174
PC87427 HARDWARE MONITORING DRIVER,THE REST,1424,43174
PCA9532 LED DRIVER,PCA9532 LED DRIVER,556,13570
PCA9532 LED DRIVER,THE REST,556,13570
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,411,10466
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,411,10466
PCA9564/PCA9665 I2C BUS DRIVER,PCA9564/PCA9665 I2C BUS DRIVER,1179,30614
PCA9564/PCA9665 I2C BUS DRIVER,THE REST,1179,30614
PCI ERROR RECOVERY,PCI ERROR RECOVERY,765,34853
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19538
PCI ERROR RECOVERY,THE REST,765,34853
PCI HOTPLUG,PCI HOTPLUG,29993,806362
PCI HOTPLUG,PCI SUBSYSTEM,29993,806362
PCI HOTPLUG,THE REST,29993,806362
PCI SUBSYSTEM,PCI SUBSYSTEM,69044,1933538
PCI SUBSYSTEM,THE REST,69044,1933538
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1159,27306
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1159,27306
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,32335,844513
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,3266,81523
PCMCIA SUBSYSTEM,THE REST,32335,844513
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,2944,82460
PCNET32 NETWORK DRIVER,THE REST,2944,82460
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,618,16453
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,618,16453
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,4682,144823
PER-CPU MEMORY ALLOCATOR,S390,89,3208
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,SUPERH,6,114
PER-CPU MEMORY ALLOCATOR,TENSILICA XTENSA PORT (xtensa),16,382
PER-CPU MEMORY ALLOCATOR,THE REST,4682,144823
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,24,828
PER-CPU MEMORY ALLOCATOR,UCLINUX FOR RENESAS H8/300 (H8300),6,129
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),629,21646
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,337,9165
PER-TASK DELAY ACCOUNTING,THE REST,337,9165
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,76542,1904125
PERFORMANCE EVENTS SUBSYSTEM,S390,9,202
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1458,35904
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1005,24276
PERFORMANCE EVENTS SUBSYSTEM,THE REST,76542,1904125
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),6544,171905
PERSONALITY HANDLING,PERSONALITY HANDLING,120,3501
PERSONALITY HANDLING,THE REST,120,3501
PHONET PROTOCOL,PHONET PROTOCOL,4892,116349
PHONET PROTOCOL,THE REST,4892,116349
PHRAM MTD DRIVER,PHRAM MTD DRIVER,304,5844
PHRAM MTD DRIVER,THE REST,304,5844
PKTCDVD DRIVER,PKTCDVD DRIVER,3419,86530
PKTCDVD DRIVER,THE REST,3419,86530
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1231,30532
PKUNITY SOC DRIVERS,THE REST,1231,30532
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7252,210680
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7252,210680
PMC SIERRA MaxRAID DRIVER,THE REST,7252,210680
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,8939,280424
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,8939,280424
PMC SIERRA PM8001 DRIVER,THE REST,8939,280424
PNP SUPPORT,PNP SUPPORT,8825,218493
PNP SUPPORT,THE REST,8825,218493
PNXxxxx I2C DRIVER,PNXxxxx I2C DRIVER,734,19793
PNXxxxx I2C DRIVER,THE REST,734,19793
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,7420,197184
POSIX CLOCKS and TIMERS,THE REST,7420,197184
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1020,27163
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,1020,27163
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),386,11517
PPP OVER ATM (RFC 2364),THE REST,386,11517
PPP OVER ETHERNET,PPP OVER ETHERNET,1356,31519
PPP OVER ETHERNET,THE REST,1356,31519
PPP OVER L2TP,PPP OVER L2TP,1922,49667
PPP OVER L2TP,THE REST,1922,49667
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6250,157306
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6250,157306
PPS SUPPORT,PPS SUPPORT,2286,61349
PPS SUPPORT,THE REST,2286,61349
PPTP DRIVER,PPTP DRIVER,718,16891
PPTP DRIVER,THE REST,718,16891
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,279,9232
PREEMPTIBLE KERNEL,THE REST,279,9232
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7988,226501
PRISM54 WIRELESS DRIVER,THE REST,7988,226501
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,1428,38645
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,SERIAL ATA (SATA) SUBSYSTEM,1428,38645
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,THE REST,1428,38645
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2275,61564
PS3 NETWORK SUPPORT,PS3 PLATFORM SUPPORT,2275,61564
PS3 NETWORK SUPPORT,THE REST,2275,61564
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,28312,751807
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,879,22573
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,104,2336
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,459,11513
PS3 PLATFORM SUPPORT,SOUND,2186,66993
PS3 PLATFORM SUPPORT,THE REST,28312,751807
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,252,6419
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,249,6470
