from,to,lines,size
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,4639,149607
ARM PORT,ARM/VFP SUPPORT,4127,103285
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,218,5362
ARM PORT,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM PORT,ARM/ZYNQ ARCHITECTURE,519,13473
ARM PORT,BROADCOM BCM281XX/BCM11XXX ARM ARCHITECTURE,817,21715
ARM PORT,BROADCOM BCM2835 ARM ARCHICTURE,473,10643
ARM PORT,CRYPTO API,7346,177254
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",12,233
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),7404,195202
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,7586,201084
ARM PORT,LPC32XX MACHINE SUPPORT,4043,119495
ARM PORT,MMP SUPPORT,6696,186849
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,19287,563933
ARM PORT,OMAP DEVICE TREE SUPPORT,10996,256534
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4948,129383
ARM PORT,OMAP HWMOD SUPPORT,26620,711649
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,7050,191770
ARM PORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,5675,227626
ARM PORT,OMAP SUPPORT,135026,4009512
ARM PORT,OMAP USB SUPPORT,1591,40892
ARM PORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,431,11057
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,106500,2779292
ARM PORT,OPROFILE,146,3410
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1559
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3863,105736
ARM PORT,PICOXCELL SUPPORT,99,2572
ARM PORT,PXA2xx/PXA3xx SUPPORT,48097,1280507
ARM PORT,SIMTEC EB2410ITX (BAST),855,20496
ARM PORT,SPEAR PLATFORM SUPPORT,2699,64613
ARM PORT,TEGRA ARCHITECTURE SUPPORT,17221,420917
ARM PORT,THE REST,737478,20397029
ARM PORT,TI DAVINCI MACHINE SUPPORT,23794,609519
ARM PORT,TRACING,312,7253
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1268,32049
ARM PORT,XEN HYPERVISOR ARM,1130,31745
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1364,32619
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1364,32619
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1364,32619
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1234,30077
ARM PRIMECELL BUS SUPPORT,TEGRA ARCHITECTURE SUPPORT,291,7601
ARM PRIMECELL BUS SUPPORT,THE REST,1234,30077
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,656,15102
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,656,15102
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,656,15102
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,307,7406
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",215,4463
ARM PRIMECELL KMI PL050 DRIVER,THE REST,307,7406
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2191,56039
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2113,53051
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2191,56039
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3292,87535
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3078,78396
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3292,87535
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3078,78396
ARM SMMU DRIVER,ARM SMMU DRIVER,1987,52647
ARM SMMU DRIVER,IOMMU DRIVERS,1987,52647
ARM SMMU DRIVER,THE REST,1987,52647
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,484455,13720530
ARM SUB-ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,30404,830856
ARM SUB-ARCHITECTURES,ARM/Allwinner A1X SoC support,165,4222
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,445,11313
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1957,59217
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2000,56272
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4450,126405
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1813,47661
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,972,22921
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1145,26059
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3080,69106
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,36863,1279327
ARM SUB-ARCHITECTURES,ARM/FREESCALE MXS ARM ARCHITECTURE,601,14020
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1038,27108
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,224,5801
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8670,231121
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2892,82457
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,773,20351
ARM SUB-ARCHITECTURES,ARM/Marvell Armada 370 and Armada XP SOC support,836,22301
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,19610,535379
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,245,7645
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3223,77033
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,628,16144
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2295,60560
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,498,12717
ARM SUB-ARCHITECTURES,ARM/QUALCOMM MSM MACHINE SUPPORT,9625,258901
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2694,61380
ARM SUB-ARCHITECTURES,ARM/Rockchip SoC support,61,1810
ARM SUB-ARCHITECTURES,ARM/S5P EXYNOS ARM ARCHITECTURES,17657,478589
ARM SUB-ARCHITECTURES,ARM/SAMSUNG ARM ARCHITECTURES,42856,1109274
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,1662,40963
ARM SUB-ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,154,3887
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,21362,586022
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,328,8945
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,270,6811
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,275,6708
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,1342,41957
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,4639,149607
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,218,5362
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,519,13473
ARM SUB-ARCHITECTURES,BROADCOM BCM281XX/BCM11XXX ARM ARCHITECTURE,450,13071
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHICTURE,153,3841
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,LPC32XX MACHINE SUPPORT,4043,119495
ARM SUB-ARCHITECTURES,MMP SUPPORT,6696,186849
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,19287,563933
ARM SUB-ARCHITECTURES,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4948,129383
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,26620,711649
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,7050,191770
ARM SUB-ARCHITECTURES,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,5675,227626
ARM SUB-ARCHITECTURES,OMAP SUPPORT,135026,4009512
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1591,40892
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,99,2572
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,48097,1280507
ARM SUB-ARCHITECTURES,SIMTEC EB2410ITX (BAST),855,20496
ARM SUB-ARCHITECTURES,SPEAR PLATFORM SUPPORT,2699,64613
ARM SUB-ARCHITECTURES,TEGRA ARCHITECTURE SUPPORT,6866,173856
ARM SUB-ARCHITECTURES,THE REST,484455,13720530
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,23794,609519
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1268,32049
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,38377,1040835
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,7973,209979
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,THE REST,38377,1040835
ARM/Allwinner A1X SoC support,ARM/Allwinner A1X SoC support,165,4222
ARM/Allwinner A1X SoC support,THE REST,165,4222
ARM/CALXEDA HIGHBANK ARCHITECTURE,ARM/CALXEDA HIGHBANK ARCHITECTURE,445,11313
ARM/CALXEDA HIGHBANK ARCHITECTURE,THE REST,445,11313
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1957,59217
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,THE REST,1957,59217
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2000,56272
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,THE REST,2000,56272
ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,0,0
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4450,126405
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,THE REST,4450,126405
ARM/CLKDEV SUPPORT,ARM/CLKDEV SUPPORT,358,8247
ARM/CLKDEV SUPPORT,THE REST,358,8247
ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,0,0
ARM/CONTEC MICRO9 MACHINE SUPPORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CONTEC MICRO9 MACHINE SUPPORT,THE REST,128,3566
ARM/CORGI MACHINE SUPPORT,ARM/CORGI MACHINE SUPPORT,0,0
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1813,47661
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,THE REST,1813,47661
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,8802,230754
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,915,24666
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",522,15370
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,COMMON CLK FRAMEWORK,1109,23809
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,915,24666
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,I2C SUBSYSTEM,469,12516
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",165,4170
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,IRQ SUBSYSTEM,128,3563
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",180,4221
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,PIN CONTROL SUBSYSTEM,3083,85023
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,471,12116
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,180,4221
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SPI SUBSYSTEM,788,22379
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,THE REST,8802,230754
ARM/EBSA110 MACHINE SUPPORT,ARM/EBSA110 MACHINE SUPPORT,2058,47441
ARM/EBSA110 MACHINE SUPPORT,NETWORKING DRIVERS,913,21382
ARM/EBSA110 MACHINE SUPPORT,THE REST,2058,47441
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)","ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",PXA2xx/PXA3xx SUPPORT,1268,29831
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",THE REST,1268,29831
ARM/FARADAY FA526 PORT,ARM/FARADAY FA526 PORT,622,15671
ARM/FARADAY FA526 PORT,THE REST,622,15671
ARM/FOOTBRIDGE ARCHITECTURE,ARM/FOOTBRIDGE ARCHITECTURE,3227,74678
ARM/FOOTBRIDGE ARCHITECTURE,THE REST,3227,74678
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,60009,2139485
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,22665,848972
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THE REST,60009,2139485
ARM/FREESCALE MXS ARM ARCHITECTURE,ARM/FREESCALE MXS ARM ARCHITECTURE,601,14020
ARM/FREESCALE MXS ARM ARCHITECTURE,THE REST,601,14020
ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,0,0
ARM/GUMSTIX MACHINE SUPPORT,ARM/GUMSTIX MACHINE SUPPORT,0,0
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1272,33046
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1272,33046
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND,234,5938
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),234,5938
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,THE REST,1272,33046
ARM/HP JORNADA 7XX MACHINE SUPPORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM/HP JORNADA 7XX MACHINE SUPPORT,THE REST,388,13126
ARM/IGEP MACHINE SUPPORT,ARM/IGEP MACHINE SUPPORT,548,13933
ARM/IGEP MACHINE SUPPORT,OMAP DEVICE TREE SUPPORT,548,13933
ARM/IGEP MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,548,13933
ARM/IGEP MACHINE SUPPORT,THE REST,548,13933
ARM/INCOME PXA270 SUPPORT,ARM/INCOME PXA270 SUPPORT,224,5801
ARM/INCOME PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,224,5801
ARM/INCOME PXA270 SUPPORT,THE REST,224,5801
ARM/INTEL IOP13XX ARM ARCHITECTURE,ARM/INTEL IOP13XX ARM ARCHITECTURE,0,0
ARM/INTEL IOP32X ARM ARCHITECTURE,ARM/INTEL IOP32X ARM ARCHITECTURE,0,0
ARM/INTEL IOP33X ARM ARCHITECTURE,ARM/INTEL IOP33X ARM ARCHITECTURE,0,0
ARM/INTEL IQ81342EX MACHINE SUPPORT,ARM/INTEL IQ81342EX MACHINE SUPPORT,0,0
ARM/INTEL IXDP2850 MACHINE SUPPORT,ARM/INTEL IXDP2850 MACHINE SUPPORT,0,0
ARM/INTEL IXP4XX ARM ARCHITECTURE,ARM/INTEL IXP4XX ARM ARCHITECTURE,8670,231121
ARM/INTEL IXP4XX ARM ARCHITECTURE,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM/INTEL IXP4XX ARM ARCHITECTURE,THE REST,8670,231121
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1168,27700
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PCMCIA SUBSYSTEM,140,3468
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1168,27700
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,THE REST,1168,27700
ARM/INTEL XSC3 (MANZANO) ARM CORE,ARM/INTEL XSC3 (MANZANO) ARM CORE,0,0
ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,0,0
ARM/LOGICPD PXA270 MACHINE SUPPORT,ARM/LOGICPD PXA270 MACHINE SUPPORT,0,0
ARM/MAGICIAN MACHINE SUPPORT,ARM/MAGICIAN MACHINE SUPPORT,0,0
ARM/MICREL KS8695 ARCHITECTURE,ARM/MICREL KS8695 ARCHITECTURE,2892,82457
ARM/MICREL KS8695 ARCHITECTURE,THE REST,2892,82457
ARM/MIOA701 MACHINE SUPPORT,ARM/MIOA701 MACHINE SUPPORT,773,20351
ARM/MIOA701 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,773,20351
ARM/MIOA701 MACHINE SUPPORT,THE REST,773,20351
ARM/Marvell Armada 370 and Armada XP SOC support,ARM/Marvell Armada 370 and Armada XP SOC support,836,22301
ARM/Marvell Armada 370 and Armada XP SOC support,THE REST,836,22301
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,19610,535379
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,THE REST,19610,535379
ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,0,0
ARM/NOMADIK ARCHITECTURE,ARM/NOMADIK ARCHITECTURE,1383,36618
ARM/NOMADIK ARCHITECTURE,I2C SUBSYSTEM,1138,28973
ARM/NOMADIK ARCHITECTURE,THE REST,1383,36618
ARM/NUVOTON W90X900 ARM ARCHITECTURE,ARM/NUVOTON W90X900 ARM ARCHITECTURE,7258,172696
ARM/NUVOTON W90X900 ARM ARCHITECTURE,FRAMEBUFFER LAYER,765,19194
ARM/NUVOTON W90X900 ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",607,15215
ARM/NUVOTON W90X900 ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),344,7378
ARM/NUVOTON W90X900 ARM ARCHITECTURE,NETWORKING DRIVERS,1095,25982
ARM/NUVOTON W90X900 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,275,7035
ARM/NUVOTON W90X900 ARM ARCHITECTURE,SPI SUBSYSTEM,475,9860
ARM/NUVOTON W90X900 ARM ARCHITECTURE,THE REST,7258,172696
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB EHCI DRIVER,164,3641
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB SUBSYSTEM,164,3641
ARM/NUVOTON W90X900 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,310,7358
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,0,0
ARM/Orion SoC/Technologic Systems TS-78xx platform support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM/Orion SoC/Technologic Systems TS-78xx platform support,THE REST,665,16466
ARM/PALM TREO SUPPORT,ARM/PALM TREO SUPPORT,628,16144
ARM/PALM TREO SUPPORT,PXA2xx/PXA3xx SUPPORT,628,16144
ARM/PALM TREO SUPPORT,THE REST,628,16144
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT","ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2295,60560
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",PXA2xx/PXA3xx SUPPORT,2295,60560
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",THE REST,2295,60560
ARM/PALMZ72 SUPPORT,ARM/PALMZ72 SUPPORT,498,12717
ARM/PALMZ72 SUPPORT,PXA2xx/PXA3xx SUPPORT,498,12717
ARM/PALMZ72 SUPPORT,THE REST,498,12717
ARM/PLEB SUPPORT,ARM/PLEB SUPPORT,0,0
ARM/PT DIGITAL BOARD PORT,ARM/PT DIGITAL BOARD PORT,0,0
ARM/QUALCOMM MSM MACHINE SUPPORT,ARM/QUALCOMM MSM MACHINE SUPPORT,19002,514050
ARM/QUALCOMM MSM MACHINE SUPPORT,FRAMEBUFFER LAYER,5677,162980
ARM/QUALCOMM MSM MACHINE SUPPORT,MULTIFUNCTION DEVICES (MFD),775,20309
ARM/QUALCOMM MSM MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1730,42308
ARM/QUALCOMM MSM MACHINE SUPPORT,SERIAL DRIVERS,1195,29552
ARM/QUALCOMM MSM MACHINE SUPPORT,THE REST,19002,514050
ARM/QUALCOMM MSM MACHINE SUPPORT,TTY LAYER,1195,29552
ARM/RADISYS ENP2611 MACHINE SUPPORT,ARM/RADISYS ENP2611 MACHINE SUPPORT,0,0
ARM/RISCPC ARCHITECTURE,ARM/RISCPC ARCHITECTURE,16845,439698
ARM/RISCPC ARCHITECTURE,NETWORKING DRIVERS,3303,84156
ARM/RISCPC ARCHITECTURE,SCSI SUBSYSTEM,10434,281473
ARM/RISCPC ARCHITECTURE,THE REST,16845,439698
ARM/Rockchip SoC support,ARM/Rockchip SoC support,1632,41847
ARM/Rockchip SoC support,PIN CONTROL SUBSYSTEM,1571,40037
ARM/Rockchip SoC support,THE REST,1632,41847
ARM/S5P EXYNOS ARM ARCHITECTURES,ARM/S5P EXYNOS ARM ARCHITECTURES,94433,2520326
ARM/S5P EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG ARM ARCHITECTURES,9790,211353
ARM/S5P EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,1662,40963
ARM/S5P EXYNOS ARM ARCHITECTURES,"CLOCKSOURCE, CLOCKEVENT DRIVERS",575,14912
ARM/S5P EXYNOS ARM ARCHITECTURES,COMMON CLK FRAMEWORK,2857,113386
ARM/S5P EXYNOS ARM ARCHITECTURES,CPU FREQUENCY DRIVERS,1420,37392
ARM/S5P EXYNOS ARM ARCHITECTURES,DESIGNWARE USB3 DRD IP DRIVER,235,5328
ARM/S5P EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY (DEVFREQ),1782,43418
ARM/S5P EXYNOS ARM ARCHITECTURES,DOCUMENTATION,1703,47593
ARM/S5P EXYNOS ARM ARCHITECTURES,DRM DRIVERS,21886,582310
ARM/S5P EXYNOS ARM ARCHITECTURES,DRM DRIVERS FOR EXYNOS,21886,582310
ARM/S5P EXYNOS ARM ARCHITECTURES,EXYNOS DP DRIVER,3085,81097
ARM/S5P EXYNOS ARM ARCHITECTURES,EXYNOS MIPI DISPLAY DRIVERS,2737,77650
ARM/S5P EXYNOS ARM ARCHITECTURES,FRAMEBUFFER LAYER,6771,184102
ARM/S5P EXYNOS ARM ARCHITECTURES,GENERIC PHY FRAMEWORK,287,7483
ARM/S5P EXYNOS ARM ARCHITECTURES,HARDWARE RANDOM NUMBER GENERATOR CORE,184,4846
ARM/S5P EXYNOS ARM ARCHITECTURES,I2C SUBSYSTEM,769,20367
ARM/S5P EXYNOS ARM ARCHITECTURES,IIO SUBSYSTEM AND DRIVERS,445,11083
ARM/S5P EXYNOS ARM ARCHITECTURES,IOMMU DRIVERS,1035,24810
ARM/S5P EXYNOS ARM ARCHITECTURES,IRQ SUBSYSTEM,236,6105
