from,to,lines,size
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,9306,265523
I2C SUBSYSTEM,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,400,11227
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,993,28495
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,421,10516
I2C SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),795,20852
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,418,10334
I2C SUBSYSTEM,LTC4306 I2C MULTIPLEXER DRIVER,383,9416
I2C SUBSYSTEM,MELLANOX MLXCPLD I2C AND MUX DRIVER,772,21777
I2C SUBSYSTEM,OMAP1 SUPPORT,1617,43665
I2C SUBSYSTEM,OMAP2+ SUPPORT,1617,43665
I2C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3213,96471
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,653,16064
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,418,10334
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,402,10487
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,278,6067
I2C SUBSYSTEM,SCx200 CPU SUPPORT,640,14797
I2C SUBSYSTEM,SYNOPSYS DESIGNWARE I2C DRIVER,2750,74470
I2C SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1578,44370
I2C SUBSYSTEM,TEGRA I2C DRIVER,1116,31154
I2C SUBSYSTEM,THE REST,93793,2543700
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,980,25964
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,365,9362
I2C-TAOS-EVM DRIVER,THE REST,365,9362
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,307,8037
I2C-TINY-USB DRIVER,THE REST,307,8037
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,9306,265523
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,9306,265523
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,400,11227
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,THE REST,400,11227
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,993,28495
I2C/SMBUS ISMT DRIVER,THE REST,993,28495
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,421,10516
I2C/SMBUS STUB DRIVER,THE REST,421,10516
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,97795,2776188
IA64 (Itanium) PLATFORM,LOCKING PRIMITIVES,468,11477
IA64 (Itanium) PLATFORM,OPROFILE,279,6808
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,53,1354
IA64 (Itanium) PLATFORM,PTRACE SUPPORT,2353,63725
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,68,1764
IA64 (Itanium) PLATFORM,THE REST,97795,2776188
IA64 (Itanium) PLATFORM,TRACING,230,6308
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,4400,120299
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,2977,84188
IBM Power 842 compression accelerator,LINUX FOR POWERPC (32-BIT AND 64-BIT),2977,84188
IBM Power 842 compression accelerator,THE REST,4400,120299
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12862,360906
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12862,360906
IBM Power Linux RAID adapter,THE REST,12862,360906
IBM Power SRIOV Virtual NIC Device Driver,IBM Power SRIOV Virtual NIC Device Driver,5601,152028
IBM Power SRIOV Virtual NIC Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),5601,152028
IBM Power SRIOV Virtual NIC Device Driver,NETWORKING DRIVERS,5601,152028
IBM Power SRIOV Virtual NIC Device Driver,THE REST,5601,152028
IBM Power VMX Cryptographic instructions,IBM Power VMX Cryptographic instructions,5337,135430
IBM Power VMX Cryptographic instructions,LINUX FOR POWERPC (32-BIT AND 64-BIT),5337,135430
IBM Power VMX Cryptographic instructions,THE REST,5337,135430
IBM Power Virtual Accelerator Switchboard,IBM Power Virtual Accelerator Switchboard,2380,64203
IBM Power Virtual Accelerator Switchboard,LINUX FOR POWERPC (32-BIT AND 64-BIT),2380,64203
IBM Power Virtual Accelerator Switchboard,THE REST,2380,64203
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,2155,60034
IBM Power Virtual Ethernet Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),2155,60034
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,2155,60034
IBM Power Virtual Ethernet Device Driver,THE REST,2155,60034
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5797,163472
IBM Power Virtual FC Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),5797,163472
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5797,163472
IBM Power Virtual FC Device Drivers,THE REST,5797,163472
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2715,79679
IBM Power Virtual SCSI Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),2495,73467
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2715,79679
IBM Power Virtual SCSI Device Drivers,THE REST,2715,79679
IBM Power Virtual SCSI Device Target Driver,IBM Power Virtual SCSI Device Target Driver,5089,134731
IBM Power Virtual SCSI Device Target Driver,SCSI SUBSYSTEM,5089,134731
IBM Power Virtual SCSI Device Target Driver,THE REST,5089,134731
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,6934,190999
IBM Power in-Nest Crypto Acceleration,LINUX FOR POWERPC (32-BIT AND 64-BIT),6934,190999
IBM Power in-Nest Crypto Acceleration,THE REST,6934,190999
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8424,280769
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8424,280769
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8424,280769
IBM ServeRAID RAID DRIVER,THE REST,8424,280769
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1764,47483
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1251,34353
ICH LPC AND GPIO DRIVER,THE REST,1764,47483
IDE SUBSYSTEM,IDE SUBSYSTEM,43086,1186336
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2794,76846
IDE SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),1708,46368
IDE SUBSYSTEM,THE REST,43086,1186336
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3328,96076
IDE/ATAPI DRIVERS,THE REST,3328,96076
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,534,19230
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,1329,32219
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,1329,32219
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,1329,32219
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,357,8365
IDT VersaClock 5 CLOCK DRIVER,IDT VersaClock 5 CLOCK DRIVER,977,26842
IDT VersaClock 5 CLOCK DRIVER,THE REST,977,26842
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,26605,694738
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1412,36891
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,10923,284944
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],15002,388260
IEEE 802.15.4 SUBSYSTEM,THE REST,26605,694738
IFE PROTOCOL,IFE PROTOCOL,234,5637
IFE PROTOCOL,NETWORKING [GENERAL],215,5286
IFE PROTOCOL,THE REST,234,5637
IGORPLUG-USB IR RECEIVER,IGORPLUG-USB IR RECEIVER,269,6808
IGORPLUG-USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),269,6808
IGORPLUG-USB IR RECEIVER,THE REST,269,6808
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,616,14137
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),616,14137
IGUANAWORKS USB IR TRANSCEIVER,THE REST,616,14137
IIO DIGITAL POTENTIOMETER DAC,IIO DIGITAL POTENTIOMETER DAC,314,7888
IIO DIGITAL POTENTIOMETER DAC,IIO SUBSYSTEM AND DRIVERS,306,7576
IIO DIGITAL POTENTIOMETER DAC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1138
IIO DIGITAL POTENTIOMETER DAC,THE REST,314,7888
IIO ENVELOPE DETECTOR,IIO ENVELOPE DETECTOR,511,14139
IIO ENVELOPE DETECTOR,IIO SUBSYSTEM AND DRIVERS,475,12718
IIO ENVELOPE DETECTOR,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,54,1509
IIO ENVELOPE DETECTOR,THE REST,511,14139
IIO MULTIPLEXER,IIO MULTIPLEXER,464,10382
IIO MULTIPLEXER,IIO SUBSYSTEM AND DRIVERS,464,10382
IIO MULTIPLEXER,THE REST,464,10382
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,203336,5262992
IIO SUBSYSTEM AND DRIVERS,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1514,39733
IIO SUBSYSTEM AND DRIVERS,MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVER,407,14254
IIO SUBSYSTEM AND DRIVERS,MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,144,4053
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90614 DRIVER,665,18282
IIO SUBSYSTEM AND DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4297,127356
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,21053,547777
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,21053,547777
IIO SUBSYSTEM AND DRIVERS,THE REST,203336,5262992
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,253,6006
IIO SUBSYSTEM AND DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,885,22122
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2801,70091
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2801,70091
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2801,70091
IMGTEC ASCII LCD DRIVER,IMGTEC ASCII LCD DRIVER,460,11522
IMGTEC ASCII LCD DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,17,624
IMGTEC ASCII LCD DRIVER,THE REST,460,11522
IMGTEC IR DECODER DRIVER,IMGTEC IR DECODER DRIVER,3006,82464
IMGTEC IR DECODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3006,82464
IMGTEC IR DECODER DRIVER,THE REST,3006,82464
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1621,44330
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1621,44330
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,726,21983
INA209 HARDWARE MONITOR DRIVER,THE REST,726,21983
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,618,16112
INA2XX HARDWARE MONITOR DRIVER,THE REST,618,16112
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2379,64071
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2379,64071
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,419266,12097081
INFINIBAND SUBSYSTEM,INTEL RDMA RNIC DRIVER,28846,892632
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4384,123676
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2924,78652
INFINIBAND SUBSYSTEM,MELLANOX MLX4 IB driver,17376,488771
INFINIBAND SUBSYSTEM,MELLANOX MLX5 IB driver,18414,495168
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),19990,617798
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,30,1245
INFINIBAND SUBSYSTEM,OPA-VNIC DRIVER,3415,107047
INFINIBAND SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,109,2798
INFINIBAND SUBSYSTEM,QIB DRIVER,49666,1563669
INFINIBAND SUBSYSTEM,QLOGIC QL4xxx RDMA DRIVER,7973,219648
INFINIBAND SUBSYSTEM,RDMAVT - RDMA verbs software,8112,229949
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,4144,110382
INFINIBAND SUBSYSTEM,SOFT-ROCE DRIVER (rxe),13249,327351
INFINIBAND SUBSYSTEM,THE REST,419266,12097081
INFINIBAND SUBSYSTEM,VMWARE PVRDMA DRIVER,6179,172328
INGENIC JZ4780 DMA Driver,INGENIC JZ4780 DMA Driver,915,24670
INGENIC JZ4780 DMA Driver,THE REST,915,24670
INGENIC JZ4780 NAND DRIVER,INGENIC JZ4780 NAND DRIVER,839,21431
INGENIC JZ4780 NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),839,21431
INGENIC JZ4780 NAND DRIVER,NAND FLASH SUBSYSTEM,839,21431
INGENIC JZ4780 NAND DRIVER,THE REST,839,21431
INOTIFY,INOTIFY,1238,35723
INOTIFY,THE REST,1238,35723
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",215650,5670094
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,901,30428
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MELFAS MIP4 TOUCHSCREEN DRIVER,1637,39472
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3840,118253
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,463,11642
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1572
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SILEAD TOUCHSCREEN DRIVER,612,15278
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,347,9135
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,893,23743
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,838,21668
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,215650,5670094
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VIRTUAL SERIO DEVICE DRIVER,285,6680
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,519,14125
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,620,15953
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1404,35355
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2799,73462
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,420,10641
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1231,31511
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,901,30428
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,901,30428
INSIDE SECURE CRYPTO DRIVER,INSIDE SECURE CRYPTO DRIVER,3268,90651
INSIDE SECURE CRYPTO DRIVER,THE REST,3268,90651
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),5583,149101
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,5583,149101
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,5583,149101
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4100,119076
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4100,119076
INTEL ASoC BDW/HSW DRIVERS,INTEL ASoC BDW/HSW DRIVERS,7569,201849
INTEL ASoC BDW/HSW DRIVERS,SOUND,7569,201849
INTEL ASoC BDW/HSW DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7569,201849
INTEL ASoC BDW/HSW DRIVERS,THE REST,7569,201849
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23165,731071
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23165,731071
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23165,731071
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",201135,5863071
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",INTEL GVT-g DRIVERS (Intel GPU Virtualization),19698,560209
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,201135,5863071
INTEL ETHERNET DRIVERS,INTEL ETHERNET DRIVERS,234592,7152034
INTEL ETHERNET DRIVERS,NETWORKING DRIVERS,231623,7043915
INTEL ETHERNET DRIVERS,THE REST,234592,7152034
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5141,133986
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5141,133986
INTEL GVT-g DRIVERS (Intel GPU Virtualization),INTEL GVT-g DRIVERS (Intel GPU Virtualization),19698,560209
INTEL GVT-g DRIVERS (Intel GPU Virtualization),THE REST,19698,560209
INTEL HID EVENT DRIVER,INTEL HID EVENT DRIVER,408,11496
INTEL HID EVENT DRIVER,THE REST,408,11496
INTEL HID EVENT DRIVER,X86 PLATFORM DRIVERS,408,11496
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IDLE DRIVER,INTEL IDLE DRIVER,1496,37503
INTEL IDLE DRIVER,THE REST,1496,37503
INTEL INTEGRATED SENSOR HUB DRIVER,INTEL INTEGRATED SENSOR HUB DRIVER,7366,196562
INTEL INTEGRATED SENSOR HUB DRIVER,THE REST,7366,196562
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),5972,157094
INTEL IOMMU (VT-d),IOMMU DRIVERS,5477,140150
INTEL IOMMU (VT-d),THE REST,5972,157094
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1565,44407
INTEL IOP-ADMA DMA DRIVER,THE REST,1565,44407
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4292,114877
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2934,76915
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4292,114877
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),14560,357473
INTEL MANAGEMENT ENGINE (mei),THE REST,14560,357473
INTEL MANAGEMENT ENGINE (mei),WATCHDOG DEVICE DRIVERS,692,15648
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,532,13503
INTEL MENLOW THERMAL DRIVER,THE REST,532,13503
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,532,13503
INTEL MERRIFIELD GPIO DRIVER,INTEL MERRIFIELD GPIO DRIVER,486,12656
INTEL MERRIFIELD GPIO DRIVER,THE REST,486,12656
INTEL MIC DRIVERS (mic),INTEL MIC DRIVERS (mic),25277,723493
INTEL MIC DRIVERS (mic),THE REST,25277,723493
INTEL PMC CORE DRIVER,INTEL PMC CORE DRIVER,774,22471
INTEL PMC CORE DRIVER,THE REST,774,22471
INTEL PMC CORE DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),27,884
INTEL PMC CORE DRIVER,X86 PLATFORM DRIVERS,747,21587
INTEL PMC/P-Unit IPC DRIVER,INTEL PMC/P-Unit IPC DRIVER,1552,39841
INTEL PMC/P-Unit IPC DRIVER,THE REST,1552,39841
INTEL PMC/P-Unit IPC DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),187,6800
INTEL PMC/P-Unit IPC DRIVER,X86 PLATFORM DRIVERS,1365,33041
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29415,825689
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28650,798514
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS (WIRELESS),28650,798514
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29415,825689
INTEL PSTATE DRIVER,INTEL PSTATE DRIVER,2359,58570
INTEL PSTATE DRIVER,THE REST,2359,58570
INTEL RDMA RNIC DRIVER,INTEL RDMA RNIC DRIVER,28846,892632
INTEL RDMA RNIC DRIVER,THE REST,28846,892632
INTEL TELEMETRY DRIVER,INTEL TELEMETRY DRIVER,2908,79303
INTEL TELEMETRY DRIVER,THE REST,2908,79303
INTEL TELEMETRY DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),147,4060
INTEL TELEMETRY DRIVER,X86 PLATFORM DRIVERS,2761,75243
INTEL VIRTUAL BUTTON DRIVER,INTEL VIRTUAL BUTTON DRIVER,202,5395
INTEL VIRTUAL BUTTON DRIVER,THE REST,202,5395
INTEL VIRTUAL BUTTON DRIVER,X86 PLATFORM DRIVERS,202,5395
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38036,1123823
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38036,1123823
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),38036,1123823
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38036,1123823
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),107463,3333013
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,107463,3333013
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),107463,3333013
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,107463,3333013
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12215,386689
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11383,361009
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12215,386689
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,INTEL WMI THUNDERBOLT FORCE POWER DRIVER,98,2578
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,THE REST,98,2578
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,X86 PLATFORM DRIVERS,98,2578
INTEL(R) TRACE HUB,INTEL(R) TRACE HUB,4970,121044
INTEL(R) TRACE HUB,THE REST,4970,121044
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),919,27909
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,919,27909
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),530,13323
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,424,10793
INTEL-MID GPIO DRIVER,THE REST,424,10793
INVENSENSE MPU-3050 GYROSCOPE DRIVER,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1514,39733
INVENSENSE MPU-3050 GYROSCOPE DRIVER,THE REST,1514,39733
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1666,44610
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1666,44610
IOC3 ETHERNET DRIVER,THE REST,1666,44610
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2195,58646
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2195,58646
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2195,58646
IOC3 SERIAL DRIVER,THE REST,2195,58646
IOC3 SERIAL DRIVER,TTY LAYER,2195,58646
IOMMU DRIVERS,IOMMU DRIVERS,50065,1335691
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,909,33321
IOMMU DRIVERS,QUALCOMM IOMMU,953,24520
IOMMU DRIVERS,S390 IOMMU (PCI),385,9686
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1541,37663
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1506,36604
IOMMU DRIVERS,THE REST,50065,1335691
IP MASQUERADING,IP MASQUERADING,98,2652
IP MASQUERADING,NETFILTER,98,2652
IP MASQUERADING,NETWORKING [GENERAL],98,2652
IP MASQUERADING,NETWORKING [IPv4/IPv6],98,2652
IP MASQUERADING,THE REST,98,2652
IPMI SUBSYSTEM,IPMI SUBSYSTEM,19831,532640
IPMI SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),320,7617
IPMI SUBSYSTEM,THE REST,19831,532640
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8424,280769
