from,to,lines,size
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB IP DRIVER FOR HISILICON KIRIN,26,786
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB LAN78XX ETHERNET DRIVER,74,2112
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB SUBSYSTEM,5209,156052
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VIRTIO CORE AND NET DRIVERS,113,3294
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOCORE VOCORE2 BOARD,18,261
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,8258,236008
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,W1 DALLAS'S 1-WIRE BUS,92,2117
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WATCHDOG DEVICE DRIVERS,1894,50468
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WOLFSON MICROELECTRONICS DRIVERS,637,17905
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1263,35790
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X86 ARCHITECTURE (32-BIT AND 64-BIT),63,1587
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX CAN DRIVER,61,2009
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX SD-FEC IP CORES,58,3056
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,430,11326
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX ZYNQMP DPDMA DRIVER,84,1973
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX ZYNQMP PSGTR PHY DRIVER,105,2409
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XLP9XX I2C DRIVER,22,616
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XRA1403 GPIO EXPANDER,46,1336
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,983,24895
OPENCORES I2C BUS DRIVER,THE REST,983,24895
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,11994,318216
OPENRISC ARCHITECTURE,PTRACE SUPPORT,305,7744
OPENRISC ARCHITECTURE,THE REST,11994,318216
OPENVSWITCH,OPENVSWITCH,16879,448279
OPENVSWITCH,THE REST,16879,448279
OPERATING PERFORMANCE POINTS (OPP),OPERATING PERFORMANCE POINTS (OPP),7342,202797
OPERATING PERFORMANCE POINTS (OPP),POWER MANAGEMENT CORE,448,13049
OPERATING PERFORMANCE POINTS (OPP),QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,796,20268
OPERATING PERFORMANCE POINTS (OPP),SUSPEND TO RAM,381,14005
OPERATING PERFORMANCE POINTS (OPP),THE REST,7342,202797
OPL4 DRIVER,OPL4 DRIVER,2495,104764
OPL4 DRIVER,SOUND,2495,104764
OPL4 DRIVER,THE REST,2495,104764
OPROFILE,OPROFILE,13654,337069
OPROFILE,PARISC ARCHITECTURE,33,673
OPROFILE,S390,47,1142
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),97,1966
OPROFILE,SUPERH,160,3759
OPROFILE,SYNOPSYS ARC ARCHITECTURE,33,859
OPROFILE,TENSILICA XTENSA PORT (xtensa),63,1367
OPROFILE,THE REST,13654,337069
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2587,61451
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),94487,2538847
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,94487,2538847
ORANGEFS FILESYSTEM,ORANGEFS FILESYSTEM,11222,301590
ORANGEFS FILESYSTEM,THE REST,11222,301590
ORINOCO DRIVER,ORINOCO DRIVER,12737,344342
ORINOCO DRIVER,THE REST,12737,344342
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1623,39405
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1623,39405
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,11670,300036
OVERLAY FILESYSTEM,THE REST,11670,300036
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8464,224102
P54 WIRELESS DRIVER,THE REST,8464,224102
PACKING,PACKING,429,15967
PACKING,THE REST,429,15967
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1525,42583
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1525,42583
PAGE POOL,PAGE POOL,759,21438
PAGE POOL,THE REST,759,21438
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,642,17436
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,642,17436
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,642,17436
PARALLAX PING IIO SENSOR DRIVER,PARALLAX PING IIO SENSOR DRIVER,386,10554
PARALLAX PING IIO SENSOR DRIVER,THE REST,386,10554
PARALLEL LCD/KEYPAD PANEL DRIVER,PARALLEL LCD/KEYPAD PANEL DRIVER,1822,48879
PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,1822,48879
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,16873,446819
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,636,16686
PARALLEL PORT SUBSYSTEM,THE REST,16873,446819
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,2641,70263
PARAVIRT_OPS INTERFACE,THE REST,2641,70263
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2249,61331
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,11226,278372
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,11226,278372
PARISC ARCHITECTURE,PARISC ARCHITECTURE,82612,2403747
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,PTRACE SUPPORT,835,23577
PARISC ARCHITECTURE,SERIAL DRIVERS,130,3792
PARISC ARCHITECTURE,THE REST,82612,2403747
PARISC ARCHITECTURE,TRACING,276,6230
PARISC ARCHITECTURE,TTY LAYER,130,3792
PARMAN,PARMAN,847,25210
PARMAN,THE REST,847,25210
PC ENGINES APU BOARD DRIVER,PC ENGINES APU BOARD DRIVER,293,7436
PC ENGINES APU BOARD DRIVER,THE REST,293,7436
PC ENGINES APU BOARD DRIVER,X86 PLATFORM DRIVERS,293,7436
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,1984,60449
PC87360 HARDWARE MONITORING DRIVER,THE REST,1984,60449
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,353,9018
PC8736x GPIO DRIVER,THE REST,353,9018
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1394,40263
PC87427 HARDWARE MONITORING DRIVER,THE REST,1394,40263
PCA9532 LED DRIVER,PCA9532 LED DRIVER,604,15044
PCA9532 LED DRIVER,THE REST,604,15044
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,350,9619
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,350,9619
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,243,5864
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,243,5864
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI DRIVER FOR AARDVARK (Marvell Armada 3700),1271,34753
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1212,32787
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI SUBSYSTEM,1271,34753
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),THE REST,1271,34753
PCI DRIVER FOR ALTERA PCIE IP,PCI DRIVER FOR ALTERA PCIE IP,886,22741
PCI DRIVER FOR ALTERA PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,836,20875
PCI DRIVER FOR ALTERA PCIE IP,PCI SUBSYSTEM,886,22741
PCI DRIVER FOR ALTERA PCIE IP,THE REST,886,22741
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,691,18466
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,641,16578
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,691,18466
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,691,18466
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,265,7088
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,173,4960
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,265,7088
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,265,7088
PCI DRIVER FOR ARMADA 8K,PCI DRIVER FOR ARMADA 8K,405,10772
PCI DRIVER FOR ARMADA 8K,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,357,9076
PCI DRIVER FOR ARMADA 8K,PCI SUBSYSTEM,405,10772
PCI DRIVER FOR ARMADA 8K,THE REST,405,10772
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR CADENCE PCIE IP,2715,73827
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR TI DRA7XX/J721E,485,11047
PCI DRIVER FOR CADENCE PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2593,71024
PCI DRIVER FOR CADENCE PCIE IP,PCI SUBSYSTEM,2715,73827
PCI DRIVER FOR CADENCE PCIE IP,THE REST,2715,73827
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,500,11938
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,500,11938
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,500,11938
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,500,11938
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,362,10776
PCI DRIVER FOR GENERIC OF HOSTS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,190,4587
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,362,10776
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,362,10776
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,1401,38547
PCI DRIVER FOR IMX6,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1304,34618
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,1401,38547
PCI DRIVER FOR IMX6,THE REST,1401,38547
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),782,20458
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,782,20458
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI SUBSYSTEM,782,20458
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),THE REST,782,20458
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI DRIVER FOR MICROSEMI SWITCHTEC,4252,110320
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI SUBSYSTEM,1774,47288
PCI DRIVER FOR MICROSEMI SWITCHTEC,THE REST,4252,110320
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI DRIVER FOR MOBIVEIL PCIE IP,1194,33351
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1122,30866
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI SUBSYSTEM,1194,33351
PCI DRIVER FOR MOBIVEIL PCIE IP,THE REST,1194,33351
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1157,29367
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1157,29367
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1157,29367
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1157,29367
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,3494,93949
PCI DRIVER FOR NVIDIA TEGRA,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2824,73252
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,3494,93949
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,3494,93949
PCI DRIVER FOR NVIDIA TEGRA,THE REST,3494,93949
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,318,8933
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,266,6556
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI SUBSYSTEM,318,8933
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,THE REST,318,8933
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,2450,64760
PCI DRIVER FOR RENESAS R-CAR,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2218,57218
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,2450,64760
PCI DRIVER FOR RENESAS R-CAR,THE REST,2450,64760
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,533,13062
PCI DRIVER FOR SAMSUNG EXYNOS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,533,13062
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,533,13062
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,533,13062
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI DRIVER FOR SYNOPSYS DESIGNWARE,2762,71071
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2685,68172
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI SUBSYSTEM,2762,71071
PCI DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,2762,71071
PCI DRIVER FOR TI DRA7XX/J721E,PCI DRIVER FOR TI DRA7XX/J721E,1683,42078
PCI DRIVER FOR TI DRA7XX/J721E,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1581,37986
PCI DRIVER FOR TI DRA7XX/J721E,PCI SUBSYSTEM,1683,42078
PCI DRIVER FOR TI DRA7XX/J721E,THE REST,1683,42078
PCI DRIVER FOR TI KEYSTONE,PCI DRIVER FOR TI KEYSTONE,1434,35090
PCI DRIVER FOR TI KEYSTONE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1434,35090
PCI DRIVER FOR TI KEYSTONE,PCI SUBSYSTEM,1434,35090
PCI DRIVER FOR TI KEYSTONE,THE REST,1434,35090
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,987,30728
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,911,27479
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI SUBSYSTEM,987,30728
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,THE REST,987,30728
PCI ENDPOINT SUBSYSTEM,PCI ENDPOINT SUBSYSTEM,4264,103549
PCI ENDPOINT SUBSYSTEM,PCI SUBSYSTEM,2909,71493
PCI ENDPOINT SUBSYSTEM,THE REST,4264,103549
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,10713,302735
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ERROR RECOVERY,426,18736
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI SUBSYSTEM,2380,72891
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,THE REST,10713,302735
PCI ERROR RECOVERY,PCI ERROR RECOVERY,426,18736
PCI ERROR RECOVERY,PCI SUBSYSTEM,426,18736
PCI ERROR RECOVERY,THE REST,426,18736
PCI MSI DRIVER FOR ALTERA MSI IP,PCI MSI DRIVER FOR ALTERA MSI IP,326,8156
PCI MSI DRIVER FOR ALTERA MSI IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,299,7300
PCI MSI DRIVER FOR ALTERA MSI IP,PCI SUBSYSTEM,326,8156
PCI MSI DRIVER FOR ALTERA MSI IP,THE REST,326,8156
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,609,16408
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,541,14227
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,609,16408
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,609,16408
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,47894,1271668
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI SUBSYSTEM,47894,1271668
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,451,11458
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMLOGIC MESON,601,14292
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AXIS ARTPEC,605,15360
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR CAVIUM THUNDERX,850,21754
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON,170,4218
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON KIRIN,535,13362
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON STB,466,11445
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MEDIATEK,1222,32419
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR QUALCOMM MSM,1502,39653
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ROCKCHIP,2476,72639
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR SOCIONEXT UNIPHIER,839,20595
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ST SPEAR13XX,311,7803
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,TEGRA ARCHITECTURE SUPPORT,5229,139413
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,THE REST,47894,1271668
PCI SUBSYSTEM,PCI SUBSYSTEM,151524,4225778
PCI SUBSYSTEM,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,497,12889
PCI SUBSYSTEM,PCIE DRIVER FOR AMLOGIC MESON,601,14292
PCI SUBSYSTEM,PCIE DRIVER FOR AXIS ARTPEC,655,17339
PCI SUBSYSTEM,PCIE DRIVER FOR CAVIUM THUNDERX,850,21754
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON,213,5789
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON KIRIN,585,15187
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON STB,535,13918
PCI SUBSYSTEM,PCIE DRIVER FOR MEDIATEK,1494,41566
PCI SUBSYSTEM,PCIE DRIVER FOR QUALCOMM MSM,1502,39653
PCI SUBSYSTEM,PCIE DRIVER FOR ROCKCHIP,2673,79933
PCI SUBSYSTEM,PCIE DRIVER FOR SOCIONEXT UNIPHIER,920,23490
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,311,7803
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,153,3214
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,6143,170197
PCI SUBSYSTEM,THE REST,151524,4225778
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),9813,258692
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1181,27928
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1754,42120
PCIE DRIVER FOR AMAZON ANNAPURNA LABS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,497,12889
PCIE DRIVER FOR AMAZON ANNAPURNA LABS,THE REST,497,12889
PCIE DRIVER FOR AMLOGIC MESON,PCIE DRIVER FOR AMLOGIC MESON,601,14292
PCIE DRIVER FOR AMLOGIC MESON,THE REST,601,14292
PCIE DRIVER FOR AXIS ARTPEC,PCIE DRIVER FOR AXIS ARTPEC,655,17339
PCIE DRIVER FOR AXIS ARTPEC,THE REST,655,17339
PCIE DRIVER FOR CAVIUM THUNDERX,PCIE DRIVER FOR CAVIUM THUNDERX,850,21754
PCIE DRIVER FOR CAVIUM THUNDERX,THE REST,850,21754
PCIE DRIVER FOR HISILICON,PCIE DRIVER FOR HISILICON,213,5789
PCIE DRIVER FOR HISILICON,THE REST,213,5789
PCIE DRIVER FOR HISILICON KIRIN,PCIE DRIVER FOR HISILICON KIRIN,585,15187
PCIE DRIVER FOR HISILICON KIRIN,THE REST,585,15187
PCIE DRIVER FOR HISILICON STB,PCIE DRIVER FOR HISILICON STB,535,13918
PCIE DRIVER FOR HISILICON STB,THE REST,535,13918
PCIE DRIVER FOR MEDIATEK,PCIE DRIVER FOR MEDIATEK,1494,41566
PCIE DRIVER FOR MEDIATEK,THE REST,1494,41566
PCIE DRIVER FOR QUALCOMM MSM,PCIE DRIVER FOR QUALCOMM MSM,1502,39653
PCIE DRIVER FOR QUALCOMM MSM,THE REST,1502,39653
PCIE DRIVER FOR ROCKCHIP,PCIE DRIVER FOR ROCKCHIP,2673,79933
PCIE DRIVER FOR ROCKCHIP,THE REST,2673,79933
PCIE DRIVER FOR SOCIONEXT UNIPHIER,PCIE DRIVER FOR SOCIONEXT UNIPHIER,920,23490
PCIE DRIVER FOR SOCIONEXT UNIPHIER,THE REST,920,23490
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,311,7803
PCIE DRIVER FOR ST SPEAR13XX,THE REST,311,7803
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,27133,712736
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2625,65576
PCMCIA SUBSYSTEM,THE REST,27133,712736
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,3038,86447
PCNET32 NETWORK DRIVER,THE REST,3038,86447
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,417,10189
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,417,10189
PEAQ WMI HOTKEYS DRIVER,PEAQ WMI HOTKEYS DRIVER,128,3284
PEAQ WMI HOTKEYS DRIVER,THE REST,128,3284
PEAQ WMI HOTKEYS DRIVER,X86 PLATFORM DRIVERS,128,3284
PENSANDO ETHERNET DRIVERS,PENSANDO ETHERNET DRIVERS,11789,317413
PENSANDO ETHERNET DRIVERS,THE REST,11789,317413
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,6329,195173
PER-CPU MEMORY ALLOCATOR,S390,186,6458
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),9,219
PER-CPU MEMORY ALLOCATOR,THE REST,6329,195173
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),459,16992
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,378,10187
PER-TASK DELAY ACCOUNTING,THE REST,378,10187
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,483029,15466552
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM ARM64 PMU EVENTS,2206,69132
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,9,207
PERFORMANCE EVENTS SUBSYSTEM,RISC-V ARCHITECTURE,904,22157
PERFORMANCE EVENTS SUBSYSTEM,S390,327,9224
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1907,48110
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1007,24133
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,913,24417
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),445,11569
PERFORMANCE EVENTS SUBSYSTEM,THE REST,483029,15466552
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),34253,949132
PERFORMANCE EVENTS SUBSYSTEM ARM64 PMU EVENTS,PERFORMANCE EVENTS SUBSYSTEM ARM64 PMU EVENTS,2206,69132
PERFORMANCE EVENTS SUBSYSTEM ARM64 PMU EVENTS,THE REST,2206,69132
PERSONALITY HANDLING,PERSONALITY HANDLING,87,2505
PERSONALITY HANDLING,THE REST,87,2505
PHOENIX RC FLIGHT CONTROLLER ADAPTER,PHOENIX RC FLIGHT CONTROLLER ADAPTER,338,8233
PHOENIX RC FLIGHT CONTROLLER ADAPTER,THE REST,338,8233
PHONET PROTOCOL,PHONET PROTOCOL,4816,110320
PHONET PROTOCOL,THE REST,4816,110320
PHRAM MTD DRIVER,PHRAM MTD DRIVER,327,6567
PHRAM MTD DRIVER,THE REST,327,6567
PICOLCD HID DRIVER,PICOLCD HID DRIVER,2954,85298
PICOLCD HID DRIVER,THE REST,2954,85298
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2772,74501
PICOXCELL SUPPORT,THE REST,2772,74501
PIDFD API,PIDFD API,3534,83721
PIDFD API,THE REST,3534,83721
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,400574,12367774
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - FREESCALE,14451,443791
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,13688,404978
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MEDIATEK,31649,917762
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MICROCHIP AT91,3228,90219
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - QUALCOMM,34336,1016388
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,110932,3428273
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,5772,177976
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SINGLE,1984,49414
