from,to,lines,size
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38030,1123413
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),109008,3388361
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,109008,3388361
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),109008,3388361
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,109008,3388361
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12211,386535
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11379,360855
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12211,386535
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,INTEL WMI THUNDERBOLT FORCE POWER DRIVER,98,2578
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,THE REST,98,2578
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,X86 PLATFORM DRIVERS,98,2578
INTEL(R) TRACE HUB,INTEL(R) TRACE HUB,4854,113648
INTEL(R) TRACE HUB,THE REST,4854,113648
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),930,28232
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,930,28232
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),541,13646
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,422,10735
INTEL-MID GPIO DRIVER,THE REST,422,10735
INVENSENSE MPU-3050 GYROSCOPE DRIVER,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1514,39733
INVENSENSE MPU-3050 GYROSCOPE DRIVER,THE REST,1514,39733
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1666,44610
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1666,44610
IOC3 ETHERNET DRIVER,THE REST,1666,44610
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2195,58646
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2195,58646
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2195,58646
IOC3 SERIAL DRIVER,THE REST,2195,58646
IOC3 SERIAL DRIVER,TTY LAYER,2195,58646
IOMMU DRIVERS,IOMMU DRIVERS,50240,1339253
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,39,947
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,922,33998
IOMMU DRIVERS,QUALCOMM IOMMU,953,24514
IOMMU DRIVERS,S390 IOMMU (PCI),385,9686
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1657,40262
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1622,39203
IOMMU DRIVERS,THE REST,50240,1339253
IP MASQUERADING,IP MASQUERADING,98,2652
IP MASQUERADING,NETFILTER,98,2652
IP MASQUERADING,NETWORKING [GENERAL],98,2652
IP MASQUERADING,NETWORKING [IPv4/IPv6],98,2652
IP MASQUERADING,THE REST,98,2652
IPMI SUBSYSTEM,IPMI SUBSYSTEM,20255,534104
IPMI SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),316,7368
IPMI SUBSYSTEM,THE REST,20255,534104
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8420,280622
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8420,280622
IPS SCSI RAID DRIVER,THE REST,8420,280622
IPVS,IPVS,21863,581984
IPVS,NETFILTER,19478,509357
IPVS,NETWORKING [GENERAL],21114,557123
IPVS,NETWORKING [IPv4/IPv6],1636,47766
IPVS,THE REST,21863,581984
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3617,92338
IPWIRELESS DRIVER,THE REST,3617,92338
IPWIRELESS DRIVER,TTY LAYER,3617,92338
IPX NETWORK LAYER,IPX NETWORK LAYER,2949,72839
IPX NETWORK LAYER,STAGING SUBSYSTEM,2862,70492
IPX NETWORK LAYER,THE REST,2949,72839
IRDA SUBSYSTEM,IRDA SUBSYSTEM,0,0
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),3116,93323
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,2271,62662
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,3116,93323
IRQ SUBSYSTEM,IRQ SUBSYSTEM,12693,334631
IRQ SUBSYSTEM,THE REST,12693,334631
IRQCHIP DRIVERS,IRQCHIP DRIVERS,36064,969003
IRQCHIP DRIVERS,OMAP2+ SUPPORT,394,9747
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3771,124019
IRQCHIP DRIVERS,OPENRISC ARCHITECTURE,383,10254
IRQCHIP DRIVERS,SYNOPSYS ARC ARCHITECTURE,83,2292
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,411,10582
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),274,7128
IRQCHIP DRIVERS,THE REST,36064,969003
ISA,ISA,379,11270
ISA,THE REST,379,11270
ISA RADIO MODULE,ISA RADIO MODULE,497,13852
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),497,13852
ISA RADIO MODULE,THE REST,497,13852
ISAPNP,ISAPNP,1451,35716
ISAPNP,PNP SUPPORT,1315,31328
ISAPNP,THE REST,1451,35716
ISCSI,ISCSI,14022,407940
ISCSI,SCSI SUBSYSTEM,14022,407940
ISCSI,THE REST,14022,407940
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4380,123586
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4380,123586
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2933,78798
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,2933,78798
ISDN SUBSYSTEM,ISDN SUBSYSTEM,192258,5326566
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41771,1294599
ISDN SUBSYSTEM,THE REST,192258,5326566
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41771,1294599
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41771,1294599
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3652,115848
IT87 HARDWARE MONITORING DRIVER,THE REST,3652,115848
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,506,11759
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),506,11759
IT913X MEDIA DRIVER,THE REST,506,11759
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16921,518079
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16921,518079
IVTV VIDEO4LINUX DRIVER,THE REST,16921,518079
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,381,9452
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),381,9452
IX2505V MEDIA DRIVER,THE REST,381,9452
JAILHOUSE HYPERVISOR INTERFACE,JAILHOUSE HYPERVISOR INTERFACE,245,5760
JAILHOUSE HYPERVISOR INTERFACE,THE REST,245,5760
JAILHOUSE HYPERVISOR INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),245,5760
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,719,20663
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,719,20663
JFS FILESYSTEM,JFS FILESYSTEM,33126,852893
JFS FILESYSTEM,THE REST,33126,852893
JME NETWORK DRIVER,JME NETWORK DRIVER,4603,106967
JME NETWORK DRIVER,NETWORKING DRIVERS,4603,106967
JME NETWORK DRIVER,THE REST,4603,106967
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19054,558193
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19054,558193
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10407,305130
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10407,305130
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1791,50640
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1791,50640
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,THE REST,1791,50640
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4027,106584
JSM Neo PCI based serial card,SERIAL DRIVERS,4027,106584
JSM Neo PCI based serial card,THE REST,4027,106584
JSM Neo PCI based serial card,TTY LAYER,4027,106584
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,382,12597
K10TEMP HARDWARE MONITORING DRIVER,THE REST,382,12597
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11212
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11212
KASAN,KASAN,3848,106103
KASAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),47,1441
KASAN,MEMORY MANAGEMENT,1998,54496
KASAN,TENSILICA XTENSA PORT (xtensa),134,3517
KASAN,THE REST,3848,106103
KASAN,X86 ARCHITECTURE (32-BIT AND 64-BIT),432,11482
KCONFIG,KCONFIG,21389,535969
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),654,24348
KCONFIG,THE REST,21389,535969
KDUMP,KDUMP,773,25234
KDUMP,THE REST,773,25234
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,415,11884
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),415,11884
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,415,11884
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3646,91157
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3646,91157
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),8606,292855
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,8606,292855
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",95855,2510097
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],44798,1158673
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",59530,1559728
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,95855,2510097
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,115653,2927855
KERNEL SELFTEST FRAMEWORK,KMOD KERNEL MODULE LOADER - USERMODE HELPER,633,13996
KERNEL SELFTEST FRAMEWORK,LINUX FOR POWERPC (32-BIT AND 64-BIT),17212,368730
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],8644,203369
KERNEL SELFTEST FRAMEWORK,NTB DRIVER CORE,590,11450
KERNEL SELFTEST FRAMEWORK,PROC SYSCTL,787,15396
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,4577,119644
KERNEL SELFTEST FRAMEWORK,REAL TIME CLOCK (RTC) SUBSYSTEM,403,8784
KERNEL SELFTEST FRAMEWORK,SECURE COMPUTING,3832,100839
KERNEL SELFTEST FRAMEWORK,THE REST,115653,2927855
KERNEL SELFTEST FRAMEWORK,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",4145,94451
KERNEL SELFTEST FRAMEWORK,TRACING,3327,78780
KERNEL USERMODE HELPER,KERNEL USERMODE HELPER,637,17372
KERNEL USERMODE HELPER,THE REST,637,17372
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),20549,640540
KERNEL VIRTUAL MACHINE (KVM),THE REST,20549,640540
KERNEL VIRTUAL MACHINE (KVM),TRACING,405,9245
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),7441,192696
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),7141,185439
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),THE REST,7441,192696
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),X86 ARCHITECTURE (32-BIT AND 64-BIT),7441,192696
KERNEL VIRTUAL MACHINE FOR ARM (KVM/arm),KERNEL VIRTUAL MACHINE FOR ARM (KVM/arm),23578,624461
KERNEL VIRTUAL MACHINE FOR ARM (KVM/arm),THE REST,23578,624461
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),9561,270443
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,9561,270443
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),14859,405116
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),MIPS,14859,405116
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),THE REST,14859,405116
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),49793,1289817
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),LINUX FOR POWERPC (32-BIT AND 64-BIT),49793,1289817
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),THE REST,49793,1289817
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),59634,1599518
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),THE REST,59634,1599518
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),X86 ARCHITECTURE (32-BIT AND 64-BIT),59634,1599518
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),XEN HYPERVISOR INTERFACE,48,1530
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),18093,497309
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,18093,497309
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,18093,497309
KERNFS,KERNFS,4328,112575
KERNFS,THE REST,4328,112575
KEXEC,KEXEC,3196,83631
KEXEC,THE REST,3196,83631
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1465,43166
KEYS-ENCRYPTED,KEYS-TRUSTED,175,8192
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1290,34974
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1252,33694
KEYS-ENCRYPTED,THE REST,1465,43166
KEYS-TRUSTED,KEYS-TRUSTED,1589,42465
KEYS-TRUSTED,KEYS/KEYRINGS:,1414,34273
KEYS-TRUSTED,SECURITY SUBSYSTEM,1366,33073
KEYS-TRUSTED,THE REST,1589,42465
KEYS/KEYRINGS:,KEYS/KEYRINGS:,14725,410371
KEYS/KEYRINGS:,RXRPC SOCKETS (AF_RXRPC),153,4523
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,11860,306755
KEYS/KEYRINGS:,THE REST,14725,410371
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11589,299959
KGDB / KDB /debug_core,SERIAL DRIVERS,337,7477
KGDB / KDB /debug_core,THE REST,11589,299959
KGDB / KDB /debug_core,TTY LAYER,337,7477
KMEMLEAK,KMEMLEAK,2591,76807
KMEMLEAK,MEMORY MANAGEMENT,2234,63660
KMEMLEAK,THE REST,2591,76807
KMOD KERNEL MODULE LOADER - USERMODE HELPER,KMOD KERNEL MODULE LOADER - USERMODE HELPER,2097,51570
KMOD KERNEL MODULE LOADER - USERMODE HELPER,THE REST,2097,51570
KPROBES,KPROBES,3964,111557
KPROBES,THE REST,3964,111557
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,305,7775
KS0108 LCD CONTROLLER DRIVER,THE REST,305,7775
L3MDEV,L3MDEV,494,11028
L3MDEV,NETWORKING [GENERAL],494,11028
L3MDEV,THE REST,494,11028
LANTIQ MIPS ARCHITECTURE,LANTIQ MIPS ARCHITECTURE,3442,85662
LANTIQ MIPS ARCHITECTURE,MIPS,3093,76208
LANTIQ MIPS ARCHITECTURE,THE REST,3442,85662
LAPB module,LAPB module,2201,58908
LAPB module,NETWORKING [GENERAL],1880,47247
LAPB module,THE REST,2201,58908
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4521,130093
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4386,125559
LASI 53c700 driver for PARISC,THE REST,4521,130093
LEAKING_ADDRESSES,LEAKING_ADDRESSES,647,13164
LEAKING_ADDRESSES,THE REST,647,13164
LED SUBSYSTEM,LED SUBSYSTEM,33573,860725
LED SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),373,9736
LED SUBSYSTEM,MEDIATEK PMIC LED DRIVER,562,14843
LED SUBSYSTEM,MELLANOX MLXCPLD LED DRIVER,714,20597
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),114,2808
LED SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2346,62713
LED SUBSYSTEM,PCA9532 LED DRIVER,571,14475
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,89,2021
LED SUBSYSTEM,THE REST,33573,860725
LED SUBSYSTEM,TI LP8788 MFD DRIVER,175,3954
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,579,12419
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,318,10602
LEGACY EEPROM DRIVER,THE REST,318,10602
LEGO USB Tower driver,LEGO USB Tower driver,977,26976
LEGO USB Tower driver,THE REST,977,26976
LEGO USB Tower driver,USB SUBSYSTEM,977,26976
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1523,31254
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1523,31254
LG2160 MEDIA DRIVER,THE REST,1523,31254
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1304,34140
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1304,34140
LGDT3305 MEDIA DRIVER,THE REST,1304,34140
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1016,27642
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA DRIVERS,969,26392
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),969,26392
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1016,27642
LIBATA PATA DRIVERS,LIBATA PATA DRIVERS,28854,776870
LIBATA PATA DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,567,16303
LIBATA PATA DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),28854,776870
LIBATA PATA DRIVERS,THE REST,28854,776870
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,1028,28421
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1028,28421
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,THE REST,1028,28421
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,948,24152
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),902,22563
LIBATA SATA AHCI PLATFORM devices support,THE REST,948,24152
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1425,38652
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1425,38652
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1425,38652
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),93522,2547453
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,890,29959
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,640,20031
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,93522,2547453
LIBLOCKDEP,LIBLOCKDEP,1127,29605
LIBLOCKDEP,THE REST,1127,29605
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,1493,38723
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1493,38723
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,THE REST,1493,38723
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,2349,60923
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,2349,60923
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,THE REST,2349,60923
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,583,15324
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,583,15324
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,THE REST,583,15324
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: DEVICETREE BINDINGS,184,4971
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,119,2863
LIBNVDIMM: DEVICETREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2108
LIBNVDIMM: DEVICETREE BINDINGS,THE REST,184,4971
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,18051,474914
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,THE REST,18051,474914
LIGHTNVM PLATFORM SUPPORT,LIGHTNVM PLATFORM SUPPORT,11861,295747
LIGHTNVM PLATFORM SUPPORT,THE REST,11861,295747
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,35853,897932
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12642,323324
LINUX FOR POWER MACINTOSH,THE REST,35853,897932
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),604477,16093834
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,7371,199866
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2959,76843
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,12287,318724
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1575,40746
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1298,37649
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2501,61554
LINUX FOR POWERPC (32-BIT AND 64-BIT),LOCKING PRIMITIVES,334,7668
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),86,2425
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMBARRIER SUPPORT,27,846
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMORY TECHNOLOGY DEVICES (MTD),300,7693
LINUX FOR POWERPC (32-BIT AND 64-BIT),NETWORKING DRIVERS,13348,360533
LINUX FOR POWERPC (32-BIT AND 64-BIT),OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,551,14778
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,83065,2180750
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4835,130015
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,8106,225941
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI SUBSYSTEM,2428,56741
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,22,468
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1261
LINUX FOR POWERPC (32-BIT AND 64-BIT),POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,223,5174
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 NETWORK SUPPORT,2269,60897
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,22162,588022
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3VRAM DRIVER,884,22881
LINUX FOR POWERPC (32-BIT AND 64-BIT),PTRACE SUPPORT,3877,104942
LINUX FOR POWERPC (32-BIT AND 64-BIT),REAL TIME CLOCK (RTC) SUBSYSTEM,403,9531
LINUX FOR POWERPC (32-BIT AND 64-BIT),SCSI SUBSYSTEM,8748,248440
LINUX FOR POWERPC (32-BIT AND 64-BIT),SERIAL DRIVERS,2442,63184
LINUX FOR POWERPC (32-BIT AND 64-BIT),SOUND,3995,115470
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,11997,286701
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,604477,16093834
LINUX FOR POWERPC (32-BIT AND 64-BIT),TPM DEVICE DRIVER,811,19150
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,87,2146
LINUX FOR POWERPC (32-BIT AND 64-BIT),TTY LAYER,2853,73258
LINUX FOR POWERPC (32-BIT AND 64-BIT),UDRAW TABLET,474,11996
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB EHCI DRIVER,254,6347
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB OHCI DRIVER,239,5873
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB SUBSYSTEM,493,12220
LINUX FOR POWERPC (32-BIT AND 64-BIT),WATCHDOG DEVICE DRIVERS,640,15626
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,7371,199866
