from,to,lines,size
DOCUMENTATION,USB ZR364XX DRIVER,69,3443
DOCUMENTATION,USER-MODE LINUX (UML),4589,125158
DOCUMENTATION,USERSPACE I/O (UIO),989,34245
DOCUMENTATION,UVESAFB DRIVER,189,7105
DOCUMENTATION,VFAT/FAT/MSDOS FILESYSTEM,295,13605
DOCUMENTATION,VIAPRO SMBUS DRIVER,69,2099
DOCUMENTATION,VT1211 HARDWARE MONITOR DRIVER,206,8650
DOCUMENTATION,W1 DALLAS'S 1-WIRE BUS,605,24094
DOCUMENTATION,W83791D HARDWARE MONITORING DRIVER,161,6895
DOCUMENTATION,W83793 HARDWARE MONITORING DRIVER,106,4183
DOCUMENTATION,WATCHDOG DEVICE DRIVERS,1128,44061
DOCUMENTATION,WIMAX STACK,81,3207
DOCUMENTATION,WOLFSON MICROELECTRONICS DRIVERS,63,1852
DOCUMENTATION,WORKQUEUE,421,15993
DOCUMENTATION,X.25 NETWORK LAYER,167,6969
DOCUMENTATION,X86 ARCHITECTURE (32-BIT AND 64-BIT),2875,110786
DOCUMENTATION,XFS FILESYSTEM,252,10415
DOCUMENTATION,YEALINK PHONE DRIVER,216,6193
DOCUMENTATION,Z8530 DRIVER FOR AX.25,657,20515
DOUBLETALK DRIVER,DOUBLETALK DRIVER,748,20238
DOUBLETALK DRIVER,THE REST,748,20238
DPT_I2O SCSI RAID DRIVER,DPT_I2O SCSI RAID DRIVER,5812,166920
DPT_I2O SCSI RAID DRIVER,SCSI SUBSYSTEM,5812,166920
DPT_I2O SCSI RAID DRIVER,THE REST,5812,166920
DRBD DRIVER,DRBD DRIVER,22860,671950
DRBD DRIVER,THE REST,22860,671950
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",25937,681143
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",FIRMWARE LOADER (request_firmware),746,18205
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","HIBERNATION (aka Software Suspend, aka swsusp)",6748,180123
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",REGISTER MAP ABSTRACTION,659,15119
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",SUSPEND TO RAM,6748,180123
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",THE REST,25937,681143
DRM DRIVERS,DRM DRIVERS,287604,8914689
DRM DRIVERS,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",48659,1378385
DRM DRIVERS,THE REST,287604,8914689
DSCC4 DRIVER,DSCC4 DRIVER,2074,54618
DSCC4 DRIVER,NETWORKING DRIVERS,2074,54618
DSCC4 DRIVER,THE REST,2074,54618
DZ DECSTATION DZ11 SERIAL DRIVER,DZ DECSTATION DZ11 SERIAL DRIVER,1084,28577
DZ DECSTATION DZ11 SERIAL DRIVER,SERIAL DRIVERS,1084,28577
DZ DECSTATION DZ11 SERIAL DRIVER,THE REST,1084,28577
EATA ISA/EISA/PCI SCSI DRIVER,EATA ISA/EISA/PCI SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,EATA-DMA SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,SCSI SUBSYSTEM,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,THE REST,2590,78298
EATA-DMA SCSI DRIVER,EATA-DMA SCSI DRIVER,4044,123292
EATA-DMA SCSI DRIVER,EATA-PIO SCSI DRIVER,1054,30051
EATA-DMA SCSI DRIVER,SCSI SUBSYSTEM,4044,123292
EATA-DMA SCSI DRIVER,THE REST,4044,123292
EATA-PIO SCSI DRIVER,EATA-PIO SCSI DRIVER,1054,30051
EATA-PIO SCSI DRIVER,SCSI SUBSYSTEM,1054,30051
EATA-PIO SCSI DRIVER,THE REST,1054,30051
EBTABLES,EBTABLES,5795,147386
EBTABLES,ETHERNET BRIDGE,5795,147386
EBTABLES,NETFILTER/IPTABLES/IPCHAINS,5274,135283
EBTABLES,NETWORKING [GENERAL],5274,135283
EBTABLES,THE REST,5795,147386
ECRYPT FILE SYSTEM,ECRYPT FILE SYSTEM,10633,328162
ECRYPT FILE SYSTEM,THE REST,10633,328162
EDAC-AMD64,EDAC-AMD64,3559,93957
EDAC-AMD64,THE REST,3559,93957
EDAC-CORE,EDAC-CORE,7034,193832
EDAC-CORE,EDAC-I7CORE,61,1362
EDAC-CORE,THE REST,7034,193832
EDAC-E752X,EDAC-E752X,1449,40658
EDAC-E752X,THE REST,1449,40658
EDAC-E7XXX,EDAC-E7XXX,576,15717
EDAC-E7XXX,THE REST,576,15717
EDAC-I3000,EDAC-I3000,553,13771
EDAC-I3000,THE REST,553,13771
EDAC-I5000,EDAC-I5000,1580,42744
EDAC-I5000,THE REST,1580,42744
EDAC-I5400,EDAC-I5400,1443,39969
EDAC-I5400,THE REST,1443,39969
EDAC-I7300,EDAC-I7300,1247,36660
EDAC-I7300,THE REST,1247,36660
EDAC-I7CORE,EDAC-I7CORE,2266,58495
EDAC-I7CORE,THE REST,2266,58495
EDAC-I82443BXGX,EDAC-I82443BXGX,467,14021
EDAC-I82443BXGX,THE REST,467,14021
EDAC-I82975X,EDAC-I82975X,690,18092
EDAC-I82975X,THE REST,690,18092
EDAC-PASEMI,EDAC-PASEMI,306,8407
EDAC-PASEMI,LINUX FOR POWERPC PA SEMI PWRFICIENT,306,8407
EDAC-PASEMI,THE REST,306,8407
EDAC-R82600,EDAC-R82600,420,11870
EDAC-R82600,THE REST,420,11870
EDIROL UA-101/UA-1000 DRIVER,EDIROL UA-101/UA-1000 DRIVER,1388,38093
EDIROL UA-101/UA-1000 DRIVER,SOUND,1388,38093
EDIROL UA-101/UA-1000 DRIVER,THE REST,1388,38093
EFIFB FRAMEBUFFER DRIVER,EFIFB FRAMEBUFFER DRIVER,552,18262
EFIFB FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,552,18262
EFIFB FRAMEBUFFER DRIVER,THE REST,552,18262
EFS FILESYSTEM,EFS FILESYSTEM,1172,29749
EFS FILESYSTEM,THE REST,1172,29749
EHCA (IBM GX bus InfiniBand adapter) DRIVER,EHCA (IBM GX bus InfiniBand adapter) DRIVER,14121,403828
EHCA (IBM GX bus InfiniBand adapter) DRIVER,INFINIBAND SUBSYSTEM,14121,403828
EHCA (IBM GX bus InfiniBand adapter) DRIVER,THE REST,14121,403828
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,7393,185506
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,NETWORKING DRIVERS,7393,185506
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,THE REST,7393,185506
EMBEDDED LINUX,EMBEDDED LINUX,0,0
EMULEX LPFC FC SCSI DRIVER,EMULEX LPFC FC SCSI DRIVER,76217,2368108
EMULEX LPFC FC SCSI DRIVER,SCSI SUBSYSTEM,76217,2368108
EMULEX LPFC FC SCSI DRIVER,THE REST,76217,2368108
ENE CB710 FLASH CARD READER DRIVER,ENE CB710 FLASH CARD READER DRIVER,1764,47625
ENE CB710 FLASH CARD READER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",903,25587
ENE CB710 FLASH CARD READER DRIVER,THE REST,1764,47625
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,1472,40762
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1472,40762
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,THE REST,1472,40762
EPSON 1355 FRAMEBUFFER DRIVER,EPSON 1355 FRAMEBUFFER DRIVER,749,18229
EPSON 1355 FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,749,18229
EPSON 1355 FRAMEBUFFER DRIVER,THE REST,749,18229
EPSON S1D13XXX FRAMEBUFFER DRIVER,EPSON S1D13XXX FRAMEBUFFER DRIVER,1217,39291
EPSON S1D13XXX FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,1217,39291
EPSON S1D13XXX FRAMEBUFFER DRIVER,THE REST,1217,39291
ETHEREXPRESS-16 NETWORK DRIVER,ETHEREXPRESS-16 NETWORK DRIVER,1899,51241
ETHEREXPRESS-16 NETWORK DRIVER,NETWORKING DRIVERS,1899,51241
ETHEREXPRESS-16 NETWORK DRIVER,THE REST,1899,51241
ETHERNET BRIDGE,ETHERNET BRIDGE,15226,384226
ETHERNET BRIDGE,NETFILTER/IPTABLES/IPCHAINS,5529,143406
ETHERNET BRIDGE,NETWORKING [GENERAL],14307,358766
ETHERNET BRIDGE,THE REST,15226,384226
ETHERTEAM 16I DRIVER,ETHERTEAM 16I DRIVER,1484,41230
ETHERTEAM 16I DRIVER,NETWORKING DRIVERS,1484,41230
ETHERTEAM 16I DRIVER,THE REST,1484,41230
EXT2 FILE SYSTEM,EXT2 FILE SYSTEM,10109,290061
EXT2 FILE SYSTEM,THE REST,10109,290061
EXT3 FILE SYSTEM,EXT3 FILE SYSTEM,18679,536853
EXT3 FILE SYSTEM,JOURNALLING LAYER FOR BLOCK DEVICES (JBD),229,7731
EXT3 FILE SYSTEM,THE REST,18679,536853
EXT4 FILE SYSTEM,EXT4 FILE SYSTEM,37496,1074745
EXT4 FILE SYSTEM,THE REST,37496,1074745
F71805F HARDWARE MONITORING DRIVER,F71805F HARDWARE MONITORING DRIVER,1751,55808
F71805F HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1751,55808
F71805F HARDWARE MONITORING DRIVER,THE REST,1751,55808
FANOTIFY,FANOTIFY,1266,32707
FANOTIFY,THE REST,1266,32707
FARSYNC SYNCHRONOUS DRIVER,FARSYNC SYNCHRONOUS DRIVER,3029,86660
FARSYNC SYNCHRONOUS DRIVER,NETWORKING DRIVERS,3029,86660
FARSYNC SYNCHRONOUS DRIVER,THE REST,3029,86660
FAULT INJECTION SUPPORT,FAULT INJECTION SUPPORT,521,14007
FAULT INJECTION SUPPORT,THE REST,521,14007
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)","FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",20430,566638
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",SCSI SUBSYSTEM,20430,566638
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",THE REST,20430,566638
FILE LOCKING (flock() and fcntl()/lockf()),FILE LOCKING (flock() and fcntl()/lockf()),5922,172810
FILE LOCKING (flock() and fcntl()/lockf()),FILESYSTEMS (VFS and infrastructure),3173,78583
FILE LOCKING (flock() and fcntl()/lockf()),THE REST,5922,172810
FILESYSTEMS (VFS and infrastructure),FILESYSTEMS (VFS and infrastructure),60980,1540852
FILESYSTEMS (VFS and infrastructure),POSIX CLOCKS and TIMERS,369,8813
FILESYSTEMS (VFS and infrastructure),THE REST,60980,1540852
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,738,22397
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,HARDWARE MONITORING,717,21856
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,738,22397
FIREWIRE AUDIO DRIVERS,FIREWIRE AUDIO DRIVERS,3448,88879
FIREWIRE AUDIO DRIVERS,SOUND,3448,88879
FIREWIRE AUDIO DRIVERS,THE REST,3448,88879
FIREWIRE SUBSYSTEM,FIREWIRE SUBSYSTEM,17698,501439
FIREWIRE SUBSYSTEM,THE REST,17698,501439
FIRMWARE LOADER (request_firmware),FIRMWARE LOADER (request_firmware),938,24105
FIRMWARE LOADER (request_firmware),THE REST,938,24105
FPU EMULATOR,FPU EMULATOR,12707,355538
FPU EMULATOR,THE REST,12707,355538
FPU EMULATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),12707,355538
FRAME RELAY DLCI/FRAD (Sangoma drivers too),FRAME RELAY DLCI/FRAD (Sangoma drivers too),2201,49989
FRAME RELAY DLCI/FRAD (Sangoma drivers too),NETWORKING DRIVERS,2201,49989
FRAME RELAY DLCI/FRAD (Sangoma drivers too),THE REST,2201,49989
FRAMEBUFFER LAYER,FRAMEBUFFER LAYER,381650,10849439
FRAMEBUFFER LAYER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,964,23009
FRAMEBUFFER LAYER,HGA FRAMEBUFFER DRIVER,668,17060
FRAMEBUFFER LAYER,IMS TWINTURBO FRAMEBUFFER DRIVER,1629,44526
FRAMEBUFFER LAYER,INTEL 810/815 FRAMEBUFFER DRIVER,4128,120145
FRAMEBUFFER LAYER,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5184,135003
FRAMEBUFFER LAYER,MATROX FRAMEBUFFER DRIVER,9455,270399
FRAMEBUFFER LAYER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12358,374379
FRAMEBUFFER LAYER,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),29962,713401
FRAMEBUFFER LAYER,OMAP FRAMEBUFFER SUPPORT,11913,293740
FRAMEBUFFER LAYER,PKUNITY SOC DRIVERS,852,22297
FRAMEBUFFER LAYER,PS3 PLATFORM SUPPORT,1309,33876
FRAMEBUFFER LAYER,RADEON FRAMEBUFFER DISPLAY DRIVER,7845,231215
FRAMEBUFFER LAYER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2570,67381
FRAMEBUFFER LAYER,S3 SAVAGE FRAMEBUFFER DRIVER,3382,86385
FRAMEBUFFER LAYER,SIS FRAMEBUFFER DRIVER,31507,1004477
FRAMEBUFFER LAYER,THE REST,381650,10849439
FRAMEBUFFER LAYER,UVESAFB DRIVER,2251,58909
FRAMEBUFFER LAYER,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,13157,385856
FRAMEBUFFER LAYER,WOLFSON MICROELECTRONICS DRIVERS,253,6205
FRAMEBUFFER LAYER,XEN HYPERVISOR INTERFACE,711,17758
FREESCALE DMA DRIVER,FREESCALE DMA DRIVER,1687,44342
FREESCALE DMA DRIVER,THE REST,1687,44342
FREESCALE I2C CPM DRIVER,FREESCALE I2C CPM DRIVER,742,18185
FREESCALE I2C CPM DRIVER,I2C SUBSYSTEM,742,18185
FREESCALE I2C CPM DRIVER,THE REST,742,18185
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1048,25100
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,THE REST,1048,25100
FREESCALE QUICC ENGINE LIBRARY,FREESCALE QUICC ENGINE LIBRARY,4142,116625
FREESCALE QUICC ENGINE LIBRARY,LINUX FOR POWERPC (32-BIT AND 64-BIT),4142,116625
FREESCALE QUICC ENGINE LIBRARY,THE REST,4142,116625
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,5687,179640
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,NETWORKING DRIVERS,5687,179640
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,THE REST,5687,179640
FREESCALE QUICC ENGINE UCC UART DRIVER,FREESCALE QUICC ENGINE UCC UART DRIVER,1539,41785
FREESCALE QUICC ENGINE UCC UART DRIVER,SERIAL DRIVERS,1539,41785
FREESCALE QUICC ENGINE UCC UART DRIVER,THE REST,1539,41785
FREESCALE SOC FS_ENET DRIVER,FREESCALE SOC FS_ENET DRIVER,3755,92845
FREESCALE SOC FS_ENET DRIVER,NETWORKING DRIVERS,3593,89457
FREESCALE SOC FS_ENET DRIVER,THE REST,3755,92845
FREESCALE SOC SOUND DRIVERS,FREESCALE SOC SOUND DRIVERS,2738,85327
FREESCALE SOC SOUND DRIVERS,SOUND,2738,85327
FREESCALE SOC SOUND DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2738,85327
FREESCALE SOC SOUND DRIVERS,THE REST,2738,85327
FREESCALE USB PERIPHERAL DRIVERS,FREESCALE USB PERIPHERAL DRIVERS,6763,181465
FREESCALE USB PERIPHERAL DRIVERS,THE REST,6763,181465
FREESCALE USB PERIPHERAL DRIVERS,USB GADGET/PERIPHERAL SUBSYSTEM,6763,181465
FREESCALE USB PERIPHERAL DRIVERS,USB SUBSYSTEM,6763,181465
FREEVXFS FILESYSTEM,FREEVXFS FILESYSTEM,2734,78570
FREEVXFS FILESYSTEM,THE REST,2734,78570
FREEZER,FREEZER,537,19193
FREEZER,"HIBERNATION (aka Software Suspend, aka swsusp)",193,5291
FREEZER,SUSPEND TO RAM,371,15084
FREEZER,THE REST,537,19193
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,9295,293369
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,THE REST,9295,293369
FUJITSU FR-V (FRV) PORT,FUJITSU FR-V (FRV) PORT,28180,759465
FUJITSU FR-V (FRV) PORT,PER-CPU MEMORY ALLOCATOR,6,108
FUJITSU FR-V (FRV) PORT,PERFORMANCE EVENTS SUBSYSTEM,17,522
FUJITSU FR-V (FRV) PORT,THE REST,28180,759465
FUJITSU FR-V (FRV) PORT,TRACING,1,12
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1250,33001
FUJITSU LAPTOP EXTRAS,THE REST,1250,33001
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1250,33001
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,9504,222436
FUSE: FILESYSTEM IN USERSPACE,THE REST,9504,222436
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),1809,58256
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),SCSI SUBSYSTEM,1809,58256
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),THE REST,1809,58256
GDT SCSI DISK ARRAY CONTROLLER DRIVER,GDT SCSI DISK ARRAY CONTROLLER DRIVER,7389,269089
GDT SCSI DISK ARRAY CONTROLLER DRIVER,SCSI SUBSYSTEM,7389,269089
GDT SCSI DISK ARRAY CONTROLLER DRIVER,THE REST,7389,269089
GENERIC GPIO I2C DRIVER,GENERIC GPIO I2C DRIVER,263,6785
GENERIC GPIO I2C DRIVER,I2C SUBSYSTEM,263,6785
GENERIC GPIO I2C DRIVER,THE REST,263,6785
GENERIC GPIO I2C MULTIPLEXER DRIVER,GENERIC GPIO I2C MULTIPLEXER DRIVER,287,7257
GENERIC GPIO I2C MULTIPLEXER DRIVER,GPIO SUBSYSTEM,38,1158
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C SUBSYSTEM,249,6099
GENERIC GPIO I2C MULTIPLEXER DRIVER,THE REST,287,7257
GENERIC HDLC (WAN) DRIVERS,GENERIC HDLC (WAN) DRIVERS,9497,253326
GENERIC HDLC (WAN) DRIVERS,NETWORKING DRIVERS,9497,253326
GENERIC HDLC (WAN) DRIVERS,THE REST,9497,253326
GENERIC INCLUDE/ASM HEADER FILES,GENERIC INCLUDE/ASM HEADER FILES,11710,316493
GENERIC INCLUDE/ASM HEADER FILES,PTRACE SUPPORT,145,5883
GENERIC INCLUDE/ASM HEADER FILES,THE REST,11710,316493
GENERIC INCLUDE/ASM HEADER FILES,TRACING,16,460
GENERIC UIO DRIVER FOR PCI DEVICES,GENERIC UIO DRIVER FOR PCI DEVICES,209,5900
GENERIC UIO DRIVER FOR PCI DEVICES,THE REST,209,5900
GENERIC UIO DRIVER FOR PCI DEVICES,USERSPACE I/O (UIO),209,5900
GFS2 FILE SYSTEM,GFS2 FILE SYSTEM,26376,657883
GFS2 FILE SYSTEM,THE REST,26376,657883
GIGASET ISDN DRIVERS,GIGASET ISDN DRIVERS,14450,401856
GIGASET ISDN DRIVERS,ISDN SUBSYSTEM,14412,400478
GIGASET ISDN DRIVERS,THE REST,14450,401856
GPIO SUBSYSTEM,GPIO SUBSYSTEM,24360,624373
GPIO SUBSYSTEM,MOUSE AND MISC DEVICES [GENERAL],61,1494
GPIO SUBSYSTEM,THE REST,24360,624373
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,160,3458
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],160,3458
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],142,3048
GRE DEMULTIPLEXER DRIVER,THE REST,160,3458
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1787,44630
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1787,44630
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1787,44630
GSPCA FINEPIX SUBDRIVER,GSPCA FINEPIX SUBDRIVER,303,8010
GSPCA FINEPIX SUBDRIVER,GSPCA USB WEBCAM DRIVER,303,8010
GSPCA FINEPIX SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),303,8010
GSPCA FINEPIX SUBDRIVER,THE REST,303,8010
GSPCA GL860 SUBDRIVER,GSPCA GL860 SUBDRIVER,2952,99828
GSPCA GL860 SUBDRIVER,GSPCA USB WEBCAM DRIVER,2952,99828
GSPCA GL860 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2952,99828
GSPCA GL860 SUBDRIVER,THE REST,2952,99828
GSPCA M5602 SUBDRIVER,GSPCA M5602 SUBDRIVER,6371,169628
GSPCA M5602 SUBDRIVER,GSPCA USB WEBCAM DRIVER,6371,169628
GSPCA M5602 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6371,169628
GSPCA M5602 SUBDRIVER,THE REST,6371,169628
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA PAC207 SONIXB SUBDRIVER,581,15223
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA USB WEBCAM DRIVER,581,15223
GSPCA PAC207 SONIXB SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),581,15223
GSPCA PAC207 SONIXB SUBDRIVER,THE REST,581,15223
GSPCA SN9C20X SUBDRIVER,GSPCA SN9C20X SUBDRIVER,2566,72982
GSPCA SN9C20X SUBDRIVER,GSPCA USB WEBCAM DRIVER,2566,72982
GSPCA SN9C20X SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2566,72982
GSPCA SN9C20X SUBDRIVER,THE REST,2566,72982
GSPCA T613 SUBDRIVER,GSPCA T613 SUBDRIVER,1450,36066
GSPCA T613 SUBDRIVER,GSPCA USB WEBCAM DRIVER,1450,36066
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1450,36066
GSPCA T613 SUBDRIVER,THE REST,1450,36066
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,76569,2205987
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),76569,2205987
GSPCA USB WEBCAM DRIVER,THE REST,76569,2205987
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,638,17097
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,638,17097
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,638,17097
HARDWARE MONITORING,HARDWARE MONITORING,110896,3332046
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,2494,77517
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,724,20406
HARDWARE MONITORING,K10TEMP HARDWARE MONITORING DRIVER,311,10518
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,411,11640
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,200,5062
HARDWARE MONITORING,LM78 HARDWARE MONITOR DRIVER,1136,32957
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,526,16693
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,1801,57183
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,377,10259
HARDWARE MONITORING,MAX1668 TEMPERATURE SENSOR DRIVER,562,16976
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,795,22191
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,1894,64156
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1424,43174
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,4345,117268
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,900,27382
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,773,22627
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,630,20274
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,576,14662
HARDWARE MONITORING,THE REST,110896,3332046
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1583,48406
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1011,31489
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1804,58347
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2244,66258
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2262,63640
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,63,1852
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,4531,112259
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,72,1589
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,165,4129
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,231,5016
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,4531,112259
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1201,30867
HARMONY SOUND DRIVER,SOUND,1201,30867
HARMONY SOUND DRIVER,THE REST,1201,30867
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),5614,159333
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),115,3662
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,5239,147306
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,5614,159333
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),8131,232381
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),THE REST,8131,232381
HEWLETT-PACKARD SMART2 RAID DRIVER,HEWLETT-PACKARD SMART2 RAID DRIVER,2040,53414
HEWLETT-PACKARD SMART2 RAID DRIVER,THE REST,2040,53414
HFS FILESYSTEM,HFS FILESYSTEM,5929,158328
HFS FILESYSTEM,THE REST,5929,158328
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,668,17060
HGA FRAMEBUFFER DRIVER,THE REST,668,17060
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",15536,413447
"HIBERNATION (aka Software Suspend, aka swsusp)",MIPS,7,166
