from,to,lines,size
KCONFIG,THE REST,24262,615847
KDUMP,KDUMP,677,22563
KDUMP,THE REST,677,22563
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3577,90991
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3577,90991
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7210,235550
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7210,235550
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",77536,2045762
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],36373,953978
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",49769,1319517
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,77536,2045762
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),87195,2232031
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4327,112679
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,24644,629914
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13020,317036
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),4533,119366
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),24644,629914
KERNEL VIRTUAL MACHINE (KVM),MICROBLAZE ARCHITECTURE,1,34
KERNEL VIRTUAL MACHINE (KVM),S390,4533,119366
KERNEL VIRTUAL MACHINE (KVM),SCORE ARCHITECTURE,1,34
KERNEL VIRTUAL MACHINE (KVM),THE REST,87195,2232031
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,886
KERNEL VIRTUAL MACHINE (KVM),UCLINUX FOR RENESAS H8/300 (H8300),1,34
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),37111,974073
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4734,124131
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4734,124131
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4734,124131
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,24644,629914
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),24644,629914
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,24644,629914
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13020,317036
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13020,317036
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),5027,131103
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,5027,131103
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,5027,131103
KEXEC,KEXEC,1813,46908
KEXEC,THE REST,1813,46908
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1472,42670
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1312,35120
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1274,33840
KEYS-ENCRYPTED,THE REST,1472,42670
KEYS-TRUSTED,KEYS-TRUSTED,1488,40084
KEYS-TRUSTED,KEYS/KEYRINGS:,1328,32534
KEYS-TRUSTED,SECURITY SUBSYSTEM,1297,31764
KEYS-TRUSTED,THE REST,1488,40084
KEYS/KEYRINGS:,KEYS/KEYRINGS:,12440,342062
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10144,260653
KEYS/KEYRINGS:,THE REST,12440,342062
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11444,305708
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11444,305708
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2399,67590
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2399,67590
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1352,29771
KMEMLEAK,KMEMLEAK,2269,68229
KMEMLEAK,MEMORY MANAGEMENT,1976,57133
KMEMLEAK,THE REST,2269,68229
KPROBES,KPROBES,3554,104149
KPROBES,THE REST,3554,104149
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2208,59339
LAPB module,NETWORKING [GENERAL],1888,47717
LAPB module,THE REST,2208,59339
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4576,132033
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4441,127499
LASI 53c700 driver for PARISC,THE REST,4576,132033
LED SUBSYSTEM,LED SUBSYSTEM,18599,472796
LED SUBSYSTEM,PCA9532 LED DRIVER,490,12303
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,97,2193
LED SUBSYSTEM,THE REST,18599,472796
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,617,13369
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,334,10830
LEGACY EEPROM DRIVER,THE REST,334,10830
LEGO USB Tower driver,LEGO USB Tower driver,1054,29339
LEGO USB Tower driver,THE REST,1054,29339
LEGO USB Tower driver,USB SUBSYSTEM,1054,29339
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1548,32422
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1548,32422
LG2160 MEDIA DRIVER,THE REST,1548,32422
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1313,34497
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1313,34497
LGDT3305 MEDIA DRIVER,THE REST,1313,34497
LGUEST,LGUEST,9493,298378
LGUEST,THE REST,9493,298378
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1837,62903
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,40752,1030619
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),14251,366182
LINUX FOR POWER MACINTOSH,THE REST,40752,1030619
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),410519,10893171
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6290,160531
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2121,50440
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9103,219593
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1448,37422
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1321,38111
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2643,64013
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,5037,134365
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ERROR RECOVERY,334,15315
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1266
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,11203,294541
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12264,293699
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,410519,10893171
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,729,17551
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6290,160531
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6290,160531
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2121,50440
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3919
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2121,50440
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9103,219593
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9103,219593
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1448,37422
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1448,37422
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1321,38111
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1321,38111
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3771,92815
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),236,5459
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,422,10574
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3771,92815
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2547,70928
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2547,70928
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,389,12023
LLC (802.2),LLC (802.2),13391,396489
LLC (802.2),NETWORKING [GENERAL],13368,395740
LLC (802.2),THE REST,13391,396489
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,201,5215
LM73 HARDWARE MONITOR DRIVER,THE REST,201,5215
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1180,32602
LM78 HARDWARE MONITOR DRIVER,THE REST,1180,32602
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,517,16503
LM83 HARDWARE MONITOR DRIVER,THE REST,517,16503
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1818,57439
LM90 HARDWARE MONITOR DRIVER,THE REST,1818,57439
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,6151,168576
LOCKDEP AND LOCKSTAT,THE REST,6151,168576
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1891,54644
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1891,54644
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),36736,1259836
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,36736,1259836
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16487,432908
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16487,432908
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16487,432908
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,361,10032
LTC4261 HARDWARE MONITOR DRIVER,THE REST,361,10032
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9167,243150
LogFS,THE REST,9167,243150
M32R ARCHITECTURE,M32R ARCHITECTURE,27754,728878
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,27754,728878
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,175992,5245962
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4319,119320
M68K ARCHITECTURE,M68K ON HP9000/300,639,15397
M68K ARCHITECTURE,SUN3/3X,3364,82085
M68K ARCHITECTURE,THE REST,175992,5245962
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (AND M68KNOMMU),1035,28748
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4319,119320
M68K ON APPLE MACINTOSH,THE REST,4319,119320
M68K ON HP9000/300,M68K ON HP9000/300,639,15397
M68K ON HP9000/300,THE REST,639,15397
MAC80211,MAC80211,47221,1344491
MAC80211,MAC80211 PID RATE CONTROL,983,28858
MAC80211,NETWORKING [GENERAL],47154,1342265
MAC80211,NETWORKING [WIRELESS],43262,1186499
MAC80211,THE REST,47221,1344491
MAC80211 PID RATE CONTROL,MAC80211 PID RATE CONTROL,983,28858
MAC80211 PID RATE CONTROL,NETWORKING [GENERAL],983,28858
MAC80211 PID RATE CONTROL,NETWORKING [WIRELESS],983,28858
MAC80211 PID RATE CONTROL,THE REST,983,28858
MACVLAN DRIVER,MACVLAN DRIVER,1053,27434
MACVLAN DRIVER,NETWORKING DRIVERS,1053,27434
MACVLAN DRIVER,THE REST,1053,27434
MACVLAN DRIVER,VLAN (802.1Q),1053,27434
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14434,443103
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14434,443103
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14434,443103
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,16248,412685
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,16248,412685
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING [WIRELESS],16248,412685
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,16248,412685
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4034,126741
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3055,73084
MARVELL MV643XX ETHERNET DRIVER,THE REST,4034,126741
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,29139,842106
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,29139,842106
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING [WIRELESS],29139,842106
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,29139,842106
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,5907,145239
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,5907,145239
MARVELL MWL8K WIRELESS DRIVER,NETWORKING [WIRELESS],5907,145239
MARVELL MWL8K WIRELESS DRIVER,THE REST,5907,145239
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1129,31091
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1129,31091
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1129,31091
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9454,270396
MATROX FRAMEBUFFER DRIVER,THE REST,9454,270396
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,801,26290
MAX16065 HARDWARE MONITOR DRIVER,THE REST,801,26290
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,800,21976
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,800,21976
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),998336,28604874
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2425,69520
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MXL5007T MEDIA DRIVER,1032,24757
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMAP IMAGE SIGNAL PROCESSOR (ISP),20394,603136
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMNIVISION OV7670 SENSOR DRIVER,1586,42822
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PVRUSB2 VIDEO4LINUX DRIVER,16087,450078
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QT1010 MEDIA DRIVER,613,17515
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2830 MEDIA DRIVER,896,19993
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7146 VIDEO4LINUX-2 DRIVER,7168,204248
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOC-CAMERA V4L2 SUBSYSTEM,28458,755537
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8152,198011
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - SOFTLOGIC 6x10 MPEG CODEC,6981,198441
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING SUBSYSTEM,31581,821407
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STK1160 USB VIDEO CAPTURE DRIVER,2482,60173
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA10071 MEDIA DRIVER,1475,32744
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18212 MEDIA DRIVER,371,8774
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18218 MEDIA DRIVER,482,13908
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18271 MEDIA DRIVER,3795,109686
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA827x MEDIA DRIVER,930,26150
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA8290 MEDIA DRIVER,930,26150
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),THE REST,998336,28604874
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TLG2300 VIDEO4LINUX-2 DRIVER,4106,100064
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TUA9001 MEDIA DRIVER,394,9438
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB SN9C1xx DRIVER,8723,258497
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB VIDEO CLASS,9570,257238
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB ZR364XX DRIVER,1728,46603
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),VIDEOBUF2 FRAMEWORK,3891,106940
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),WINBOND CIR DRIVER,1173,32076
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),ZR36067 VIDEO FOR LINUX DRIVER,11028,308113
MEGARAID SCSI DRIVERS,MEGARAID SCSI DRIVERS,24018,613999
MEGARAID SCSI DRIVERS,SCSI SUBSYSTEM,23948,610935
MEGARAID SCSI DRIVERS,THE REST,24018,613999
MEMORY MANAGEMENT,MEMORY MANAGEMENT,91088,2451491
MEMORY MANAGEMENT,MEMORY RESOURCE CONTROLLER,6183,161714
MEMORY MANAGEMENT,PER-CPU MEMORY ALLOCATOR,2498,74442
MEMORY MANAGEMENT,SLAB ALLOCATOR,10842,272676
MEMORY MANAGEMENT,THE REST,91088,2451491
MEMORY MANAGEMENT,TMPFS (SHMEM FILESYSTEM),2893,76314
MEMORY RESOURCE CONTROLLER,MEMORY RESOURCE CONTROLLER,6183,161714
MEMORY RESOURCE CONTROLLER,THE REST,6183,161714
MEMORY TECHNOLOGY DEVICES (MTD),MEMORY TECHNOLOGY DEVICES (MTD),133728,3635691
MEMORY TECHNOLOGY DEVICES (MTD),ONENAND FLASH DRIVER,7641,203800
MEMORY TECHNOLOGY DEVICES (MTD),PHRAM MTD DRIVER,302,6172
MEMORY TECHNOLOGY DEVICES (MTD),RICOH SMARTMEDIA/XD DRIVER,1247,30632
MEMORY TECHNOLOGY DEVICES (MTD),SCx200 CPU SUPPORT,225,5559
MEMORY TECHNOLOGY DEVICES (MTD),THE REST,133728,3635691
MEMORY TECHNOLOGY DEVICES (MTD),UNSORTED BLOCK IMAGES (UBI),16911,484896
MEMORY TECHNOLOGY DEVICES (MTD),UNSORTED BLOCK IMAGES (UBI) Fastmap,1537,38330
MICROBLAZE ARCHITECTURE,MICROBLAZE ARCHITECTURE,21694,594894
MICROBLAZE ARCHITECTURE,OPROFILE,35,780
MICROBLAZE ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,1,32
MICROBLAZE ARCHITECTURE,THE REST,21694,594894
MICROBLAZE ARCHITECTURE,TRACING,259,6801
MICROTEK X6 SCANNER,MICROTEK X6 SCANNER,870,24440
MICROTEK X6 SCANNER,THE REST,870,24440
MICROTEK X6 SCANNER,USB SUBSYSTEM,870,24440
MIPS,MIPS,338840,9366151
MIPS,OPROFILE,1074,26321
MIPS,PER-CPU MEMORY ALLOCATOR,6,108
MIPS,PERFORMANCE EVENTS SUBSYSTEM,1644,41687
MIPS,THE REST,338840,9366151
MIPS,TRACING,418,10846
MMP SUPPORT,MMP SUPPORT,7094,197043
MMP SUPPORT,THE REST,7094,197043
MODULE SUPPORT,MODULE SUPPORT,4298,112586
MODULE SUPPORT,THE REST,4298,112586
MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2425,69520
MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,THE REST,2425,69520
MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,0,0
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,3442,96452
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,THE REST,3442,96452
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,TTY LAYER,2919,75885
MSI LAPTOP SUPPORT,MSI LAPTOP SUPPORT,1013,23788
MSI LAPTOP SUPPORT,THE REST,1013,23788
MSI LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1013,23788
MSI WMI SUPPORT,MSI WMI SUPPORT,294,7997
MSI WMI SUPPORT,THE REST,294,7997
MSI WMI SUPPORT,X86 PLATFORM DRIVERS,294,7997
MULTIFUNCTION DEVICES (MFD),MULTIFUNCTION DEVICES (MFD),66224,1775672
MULTIFUNCTION DEVICES (MFD),SAMSUNG MULTIFUNCTION DEVICE DRIVERS,533,12000
MULTIFUNCTION DEVICES (MFD),THE REST,66224,1775672
MULTIFUNCTION DEVICES (MFD),WOLFSON MICROELECTRONICS DRIVERS,13191,434394
MULTIMEDIA CARD (MMC) ETC. OVER SPI,MULTIMEDIA CARD (MMC) ETC. OVER SPI,1598,44411
MULTIMEDIA CARD (MMC) ETC. OVER SPI,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1541,42733
MULTIMEDIA CARD (MMC) ETC. OVER SPI,SPI SUBSYSTEM,57,1678
MULTIMEDIA CARD (MMC) ETC. OVER SPI,THE REST,1598,44411
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM","MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",70696,1813041
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OMAP HS MMC SUPPORT,2165,53861
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OMAP MMC SUPPORT,1582,38786
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",S3C24XX SD/MMC Driver,1999,48052
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,573,14822
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,9169,237885
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,934,24538
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,346,8377
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",363,9567
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",THE REST,70696,1813041
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TI FLASH MEDIA INTERFACE DRIVER,1093,29239
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TMIO MMC DRIVER,2265,58725
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",VIA SD/MMC CARD CONTROLLER DRIVER,1344,35782
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",VUB300 USB to SDIO/SD/MMC bridge chip,2503,74236
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",W83L51xD SD/MMC CARD INTERFACE DRIVER,2232,45552
MULTISOUND SOUND DRIVER,MULTISOUND SOUND DRIVER,4197,114459
MULTISOUND SOUND DRIVER,SOUND,4197,114459
MULTISOUND SOUND DRIVER,THE REST,4197,114459
MULTITECH MULTIPORT CARD (ISICOM),MULTITECH MULTIPORT CARD (ISICOM),1817,43850
MULTITECH MULTIPORT CARD (ISICOM),THE REST,1817,43850
MULTITECH MULTIPORT CARD (ISICOM),TTY LAYER,1733,42361
