from,to,lines,size
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5205,137478
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5205,137478
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,12628,370422
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,12628,370422
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,12628,370422
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,11727,310776
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,11727,310776
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11355,313517
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11355,313517
QNX4 FILESYSTEM,QNX4 FILESYSTEM,974,25110
QNX4 FILESYSTEM,RADOS BLOCK DEVICE (RBD),28,561
QNX4 FILESYSTEM,THE REST,974,25110
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7860,231512
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7860,231512
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),2591,57534
RADOS BLOCK DEVICE (RBD),THE REST,2591,57534
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2570,67381
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2570,67381
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,36765,1091845
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,36765,1091845
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,811,21604
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,811,21604
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,1667,49832
RANDOM NUMBER DRIVER,THE REST,1667,49832
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,4479,124949
RAPIDIO SUBSYSTEM,THE REST,4479,124949
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3647,115395
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3647,115395
RCUTORTURE MODULE,RCUTORTURE MODULE,1838,56224
RCUTORTURE MODULE,READ-COPY UPDATE (RCU),201,8784
RCUTORTURE MODULE,THE REST,1838,56224
RDC R-321X SoC,RDC R-321X SoC,0,0
RDC R6040 FAST ETHERNET DRIVER,RDC R6040 FAST ETHERNET DRIVER,1271,33471
RDC R6040 FAST ETHERNET DRIVER,THE REST,1271,33471
RDS - RELIABLE DATAGRAM SOCKETS,RDS - RELIABLE DATAGRAM SOCKETS,18239,519317
RDS - RELIABLE DATAGRAM SOCKETS,THE REST,18239,519317
READ-COPY UPDATE (RCU),READ-COPY UPDATE (RCU),12359,418654
READ-COPY UPDATE (RCU),THE REST,12359,418654
REAL TIME CLOCK (RTC) SUBSYSTEM,REAL TIME CLOCK (RTC) SUBSYSTEM,37549,959877
REAL TIME CLOCK (RTC) SUBSYSTEM,THE REST,37549,959877
REAL TIME CLOCK (RTC) SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,1012,26010
REISERFS FILE SYSTEM,REISERFS FILE SYSTEM,27885,816001
REISERFS FILE SYSTEM,THE REST,27885,816001
RFKILL,RFKILL,1808,45025
RFKILL,THE REST,1808,45025
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1083,28419
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1083,28419
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1282,31365
RICOH SMARTMEDIA/XD DRIVER,THE REST,1282,31365
RISCOM8 DRIVER,RISCOM8 DRIVER,1941,55249
RISCOM8 DRIVER,STAGING SUBSYSTEM,1905,53898
RISCOM8 DRIVER,THE REST,1941,55249
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4713,150291
ROCKETPORT DRIVER,THE REST,4713,150291
ROCKETPORT DRIVER,TTY LAYER,4524,142540
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5288,126883
ROSE NETWORK LAYER,THE REST,5288,126883
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,2812,82516
RTL8180 WIRELESS DRIVER,THE REST,2812,82516
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3263,95622
RTL8187 WIRELESS DRIVER,THE REST,3263,95622
RTL8192CE WIRELESS DRIVER,RTL8192CE WIRELESS DRIVER,34656,980390
RTL8192CE WIRELESS DRIVER,THE REST,34656,980390
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3357,85557
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3357,85557
S390,S390,179702,4893630
S390,S390 IUCV NETWORK LAYER,2738,70778
S390,S390 NETWORK DRIVERS,31408,880490
S390,S390 ZCRYPT DRIVER,7105,205980
S390,S390 ZFCP DRIVER,10809,306100
S390,THE REST,179702,4893630
S390,TRACING,224,5790
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,7219,185405
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2738,70778
S390 IUCV NETWORK LAYER,THE REST,7219,185405
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,31408,880490
S390 NETWORK DRIVERS,THE REST,31408,880490
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,7105,205980
S390 ZCRYPT DRIVER,THE REST,7105,205980
S390 ZFCP DRIVER,S390 ZFCP DRIVER,10809,306100
S390 ZFCP DRIVER,THE REST,10809,306100
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,2014,48482
S3C24XX SD/MMC Driver,THE REST,2014,48482
SAA7146 VIDEO4LINUX-2 DRIVER,SAA7146 VIDEO4LINUX-2 DRIVER,5680,162957
SAA7146 VIDEO4LINUX-2 DRIVER,THE REST,5680,162957
SAMSUNG AUDIO (ASoC) DRIVERS,SAMSUNG AUDIO (ASoC) DRIVERS,9335,234165
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND,9335,234165
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),9335,234165
SAMSUNG AUDIO (ASoC) DRIVERS,THE REST,9335,234165
SC1200 WDT DRIVER,SC1200 WDT DRIVER,483,11597
SC1200 WDT DRIVER,THE REST,483,11597
SC1200 WDT DRIVER,WATCHDOG DEVICE DRIVERS,483,11597
SCHEDULER,SCHEDULER,20226,514943
SCHEDULER,THE REST,20226,514943
SCORE ARCHITECTURE,SCORE ARCHITECTURE,8161,201791
SCORE ARCHITECTURE,THE REST,8161,201791
SCORE ARCHITECTURE,TRACING,4,90
SCSI CDROM DRIVER,SCSI CDROM DRIVER,1958,51168
SCSI CDROM DRIVER,SCSI SUBSYSTEM,1958,51168
SCSI CDROM DRIVER,THE REST,1958,51168
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI RDMA PROTOCOL (SRP) INITIATOR,3018,78569
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI SUBSYSTEM,280,6247
SCSI RDMA PROTOCOL (SRP) INITIATOR,THE REST,3018,78569
SCSI SG DRIVER,SCSI SG DRIVER,2938,85781
SCSI SG DRIVER,SCSI SUBSYSTEM,2938,85781
SCSI SG DRIVER,THE REST,2938,85781
SCSI SUBSYSTEM,SCSI SUBSYSTEM,713323,20536901
SCSI SUBSYSTEM,SCSI TAPE DRIVER,6786,182038
SCSI SUBSYSTEM,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,8924,251065
SCSI SUBSYSTEM,THE REST,713323,20536901
SCSI SUBSYSTEM,U14-34F SCSI DRIVER,1979,67739
SCSI SUBSYSTEM,VMware PVSCSI driver,1808,49961
SCSI SUBSYSTEM,WD7000 SCSI DRIVER,1677,51857
SCSI TAPE DRIVER,SCSI TAPE DRIVER,7308,207106
SCSI TAPE DRIVER,THE REST,7308,207106
SCTP PROTOCOL,SCTP PROTOCOL,40352,1193767
SCTP PROTOCOL,THE REST,40352,1193767
SCx200 CPU SUPPORT,SCx200 CPU SUPPORT,1473,36434
SCx200 CPU SUPPORT,THE REST,1473,36434
SCx200 CPU SUPPORT,WATCHDOG DEVICE DRIVERS,273,6735
SCx200 CPU SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),133,3435
SCx200 GPIO DRIVER,SCx200 GPIO DRIVER,220,5527
SCx200 GPIO DRIVER,THE REST,220,5527
SCx200 HRT CLOCKSOURCE DRIVER,SCx200 HRT CLOCKSOURCE DRIVER,101,3066
SCx200 HRT CLOCKSOURCE DRIVER,THE REST,101,3066
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,572,14790
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,572,14790
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,6394,162384
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,659,16528
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,298,7476
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",451,11651
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,THE REST,6394,162384
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,659,16528
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,THE REST,659,16528
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,298,7476
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,THE REST,298,7476
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",451,11651
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",THE REST,451,11651
SECURITY CONTACT,SECURITY CONTACT,0,0
SECURITY SUBSYSTEM,SECURITY SUBSYSTEM,60385,1520667
SECURITY SUBSYSTEM,SELINUX SECURITY MODULE,22772,547044
SECURITY SUBSYSTEM,THE REST,60385,1520667
SECURITY SUBSYSTEM,TOMOYO SECURITY MODULE,7538,210000
SELINUX SECURITY MODULE,SELINUX SECURITY MODULE,22857,549112
SELINUX SECURITY MODULE,THE REST,22857,549112
SENSABLE PHANTOM,SENSABLE PHANTOM,620,15219
SENSABLE PHANTOM,THE REST,620,15219
SERIAL ATA (SATA) SUBSYSTEM,SERIAL ATA (SATA) SUBSYSTEM,81881,2206356
SERIAL ATA (SATA) SUBSYSTEM,THE REST,81881,2206356
SERIAL DRIVERS,SERIAL DRIVERS,99995,2598237
SERIAL DRIVERS,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5152,141693
SERIAL DRIVERS,SPARC SERIAL DRIVERS,5967,148680
SERIAL DRIVERS,THE REST,99995,2598237
SERIAL DRIVERS,TTY LAYER,2574,64960
SERIAL DRIVERS,XILINX UARTLITE SERIAL DRIVER,654,15598
SERIAL DRIVERS,ZS DECSTATION Z85C30 SERIAL DRIVER,1588,40875
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,8242,210809
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,THE REST,8242,210809
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,8924,251065
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,THE REST,8924,251065
SFC NETWORK DRIVER,SFC NETWORK DRIVER,25567,777507
SFC NETWORK DRIVER,THE REST,25567,777507
SGI GRU DRIVER,SGI GRU DRIVER,7256,200091
SGI GRU DRIVER,THE REST,7256,200091
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5580,157325
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,THE REST,5580,157325
SGI VISUAL WORKSTATION 320 AND 540,SGI VISUAL WORKSTATION 320 AND 540,13,678
SGI VISUAL WORKSTATION 320 AND 540,THE REST,13,678
SGI XP/XPC/XPNET DRIVER,SGI XP/XPC/XPNET DRIVER,9796,281954
SGI XP/XPC/XPNET DRIVER,THE REST,9796,281954
SIMPLE FIRMWARE INTERFACE (SFI),SIMPLE FIRMWARE INTERFACE (SFI),1244,35502
SIMPLE FIRMWARE INTERFACE (SFI),THE REST,1244,35502
SIMPLE FIRMWARE INTERFACE (SFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),110,2905
SIMTEC EB110ATX (Chalice CATS),SIMTEC EB110ATX (Chalice CATS),0,0
SIMTEC EB2410ITX (BAST),SIMTEC EB2410ITX (BAST),950,22029
SIMTEC EB2410ITX (BAST),THE REST,950,22029
SIS 190 ETHERNET DRIVER,SIS 190 ETHERNET DRIVER,1945,47364
SIS 190 ETHERNET DRIVER,THE REST,1945,47364
SIS 900/7016 FAST ETHERNET DRIVER,SIS 900/7016 FAST ETHERNET DRIVER,2823,85024
SIS 900/7016 FAST ETHERNET DRIVER,THE REST,2823,85024
SIS 96X I2C/SMBUS DRIVER,SIS 96X I2C/SMBUS DRIVER,417,11506
SIS 96X I2C/SMBUS DRIVER,THE REST,417,11506
SIS FRAMEBUFFER DRIVER,SIS FRAMEBUFFER DRIVER,31507,1004477
SIS FRAMEBUFFER DRIVER,THE REST,31507,1004477
SIS USB2VGA DRIVER,SIS USB2VGA DRIVER,7174,194885
SIS USB2VGA DRIVER,THE REST,7174,194885
SIS USB2VGA DRIVER,USB SUBSYSTEM,7174,194885
"SKGE, SKY2 10/100/1000 GIGABIT ETHERNET DRIVERS","SKGE, SKY2 10/100/1000 GIGABIT ETHERNET DRIVERS",14226,437220
"SKGE, SKY2 10/100/1000 GIGABIT ETHERNET DRIVERS",THE REST,14226,437220
SLAB ALLOCATOR,SLAB ALLOCATOR,11124,283242
SLAB ALLOCATOR,THE REST,11124,283242
SMC91x ETHERNET DRIVER,SMC91x ETHERNET DRIVER,3616,99294
SMC91x ETHERNET DRIVER,THE REST,3616,99294
SMM665 HARDWARE MONITOR DRIVER,SMM665 HARDWARE MONITOR DRIVER,900,27382
SMM665 HARDWARE MONITOR DRIVER,THE REST,900,27382
SMSC EMC2103 HARDWARE MONITOR DRIVER,SMSC EMC2103 HARDWARE MONITOR DRIVER,773,22627
SMSC EMC2103 HARDWARE MONITOR DRIVER,THE REST,773,22627
SMSC SCH5627 HARDWARE MONITOR DRIVER,SMSC SCH5627 HARDWARE MONITOR DRIVER,880,25980
SMSC SCH5627 HARDWARE MONITOR DRIVER,THE REST,880,25980
SMSC47B397 HARDWARE MONITOR DRIVER,SMSC47B397 HARDWARE MONITOR DRIVER,576,14662
SMSC47B397 HARDWARE MONITOR DRIVER,THE REST,576,14662
SMSC911x ETHERNET DRIVER,SMSC911x ETHERNET DRIVER,2666,73973
SMSC911x ETHERNET DRIVER,THE REST,2666,73973
SMSC9420 PCI ETHERNET DRIVER,SMSC9420 PCI ETHERNET DRIVER,2036,53180
SMSC9420 PCI ETHERNET DRIVER,THE REST,2036,53180
SN-IA64 (Itanium) SUB-PLATFORM,SN-IA64 (Itanium) SUB-PLATFORM,11254,305430
SN-IA64 (Itanium) SUB-PLATFORM,THE REST,11254,305430
SOC-CAMERA V4L2 SUBSYSTEM,SOC-CAMERA V4L2 SUBSYSTEM,11460,333305
SOC-CAMERA V4L2 SUBSYSTEM,THE REST,11460,333305
SOEKRIS NET48XX LED SUPPORT,SOEKRIS NET48XX LED SUPPORT,96,2167
SOEKRIS NET48XX LED SUPPORT,THE REST,96,2167
SOFTWARE RAID (Multiple Disks) SUPPORT,SOFTWARE RAID (Multiple Disks) SUPPORT,47545,1213019
SOFTWARE RAID (Multiple Disks) SUPPORT,THE REST,47545,1213019
SONIC NETWORK DRIVER,SONIC NETWORK DRIVER,1192,35846
SONIC NETWORK DRIVER,THE REST,1192,35846
SONICS SILICON BACKPLANE DRIVER (SSB),SONICS SILICON BACKPLANE DRIVER (SSB),10057,290880
SONICS SILICON BACKPLANE DRIVER (SSB),THE REST,10057,290880
SONY MEMORYSTICK CARD SUPPORT,SONY MEMORYSTICK CARD SUPPORT,687,17038
SONY MEMORYSTICK CARD SUPPORT,THE REST,687,17038
SONY VAIO CONTROL DEVICE DRIVER,SONY VAIO CONTROL DEVICE DRIVER,5192,138246
SONY VAIO CONTROL DEVICE DRIVER,THE REST,5192,138246
SONY VAIO CONTROL DEVICE DRIVER,X86 PLATFORM DRIVERS,3450,89181
SOUND,SOUND,714007,21297176
SOUND,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),173003,5392631
SOUND,THE REST,714007,21297176
SOUND,TI TWL4030 SERIES SOC CODEC DRIVER,2344,72777
SOUND,USB MIDI DRIVER,2259,64825
SOUND,WOLFSON MICROELECTRONICS DRIVERS,72971,2681551
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),173003,5392631
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),THE REST,173003,5392631
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TWL4030 SERIES SOC CODEC DRIVER,2344,72777
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),WOLFSON MICROELECTRONICS DRIVERS,72337,2653187
SPARC + UltraSPARC (sparc/sparc64),SPARC + UltraSPARC (sparc/sparc64),129203,3431233
SPARC + UltraSPARC (sparc/sparc64),THE REST,129203,3431233
SPARC + UltraSPARC (sparc/sparc64),TRACING,176,3864
SPARC SERIAL DRIVERS,SPARC SERIAL DRIVERS,5967,148680
SPARC SERIAL DRIVERS,THE REST,5967,148680
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR CLOCK FRAMEWORK SUPPORT,2734,66752
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR PLATFORM SUPPORT,1271,30650
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR3XX MACHINE SUPPORT,762,18812
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR6XX MACHINE SUPPORT,701,17290
SPEAR CLOCK FRAMEWORK SUPPORT,THE REST,2734,66752
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR PAD MULTIPLEXING SUPPORT,2881,65584
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR PLATFORM SUPPORT,256,5862
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR3XX MACHINE SUPPORT,2320,52283
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR6XX MACHINE SUPPORT,305,7439
SPEAR PAD MULTIPLEXING SUPPORT,THE REST,2881,65584
SPEAR PLATFORM SUPPORT,SPEAR PLATFORM SUPPORT,2394,57575
SPEAR PLATFORM SUPPORT,THE REST,2394,57575
SPEAR3XX MACHINE SUPPORT,SPEAR3XX MACHINE SUPPORT,3986,97541
SPEAR3XX MACHINE SUPPORT,THE REST,3986,97541
SPEAR6XX MACHINE SUPPORT,SPEAR6XX MACHINE SUPPORT,1665,44082
SPEAR6XX MACHINE SUPPORT,THE REST,1665,44082
SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,2891,76499
SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,STAGING SUBSYSTEM,2508,61445
SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,THE REST,2891,76499
SPI SUBSYSTEM,SPI SUBSYSTEM,38377,1014749
SPI SUBSYSTEM,THE REST,38377,1014749
SPIDERNET NETWORK DRIVER for CELL,SPIDERNET NETWORK DRIVER for CELL,3505,102843
SPIDERNET NETWORK DRIVER for CELL,THE REST,3505,102843
SPU FILE SYSTEM,SPU FILE SYSTEM,12835,315016
SPU FILE SYSTEM,THE REST,12835,315016
SQUASHFS FILE SYSTEM,SQUASHFS FILE SYSTEM,5150,146392
SQUASHFS FILE SYSTEM,THE REST,5150,146392
SRM (Alpha) environment access,SRM (Alpha) environment access,301,6986
SRM (Alpha) environment access,THE REST,301,6986
STABLE BRANCH,STABLE BRANCH,0,0
STAGING SUBSYSTEM,STAGING SUBSYSTEM,1321184,42556680
STAGING SUBSYSTEM,THE REST,1321184,42556680
STARFIRE/DURALAN NETWORK DRIVER,STARFIRE/DURALAN NETWORK DRIVER,2098,64127
STARFIRE/DURALAN NETWORK DRIVER,THE REST,2098,64127
STMMAC ETHERNET DRIVER,STMMAC ETHERNET DRIVER,5346,158230
STMMAC ETHERNET DRIVER,THE REST,5346,158230
SUN3/3X,SUN3/3X,3405,83218
SUN3/3X,THE REST,3405,83218
SUPERH,SUPERH,129326,3403831
SUPERH,THE REST,129326,3403831
SUPERH,TRACING,456,12337
SUSPEND TO RAM,SUSPEND TO RAM,20546,648389
SUSPEND TO RAM,THE REST,20546,648389
SUSPEND TO RAM,X86 ARCHITECTURE (32-BIT AND 64-BIT),2677,63336
SVGA HANDLING,SVGA HANDLING,1607,44368
SVGA HANDLING,THE REST,1607,44368
SVGA HANDLING,X86 ARCHITECTURE (32-BIT AND 64-BIT),1331,29966
SVGA HANDLING,i386 BOOT CODE,1331,29966
SYSV FILESYSTEM,SYSV FILESYSTEM,3396,91952
SYSV FILESYSTEM,THE REST,3396,91952
TASKSTATS STATISTICS INTERFACE,TASKSTATS STATISTICS INTERFACE,1311,38289
TASKSTATS STATISTICS INTERFACE,THE REST,1311,38289
TC CLASSIFIER,TC CLASSIFIER,29108,688703
TC CLASSIFIER,THE REST,29108,688703
TCP LOW PRIORITY MODULE,TCP LOW PRIORITY MODULE,344,8970
TCP LOW PRIORITY MODULE,THE REST,344,8970
TEGRA SUPPORT,TEGRA SUPPORT,13914,398492
TEGRA SUPPORT,THE REST,13914,398492
TEHUTI ETHERNET DRIVER,TEHUTI ETHERNET DRIVER,3075,84410
TEHUTI ETHERNET DRIVER,THE REST,3075,84410
TENSILICA XTENSA PORT (xtensa),TENSILICA XTENSA PORT (xtensa),27383,710898
TENSILICA XTENSA PORT (xtensa),THE REST,27383,710898
TENSILICA XTENSA PORT (xtensa),TRACING,1,12
THE REST,THE REST,14533662,420001085
THE REST,THINKPAD ACPI EXTRAS DRIVER,9211,237030
THE REST,TI DAVINCI MACHINE SUPPORT,25413,664372
THE REST,TI FLASH MEDIA INTERFACE DRIVER,2078,54138
THE REST,TI TWL4030 SERIES SOC CODEC DRIVER,2344,72777
THE REST,TILE ARCHITECTURE,46567,1399158
THE REST,"TIMEKEEPING, NTP",4930,134859
THE REST,TIPC NETWORK LAYER,16906,470362
THE REST,TLAN NETWORK DRIVER,3919,105035
THE REST,TLG2300 VIDEO4LINUX-2 DRIVER,4103,100048
THE REST,TMIO MMC DRIVER,1485,38282
THE REST,TMPFS (SHMEM FILESYSTEM),2861,75903
THE REST,TOMOYO SECURITY MODULE,7538,210000
THE REST,TOPSTAR LAPTOP EXTRAS DRIVER,212,5081
THE REST,TOSHIBA ACPI EXTRAS DRIVER,1070,26860
THE REST,TOSHIBA SMM DRIVER,586,14894
THE REST,TPM DEVICE DRIVER,4452,109127
THE REST,TRACING,46053,1133615
THE REST,TTY LAYER,59322,1594455
THE REST,TULIP NETWORK DRIVERS,21461,632798
THE REST,TUN/TAP driver,858,22002
THE REST,TURBOCHANNEL SUBSYSTEM,452,11837
THE REST,Telecom Clock Driver for MCPL0010,935,23925
THE REST,U14-34F SCSI DRIVER,1979,67739
THE REST,UBI FILE SYSTEM (UBIFS),35811,1010721
THE REST,UCLINUX (AND M68KNOMMU),4767,121365
THE REST,UCLINUX FOR RENESAS H8/300 (H8300),12281,296339
THE REST,UDF FILESYSTEM,10955,299782
THE REST,UFS FILESYSTEM,7797,222207
THE REST,ULTRA-WIDEBAND (UWB) SUBSYSTEM:,14284,400846
THE REST,UNICORE32 ARCHITECTURE:,17810,440113
THE REST,UNIFDEF,1225,35639
THE REST,UNIFORM CDROM DRIVER,6669,212473
THE REST,UNSORTED BLOCK IMAGES (UBI),14615,432185
THE REST,USB ACM DRIVER,2005,56996
THE REST,USB ATTACHED SCSI,776,19713
THE REST,USB BLOCK DRIVER (UB ub),2510,63637
THE REST,USB CDC ETHERNET DRIVER,3077,85485
THE REST,USB CYPRESS C67X00 DRIVER,2744,72676
THE REST,USB DAVICOM DM9601 DRIVER,690,16318
THE REST,USB DIAMOND RIO500 DRIVER,602,14808
THE REST,USB EHCI DRIVER,14790,395970
THE REST,USB ET61X[12]51 DRIVER,3193,81417
THE REST,USB GADGET/PERIPHERAL SUBSYSTEM,98253,2610494
THE REST,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5143,145150
THE REST,USB ISP116X DRIVER,2367,63964
THE REST,USB KAWASAKI LSI DRIVER,797,21479
THE REST,USB MASS STORAGE DRIVER,20344,574518
THE REST,USB MIDI DRIVER,2259,64825
THE REST,USB OHCI DRIVER,12285,314099
THE REST,USB OPTION-CARD DRIVER,1235,64259
THE REST,USB PEGASUS DRIVER,1856,50251
THE REST,USB PRINTER DRIVER (usblp),1433,39815
THE REST,USB RTL8150 DRIVER,1009,24147
THE REST,USB SE401 DRIVER,54,1530
THE REST,USB SERIAL BELKIN F5U103 DRIVER,727,22723
THE REST,USB SERIAL CYBERJACK DRIVER,533,14460
THE REST,USB SERIAL CYPRESS M8 DRIVER,1512,44960
THE REST,USB SERIAL DIGI ACCELEPORT DRIVER,1848,58014
THE REST,USB SERIAL DRIVER,2818,87497
THE REST,USB SERIAL EMPEG EMPEG-CAR MARK I/II DRIVER,172,4497
THE REST,USB SERIAL KEYSPAN DRIVER,5534,159950
THE REST,USB SERIAL WHITEHEAT DRIVER,1867,53879
THE REST,USB SMSC95XX ETHERNET DRIVER,1615,43462
THE REST,USB SN9C1xx DRIVER,8758,259219
THE REST,USB SUBSYSTEM,393383,11006187
THE REST,USB UHCI DRIVER,4290,117741
THE REST,USB USBNET DRIVER FRAMEWORK,1791,50242
THE REST,USB VIDEO CLASS,8144,217261
THE REST,USB W996[87]CF DRIVER,1453,43346
THE REST,USB WIRELESS RNDIS DRIVER (rndis_wlan),3774,103686
THE REST,USB XHCI DRIVER,12599,391543
THE REST,USB ZD1201 DRIVER,2068,51142
THE REST,USB ZR364XX DRIVER,1792,47130
THE REST,USER-MODE LINUX (UML),42810,1023892
THE REST,USERSPACE I/O (UIO),3765,103083
