from,to,lines,size
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),4055,107817
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,4055,107817
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,4055,107817
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4123,119621
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4123,119621
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23175,731467
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23175,731467
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23175,731467
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",99277,2878678
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,99277,2878678
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),183764,5695456
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),NETWORKING DRIVERS,181586,5613727
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),THE REST,183764,5695456
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5182,134930
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5182,134930
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,2123,53678
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,2123,53678
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),2123,53678
INTEL IDLE DRIVER,INTEL IDLE DRIVER,992,26022
INTEL IDLE DRIVER,THE REST,992,26022
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),4971,130862
INTEL IOMMU (VT-d),IOMMU DRIVERS,4600,118465
INTEL IOMMU (VT-d),THE REST,4971,130862
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1570,44642
INTEL IOP-ADMA DMA DRIVER,THE REST,1570,44642
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4313,115360
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2956,77437
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4313,115360
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),12009,299520
INTEL MANAGEMENT ENGINE (mei),THE REST,12009,299520
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,537,13638
INTEL MENLOW THERMAL DRIVER,THE REST,537,13638
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,537,13638
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29578,829314
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28813,802139
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [WIRELESS],28813,802139
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29578,829314
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38028,1123897
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38028,1123897
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],38028,1123897
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38028,1123897
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),78006,2416813
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,78006,2416813
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],78006,2416813
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,78006,2416813
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12230,387052
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11398,361372
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12230,387052
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),538,13447
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,453,11547
INTEL-MID GPIO DRIVER,THE REST,453,11547
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1672,44766
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1672,44766
IOC3 ETHERNET DRIVER,THE REST,1672,44766
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2197,58776
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2197,58776
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2197,58776
IOC3 SERIAL DRIVER,THE REST,2197,58776
IOC3 SERIAL DRIVER,TTY LAYER,2197,58776
IOMMU DRIVERS,IOMMU DRIVERS,33927,879781
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1748,44364
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1748,44364
IOMMU DRIVERS,THE REST,33927,879781
IP MASQUERADING,IP MASQUERADING,181,4920
IP MASQUERADING,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",181,4920
IP MASQUERADING,NETWORKING [GENERAL],181,4920
IP MASQUERADING,NETWORKING [IPv4/IPv6],181,4920
IP MASQUERADING,THE REST,181,4920
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3048,86147
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3048,86147
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3048,86147
IPATH DRIVER,IPATH DRIVER,30496,872237
IPATH DRIVER,THE REST,30496,872237
IPMI SUBSYSTEM,IPMI SUBSYSTEM,15490,423703
IPMI SUBSYSTEM,THE REST,15490,423703
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8427,280798
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8427,280798
IPS SCSI RAID DRIVER,THE REST,8427,280798
IPVS,IPVS,20674,547042
IPVS,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",18395,479735
IPVS,NETWORKING [GENERAL],20023,525732
IPVS,NETWORKING [IPv4/IPv6],1628,45997
IPVS,THE REST,20674,547042
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3613,92048
IPWIRELESS DRIVER,THE REST,3613,92048
IPWIRELESS DRIVER,TTY LAYER,3613,92048
IPX NETWORK LAYER,IPX NETWORK LAYER,3105,76613
IPX NETWORK LAYER,NETWORKING [GENERAL],3030,74780
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],171,4362
IPX NETWORK LAYER,THE REST,3105,76613
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70734,1928776
IRDA SUBSYSTEM,NETWORKING DRIVERS,34517,920965
IRDA SUBSYSTEM,NETWORKING [GENERAL],36207,1007302
IRDA SUBSYSTEM,THE REST,70734,1928776
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),1091,36976
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,711,20912
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,1091,36976
IRQ SUBSYSTEM,IRQ SUBSYSTEM,6765,176055
IRQ SUBSYSTEM,THE REST,6765,176055
IRQCHIP DRIVERS,IRQCHIP DRIVERS,12464,337784
IRQCHIP DRIVERS,METAG ARCHITECTURE,1211,34870
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),272,6970
IRQCHIP DRIVERS,THE REST,12464,337784
ISA RADIO MODULE,ISA RADIO MODULE,507,14280
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),507,14280
ISA RADIO MODULE,THE REST,507,14280
ISAPNP,ISAPNP,1452,35743
ISAPNP,PNP SUPPORT,1317,31414
ISAPNP,THE REST,1452,35743
ISCSI,ISCSI,13929,404217
ISCSI,SCSI SUBSYSTEM,13929,404217
ISCSI,THE REST,13929,404217
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4134,118660
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4134,118660
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205120,5659969
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41882,1295783
ISDN SUBSYSTEM,THE REST,205120,5659969
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41882,1295783
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41882,1295783
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2944,91987
IT87 HARDWARE MONITORING DRIVER,THE REST,2944,91987
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,576,14416
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),576,14416
IT913X MEDIA DRIVER,THE REST,576,14416
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,17003,522813
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17003,522813
IVTV VIDEO4LINUX DRIVER,THE REST,17003,522813
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9676
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9676
IX2505V MEDIA DRIVER,THE REST,389,9676
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,658,19870
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,658,19870
JFS FILESYSTEM,JFS FILESYSTEM,33200,856108
JFS FILESYSTEM,THE REST,33200,856108
JME NETWORK DRIVER,JME NETWORK DRIVER,4650,107830
JME NETWORK DRIVER,NETWORKING DRIVERS,4650,107830
JME NETWORK DRIVER,THE REST,4650,107830
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19165,560490
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19165,560490
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8609,250751
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8609,250751
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10118,299968
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10118,299968
JSM Neo PCI based serial card,JSM Neo PCI based serial card,2921,78223
JSM Neo PCI based serial card,SERIAL DRIVERS,2921,78223
JSM Neo PCI based serial card,THE REST,2921,78223
JSM Neo PCI based serial card,TTY LAYER,2921,78223
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,304,10566
K10TEMP HARDWARE MONITORING DRIVER,THE REST,304,10566
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11231
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11231
KCONFIG,KCONFIG,24833,632383
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),395,13896
KCONFIG,THE REST,24833,632383
KDUMP,KDUMP,681,22808
KDUMP,THE REST,681,22808
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,419,12088
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),419,12088
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,419,12088
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3556,90685
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3556,90685
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7667,255739
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7667,255739
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",84859,2236428
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],39920,1040263
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",53575,1413360
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,84859,2236428
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),137350,3618512
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4423,115395
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR ARM,11007,286882
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,34768,887858
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),6000,159022
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13019,316966
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),8771,237926
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),34768,887858
KERNEL VIRTUAL MACHINE (KVM),MIPS,7091,188642
KERNEL VIRTUAL MACHINE (KVM),S390,8771,237926
KERNEL VIRTUAL MACHINE (KVM),THE REST,137350,3618512
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,870
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),40774,1082627
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4702,122041
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4702,122041
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4702,122041
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,11640,304615
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,THE REST,11640,304615
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,34768,887858
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),34768,887858
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,34768,887858
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),6199,165197
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,6199,165197
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13019,316966
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13019,316966
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),10546,281842
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,10546,281842
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,10546,281842
KEXEC,KEXEC,3165,81529
KEXEC,THE REST,3165,81529
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1472,42664
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1312,35114
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1274,33834
KEYS-ENCRYPTED,THE REST,1472,42664
KEYS-TRUSTED,KEYS-TRUSTED,1488,40066
KEYS-TRUSTED,KEYS/KEYRINGS:,1328,32516
KEYS-TRUSTED,SECURITY SUBSYSTEM,1297,31746
KEYS-TRUSTED,THE REST,1488,40066
KEYS/KEYRINGS:,KEYS/KEYRINGS:,13118,363402
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10707,277893
KEYS/KEYRINGS:,THE REST,13118,363402
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11429,305396
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11429,305396
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2405,67670
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2405,67670
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1358,29834
KMEMLEAK,KMEMLEAK,2338,69320
KMEMLEAK,MEMORY MANAGEMENT,2031,57671
KMEMLEAK,THE REST,2338,69320
KPROBES,KPROBES,3679,106864
KPROBES,THE REST,3679,106864
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2208,59134
LAPB module,NETWORKING [GENERAL],1888,47512
LAPB module,THE REST,2208,59134
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4577,132034
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4442,127500
LASI 53c700 driver for PARISC,THE REST,4577,132034
LED SUBSYSTEM,LED SUBSYSTEM,20490,513858
LED SUBSYSTEM,PCA9532 LED DRIVER,489,12253
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,97,2195
LED SUBSYSTEM,THE REST,20490,513858
LED SUBSYSTEM,TI LP8788 MFD DRIVER,194,4437
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,613,13323
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,333,10802
LEGACY EEPROM DRIVER,THE REST,333,10802
LEGO USB Tower driver,LEGO USB Tower driver,993,27687
LEGO USB Tower driver,THE REST,993,27687
LEGO USB Tower driver,USB SUBSYSTEM,993,27687
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1548,32401
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1548,32401
LG2160 MEDIA DRIVER,THE REST,1548,32401
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1314,34497
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1314,34497
LGDT3305 MEDIA DRIVER,THE REST,1314,34497
LGUEST,LGUEST,9544,299559
LGUEST,THE REST,9544,299559
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1838,62958
LIBLOCKDEP,LIBLOCKDEP,1486,37084
LIBLOCKDEP,THE REST,1486,37084
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,39284,990733
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12774,326796
LINUX FOR POWER MACINTOSH,THE REST,39284,990733
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),448411,11916896
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6819,185163
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2281,54167
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9399,227237
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1381,36400
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1329,38476
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2321,56438
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,69778,1808491
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4834,130008
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1266
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,11201,294591
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12204,292260
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,448411,11916896
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,673,15873
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6819,185163
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6819,185163
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2281,54167
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3909
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2281,54167
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9399,227237
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9399,227237
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1381,36400
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1381,36400
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1329,38476
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,871,26876
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1329,38476
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3742,91957
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),237,5464
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,422,10545
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3742,91957
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2547,70835
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2547,70835
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,391,12103
LLC (802.2),LLC (802.2),13363,396254
LLC (802.2),NETWORKING [GENERAL],13256,392437
LLC (802.2),THE REST,13363,396254
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,287,7805
LM73 HARDWARE MONITOR DRIVER,THE REST,287,7805
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1116,31058
LM78 HARDWARE MONITOR DRIVER,THE REST,1116,31058
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,474,15385
LM83 HARDWARE MONITOR DRIVER,THE REST,474,15385
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1988,62186
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,973
LM90 HARDWARE MONITOR DRIVER,THE REST,1988,62186
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,765,22030
LM95234 HARDWARE MONITOR DRIVER,THE REST,765,22030
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1556,34684
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1556,34684
LME2510 MEDIA DRIVER,THE REST,1556,34684
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,12902,345178
LOCKDEP AND LOCKSTAT,THE REST,12902,345178
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1891,54644
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1891,54644
LPC32XX MACHINE SUPPORT,LPC32XX MACHINE SUPPORT,3957,116695
LPC32XX MACHINE SUPPORT,THE REST,3957,116695
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),96306,3243947
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,59692,1986993
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,96306,3243947
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16416,431457
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16416,431457
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16416,431457
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,329,9440
LTC4261 HARDWARE MONITOR DRIVER,THE REST,329,9440
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9137,242230
LogFS,THE REST,9137,242230
