from,to,lines,size
HYPERBUS SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1869
HYPERBUS SUPPORT,THE REST,477,12171
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8036,206437
HYPERVISOR VIRTUAL CONSOLE DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),419,10197
HYPERVISOR VIRTUAL CONSOLE DRIVER,RISC-V ARCHITECTURE,59,1105
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8036,206437
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8036,206437
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,37864,999645
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",442,10500
Hyper-V CORE AND DRIVERS,IOMMU DRIVERS,196,5393
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,7743,202514
Hyper-V CORE AND DRIVERS,NETWORKING [GENERAL],1042,28234
Hyper-V CORE AND DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,3356,93912
Hyper-V CORE AND DRIVERS,PCI SUBSYSTEM,3356,93912
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,2041,53280
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,2041,53280
Hyper-V CORE AND DRIVERS,THE REST,37864,999645
Hyper-V CORE AND DRIVERS,USERSPACE I/O (UIO),398,10421
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),2907,77217
I2C ACPI SUPPORT,I2C ACPI SUPPORT,756,18541
I2C ACPI SUPPORT,I2C SUBSYSTEM,756,18541
I2C ACPI SUPPORT,THE REST,756,18541
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C CONTROLLER DRIVER FOR NVIDIA GPU,426,11169
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C SUBSYSTEM,20,552
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C SUBSYSTEM HOST DRIVERS,406,10617
I2C CONTROLLER DRIVER FOR NVIDIA GPU,THE REST,426,11169
I2C MUXES,I2C MUXES,4723,132011
I2C MUXES,I2C SUBSYSTEM,946,31800
I2C MUXES,I2C SUBSYSTEM HOST DRIVERS,713,21090
I2C MUXES,LTC4306 I2C MULTIPLEXER DRIVER,381,9409
I2C MUXES,MELLANOX MLXCPLD I2C AND MUX DRIVER,201,6584
I2C MUXES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,713,21090
I2C MUXES,PCA9541 I2C BUS MASTER SELECTOR DRIVER,350,9619
I2C MUXES,THE REST,4723,132011
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,I2C MV64XXX MARVELL AND ALLWINNER DRIVER,1142,31106
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,I2C SUBSYSTEM HOST DRIVERS,1142,31106
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,125,2746
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,THE REST,1142,31106
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,609,18737
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,190,7711
I2C OVER PARALLEL PORT,I2C SUBSYSTEM HOST DRIVERS,419,11026
I2C OVER PARALLEL PORT,THE REST,609,18737
I2C SUBSYSTEM,I2C SUBSYSTEM,14021,450818
I2C SUBSYSTEM,I2C SUBSYSTEM HOST DRIVERS,112,4104
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,48,1496
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,949,31430
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,44,1077
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,414,10060
I2C SUBSYSTEM,MELLANOX MLXCPLD I2C AND MUX DRIVER,57,1904
I2C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,112,4104
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,70,1856
I2C SUBSYSTEM,SCx200 CPU SUPPORT,37,1079
I2C SUBSYSTEM,THE REST,14021,450818
I2C SUBSYSTEM HOST DRIVERS,I2C SUBSYSTEM HOST DRIVERS,87712,2317484
I2C SUBSYSTEM HOST DRIVERS,I2C-TAOS-EVM DRIVER,311,7540
I2C SUBSYSTEM HOST DRIVERS,I2C-TINY-USB DRIVER,303,7862
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8598,238402
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,437,12641
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS ISMT DRIVER,959,27553
I2C SUBSYSTEM HOST DRIVERS,ICY I2C DRIVER,229,6157
I2C SUBSYSTEM HOST DRIVERS,INGENIC JZ47xx SoCs,901,22440
I2C SUBSYSTEM HOST DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),772,19908
I2C SUBSYSTEM HOST DRIVERS,LINUX FOR POWERPC PA SEMI PWRFICIENT,409,9888
I2C SUBSYSTEM HOST DRIVERS,LTC4306 I2C MULTIPLEXER DRIVER,61,1611
I2C SUBSYSTEM HOST DRIVERS,MEDIATEK MT7621/28/88 I2C DRIVER,381,9182
I2C SUBSYSTEM HOST DRIVERS,MELLANOX MLXCPLD I2C AND MUX DRIVER,554,15106
I2C SUBSYSTEM HOST DRIVERS,MICROCHIP I2C DRIVER,1550,44849
I2C SUBSYSTEM HOST DRIVERS,OMAP I2C DRIVER,1654,44171
I2C SUBSYSTEM HOST DRIVERS,OMAP1 SUPPORT,1618,43116
I2C SUBSYSTEM HOST DRIVERS,OMAP2+ SUPPORT,1618,43116
I2C SUBSYSTEM HOST DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3710,108624
I2C SUBSYSTEM HOST DRIVERS,OPENCORES I2C BUS DRIVER,892,22395
I2C SUBSYSTEM HOST DRIVERS,PA SEMI SMBUS DRIVER,409,9888
I2C SUBSYSTEM HOST DRIVERS,PKUNITY SOC DRIVERS,275,5918
I2C SUBSYSTEM HOST DRIVERS,QUALCOMM GENERIC INTERFACE I2C DRIVER,688,18552
I2C SUBSYSTEM HOST DRIVERS,RENESAS EMEV2 I2C DRIVER,471,11461
I2C SUBSYSTEM HOST DRIVERS,RENESAS R-CAR I2C DRIVERS,2145,60611
I2C SUBSYSTEM HOST DRIVERS,RENESAS RIIC DRIVER,525,13577
I2C SUBSYSTEM HOST DRIVERS,SCx200 CPU SUPPORT,600,13311
I2C SUBSYSTEM HOST DRIVERS,SOCIONEXT SYNQUACER I2C DRIVER,693,18870
I2C SUBSYSTEM HOST DRIVERS,ST STM32 I2C/SMBUS DRIVER,3296,88348
I2C SUBSYSTEM HOST DRIVERS,SYNOPSYS DESIGNWARE I2C DRIVER,2692,69811
I2C SUBSYSTEM HOST DRIVERS,TEGRA ARCHITECTURE SUPPORT,2299,64616
I2C SUBSYSTEM HOST DRIVERS,TEGRA I2C DRIVER,1833,51511
I2C SUBSYSTEM HOST DRIVERS,THE REST,87712,2317484
I2C SUBSYSTEM HOST DRIVERS,TI DAVINCI MACHINE SUPPORT,1025,27197
I2C SUBSYSTEM HOST DRIVERS,XLP9XX I2C DRIVER,628,16667
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,359,9036
I2C-TAOS-EVM DRIVER,THE REST,359,9036
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,303,7862
I2C-TINY-USB DRIVER,THE REST,303,7862
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,9547,269832
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,9547,269832
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,437,12641
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,THE REST,437,12641
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,1003,28630
I2C/SMBUS ISMT DRIVER,THE REST,1003,28630
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,414,10060
I2C/SMBUS STUB DRIVER,THE REST,414,10060
I3C DRIVER FOR CADENCE I3C MASTER IP,I3C DRIVER FOR CADENCE I3C MASTER IP,1732,47199
I3C DRIVER FOR CADENCE I3C MASTER IP,I3C SUBSYSTEM,1732,47199
I3C DRIVER FOR CADENCE I3C MASTER IP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,43,1181
I3C DRIVER FOR CADENCE I3C MASTER IP,THE REST,1732,47199
I3C DRIVER FOR SYNOPSYS DESIGNWARE,I3C DRIVER FOR SYNOPSYS DESIGNWARE,1260,33821
I3C DRIVER FOR SYNOPSYS DESIGNWARE,I3C SUBSYSTEM,1260,33821
I3C DRIVER FOR SYNOPSYS DESIGNWARE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1106
I3C DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,1260,33821
I3C SUBSYSTEM,I3C SUBSYSTEM,7907,221812
I3C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,224,6981
I3C SUBSYSTEM,THE REST,7907,221812
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,70085,1941605
IA64 (Itanium) PLATFORM,LOCKING PRIMITIVES,298,7628
IA64 (Itanium) PLATFORM,MMU GATHER AND TLB INVALIDATION,51,1622
IA64 (Itanium) PLATFORM,OPROFILE,279,6808
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,53,1354
IA64 (Itanium) PLATFORM,PTRACE SUPPORT,2352,63665
IA64 (Itanium) PLATFORM,THE REST,70085,1941605
IA64 (Itanium) PLATFORM,TRACING,230,6308
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,4365,117845
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,2971,83195
IBM Power 842 compression accelerator,LINUX FOR POWERPC (32-BIT AND 64-BIT),2971,83195
IBM Power 842 compression accelerator,THE REST,4365,117845
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,625,13200
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,LINUX FOR POWERPC (32-BIT AND 64-BIT),625,13200
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,PCI SUBSYSTEM,625,13200
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,THE REST,625,13200
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12861,360403
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12861,360403
IBM Power Linux RAID adapter,THE REST,12861,360403
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,869,20677
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,LINUX FOR POWERPC (32-BIT AND 64-BIT),869,20677
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,PCI SUBSYSTEM,869,20677
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,THE REST,869,20677
IBM Power SRIOV Virtual NIC Device Driver,IBM Power SRIOV Virtual NIC Device Driver,6395,170170
IBM Power SRIOV Virtual NIC Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),6395,170170
IBM Power SRIOV Virtual NIC Device Driver,NETWORKING DRIVERS,6395,170170
IBM Power SRIOV Virtual NIC Device Driver,THE REST,6395,170170
IBM Power VMX Cryptographic instructions,IBM Power VMX Cryptographic instructions,5215,131336
IBM Power VMX Cryptographic instructions,LINUX FOR POWERPC (32-BIT AND 64-BIT),5215,131336
IBM Power VMX Cryptographic instructions,THE REST,5215,131336
IBM Power Virtual Accelerator Switchboard,IBM Power Virtual Accelerator Switchboard,2403,64188
IBM Power Virtual Accelerator Switchboard,LINUX FOR POWERPC (32-BIT AND 64-BIT),2403,64188
IBM Power Virtual Accelerator Switchboard,THE REST,2403,64188
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,2159,59601
IBM Power Virtual Ethernet Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),2159,59601
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,2159,59601
IBM Power Virtual Ethernet Device Driver,THE REST,2159,59601
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5779,162819
IBM Power Virtual FC Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),5779,162819
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5779,162819
IBM Power Virtual FC Device Drivers,THE REST,5779,162819
IBM Power Virtual Management Channel Driver,IBM Power Virtual Management Channel Driver,2630,67531
IBM Power Virtual Management Channel Driver,THE REST,2630,67531
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2736,79282
IBM Power Virtual SCSI Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),2524,73742
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2736,79282
IBM Power Virtual SCSI Device Drivers,THE REST,2736,79282
IBM Power Virtual SCSI Device Target Driver,IBM Power Virtual SCSI Device Target Driver,5064,134458
IBM Power Virtual SCSI Device Target Driver,SCSI SUBSYSTEM,5064,134458
IBM Power Virtual SCSI Device Target Driver,THE REST,5064,134458
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,6709,181102
IBM Power in-Nest Crypto Acceleration,LINUX FOR POWERPC (32-BIT AND 64-BIT),6709,181102
IBM Power in-Nest Crypto Acceleration,THE REST,6709,181102
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8357,279163
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8357,279163
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8357,279163
IBM ServeRAID RAID DRIVER,THE REST,8357,279163
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1732,46173
ICH LPC AND GPIO DRIVER,INTEL GPIO DRIVERS,494,12373
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1238,33800
ICH LPC AND GPIO DRIVER,THE REST,1732,46173
ICY I2C DRIVER,ICY I2C DRIVER,229,6157
ICY I2C DRIVER,THE REST,229,6157
IDE SUBSYSTEM,IDE SUBSYSTEM,42373,1164094
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2818,77178
IDE SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),1703,46142
IDE SUBSYSTEM,THE REST,42373,1164094
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3356,96387
IDE/ATAPI DRIVERS,THE REST,3356,96387
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19209
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,1115,27518
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,1115,27518
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,1115,27518
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,353,8155
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",353,8155
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,353,8155
IDT VersaClock 5 CLOCK DRIVER,IDT VersaClock 5 CLOCK DRIVER,995,27045
IDT VersaClock 5 CLOCK DRIVER,THE REST,995,27045
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,29219,756510
IEEE 802.15.4 SUBSYSTEM,MCR20A IEEE-802.15.4 RADIO DRIVER,1865,48977
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1403,36432
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,13801,357496
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],14892,383691
IEEE 802.15.4 SUBSYSTEM,THE REST,29219,756510
IFE PROTOCOL,IFE PROTOCOL,270,6463
IFE PROTOCOL,NETWORKING [GENERAL],251,6112
IFE PROTOCOL,THE REST,270,6463
IGORPLUG-USB IR RECEIVER,IGORPLUG-USB IR RECEIVER,260,6353
IGORPLUG-USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),260,6353
IGORPLUG-USB IR RECEIVER,THE REST,260,6353
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,601,13680
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),601,13680
IGUANAWORKS USB IR TRANSCEIVER,THE REST,601,13680
IIO DIGITAL POTENTIOMETER DAC,IIO DIGITAL POTENTIOMETER DAC,311,7731
IIO DIGITAL POTENTIOMETER DAC,IIO SUBSYSTEM AND DRIVERS,311,7731
IIO DIGITAL POTENTIOMETER DAC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1138
IIO DIGITAL POTENTIOMETER DAC,THE REST,311,7731
IIO ENVELOPE DETECTOR,IIO ENVELOPE DETECTOR,505,13888
IIO ENVELOPE DETECTOR,IIO SUBSYSTEM AND DRIVERS,505,13888
IIO ENVELOPE DETECTOR,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,54,1509
IIO ENVELOPE DETECTOR,THE REST,505,13888
IIO MULTIPLEXER,IIO MULTIPLEXER,501,11402
IIO MULTIPLEXER,IIO SUBSYSTEM AND DRIVERS,501,11402
IIO MULTIPLEXER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,39,1165
IIO MULTIPLEXER,THE REST,501,11402
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,250804,6515301
IIO SUBSYSTEM AND DRIVERS,IIO UNIT CONVERTER,479,11882
IIO SUBSYSTEM AND DRIVERS,INFINEON DPS310 Driver,827,18204
IIO SUBSYSTEM AND DRIVERS,INGENIC JZ47xx SoCs,519,13843
IIO SUBSYSTEM AND DRIVERS,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1562,41308
IIO SUBSYSTEM AND DRIVERS,LTC1660 DAC DRIVER,299,7320
IIO SUBSYSTEM AND DRIVERS,LTC2983 IIO TEMPERATURE DRIVER,2039,59177
IIO SUBSYSTEM AND DRIVERS,MAXBOTIX ULTRASONIC RANGER IIO DRIVER,272,6498
IIO SUBSYSTEM AND DRIVERS,MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS,598,19216
IIO SUBSYSTEM AND DRIVERS,MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,136,3653
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90614 DRIVER,661,18171
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90632 DRIVER,758,22116
IIO SUBSYSTEM AND DRIVERS,MICROCHIP MCP3911 ADC DRIVER,434,10081
IIO SUBSYSTEM AND DRIVERS,MICROCHIP SAMA5D2-COMPATIBLE ADC DRIVER,1984,57614
IIO SUBSYSTEM AND DRIVERS,NXP FXAS21002C DRIVER,1324,33347
IIO SUBSYSTEM AND DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8802,245848
IIO SUBSYSTEM AND DRIVERS,PARALLAX PING IIO SENSOR DRIVER,386,10600
IIO SUBSYSTEM AND DRIVERS,PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,395,9753
IIO SUBSYSTEM AND DRIVERS,PNI RM3100 IIO DRIVER,771,19601
IIO SUBSYSTEM AND DRIVERS,RENESAS R-CAR GYROADC DRIVER,716,18923
IIO SUBSYSTEM AND DRIVERS,ROHM BH1750 AMBIENT LIGHT SENSOR DRIVER,378,9066
IIO SUBSYSTEM AND DRIVERS,SENSIRION SPS30 AIR POLLUTION SENSOR DRIVER,587,13914
IIO SUBSYSTEM AND DRIVERS,ST LSM6DSx IMU IIO DRIVER,4893,118748
IIO SUBSYSTEM AND DRIVERS,ST VL53L0X ToF RANGER(I2C) IIO DRIVER,176,4143
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,12379,336469
IIO SUBSYSTEM AND DRIVERS,STAGING - SEPS525 LCD CONTROLLER DRIVERS,135,4367
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,12379,336469
IIO SUBSYSTEM AND DRIVERS,STM32 TIMER/LPTIMER DRIVERS,189,7138
IIO SUBSYSTEM AND DRIVERS,THE REST,250804,6515301
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,250,5857
IIO SUBSYSTEM AND DRIVERS,Texas Instruments' DAC7612 DAC Driver,212,5217
IIO SUBSYSTEM AND DRIVERS,X-POWERS AXP288 PMIC DRIVERS,327,8755
IIO SUBSYSTEM AND DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1133,28303
IIO UNIT CONVERTER,IIO UNIT CONVERTER,479,11882
IIO UNIT CONVERTER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,120,3095
IIO UNIT CONVERTER,THE REST,479,11882
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2755,67582
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2755,67582
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2755,67582
IMGTEC ASCII LCD DRIVER,IMGTEC ASCII LCD DRIVER,460,11461
IMGTEC ASCII LCD DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,17,624
IMGTEC ASCII LCD DRIVER,THE REST,460,11461
IMGTEC IR DECODER DRIVER,IMGTEC IR DECODER DRIVER,2953,79716
IMGTEC IR DECODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2953,79716
IMGTEC IR DECODER DRIVER,THE REST,2953,79716
IMON SOUNDGRAPH USB IR RECEIVER,IMON SOUNDGRAPH USB IR RECEIVER,2807,76534
IMON SOUNDGRAPH USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2807,76534
IMON SOUNDGRAPH USB IR RECEIVER,THE REST,2807,76534
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1622,44412
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1622,44412
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,732,21552
INA209 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24,428
INA209 HARDWARE MONITOR DRIVER,THE REST,732,21552
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,665,17148
INA2XX HARDWARE MONITOR DRIVER,THE REST,665,17148
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2373,63450
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2373,63450
INFINEON DPS310 Driver,INFINEON DPS310 Driver,827,18204
INFINEON DPS310 Driver,THE REST,827,18204
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,451684,12947446
INFINIBAND SUBSYSTEM,INTEL RDMA RNIC DRIVER,29008,896826
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4274,121839
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2935,78441
INFINIBAND SUBSYSTEM,MELLANOX MLX4 IB driver,17423,488729
INFINIBAND SUBSYSTEM,MELLANOX MLX5 IB driver,29625,808834
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,30,1245
INFINIBAND SUBSYSTEM,OPA-VNIC DRIVER,3402,106719
INFINIBAND SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,108,2741
INFINIBAND SUBSYSTEM,QIB DRIVER,48668,1539189
INFINIBAND SUBSYSTEM,QLOGIC QL4xxx RDMA DRIVER,8707,240703
INFINIBAND SUBSYSTEM,RDMAVT - RDMA verbs software,9086,258293
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,4732,125965
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) TARGET,4542,128068
INFINIBAND SUBSYSTEM,SOFT-IWARP DRIVER (siw),10805,265220
INFINIBAND SUBSYSTEM,SOFT-ROCE DRIVER (rxe),13122,327219
INFINIBAND SUBSYSTEM,THE REST,451684,12947446
INFINIBAND SUBSYSTEM,TRACING,516,17055
INFINIBAND SUBSYSTEM,VMWARE PVRDMA DRIVER,6188,173705
INGENIC JZ4780 DMA Driver,INGENIC JZ4780 DMA Driver,1064,29383
INGENIC JZ4780 DMA Driver,INGENIC JZ47xx SoCs,1064,29383
INGENIC JZ4780 DMA Driver,THE REST,1064,29383
INGENIC JZ4780 NAND DRIVER,INGENIC JZ4780 NAND DRIVER,1585,40266
INGENIC JZ4780 NAND DRIVER,INGENIC JZ47xx SoCs,1585,40266
INGENIC JZ4780 NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),1585,40266
INGENIC JZ4780 NAND DRIVER,NAND FLASH SUBSYSTEM,1585,40266
INGENIC JZ4780 NAND DRIVER,THE REST,1585,40266
INGENIC JZ47xx SoCs,INGENIC JZ47xx SoCs,19817,531290
INGENIC JZ47xx SoCs,IRQCHIP DRIVERS,163,3954
INGENIC JZ47xx SoCs,MEMORY TECHNOLOGY DEVICES (MTD),1585,40266
INGENIC JZ47xx SoCs,MIPS,2985,60901
INGENIC JZ47xx SoCs,MULTIFUNCTION DEVICES (MFD),56,1753
INGENIC JZ47xx SoCs,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1135,28941
INGENIC JZ47xx SoCs,MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,209,5113
INGENIC JZ47xx SoCs,NAND FLASH SUBSYSTEM,1585,40266
INGENIC JZ47xx SoCs,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2401,46252
INGENIC JZ47xx SoCs,PIN CONTROL SUBSYSTEM,2442,96302
INGENIC JZ47xx SoCs,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,191,5213
INGENIC JZ47xx SoCs,PWM SUBSYSTEM,205,4887
INGENIC JZ47xx SoCs,REAL TIME CLOCK (RTC) SUBSYSTEM,416,10227
INGENIC JZ47xx SoCs,SERIAL DRIVERS,359,8778
INGENIC JZ47xx SoCs,SOUND,2490,68537
INGENIC JZ47xx SoCs,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2490,68537
INGENIC JZ47xx SoCs,THE REST,19817,531290
INGENIC JZ47xx SoCs,TTY LAYER,359,8778
INGENIC JZ47xx SoCs,USB SUBSYSTEM,209,5113
INGENIC JZ47xx SoCs,WATCHDOG DEVICE DRIVERS,200,5217
INOTIFY,INOTIFY,1301,37169
INOTIFY,THE REST,1301,37169
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",221299,5762777
