from,to,lines,size
ANALOG DEVICES INC ADV7842 DRIVER,THE REST,3221,91991
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,10870,302568
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,10870,302568
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),10870,302568
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,10870,302568
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5405,143902
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5405,143902
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5405,143902
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5405,143902
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7579,194341
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7579,194341
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7579,194341
APM DRIVER,APM DRIVER,3433,95172
APM DRIVER,CHAR and MISC DRIVERS,745,18060
APM DRIVER,THE REST,3433,95172
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2450,70732
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,9012,236881
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,9012,236881
APPARMOR SECURITY MODULE,THE REST,9012,236881
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,983,30452
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",983,30452
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,983,30452
APPLE SMC DRIVER,APPLE SMC DRIVER,1384,33291
APPLE SMC DRIVER,HARDWARE MONITORING,1384,33291
APPLE SMC DRIVER,THE REST,1384,33291
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7124,193320
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3679,108780
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3445,84540
APPLETALK NETWORK LAYER,THE REST,7124,193320
APTINA CAMERA SENSOR PLL,APTINA CAMERA SENSOR PLL,229,7472
APTINA CAMERA SENSOR PLL,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),229,7472
APTINA CAMERA SENSOR PLL,THE REST,229,7472
ARASAN COMPACT FLASH PATA CONTROLLER,ARASAN COMPACT FLASH PATA CONTROLLER,1023,27859
ARASAN COMPACT FLASH PATA CONTROLLER,SERIAL ATA (SATA) SUBSYSTEM,976,26605
ARASAN COMPACT FLASH PATA CONTROLLER,THE REST,1023,27859
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,0,0
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4425
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4425
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4425
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,6133,163895
ARM PMU PROFILING AND DEBUGGING,ARM PORT,6133,163895
ARM PMU PROFILING AND DEBUGGING,OPROFILE,133,3036
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,4614,126430
ARM PMU PROFILING AND DEBUGGING,THE REST,6133,163895
ARM PORT,ARM PORT,810182,22126999
ARM PORT,ARM SUB-ARCHITECTURES,472082,13342074
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,42592,1128717
ARM PORT,ARM/Allwinner A1X SoC support,6184,141166
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,435,11074
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1941,59211
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1854,52756
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4562,129545
ARM PORT,ARM/CLKDEV SUPPORT,31,696
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1800,47221
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,991,23360
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1126,25555
ARM PORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,424,9805
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM PORT,ARM/FARADAY FA526 PORT,622,15671
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3254,75020
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,76260,2613543
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1040,27185
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM PORT,ARM/IGEP MACHINE SUPPORT,607,15175
ARM PORT,ARM/INCOME PXA270 SUPPORT,224,5801
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8678,231490
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2853,81562
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM PORT,ARM/Marvell Armada 370 and Armada XP SOC support,2486,65685
ARM PORT,ARM/Marvell Berlin SoC support,66,1580
ARM PORT,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,19017,519442
ARM PORT,ARM/NOMADIK ARCHITECTURE,199,6520
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3198,76361
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16473
ARM PORT,ARM/PALM TREO SUPPORT,628,16144
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
ARM PORT,ARM/PALMZ72 SUPPORT,498,12717
ARM PORT,ARM/QUALCOMM MSM MACHINE SUPPORT,8601,233221
ARM PORT,ARM/QUALCOMM SUPPORT,827,19950
ARM PORT,ARM/RISCPC ARCHITECTURE,3093,73729
ARM PORT,ARM/Rockchip SoC support,291,8262
ARM PORT,ARM/S5P EXYNOS ARM ARCHITECTURES,32579,794453
ARM PORT,ARM/SAMSUNG ARM ARCHITECTURES,55725,1376297
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,1603,39470
ARM PORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,157,3941
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,30197,823234
ARM PORT,ARM/SOCFPGA ARCHITECTURE,311,8497
ARM PORT,ARM/STI ARCHITECTURE,4431,109022
ARM PORT,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,356,9384
ARM PORT,ARM/U300 MACHINE SUPPORT,891,25140
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,2782,79545
ARM PORT,ARM/VFP SUPPORT,4112,102916
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,213,5261
ARM PORT,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM PORT,ARM/ZYNQ ARCHITECTURE,1265,30227
ARM PORT,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,1807,44482
ARM PORT,BROADCOM BCM2835 ARM ARCHICTURE,516,11318
ARM PORT,BROADCOM BCM5301X ARM ARCHICTURE,220,4541
ARM PORT,CRYPTO API,7346,177220
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",12,233
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),7953,208961
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,8165,216108
ARM PORT,LPC32XX MACHINE SUPPORT,3957,116695
ARM PORT,MMP SUPPORT,6667,186229
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,16333,463359
ARM PORT,OMAP DEVICE TREE SUPPORT,26815,630488
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4866,127273
ARM PORT,OMAP HWMOD SUPPORT,26334,705836
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,7105,193737
ARM PORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,5756,229995
ARM PORT,OMAP SUPPORT,129192,3801466
ARM PORT,OMAP USB SUPPORT,1591,40882
ARM PORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,436,11113
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,185020,4712481
ARM PORT,OPROFILE,146,3410
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1559
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,4645,127270
ARM PORT,PICOXCELL SUPPORT,94,2470
ARM PORT,PXA2xx/PXA3xx SUPPORT,48116,1280740
ARM PORT,SIMTEC EB2410ITX (BAST),838,20084
ARM PORT,SPEAR PLATFORM SUPPORT,2680,64294
ARM PORT,TEGRA ARCHITECTURE SUPPORT,23514,599613
ARM PORT,THE REST,810182,22126999
ARM PORT,TI DAVINCI MACHINE SUPPORT,21693,546816
ARM PORT,TRACING,315,7038
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1268,32083
ARM PORT,XEN HYPERVISOR ARM,1199,33508
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1361,32514
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1361,32514
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1361,32514
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1054,27277
ARM PRIMECELL BUS SUPPORT,TEGRA ARCHITECTURE SUPPORT,289,7572
ARM PRIMECELL BUS SUPPORT,THE REST,1054,27277
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,0,0
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,305,7366
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",213,4423
ARM PRIMECELL KMI PL050 DRIVER,THE REST,305,7366
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2038,52252
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2002,51010
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2038,52252
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3339,88855
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3125,79716
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3339,88855
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3125,79716
ARM SMMU DRIVER,ARM SMMU DRIVER,2064,54573
ARM SMMU DRIVER,IOMMU DRIVERS,2064,54573
ARM SMMU DRIVER,THE REST,2064,54573
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,472082,13342074
ARM SUB-ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,29641,805794
ARM SUB-ARCHITECTURES,ARM/Allwinner A1X SoC support,295,7615
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,435,11074
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1941,59211
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1765,50590
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4562,129545
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1800,47221
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,949,22339
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1126,25555
ARM SUB-ARCHITECTURES,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,19,493
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3107,69448
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,38028,1335389
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1040,27185
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,224,5801
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8678,231490
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2853,81562
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM SUB-ARCHITECTURES,ARM/Marvell Armada 370 and Armada XP SOC support,2486,65685
ARM SUB-ARCHITECTURES,ARM/Marvell Berlin SoC support,66,1580
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,19017,519442
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,199,6520
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3198,76361
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16473
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,628,16144
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,498,12717
ARM SUB-ARCHITECTURES,ARM/QUALCOMM MSM MACHINE SUPPORT,8601,233221
ARM SUB-ARCHITECTURES,ARM/QUALCOMM SUPPORT,827,19950
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2679,61040
ARM SUB-ARCHITECTURES,ARM/Rockchip SoC support,291,8262
ARM SUB-ARCHITECTURES,ARM/S5P EXYNOS ARM ARCHITECTURES,17074,454895
ARM SUB-ARCHITECTURES,ARM/SAMSUNG ARM ARCHITECTURES,38608,1003482
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,1603,39470
ARM SUB-ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,157,3941
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,22826,643096
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,311,8497
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,254,6301
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,356,9384
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,891,25140
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,2782,79545
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,213,5261
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,708,17816
ARM SUB-ARCHITECTURES,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,746,20227
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHICTURE,137,3414
ARM SUB-ARCHITECTURES,BROADCOM BCM5301X ARM ARCHICTURE,56,1271
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,LPC32XX MACHINE SUPPORT,3957,116695
ARM SUB-ARCHITECTURES,MMP SUPPORT,6667,186229
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,16333,463359
ARM SUB-ARCHITECTURES,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4866,127273
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,26334,705836
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,7105,193737
ARM SUB-ARCHITECTURES,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,5756,229995
ARM SUB-ARCHITECTURES,OMAP SUPPORT,129192,3801466
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1591,40882
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,94,2470
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,48116,1280740
ARM SUB-ARCHITECTURES,SIMTEC EB2410ITX (BAST),838,20084
ARM SUB-ARCHITECTURES,SPEAR PLATFORM SUPPORT,2680,64294
ARM SUB-ARCHITECTURES,TEGRA ARCHITECTURE SUPPORT,6718,170147
ARM SUB-ARCHITECTURES,THE REST,472082,13342074
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,21693,546816
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1268,32083
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ATMEL AT91 Clock Support,ARM/ATMEL AT91 Clock Support,4279,103367
ARM/ATMEL AT91 Clock Support,COMMON CLK FRAMEWORK,4279,103367
ARM/ATMEL AT91 Clock Support,THE REST,4279,103367
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,42592,1128717
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,12951,322923
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,THE REST,42592,1128717
ARM/Allwinner A1X SoC support,ARM/Allwinner A1X SoC support,21240,588608
ARM/Allwinner A1X SoC support,ARM/Allwinner SoC Clock Support,2032,52355
ARM/Allwinner A1X SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",398,10608
ARM/Allwinner A1X SoC support,COMMON CLK FRAMEWORK,2054,53087
ARM/Allwinner A1X SoC support,DOCUMENTATION,107,3231
ARM/Allwinner A1X SoC support,ETHERNET PHY LIBRARY,188,4746
ARM/Allwinner A1X SoC support,GENERIC PHY FRAMEWORK,336,8462
ARM/Allwinner A1X SoC support,I2C SUBSYSTEM,344,8840
ARM/Allwinner A1X SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",339,9732
ARM/Allwinner A1X SoC support,IRQCHIP DRIVERS,369,10345
ARM/Allwinner A1X SoC support,MULTIFUNCTION DEVICES (MFD),134,3058
ARM/Allwinner A1X SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1049,28809
ARM/Allwinner A1X SoC support,NETWORKING DRIVERS,1406,36201
ARM/Allwinner A1X SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6436,150333
ARM/Allwinner A1X SoC support,PIN CONTROL SUBSYSTEM,5440,193167
ARM/Allwinner A1X SoC support,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,85,2154
ARM/Allwinner A1X SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,523,14153
ARM/Allwinner A1X SoC support,RESET CONTROLLER FRAMEWORK,211,5148
ARM/Allwinner A1X SoC support,SERIAL ATA (SATA) SUBSYSTEM,252,6197
ARM/Allwinner A1X SoC support,SPI SUBSYSTEM,960,23858
ARM/Allwinner A1X SoC support,STMMAC ETHERNET DRIVER,140,3601
ARM/Allwinner A1X SoC support,THE REST,21240,588608
ARM/Allwinner A1X SoC support,WATCHDOG DEVICE DRIVERS,237,6128
ARM/Allwinner SoC Clock Support,ARM/Allwinner SoC Clock Support,2032,52355
ARM/Allwinner SoC Clock Support,COMMON CLK FRAMEWORK,2032,52355
ARM/Allwinner SoC Clock Support,THE REST,2032,52355
ARM/CALXEDA HIGHBANK ARCHITECTURE,ARM/CALXEDA HIGHBANK ARCHITECTURE,435,11074
ARM/CALXEDA HIGHBANK ARCHITECTURE,THE REST,435,11074
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1941,59211
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,THE REST,1941,59211
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,4070,109668
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,CPUIDLE DRIVERS,64,1657
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,FRAMEBUFFER LAYER,315,7787
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,GPIO SUBSYSTEM,101,2454
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",207,5355
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,IRQCHIP DRIVERS,243,6412
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),94,2844
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,157,4485
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,PWM SUBSYSTEM,192,4908
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,SERIAL DRIVERS,591,14436
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,SPI SUBSYSTEM,247,6440
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,THE REST,4070,109668
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,TTY LAYER,591,14436
ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,0,0
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4562,129545
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,THE REST,4562,129545
ARM/CLKDEV SUPPORT,ARM/CLKDEV SUPPORT,390,8955
ARM/CLKDEV SUPPORT,THE REST,390,8955
ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,0,0
ARM/CONTEC MICRO9 MACHINE SUPPORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CONTEC MICRO9 MACHINE SUPPORT,THE REST,128,3566
ARM/CORGI MACHINE SUPPORT,ARM/CORGI MACHINE SUPPORT,0,0
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1800,47221
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,THE REST,1800,47221
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,12811,352598
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,958,25906
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",536,15404
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,COMMON CLK FRAMEWORK,1398,30976
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,958,25906
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,I2C SUBSYSTEM,468,12484
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",219,5661
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,IRQCHIP DRIVERS,130,3586
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",184,4361
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,303,8752
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,PIN CONTROL SUBSYSTEM,3170,88661
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,423,11028
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,RESET CONTROLLER FRAMEWORK,42,1284
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,184,4361
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SERIAL DRIVERS,1962,61587
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SOUND,967,30083
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),967,30083
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SPI SUBSYSTEM,852,24476
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,THE REST,12811,352598
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,TTY LAYER,1962,61587
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,226,5678
ARM/EBSA110 MACHINE SUPPORT,ARM/EBSA110 MACHINE SUPPORT,2039,46943
ARM/EBSA110 MACHINE SUPPORT,NETWORKING DRIVERS,913,21388
ARM/EBSA110 MACHINE SUPPORT,THE REST,2039,46943
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,2812,70916
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",276,6654
