from,to,lines,size
DRM DRIVERS,DRM DRIVERS FOR FREESCALE DCU,1438,36908
DRM DRIVERS,DRM DRIVERS FOR FREESCALE IMX,8533,223318
DRM DRIVERS,"DRM DRIVERS FOR GMA500 (Poulsbo, Moorestown and derivative chipsets)",30081,850452
DRM DRIVERS,DRM DRIVERS FOR HISILICON,4230,111673
DRM DRIVERS,DRM DRIVERS FOR LIMA,5261,127931
DRM DRIVERS,DRM DRIVERS FOR MEDIATEK,9989,265723
DRM DRIVERS,DRM DRIVERS FOR NVIDIA TEGRA,22530,598244
DRM DRIVERS,DRM DRIVERS FOR RENESAS,10643,286255
DRM DRIVERS,DRM DRIVERS FOR ROCKCHIP,15694,432641
DRM DRIVERS,DRM DRIVERS FOR STI,10423,290333
DRM DRIVERS,DRM DRIVERS FOR STM,2265,61730
DRM DRIVERS,DRM DRIVERS FOR TI KEYSTONE,5573,150630
DRM DRIVERS,DRM DRIVERS FOR TI LCDC,2926,78832
DRM DRIVERS,DRM DRIVERS FOR TI OMAP,34114,857636
DRM DRIVERS,DRM DRIVERS FOR V3D,4189,120874
DRM DRIVERS,DRM DRIVERS FOR VC4,20990,604017
DRM DRIVERS,DRM DRIVERS FOR VIVANTE GPU IP,10156,312433
DRM DRIVERS,DRM DRIVERS FOR XEN,2537,65579
DRM DRIVERS,DRM DRIVERS FOR XILINX,4236,122640
DRM DRIVERS,DRM DRIVERS FOR ZTE ZX,4082,106379
DRM DRIVERS,DRM PANEL DRIVERS,37733,959618
DRM DRIVERS,DRM TTM SUBSYSTEM,7479,202835
DRM DRIVERS,EXYNOS DP DRIVER,306,7538
DRM DRIVERS,HT16K33 LED CONTROLLER DRIVER,40,1240
DRM DRIVERS,INGENIC JZ47xx SoCs,2483,70257
DRM DRIVERS,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",308598,8693553
DRM DRIVERS,INTEL GVT-g DRIVERS (Intel GPU Virtualization),25574,736660
DRM DRIVERS,INTEL KEEM BAY DRM DRIVER,4181,127533
DRM DRIVERS,MARVELL ARMADA DRM SUPPORT,4301,118221
DRM DRIVERS,MEGACHIPS STDPXXXX-GE-B850V3-FW LVDS/DP++ BRIDGES,534,13764
DRM DRIVERS,MXSFB DRM DRIVER,1264,34558
DRM DRIVERS,NXP TDA998X DRM DRIVER,2153,63953
DRM DRIVERS,NXP i.MX 8MQ DCSS DRIVER,4137,106867
DRM DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,22667,589676
DRM DRIVERS,RADEON and AMDGPU DRM DRIVERS,3103213,239815902
DRM DRIVERS,SIMPLEFB FB DRIVER,179,5481
DRM DRIVERS,TEGRA ARCHITECTURE SUPPORT,23185,616937
DRM DRIVERS,TEGRA VIDEO DRIVER,622,22045
DRM DRIVERS,THE REST,4372697,276174931
DRM DRIVERS,VGA_SWITCHEROO,1375,44474
DRM DRIVERS,VIRTIO GPU DRIVER,4915,141534
DRM DRIVERS AND MISC GPU PATCHES,DRM DRIVERS AND MISC GPU PATCHES,114495,3556286
DRM DRIVERS AND MISC GPU PATCHES,DRM DRIVERS FOR AMLOGIC SOCS,55,1765
DRM DRIVERS AND MISC GPU PATCHES,DRM DRIVERS FOR XEN,31,1010
DRM DRIVERS AND MISC GPU PATCHES,DRM PANEL DRIVERS,567,16356
DRM DRIVERS AND MISC GPU PATCHES,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",688,21716
DRM DRIVERS AND MISC GPU PATCHES,TEGRA ARCHITECTURE SUPPORT,178,7366
DRM DRIVERS AND MISC GPU PATCHES,THE REST,114495,3556286
DRM DRIVERS AND MISC GPU PATCHES,VGA_SWITCHEROO,1375,44474
DRM DRIVERS FOR ALLWINNER A10,DRM DRIVERS FOR ALLWINNER A10,18037,511086
DRM DRIVERS FOR ALLWINNER A10,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2759,63717
DRM DRIVERS FOR ALLWINNER A10,THE REST,18037,511086
DRM DRIVERS FOR AMLOGIC SOCS,DRM DRIVERS FOR AMLOGIC SOCS,11231,340188
DRM DRIVERS FOR AMLOGIC SOCS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,287,8047
DRM DRIVERS FOR AMLOGIC SOCS,THE REST,11231,340188
DRM DRIVERS FOR ATMEL HLCDC,DRM DRIVERS FOR ATMEL HLCDC,3152,81498
DRM DRIVERS FOR ATMEL HLCDC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,75,2177
DRM DRIVERS FOR ATMEL HLCDC,THE REST,3152,81498
DRM DRIVERS FOR BRIDGE CHIPS,DRM DRIVERS FOR BRIDGE CHIPS,43325,1176601
DRM DRIVERS FOR BRIDGE CHIPS,MEGACHIPS STDPXXXX-GE-B850V3-FW LVDS/DP++ BRIDGES,443,11507
DRM DRIVERS FOR BRIDGE CHIPS,THE REST,43325,1176601
DRM DRIVERS FOR EXYNOS,DRM DRIVERS FOR EXYNOS,23475,645585
DRM DRIVERS FOR EXYNOS,EXYNOS DP DRIVER,306,7538
DRM DRIVERS FOR EXYNOS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,605,21088
DRM DRIVERS FOR EXYNOS,THE REST,23475,645585
DRM DRIVERS FOR FREESCALE DCU,DRM DRIVERS FOR FREESCALE DCU,1438,36908
DRM DRIVERS FOR FREESCALE DCU,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,51,1398
DRM DRIVERS FOR FREESCALE DCU,THE REST,1438,36908
DRM DRIVERS FOR FREESCALE IMX,DRM DRIVERS FOR FREESCALE IMX,18808,494147
DRM DRIVERS FOR FREESCALE IMX,NXP i.MX 8MQ DCSS DRIVER,4137,106867
DRM DRIVERS FOR FREESCALE IMX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,539,16461
DRM DRIVERS FOR FREESCALE IMX,THE REST,18808,494147
"DRM DRIVERS FOR GMA500 (Poulsbo, Moorestown and derivative chipsets)","DRM DRIVERS FOR GMA500 (Poulsbo, Moorestown and derivative chipsets)",30081,850452
"DRM DRIVERS FOR GMA500 (Poulsbo, Moorestown and derivative chipsets)",THE REST,30081,850452
DRM DRIVERS FOR HISILICON,DRM DRIVERS FOR HISILICON,4230,111673
DRM DRIVERS FOR HISILICON,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,136,3845
DRM DRIVERS FOR HISILICON,THE REST,4230,111673
DRM DRIVERS FOR LIMA,DRM DRIVERS FOR LIMA,5261,127931
DRM DRIVERS FOR LIMA,THE REST,5261,127931
DRM DRIVERS FOR MEDIATEK,DRM DRIVERS FOR MEDIATEK,11557,312728
DRM DRIVERS FOR MEDIATEK,GENERIC PHY FRAMEWORK,1568,47005
DRM DRIVERS FOR MEDIATEK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,531,16668
DRM DRIVERS FOR MEDIATEK,THE REST,11557,312728
DRM DRIVERS FOR NVIDIA TEGRA,DRM DRIVERS FOR NVIDIA TEGRA,33252,879401
DRM DRIVERS FOR NVIDIA TEGRA,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,622,22045
DRM DRIVERS FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,22530,598244
DRM DRIVERS FOR NVIDIA TEGRA,TEGRA VIDEO DRIVER,622,22045
DRM DRIVERS FOR NVIDIA TEGRA,THE REST,33252,879401
DRM DRIVERS FOR RENESAS,DRM DRIVERS FOR RENESAS,10732,288856
DRM DRIVERS FOR RENESAS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,483,15526
DRM DRIVERS FOR RENESAS,THE REST,10732,288856
DRM DRIVERS FOR ROCKCHIP,DRM DRIVERS FOR ROCKCHIP,15694,432641
DRM DRIVERS FOR ROCKCHIP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,793,21034
DRM DRIVERS FOR ROCKCHIP,THE REST,15694,432641
DRM DRIVERS FOR STI,DRM DRIVERS FOR STI,10423,290333
DRM DRIVERS FOR STI,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,241,8693
DRM DRIVERS FOR STI,THE REST,10423,290333
DRM DRIVERS FOR STM,DRM DRIVERS FOR STM,2265,61730
DRM DRIVERS FOR STM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,81,1871
DRM DRIVERS FOR STM,THE REST,2265,61730
DRM DRIVERS FOR TI KEYSTONE,DRM DRIVERS FOR TI KEYSTONE,5573,150630
DRM DRIVERS FOR TI KEYSTONE,DRM DRIVERS FOR TI OMAP,487,13579
DRM DRIVERS FOR TI KEYSTONE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,487,13579
DRM DRIVERS FOR TI KEYSTONE,THE REST,5573,150630
DRM DRIVERS FOR TI LCDC,DRM DRIVERS FOR TI LCDC,2926,78832
DRM DRIVERS FOR TI LCDC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,148,4994
DRM DRIVERS FOR TI LCDC,THE REST,2926,78832
DRM DRIVERS FOR TI OMAP,DRM DRIVERS FOR TI OMAP,34114,857636
DRM DRIVERS FOR TI OMAP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1218,29808
DRM DRIVERS FOR TI OMAP,THE REST,34114,857636
DRM DRIVERS FOR V3D,DRM DRIVERS FOR V3D,4189,120874
DRM DRIVERS FOR V3D,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1211
DRM DRIVERS FOR V3D,THE REST,4189,120874
DRM DRIVERS FOR VC4,DRM DRIVERS FOR VC4,20990,604017
DRM DRIVERS FOR VC4,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,484,9179
DRM DRIVERS FOR VC4,THE REST,20990,604017
DRM DRIVERS FOR VIVANTE GPU IP,DRM DRIVERS FOR VIVANTE GPU IP,10156,312433
DRM DRIVERS FOR VIVANTE GPU IP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,77,1588
DRM DRIVERS FOR VIVANTE GPU IP,THE REST,10156,312433
DRM DRIVERS FOR XEN,DRM DRIVERS FOR XEN,2537,65579
DRM DRIVERS FOR XEN,THE REST,2537,65579
DRM DRIVERS FOR XILINX,DRM DRIVERS FOR XILINX,4236,122640
DRM DRIVERS FOR XILINX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,173,5375
DRM DRIVERS FOR XILINX,THE REST,4236,122640
DRM DRIVERS FOR ZTE ZX,DRM DRIVERS FOR ZTE ZX,4082,106379
DRM DRIVERS FOR ZTE ZX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,120,3751
DRM DRIVERS FOR ZTE ZX,THE REST,4082,106379
DRM PANEL DRIVERS,DRM PANEL DRIVERS,37733,959618
DRM PANEL DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4908,119321
DRM PANEL DRIVERS,THE REST,37733,959618
DRM TTM SUBSYSTEM,DRM TTM SUBSYSTEM,7479,202835
DRM TTM SUBSYSTEM,THE REST,7479,202835
DSBR100 USB FM RADIO DRIVER,DSBR100 USB FM RADIO DRIVER,420,11794
DSBR100 USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),420,11794
DSBR100 USB FM RADIO DRIVER,THE REST,420,11794
DT3155 MEDIA DRIVER,DT3155 MEDIA DRIVER,805,23311
DT3155 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),805,23311
DT3155 MEDIA DRIVER,THE REST,805,23311
DVB_USB_AF9015 MEDIA DRIVER,DVB_USB_AF9015 MEDIA DRIVER,1686,47642
DVB_USB_AF9015 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1686,47642
DVB_USB_AF9015 MEDIA DRIVER,THE REST,1686,47642
DVB_USB_AF9035 MEDIA DRIVER,DVB_USB_AF9035 MEDIA DRIVER,2338,60611
DVB_USB_AF9035 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2338,60611
DVB_USB_AF9035 MEDIA DRIVER,THE REST,2338,60611
DVB_USB_ANYSEE MEDIA DRIVER,DVB_USB_ANYSEE MEDIA DRIVER,1746,48979
DVB_USB_ANYSEE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1746,48979
DVB_USB_ANYSEE MEDIA DRIVER,THE REST,1746,48979
DVB_USB_AU6610 MEDIA DRIVER,DVB_USB_AU6610 MEDIA DRIVER,219,4952
DVB_USB_AU6610 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),219,4952
DVB_USB_AU6610 MEDIA DRIVER,THE REST,219,4952
DVB_USB_CE6230 MEDIA DRIVER,DVB_USB_CE6230 MEDIA DRIVER,314,7357
DVB_USB_CE6230 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),314,7357
DVB_USB_CE6230 MEDIA DRIVER,THE REST,314,7357
DVB_USB_CXUSB MEDIA DRIVER,DVB_USB_CXUSB MEDIA DRIVER,4485,112339
DVB_USB_CXUSB MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),4485,112339
DVB_USB_CXUSB MEDIA DRIVER,THE REST,4485,112339
DVB_USB_EC168 MEDIA DRIVER,DVB_USB_EC168 MEDIA DRIVER,405,9495
DVB_USB_EC168 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),405,9495
DVB_USB_EC168 MEDIA DRIVER,THE REST,405,9495
DVB_USB_GL861 MEDIA DRIVER,DVB_USB_GL861 MEDIA DRIVER,578,13960
DVB_USB_GL861 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),578,13960
DVB_USB_GL861 MEDIA DRIVER,THE REST,578,13960
DVB_USB_MXL111SF MEDIA DRIVER,DVB_USB_MXL111SF MEDIA DRIVER,4966,126885
DVB_USB_MXL111SF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),4966,126885
DVB_USB_MXL111SF MEDIA DRIVER,THE REST,4966,126885
DVB_USB_RTL28XXU MEDIA DRIVER,DVB_USB_RTL28XXU MEDIA DRIVER,2272,61893
DVB_USB_RTL28XXU MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2272,61893
DVB_USB_RTL28XXU MEDIA DRIVER,THE REST,2272,61893
DVB_USB_V2 MEDIA DRIVER,DVB_USB_V2 MEDIA DRIVER,2002,53185
DVB_USB_V2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2002,53185
DVB_USB_V2 MEDIA DRIVER,THE REST,2002,53185
DYNAMIC DEBUG,DYNAMIC DEBUG,1379,35163
DYNAMIC DEBUG,THE REST,1379,35163
DYNAMIC INTERRUPT MODERATION,DYNAMIC INTERRUPT MODERATION,956,28413
DYNAMIC INTERRUPT MODERATION,NETWORKING [GENERAL],176,7999
DYNAMIC INTERRUPT MODERATION,THE REST,956,28413
DZ DECSTATION DZ11 SERIAL DRIVER,DZ DECSTATION DZ11 SERIAL DRIVER,1075,28422
DZ DECSTATION DZ11 SERIAL DRIVER,SERIAL DRIVERS,1075,28422
DZ DECSTATION DZ11 SERIAL DRIVER,THE REST,1075,28422
DZ DECSTATION DZ11 SERIAL DRIVER,TTY LAYER,1075,28422
E3X0 POWER BUTTON DRIVER,E3X0 POWER BUTTON DRIVER,158,4041
E3X0 POWER BUTTON DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",158,4041
E3X0 POWER BUTTON DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,23,819
E3X0 POWER BUTTON DRIVER,THE REST,158,4041
E4000 MEDIA DRIVER,E4000 MEDIA DRIVER,992,22956
E4000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),992,22956
E4000 MEDIA DRIVER,THE REST,992,22956
EARTH_PT1 MEDIA DRIVER,EARTH_PT1 MEDIA DRIVER,1507,32339
EARTH_PT1 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1507,32339
EARTH_PT1 MEDIA DRIVER,THE REST,1507,32339
EARTH_PT3 MEDIA DRIVER,EARTH_PT3 MEDIA DRIVER,1482,33930
EARTH_PT3 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1482,33930
EARTH_PT3 MEDIA DRIVER,THE REST,1482,33930
EC100 MEDIA DRIVER,EC100 MEDIA DRIVER,362,7494
EC100 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),362,7494
EC100 MEDIA DRIVER,THE REST,362,7494
ECRYPT FILE SYSTEM,ECRYPT FILE SYSTEM,10210,307376
ECRYPT FILE SYSTEM,THE REST,10210,307376
EDAC-AMD64,EDAC-AMD64,4595,119235
EDAC-AMD64,EDAC-CORE,4595,119235
EDAC-AMD64,THE REST,4595,119235
EDAC-ARMADA,EDAC-ARMADA,635,18718
EDAC-ARMADA,EDAC-CORE,635,18718
EDAC-ARMADA,THE REST,635,18718
EDAC-AST2500,EDAC-AST2500,427,10996
EDAC-AST2500,EDAC-CORE,399,10185
EDAC-AST2500,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,28,811
EDAC-AST2500,THE REST,427,10996
EDAC-BLUEFIELD,EDAC-BLUEFIELD,356,9271
EDAC-BLUEFIELD,EDAC-CORE,356,9271
EDAC-BLUEFIELD,THE REST,356,9271
EDAC-CALXEDA,EDAC-CALXEDA,414,10524
EDAC-CALXEDA,EDAC-CORE,414,10524
EDAC-CALXEDA,THE REST,414,10524
EDAC-CAVIUM OCTEON,EDAC-CAVIUM OCTEON,783,20386
EDAC-CAVIUM OCTEON,EDAC-CORE,783,20386
EDAC-CAVIUM OCTEON,THE REST,783,20386
EDAC-CAVIUM THUNDERX,EDAC-CAVIUM THUNDERX,2151,54080
EDAC-CAVIUM THUNDERX,EDAC-CORE,2151,54080
EDAC-CAVIUM THUNDERX,THE REST,2151,54080
EDAC-CORE,EDAC-CORE,57735,1563504
EDAC-CORE,EDAC-DMC520,656,16749
EDAC-CORE,EDAC-E752X,1481,41680
EDAC-CORE,EDAC-E7XXX,603,16520
EDAC-CORE,EDAC-FSL_DDR,715,18258
EDAC-CORE,EDAC-GHES,674,16619
EDAC-CORE,EDAC-I10NM,360,8791
EDAC-CORE,EDAC-I3000,565,14045
EDAC-CORE,EDAC-I5000,1585,43087
EDAC-CORE,EDAC-I5400,1468,40744
EDAC-CORE,EDAC-I7300,1214,35981
EDAC-CORE,EDAC-I7CORE,2399,62934
EDAC-CORE,EDAC-I82443BXGX,462,13876
EDAC-CORE,EDAC-I82975X,706,18497
EDAC-CORE,EDAC-IE31200,657,19707
EDAC-CORE,EDAC-IGEN6,977,23941
EDAC-CORE,EDAC-MPC85XX,835,23574
EDAC-CORE,EDAC-PASEMI,303,8181
EDAC-CORE,EDAC-PND2,1896,49472
EDAC-CORE,EDAC-QCOM,410,11212
EDAC-CORE,EDAC-R82600,427,11986
EDAC-CORE,EDAC-SBRIDGE,3554,96128
EDAC-CORE,EDAC-SIFIVE,119,2587
EDAC-CORE,EDAC-SKYLAKE,1576,40488
EDAC-CORE,EDAC-TI,342,8771
EDAC-CORE,LINUX FOR POWERPC (32-BIT AND 64-BIT),303,8181
EDAC-CORE,RAS INFRASTRUCTURE,1219,43117
EDAC-CORE,SIFIVE DRIVERS,119,2587
EDAC-CORE,THE REST,57735,1563504
EDAC-DMC520,EDAC-DMC520,656,16749
EDAC-DMC520,THE REST,656,16749
EDAC-E752X,EDAC-E752X,1481,41680
EDAC-E752X,THE REST,1481,41680
EDAC-E7XXX,EDAC-E7XXX,603,16520
EDAC-E7XXX,THE REST,603,16520
EDAC-FSL_DDR,EDAC-FSL_DDR,715,18258
EDAC-FSL_DDR,THE REST,715,18258
EDAC-GHES,EDAC-GHES,674,16619
EDAC-GHES,THE REST,674,16619
EDAC-I10NM,EDAC-I10NM,360,8791
EDAC-I10NM,THE REST,360,8791
EDAC-I3000,EDAC-I3000,565,14045
EDAC-I3000,THE REST,565,14045
EDAC-I5000,EDAC-I5000,1585,43087
EDAC-I5000,THE REST,1585,43087
EDAC-I5400,EDAC-I5400,1468,40744
EDAC-I5400,THE REST,1468,40744
EDAC-I7300,EDAC-I7300,1214,35981
EDAC-I7300,THE REST,1214,35981
EDAC-I7CORE,EDAC-I7CORE,2399,62934
EDAC-I7CORE,THE REST,2399,62934
EDAC-I82443BXGX,EDAC-I82443BXGX,462,13876
EDAC-I82443BXGX,THE REST,462,13876
EDAC-I82975X,EDAC-I82975X,706,18497
EDAC-I82975X,THE REST,706,18497
EDAC-IE31200,EDAC-IE31200,657,19707
EDAC-IE31200,THE REST,657,19707
EDAC-IGEN6,EDAC-IGEN6,977,23941
EDAC-IGEN6,THE REST,977,23941
EDAC-MPC85XX,EDAC-MPC85XX,835,23574
EDAC-MPC85XX,THE REST,835,23574
EDAC-PASEMI,EDAC-PASEMI,303,8181
EDAC-PASEMI,LINUX FOR POWERPC (32-BIT AND 64-BIT),303,8181
EDAC-PASEMI,THE REST,303,8181
EDAC-PND2,EDAC-PND2,1896,49472
EDAC-PND2,THE REST,1896,49472
EDAC-QCOM,EDAC-QCOM,410,11212
EDAC-QCOM,THE REST,410,11212
EDAC-R82600,EDAC-R82600,427,11986
EDAC-R82600,THE REST,427,11986
EDAC-SBRIDGE,EDAC-SBRIDGE,3554,96128
EDAC-SBRIDGE,THE REST,3554,96128
EDAC-SIFIVE,EDAC-SIFIVE,119,2587
EDAC-SIFIVE,SIFIVE DRIVERS,119,2587
EDAC-SIFIVE,THE REST,119,2587
EDAC-SKYLAKE,EDAC-SKYLAKE,1576,40488
EDAC-SKYLAKE,THE REST,1576,40488
EDAC-TI,EDAC-TI,342,8771
EDAC-TI,THE REST,342,8771
EDIROL UA-101/UA-1000 DRIVER,EDIROL UA-101/UA-1000 DRIVER,1358,37031
EDIROL UA-101/UA-1000 DRIVER,SOUND,1358,37031
EDIROL UA-101/UA-1000 DRIVER,THE REST,1358,37031
EFI TEST DRIVER,EFI TEST DRIVER,908,20667
EFI TEST DRIVER,EXTENSIBLE FIRMWARE INTERFACE (EFI),908,20667
EFI TEST DRIVER,THE REST,908,20667
EFI VARIABLE FILESYSTEM,EFI VARIABLE FILESYSTEM,651,14719
EFI VARIABLE FILESYSTEM,THE REST,651,14719
EFIFB FRAMEBUFFER DRIVER,EFIFB FRAMEBUFFER DRIVER,671,18774
EFIFB FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,671,18774
EFIFB FRAMEBUFFER DRIVER,THE REST,671,18774
EFS FILESYSTEM,EFS FILESYSTEM,1166,29197
EFS FILESYSTEM,THE REST,1166,29197
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,7024,173190
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,NETWORKING DRIVERS,7024,173190
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,THE REST,7024,173190
EM28XX VIDEO4LINUX DRIVER,EM28XX VIDEO4LINUX DRIVER,15575,425110
EM28XX VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15575,425110
EM28XX VIDEO4LINUX DRIVER,THE REST,15575,425110
EMBEDDED LINUX,EMBEDDED LINUX,0,0
EMMC CMDQ HOST CONTROLLER INTERFACE (CQHCI) DRIVER,EMMC CMDQ HOST CONTROLLER INTERFACE (CQHCI) DRIVER,1407,35300
EMMC CMDQ HOST CONTROLLER INTERFACE (CQHCI) DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1407,35300
EMMC CMDQ HOST CONTROLLER INTERFACE (CQHCI) DRIVER,THE REST,1407,35300
"EMULEX 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER (be2net)","EMULEX 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER (be2net)",16847,444591
"EMULEX 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER (be2net)",NETWORKING DRIVERS,16847,444591
"EMULEX 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER (be2net)",THE REST,16847,444591
EMULEX 10Gbps iSCSI - OneConnect DRIVER,EMULEX 10Gbps iSCSI - OneConnect DRIVER,13741,387882
EMULEX 10Gbps iSCSI - OneConnect DRIVER,SCSI SUBSYSTEM,13741,387882
EMULEX 10Gbps iSCSI - OneConnect DRIVER,THE REST,13741,387882
EMULEX ONECONNECT ROCE DRIVER,EMULEX ONECONNECT ROCE DRIVER,11192,312801
EMULEX ONECONNECT ROCE DRIVER,INFINIBAND SUBSYSTEM,11192,312801
EMULEX ONECONNECT ROCE DRIVER,THE REST,11192,312801
EMULEX/BROADCOM LPFC FC/FCOE SCSI DRIVER,EMULEX/BROADCOM LPFC FC/FCOE SCSI DRIVER,112372,3450510
EMULEX/BROADCOM LPFC FC/FCOE SCSI DRIVER,SCSI SUBSYSTEM,112372,3450510
EMULEX/BROADCOM LPFC FC/FCOE SCSI DRIVER,THE REST,112372,3450510
ENE CB710 FLASH CARD READER DRIVER,ENE CB710 FLASH CARD READER DRIVER,1708,45933
ENE CB710 FLASH CARD READER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",887,25125
ENE CB710 FLASH CARD READER DRIVER,THE REST,1708,45933
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,1437,39355
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1437,39355
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,RC-CORE / LIRC FRAMEWORK,1437,39355
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,THE REST,1437,39355
EPAPR HYPERVISOR BYTE CHANNEL DEVICE DRIVER,EPAPR HYPERVISOR BYTE CHANNEL DEVICE DRIVER,814,22268
EPAPR HYPERVISOR BYTE CHANNEL DEVICE DRIVER,THE REST,814,22268
EPAPR HYPERVISOR BYTE CHANNEL DEVICE DRIVER,TTY LAYER,814,22268
EPSON S1D13XXX FRAMEBUFFER DRIVER,EPSON S1D13XXX FRAMEBUFFER DRIVER,1209,38874
EPSON S1D13XXX FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,1209,38874
EPSON S1D13XXX FRAMEBUFFER DRIVER,THE REST,1209,38874
EROFS FILE SYSTEM,EROFS FILE SYSTEM,6900,181448
EROFS FILE SYSTEM,THE REST,6900,181448
EROFS FILE SYSTEM,TRACING,259,6384
ERRSEQ ERROR TRACKING INFRASTRUCTURE,ERRSEQ ERROR TRACKING INFRASTRUCTURE,221,7163
ERRSEQ ERROR TRACKING INFRASTRUCTURE,THE REST,221,7163
ET131X NETWORK DRIVER,ET131X NETWORK DRIVER,5529,158889
ET131X NETWORK DRIVER,NETWORKING DRIVERS,5529,158889
ET131X NETWORK DRIVER,THE REST,5529,158889
ETHERNET BRIDGE,ETHERNET BRIDGE,31095,801636
ETHERNET BRIDGE,NETFILTER,7714,198568
ETHERNET BRIDGE,NETWORKING [GENERAL],30965,797440
ETHERNET BRIDGE,THE REST,31095,801636
ETHERNET PHY LIBRARY,ETHERNET PHY LIBRARY,57636,1558598
ETHERNET PHY LIBRARY,LYNX PCS MODULE,318,8553
ETHERNET PHY LIBRARY,MARVELL MV88X3310 PHY DRIVER,809,19914
