from,to,lines,size
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,8985,236674
APPARMOR SECURITY MODULE,THE REST,8985,236674
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,1042,32176
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1042,32176
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,1042,32176
APPLE SMC DRIVER,APPLE SMC DRIVER,1383,33273
APPLE SMC DRIVER,HARDWARE MONITORING,1383,33273
APPLE SMC DRIVER,THE REST,1383,33273
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7121,193222
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3679,108774
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3442,84448
APPLETALK NETWORK LAYER,THE REST,7121,193222
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,1906,48805
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,ARM64 PORT (AARCH64 ARCHITECTURE),1906,48805
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1906,48805
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,THE REST,1906,48805
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,5627,145136
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,NETWORKING DRIVERS,5541,142038
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,86,3098
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,THE REST,5627,145136
APTINA CAMERA SENSOR PLL,APTINA CAMERA SENSOR PLL,229,7472
APTINA CAMERA SENSOR PLL,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),229,7472
APTINA CAMERA SENSOR PLL,THE REST,229,7472
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,911,23216
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,911,23216
ARC FRAMEBUFFER DRIVER,THE REST,911,23216
ARCNET NETWORK LAYER,ARCNET NETWORK LAYER,6193,173407
ARCNET NETWORK LAYER,NETWORKING DRIVERS,6193,173407
ARCNET NETWORK LAYER,THE REST,6193,173407
ARM HDLCD DRM DRIVER,ARM HDLCD DRM DRIVER,1106,30479
ARM HDLCD DRM DRIVER,DRM DRIVERS,1027,28431
ARM HDLCD DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,79,2048
ARM HDLCD DRM DRIVER,THE REST,1106,30479
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4425
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4425
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4425
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,8535,241914
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5004,143590
ARM PMU PROFILING AND DEBUGGING,ARM64 PORT (AARCH64 ARCHITECTURE),2348,68965
ARM PMU PROFILING AND DEBUGGING,OPROFILE,132,3060
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,4729,148019
ARM PMU PROFILING AND DEBUGGING,THE REST,8535,241914
ARM PORT,ARM PORT,872468,23528372
ARM PORT,ARM SUB-ARCHITECTURES,354729,9867041
ARM PORT,ARM/ARTPEC MACHINE SUPPORT,427,10381
ARM PORT,"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",22604,564512
ARM PORT,ARM/Allwinner sunXi SoC support,24422,617214
ARM PORT,ARM/Amlogic Meson SoC support,1044,30464
ARM PORT,ARM/Annapurna Labs ALPINE ARCHITECTURE,432,12610
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,934,22148
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1897,58186
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1774,50940
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4700,132220
ARM PORT,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,294,8158
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1867,48642
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1797,47299
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1129,25796
ARM PORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,425,10042
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1278,30390
ARM PORT,ARM/FARADAY FA526 PORT,624,15657
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3200,73981
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,90389,2988470
ARM PORT,ARM/FREESCALE VYBRID ARM ARCHITECTURE,3214,110735
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1039,27106
ARM PORT,ARM/HISILICON SOC SUPPORT,4026,95959
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM PORT,ARM/IGEP MACHINE SUPPORT,817,23085
ARM PORT,ARM/INCOME PXA270 SUPPORT,229,5983
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8519,223016
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24217
ARM PORT,ARM/LPC18XX ARCHITECTURE,2060,42766
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2743,78918
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,789,20861
ARM PORT,ARM/Marvell Berlin SoC support,2285,54787
ARM PORT,ARM/Marvell Dove/MV78xx0/Orion SOC support,17371,455196
ARM PORT,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support",27067,635204
ARM PORT,ARM/Mediatek SoC support,2720,107491
ARM PORT,ARM/NOMADIK ARCHITECTURE,163,5568
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3203,76614
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,666,16514
ARM PORT,ARM/PALM TREO SUPPORT,560,14242
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2159,56576
ARM PORT,ARM/PALMZ72 SUPPORT,414,10478
ARM PORT,ARM/QUALCOMM SUPPORT,6013,126774
ARM PORT,ARM/RISCPC ARCHITECTURE,3083,73651
ARM PORT,ARM/Rockchip SoC support,12797,318765
ARM PORT,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,66618,1611429
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,567,15213
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,18958,489793
ARM PORT,ARM/SOCFPGA ARCHITECTURE,3359,81610
ARM PORT,ARM/STI ARCHITECTURE,7743,190506
ARM PORT,ARM/STM32 ARCHITECTURE,788,21692
ARM PORT,ARM/TANGO ARCHITECTURE,263,5681
ARM PORT,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,2595,59136
ARM PORT,ARM/U300 MACHINE SUPPORT,875,24785
ARM PORT,ARM/UNIPHIER ARCHITECTURE,3477,99613
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,2677,76526
ARM PORT,ARM/VERSATILE EXPRESS PLATFORM,3979,94598
ARM PORT,ARM/VFP SUPPORT,4141,103488
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,770,19007
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,213,5280
ARM PORT,ARM/ZIPIT Z2 SUPPORT,777,18014
ARM PORT,ARM/ZTE ARCHITECTURE,490,11430
ARM PORT,ARM/ZYNQ ARCHITECTURE,2165,47894
ARM PORT,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,3019,75352
ARM PORT,BROADCOM BCM2835 ARM ARCHITECTURE,416,7933
ARM PORT,BROADCOM BCM5301X ARM ARCHITECTURE,1779,35935
ARM PORT,BROADCOM BCM63XX ARM ARCHITECTURE,60,1518
ARM PORT,BROADCOM BCM7XXX ARM ARCHITECTURE,758,17747
ARM PORT,BROADCOM IPROC ARM ARCHITECTURE,2443,60274
ARM PORT,CPUIDLE DRIVER - ARM EXYNOS,349,7627
ARM PORT,CRYPTO API,16624,405934
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",13,267
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),9334,251232
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,9559,258822
ARM PORT,LPC32XX MACHINE SUPPORT,2422,74348
ARM PORT,MMP SUPPORT,6972,192386
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,7437,212849
ARM PORT,OMAP DEVICE TREE SUPPORT,49564,1242496
ARM PORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,715,18041
ARM PORT,OMAP HWMOD DATA,23750,619098
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4806,126138
ARM PORT,OMAP HWMOD SUPPORT,28523,763371
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,4137,109138
ARM PORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6504,251782
ARM PORT,OMAP SUPPORT,109155,3211469
ARM PORT,OMAP USB SUPPORT,1580,40668
ARM PORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,440,12105
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,351231,9210631
ARM PORT,OPROFILE,145,3434
ARM PORT,PARAVIRT_OPS INTERFACE,45,1227
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1563
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3562,109014
ARM PORT,PICOXCELL SUPPORT,887,20280
ARM PORT,PXA2xx/PXA3xx SUPPORT,48385,1278646
ARM PORT,SIMTEC EB2410ITX (BAST),835,20042
ARM PORT,SPEAR PLATFORM SUPPORT,6165,133081
ARM PORT,TEGRA ARCHITECTURE SUPPORT,34586,856032
ARM PORT,THE REST,872468,23528372
ARM PORT,TI DAVINCI MACHINE SUPPORT,21338,542103
ARM PORT,TRACING,333,7421
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1280,32371
ARM PORT,XEN HYPERVISOR ARM,1439,41069
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1361,32497
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1361,32497
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1361,32497
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1179,30461
ARM PRIMECELL BUS SUPPORT,TEGRA ARCHITECTURE SUPPORT,309,8275
ARM PRIMECELL BUS SUPPORT,THE REST,1179,30461
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,1112,25684
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,1112,25684
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,1112,25684
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,307,7447
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",215,4504
ARM PRIMECELL KMI PL050 DRIVER,THE REST,307,7447
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2418,64139
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2382,62897
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2418,64139
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3732,97593
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3500,87899
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3732,97593
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3500,87899
ARM SMMU DRIVERS,ARM SMMU DRIVERS,6580,174664
ARM SMMU DRIVERS,IOMMU DRIVERS,6580,174664
ARM SMMU DRIVERS,THE REST,6580,174664
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,354729,9867041
ARM SUB-ARCHITECTURES,ARM/ARTPEC MACHINE SUPPORT,93,2238
ARM SUB-ARCHITECTURES,"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",1480,35232
ARM SUB-ARCHITECTURES,ARM/Allwinner sunXi SoC support,333,8356
ARM SUB-ARCHITECTURES,ARM/Amlogic Meson SoC support,59,1460
ARM SUB-ARCHITECTURES,ARM/Annapurna Labs ALPINE ARCHITECTURE,227,6757
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,437,11209
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1897,58186
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,1645,47812
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4700,132220
ARM SUB-ARCHITECTURES,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,29,766
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1867,48642
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,882,20646
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1129,25796
ARM SUB-ARCHITECTURES,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,19,493
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1278,30390
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3053,68409
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,26400,812711
ARM SUB-ARCHITECTURES,ARM/FREESCALE VYBRID ARM ARCHITECTURE,28,742
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1039,27106
ARM SUB-ARCHITECTURES,ARM/HISILICON SOC SUPPORT,992,24065
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,229,5983
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8519,223016
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24217
ARM SUB-ARCHITECTURES,ARM/LPC18XX ARCHITECTURE,26,769
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2743,78918
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,789,20861
ARM SUB-ARCHITECTURES,ARM/Marvell Berlin SoC support,233,5498
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/MV78xx0/Orion SOC support,14083,380562
ARM SUB-ARCHITECTURES,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support",3371,87625
ARM SUB-ARCHITECTURES,ARM/Mediatek SoC support,245,6550
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,163,5568
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3203,76614
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,666,16514
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,560,14242
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2159,56576
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,414,10478
ARM SUB-ARCHITECTURES,ARM/QUALCOMM SUPPORT,421,9444
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2669,60962
ARM SUB-ARCHITECTURES,ARM/Rockchip SoC support,1052,27734
ARM SUB-ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,36750,955983
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,567,15213
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,2999,76926
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,754,20826
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,320,7769
ARM SUB-ARCHITECTURES,ARM/STM32 ARCHITECTURE,24,668
ARM SUB-ARCHITECTURES,ARM/TANGO ARCHITECTURE,65,1747
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,309,8090
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,875,24785
ARM SUB-ARCHITECTURES,ARM/UNIPHIER ARCHITECTURE,304,8732
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,2677,76526
ARM SUB-ARCHITECTURES,ARM/VERSATILE EXPRESS PLATFORM,1396,36388
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,770,19007
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,213,5280
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,777,18014
ARM SUB-ARCHITECTURES,ARM/ZTE ARCHITECTURE,490,11430
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,801,20565
ARM SUB-ARCHITECTURES,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,1919,50443
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHITECTURE,51,1248
ARM SUB-ARCHITECTURES,BROADCOM BCM5301X ARM ARCHITECTURE,22,483
ARM SUB-ARCHITECTURES,BROADCOM BCM63XX ARM ARCHITECTURE,27,770
ARM SUB-ARCHITECTURES,BROADCOM BCM7XXX ARM ARCHITECTURE,405,9904
ARM SUB-ARCHITECTURES,BROADCOM IPROC ARM ARCHITECTURE,293,7300
ARM SUB-ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,349,7627
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,LPC32XX MACHINE SUPPORT,2422,74348
ARM SUB-ARCHITECTURES,MMP SUPPORT,6522,181206
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,7437,212849
ARM SUB-ARCHITECTURES,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,715,18041
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA,23750,619098
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4806,126138
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,28523,763371
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,4137,109138
ARM SUB-ARCHITECTURES,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6504,251782
ARM SUB-ARCHITECTURES,OMAP SUPPORT,108410,3193865
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1580,40668
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,95,2479
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,47439,1257244
ARM SUB-ARCHITECTURES,SIMTEC EB2410ITX (BAST),835,20042
ARM SUB-ARCHITECTURES,SPEAR PLATFORM SUPPORT,2569,60307
ARM SUB-ARCHITECTURES,TEGRA ARCHITECTURE SUPPORT,4460,113910
ARM SUB-ARCHITECTURES,THE REST,354729,9867041
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,21338,542103
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1280,32371
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ARTPEC MACHINE SUPPORT,ARM/ARTPEC MACHINE SUPPORT,427,10381
ARM/ARTPEC MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,334,8143
ARM/ARTPEC MACHINE SUPPORT,THE REST,427,10381
ARM/ATMEL AT91 Clock Support,ARM/ATMEL AT91 Clock Support,4215,101909
ARM/ATMEL AT91 Clock Support,COMMON CLK FRAMEWORK,4215,101909
ARM/ATMEL AT91 Clock Support,THE REST,4215,101909
"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT","ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",22813,574486
"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,21079,527964
"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",THE REST,22813,574486
ARM/Allwinner SoC Clock Support,ARM/Allwinner SoC Clock Support,4444,113985
ARM/Allwinner SoC Clock Support,ARM/Allwinner sunXi SoC support,4444,113985
ARM/Allwinner SoC Clock Support,COMMON CLK FRAMEWORK,4444,113985
ARM/Allwinner SoC Clock Support,THE REST,4444,113985
ARM/Allwinner sunXi SoC support,ARM/Allwinner sunXi SoC support,61096,1709939
ARM/Allwinner sunXi SoC support,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,2391,64480
ARM/Allwinner sunXi SoC support,CAN NETWORK DRIVERS,856,24169
ARM/Allwinner sunXi SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",554,14750
ARM/Allwinner sunXi SoC support,COMMON CLK FRAMEWORK,4444,113985
ARM/Allwinner sunXi SoC support,CRYPTO API,1663,45394
ARM/Allwinner sunXi SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2391,64480
ARM/Allwinner sunXi SoC support,DOCUMENTATION,132,4383
ARM/Allwinner sunXi SoC support,ETHERNET PHY LIBRARY,180,4580
ARM/Allwinner sunXi SoC support,GENERIC PHY FRAMEWORK,1003,26384
ARM/Allwinner sunXi SoC support,I2C SUBSYSTEM,384,9967
ARM/Allwinner sunXi SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1152,31440
ARM/Allwinner sunXi SoC support,IRQCHIP DRIVERS,425,12132
ARM/Allwinner sunXi SoC support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),270,6703
ARM/Allwinner sunXi SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),344,9183
ARM/Allwinner sunXi SoC support,MEMORY TECHNOLOGY DEVICES (MTD),1754,46373
ARM/Allwinner sunXi SoC support,MULTIFUNCTION DEVICES (MFD),177,4215
ARM/Allwinner sunXi SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1185,33444
ARM/Allwinner sunXi SoC support,MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,769,21987
ARM/Allwinner sunXi SoC support,NAND FLASH SUBSYSTEM,1754,46373
ARM/Allwinner sunXi SoC support,NETWORKING DRIVERS,2319,61998
ARM/Allwinner sunXi SoC support,NVMEM FRAMEWORK,198,4970
ARM/Allwinner sunXi SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,25609,658660
ARM/Allwinner sunXi SoC support,PIN CONTROL SUBSYSTEM,10552,389930
ARM/Allwinner sunXi SoC support,PWM SUBSYSTEM,409,9856
ARM/Allwinner sunXi SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,965,25700
ARM/Allwinner sunXi SoC support,RESET CONTROLLER FRAMEWORK,213,5188
ARM/Allwinner sunXi SoC support,SOUND,1466,41959
ARM/Allwinner sunXi SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1466,41959
ARM/Allwinner sunXi SoC support,SPI SUBSYSTEM,958,23776
ARM/Allwinner sunXi SoC support,STMMAC ETHERNET DRIVER,182,4732
ARM/Allwinner sunXi SoC support,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,348,9172
ARM/Allwinner sunXi SoC support,THE REST,61096,1709939
ARM/Allwinner sunXi SoC support,USB SUBSYSTEM,769,21987
ARM/Allwinner sunXi SoC support,WATCHDOG DEVICE DRIVERS,323,8447
ARM/Amlogic Meson SoC support,ARM/Amlogic Meson SoC support,8242,230860
ARM/Amlogic Meson SoC support,ARM64 PORT (AARCH64 ARCHITECTURE),403,14084
ARM/Amlogic Meson SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",171,4433
ARM/Amlogic Meson SoC support,COMMON CLK FRAMEWORK,1108,29241
ARM/Amlogic Meson SoC support,I2C SUBSYSTEM,517,12194
ARM/Amlogic Meson SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),216,5429
ARM/Amlogic Meson SoC support,NETWORKING DRIVERS,100,2457
ARM/Amlogic Meson SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1816,53854
ARM/Amlogic Meson SoC support,PIN CONTROL SUBSYSTEM,2842,86773
ARM/Amlogic Meson SoC support,SERIAL DRIVERS,685,16665
ARM/Amlogic Meson SoC support,SPI SUBSYSTEM,463,11523
ARM/Amlogic Meson SoC support,STMMAC ETHERNET DRIVER,100,2457
ARM/Amlogic Meson SoC support,THE REST,8242,230860
ARM/Amlogic Meson SoC support,TTY LAYER,685,16665
ARM/Amlogic Meson SoC support,WATCHDOG DEVICE DRIVERS,254,6585
ARM/Annapurna Labs ALPINE ARCHITECTURE,ARM/Annapurna Labs ALPINE ARCHITECTURE,1019,28039
ARM/Annapurna Labs ALPINE ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),294,8226
ARM/Annapurna Labs ALPINE ARCHITECTURE,IRQCHIP DRIVERS,293,7203
ARM/Annapurna Labs ALPINE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,499,14079
ARM/Annapurna Labs ALPINE ARCHITECTURE,THE REST,1019,28039
ARM/CALXEDA HIGHBANK ARCHITECTURE,ARM/CALXEDA HIGHBANK ARCHITECTURE,934,22148
ARM/CALXEDA HIGHBANK ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,497,10939
ARM/CALXEDA HIGHBANK ARCHITECTURE,THE REST,934,22148
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1897,58186
