from,to,lines,size
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",HPET:	High Precision Event Timers driver,30,1554
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",POSIX CLOCKS and TIMERS,2598,71536
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",THE REST,5244,167554
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS","TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",360,8789
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3624,92349
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3624,92349
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3624,92349
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3624,92349
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1918,55142
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1703,46433
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1918,55142
HIKEY960 ONBOARD USB GPIO HUB DRIVER,HIKEY960 ONBOARD USB GPIO HUB DRIVER,270,7257
HIKEY960 ONBOARD USB GPIO HUB DRIVER,THE REST,270,7257
HIPPI,HIPPI,2957,68824
HIPPI,NETWORKING DRIVERS,2764,63800
HIPPI,NETWORKING [GENERAL],193,5024
HIPPI,THE REST,2957,68824
HIRSCHMANN HELLCREEK ETHERNET SWITCH DRIVER,HIRSCHMANN HELLCREEK ETHERNET SWITCH DRIVER,3572,94898
HIRSCHMANN HELLCREEK ETHERNET SWITCH DRIVER,NETWORKING DRIVERS,3485,92741
HIRSCHMANN HELLCREEK ETHERNET SWITCH DRIVER,NETWORKING [DSA],3548,94179
HIRSCHMANN HELLCREEK ETHERNET SWITCH DRIVER,NETWORKING [GENERAL],63,1438
HIRSCHMANN HELLCREEK ETHERNET SWITCH DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,127,2831
HIRSCHMANN HELLCREEK ETHERNET SWITCH DRIVER,THE REST,3572,94898
HISILICON DMA DRIVER,HISILICON DMA DRIVER,607,15427
HISILICON DMA DRIVER,THE REST,607,15427
HISILICON GPIO DRIVER,HISILICON GPIO DRIVER,323,9390
HISILICON GPIO DRIVER,THE REST,323,9390
HISILICON HIGH PERFORMANCE RSA ENGINE DRIVER (HPRE),HISILICON HIGH PERFORMANCE RSA ENGINE DRIVER (HPRE),3523,88598
HISILICON HIGH PERFORMANCE RSA ENGINE DRIVER (HPRE),THE REST,3523,88598
HISILICON I2C CONTROLLER DRIVER,HISILICON I2C CONTROLLER DRIVER,504,14481
HISILICON I2C CONTROLLER DRIVER,I2C SUBSYSTEM HOST DRIVERS,504,14481
HISILICON I2C CONTROLLER DRIVER,THE REST,504,14481
HISILICON LPC BUS DRIVER,HISILICON LPC BUS DRIVER,767,19813
HISILICON LPC BUS DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,61,1363
HISILICON LPC BUS DRIVER,THE REST,767,19813
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),43167,1175934
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),HISILICON NETWORK SUBSYSTEM DRIVER,43167,1175934
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),NETWORKING DRIVERS,43167,1175934
HISILICON NETWORK SUBSYSTEM 3 DRIVER (HNS3),THE REST,43167,1175934
HISILICON NETWORK SUBSYSTEM DRIVER,HISILICON NETWORK SUBSYSTEM DRIVER,64501,1782530
HISILICON NETWORK SUBSYSTEM DRIVER,NETWORKING DRIVERS,64501,1782530
HISILICON NETWORK SUBSYSTEM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,405,14015
HISILICON NETWORK SUBSYSTEM DRIVER,THE REST,64501,1782530
HISILICON PMU DRIVER,HISILICON PMU DRIVER,3635,102702
HISILICON PMU DRIVER,THE REST,3635,102702
HISILICON QM AND ZIP Controller DRIVER,HISILICON QM AND ZIP Controller DRIVER,8398,205601
HISILICON QM AND ZIP Controller DRIVER,THE REST,8398,205601
HISILICON ROCE DRIVER,HISILICON ROCE DRIVER,23170,666698
HISILICON ROCE DRIVER,INFINIBAND SUBSYSTEM,23170,666698
HISILICON ROCE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,108,2741
HISILICON ROCE DRIVER,THE REST,23170,666698
HISILICON SAS Controller,HISILICON SAS Controller,14164,408290
HISILICON SAS Controller,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,98,4013
HISILICON SAS Controller,SCSI SUBSYSTEM,14164,408290
HISILICON SAS Controller,THE REST,14164,408290
HISILICON SECURITY ENGINE V2 DRIVER (SEC2),HISILICON SECURITY ENGINE V2 DRIVER (SEC2),4255,107385
HISILICON SECURITY ENGINE V2 DRIVER (SEC2),THE REST,4255,107385
HISILICON SPI Controller DRIVER FOR KUNPENG SOCS,HISILICON SPI Controller DRIVER FOR KUNPENG SOCS,554,14157
HISILICON SPI Controller DRIVER FOR KUNPENG SOCS,SPI SUBSYSTEM,554,14157
HISILICON SPI Controller DRIVER FOR KUNPENG SOCS,THE REST,554,14157
HISILICON SPMI CONTROLLER DRIVER FOR HIKEY 970,HISILICON SPMI CONTROLLER DRIVER FOR HIKEY 970,440,11590
HISILICON SPMI CONTROLLER DRIVER FOR HIKEY 970,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,73,1689
HISILICON SPMI CONTROLLER DRIVER FOR HIKEY 970,SPMI SUBSYSTEM,440,11590
HISILICON SPMI CONTROLLER DRIVER FOR HIKEY 970,THE REST,440,11590
HISILICON STAGING DRIVERS FOR HIKEY 960/970,HISILICON STAGING DRIVERS FOR HIKEY 960/970,472,11826
HISILICON STAGING DRIVERS FOR HIKEY 960/970,STAGING SUBSYSTEM,472,11826
HISILICON STAGING DRIVERS FOR HIKEY 960/970,THE REST,472,11826
HISILICON TRUE RANDOM NUMBER GENERATOR V2 SUPPORT,HISILICON TRUE RANDOM NUMBER GENERATOR V2 SUPPORT,341,8230
HISILICON TRUE RANDOM NUMBER GENERATOR V2 SUPPORT,THE REST,341,8230
HISILICON V3XX SPI NOR FLASH Controller Driver,HISILICON V3XX SPI NOR FLASH Controller Driver,542,13949
HISILICON V3XX SPI NOR FLASH Controller Driver,SPI SUBSYSTEM,542,13949
HISILICON V3XX SPI NOR FLASH Controller Driver,THE REST,542,13949
HMM - Heterogeneous Memory Management,HMM - Heterogeneous Memory Management,4253,117036
HMM - Heterogeneous Memory Management,KERNEL SELFTEST FRAMEWORK,1743,41815
HMM - Heterogeneous Memory Management,MEMORY MANAGEMENT,2342,58830
HMM - Heterogeneous Memory Management,THE REST,4253,117036
HOST AP DRIVER,HOST AP DRIVER,19071,521962
HOST AP DRIVER,NETWORKING DRIVERS,19071,521962
HOST AP DRIVER,NETWORKING DRIVERS (WIRELESS),19071,521962
HOST AP DRIVER,THE REST,19071,521962
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,265,5821
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,265,5821
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,265,5821
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1248,29530
HPET:	High Precision Event Timers driver,THE REST,1248,29530
HPET:	x86,HPET:	x86,1489,37528
HPET:	x86,THE REST,1489,37528
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1489,37528
HPFS FILESYSTEM,HPFS FILESYSTEM,6547,186828
HPFS FILESYSTEM,THE REST,6547,186828
HSI SUBSYSTEM,HSI SUBSYSTEM,7789,204431
HSI SUBSYSTEM,THE REST,7789,204431
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3317,85208
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3317,85208
HSO 3G MODEM DRIVER,THE REST,3317,85208
HSO 3G MODEM DRIVER,USB NETWORKING DRIVERS,3317,85208
HSR NETWORK PROTOCOL,HSR NETWORK PROTOCOL,3387,89450
HSR NETWORK PROTOCOL,NETWORKING [GENERAL],3387,89450
HSR NETWORK PROTOCOL,THE REST,3387,89450
HT16K33 LED CONTROLLER DRIVER,HT16K33 LED CONTROLLER DRIVER,619,15621
HT16K33 LED CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,77,2133
HT16K33 LED CONTROLLER DRIVER,THE REST,619,15621
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,243,5670
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",243,5670
HTCPEN TOUCHSCREEN DRIVER,THE REST,243,5670
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,1160,26721
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,IIO SUBSYSTEM AND DRIVERS,1160,26721
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,54,1111
HTS221 TEMPERATURE-HUMIDITY IIO DRIVER,THE REST,1160,26721
HUAWEI ETHERNET DRIVER,HUAWEI ETHERNET DRIVER,22866,606937
HUAWEI ETHERNET DRIVER,NETWORKING DRIVERS,22738,602606
HUAWEI ETHERNET DRIVER,NETWORKING [GENERAL],128,4331
HUAWEI ETHERNET DRIVER,THE REST,22866,606937
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,10076,299979
HUGETLB FILESYSTEM,MEMORY MANAGEMENT,6335,177924
HUGETLB FILESYSTEM,THE REST,10076,299979
HVA ST MEDIA DRIVER,HVA ST MEDIA DRIVER,4074,111249
HVA ST MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),4074,111249
HVA ST MEDIA DRIVER,THE REST,4074,111249
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,2321,63068
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,2321,63068
HWPOISON MEMORY FAILURE HANDLING,THE REST,2321,63068
HYCON HY46XX TOUCHSCREEN SUPPORT,HYCON HY46XX TOUCHSCREEN SUPPORT,710,18185
HYCON HY46XX TOUCHSCREEN SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",710,18185
HYCON HY46XX TOUCHSCREEN SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,119,2804
HYCON HY46XX TOUCHSCREEN SUPPORT,THE REST,710,18185
HYGON PROCESSOR SUPPORT,HYGON PROCESSOR SUPPORT,382,9689
HYGON PROCESSOR SUPPORT,THE REST,382,9689
HYGON PROCESSOR SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),382,9689
HYNIX HI556 SENSOR DRIVER,HYNIX HI556 SENSOR DRIVER,1198,27160
HYNIX HI556 SENSOR DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1198,27160
HYNIX HI556 SENSOR DRIVER,THE REST,1198,27160
HYPERBUS SUPPORT,HYPERBUS SUPPORT,719,17997
HYPERBUS SUPPORT,MEMORY TECHNOLOGY DEVICES (MTD),719,17997
HYPERBUS SUPPORT,THE REST,719,17997
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,7948,204038
HYPERVISOR VIRTUAL CONSOLE DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),419,10204
HYPERVISOR VIRTUAL CONSOLE DRIVER,RISC-V ARCHITECTURE,59,1105
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,7948,204038
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,7948,204038
Hyper-V/Azure CORE AND DRIVERS,Hyper-V/Azure CORE AND DRIVERS,48070,1266151
Hyper-V/Azure CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",442,10528
Hyper-V/Azure CORE AND DRIVERS,IOMMU DRIVERS,340,8673
Hyper-V/Azure CORE AND DRIVERS,NETWORKING DRIVERS,14399,362397
Hyper-V/Azure CORE AND DRIVERS,NETWORKING [GENERAL],1050,28354
Hyper-V/Azure CORE AND DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,3552,100465
Hyper-V/Azure CORE AND DRIVERS,PCI SUBSYSTEM,3552,100465
Hyper-V/Azure CORE AND DRIVERS,SCSI SUBSYSTEM,2252,60407
Hyper-V/Azure CORE AND DRIVERS,SCSI TAPE DRIVER,2252,60407
Hyper-V/Azure CORE AND DRIVERS,THE REST,48070,1266151
Hyper-V/Azure CORE AND DRIVERS,USERSPACE I/O (UIO),401,10559
Hyper-V/Azure CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),3363,89995
I2C ACPI SUPPORT,I2C ACPI SUPPORT,755,18407
I2C ACPI SUPPORT,I2C SUBSYSTEM,755,18407
I2C ACPI SUPPORT,THE REST,755,18407
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C CONTROLLER DRIVER FOR NVIDIA GPU,414,10810
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C SUBSYSTEM,20,552
I2C CONTROLLER DRIVER FOR NVIDIA GPU,I2C SUBSYSTEM HOST DRIVERS,394,10258
I2C CONTROLLER DRIVER FOR NVIDIA GPU,THE REST,414,10810
I2C MUXES,I2C MUXES,4821,132597
I2C MUXES,I2C SUBSYSTEM,946,31800
I2C MUXES,I2C SUBSYSTEM HOST DRIVERS,785,22367
I2C MUXES,LTC4306 I2C MULTIPLEXER DRIVER,381,9411
I2C MUXES,MELLANOX MLXCPLD I2C AND MUX DRIVER,194,5263
I2C MUXES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,785,22367
I2C MUXES,PCA9541 I2C BUS MASTER SELECTOR DRIVER,350,9619
I2C MUXES,THE REST,4821,132597
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,I2C MV64XXX MARVELL AND ALLWINNER DRIVER,1199,32681
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,I2C SUBSYSTEM HOST DRIVERS,1199,32681
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,119,2629
I2C MV64XXX MARVELL AND ALLWINNER DRIVER,THE REST,1199,32681
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,613,18789
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,190,7711
I2C OVER PARALLEL PORT,I2C SUBSYSTEM HOST DRIVERS,423,11078
I2C OVER PARALLEL PORT,THE REST,613,18789
I2C SUBSYSTEM,I2C SUBSYSTEM,14977,483344
I2C SUBSYSTEM,I2C SUBSYSTEM HOST DRIVERS,147,5316
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,48,1496
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,951,31484
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,44,1077
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,413,10044
I2C SUBSYSTEM,MELLANOX MLXCPLD I2C AND MUX DRIVER,57,1904
I2C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,147,5316
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,70,1856
I2C SUBSYSTEM,SCx200 CPU SUPPORT,37,1079
I2C SUBSYSTEM,THE REST,14977,483344
I2C SUBSYSTEM HOST DRIVERS,I2C SUBSYSTEM HOST DRIVERS,95154,2514169
I2C SUBSYSTEM HOST DRIVERS,I2C-TAOS-EVM DRIVER,311,7540
I2C SUBSYSTEM HOST DRIVERS,I2C-TINY-USB DRIVER,303,7862
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8580,238555
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,438,12638
I2C SUBSYSTEM HOST DRIVERS,I2C/SMBUS ISMT DRIVER,970,28007
I2C SUBSYSTEM HOST DRIVERS,ICY I2C DRIVER,215,5720
I2C SUBSYSTEM HOST DRIVERS,INGENIC JZ47xx SoCs,870,21739
I2C SUBSYSTEM HOST DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),1175,29458
I2C SUBSYSTEM HOST DRIVERS,LTC4306 I2C MULTIPLEXER DRIVER,61,1613
I2C SUBSYSTEM HOST DRIVERS,MEDIATEK I2C CONTROLLER DRIVER,1423,38036
I2C SUBSYSTEM HOST DRIVERS,MEDIATEK MT7621/28/88 I2C DRIVER,381,9202
I2C SUBSYSTEM HOST DRIVERS,MELLANOX BLUEFIELD I2C DRIVER,2547,73186
I2C SUBSYSTEM HOST DRIVERS,MELLANOX MLXCPLD I2C AND MUX DRIVER,589,14840
I2C SUBSYSTEM HOST DRIVERS,MICROCHIP I2C DRIVER,1619,46782
I2C SUBSYSTEM HOST DRIVERS,OMAP I2C DRIVER,1715,45074
I2C SUBSYSTEM HOST DRIVERS,OMAP1 SUPPORT,1613,42977
I2C SUBSYSTEM HOST DRIVERS,OMAP2+ SUPPORT,1613,42977
I2C SUBSYSTEM HOST DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5033,132094
I2C SUBSYSTEM HOST DRIVERS,OPENCORES I2C BUS DRIVER,895,22585
I2C SUBSYSTEM HOST DRIVERS,QUALCOMM GENERIC INTERFACE I2C DRIVER,747,19843
I2C SUBSYSTEM HOST DRIVERS,QUALCOMM I2C CCI DRIVER,885,21428
I2C SUBSYSTEM HOST DRIVERS,RENESAS EMEV2 I2C DRIVER,505,11860
I2C SUBSYSTEM HOST DRIVERS,RENESAS R-CAR I2C DRIVERS,2513,68704
I2C SUBSYSTEM HOST DRIVERS,RENESAS RIIC DRIVER,607,15665
I2C SUBSYSTEM HOST DRIVERS,SCx200 CPU SUPPORT,600,13306
I2C SUBSYSTEM HOST DRIVERS,SOCIONEXT SYNQUACER I2C DRIVER,688,18789
I2C SUBSYSTEM HOST DRIVERS,ST STM32 I2C/SMBUS DRIVER,3576,95750
I2C SUBSYSTEM HOST DRIVERS,SYNOPSYS DESIGNWARE I2C DRIVER,3135,81039
I2C SUBSYSTEM HOST DRIVERS,TEGRA ARCHITECTURE SUPPORT,2415,68275
I2C SUBSYSTEM HOST DRIVERS,TEGRA I2C DRIVER,1939,54438
I2C SUBSYSTEM HOST DRIVERS,THE REST,95154,2514169
I2C SUBSYSTEM HOST DRIVERS,TI DAVINCI MACHINE SUPPORT,1020,27081
I2C SUBSYSTEM HOST DRIVERS,XLP9XX I2C DRIVER,626,16525
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,359,9036
I2C-TAOS-EVM DRIVER,THE REST,359,9036
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,303,7862
I2C-TINY-USB DRIVER,THE REST,303,7862
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,9531,270039
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,9531,270039
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,438,12638
I2C/SMBUS INTEL CHT WHISKEY COVE PMIC DRIVER,THE REST,438,12638
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,1014,29084
I2C/SMBUS ISMT DRIVER,THE REST,1014,29084
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,413,10044
I2C/SMBUS STUB DRIVER,THE REST,413,10044
I3C DRIVER FOR CADENCE I3C MASTER IP,I3C DRIVER FOR CADENCE I3C MASTER IP,1736,47234
I3C DRIVER FOR CADENCE I3C MASTER IP,I3C SUBSYSTEM,1736,47234
I3C DRIVER FOR CADENCE I3C MASTER IP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,43,1184
I3C DRIVER FOR CADENCE I3C MASTER IP,THE REST,1736,47234
I3C DRIVER FOR SYNOPSYS DESIGNWARE,I3C DRIVER FOR SYNOPSYS DESIGNWARE,1255,33698
I3C DRIVER FOR SYNOPSYS DESIGNWARE,I3C SUBSYSTEM,1255,33698
I3C DRIVER FOR SYNOPSYS DESIGNWARE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1109
I3C DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,1255,33698
I3C SUBSYSTEM,I3C SUBSYSTEM,13867,385491
I3C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,376,10620
I3C SUBSYSTEM,SILVACO I3C DUAL-ROLE MASTER,1536,41076
I3C SUBSYSTEM,THE REST,13867,385491
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,63093,1761091
IA64 (Itanium) PLATFORM,LOCKING PRIMITIVES,298,7624
IA64 (Itanium) PLATFORM,MMU GATHER AND TLB INVALIDATION,50,1577
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,53,1354
IA64 (Itanium) PLATFORM,PTRACE SUPPORT,2223,59609
IA64 (Itanium) PLATFORM,THE REST,63093,1761091
IA64 (Itanium) PLATFORM,TRACING,230,6326
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,2173,57774
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,779,23124
IBM Power 842 compression accelerator,LINUX FOR POWERPC (32-BIT AND 64-BIT),779,23124
IBM Power 842 compression accelerator,THE REST,2173,57774
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,623,13158
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,LINUX FOR POWERPC (32-BIT AND 64-BIT),623,13158
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,PCI SUBSYSTEM,623,13158
IBM Power IO DLPAR Driver for RPA-compliant PPC64 platform,THE REST,623,13158
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12887,361436
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12887,361436
IBM Power Linux RAID adapter,THE REST,12887,361436
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,872,20752
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,LINUX FOR POWERPC (32-BIT AND 64-BIT),872,20752
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,PCI SUBSYSTEM,872,20752
IBM Power PCI Hotplug Driver for RPA-compliant PPC64 platform,THE REST,872,20752
IBM Power SRIOV Virtual NIC Device Driver,IBM Power SRIOV Virtual NIC Device Driver,6786,183409
IBM Power SRIOV Virtual NIC Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),6786,183409
IBM Power SRIOV Virtual NIC Device Driver,NETWORKING DRIVERS,6786,183409
IBM Power SRIOV Virtual NIC Device Driver,THE REST,6786,183409
IBM Power VMX Cryptographic instructions,IBM Power VMX Cryptographic instructions,5219,131427
IBM Power VMX Cryptographic instructions,LINUX FOR POWERPC (32-BIT AND 64-BIT),5219,131427
IBM Power VMX Cryptographic instructions,THE REST,5219,131427
IBM Power Virtual Accelerator Switchboard,IBM Power Virtual Accelerator Switchboard,3073,84898
IBM Power Virtual Accelerator Switchboard,LINUX FOR POWERPC (32-BIT AND 64-BIT),3073,84898
IBM Power Virtual Accelerator Switchboard,THE REST,3073,84898
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,2176,60068
IBM Power Virtual Ethernet Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),2176,60068
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,2176,60068
IBM Power Virtual Ethernet Device Driver,THE REST,2176,60068
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,7259,204176
IBM Power Virtual FC Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),7259,204176
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,7259,204176
IBM Power Virtual FC Device Drivers,THE REST,7259,204176
IBM Power Virtual Management Channel Driver,IBM Power Virtual Management Channel Driver,2628,67534
IBM Power Virtual Management Channel Driver,THE REST,2628,67534
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2747,79957
IBM Power Virtual SCSI Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),2535,74417
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2747,79957
IBM Power Virtual SCSI Device Drivers,THE REST,2747,79957
IBM Power Virtual SCSI Device Target Driver,IBM Power Virtual SCSI Device Target Driver,5054,134199
IBM Power Virtual SCSI Device Target Driver,SCSI SUBSYSTEM,5054,134199
IBM Power Virtual SCSI Device Target Driver,THE REST,5054,134199
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,6932,186881
IBM Power in-Nest Crypto Acceleration,LINUX FOR POWERPC (32-BIT AND 64-BIT),6932,186881
IBM Power in-Nest Crypto Acceleration,THE REST,6932,186881
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8316,277940
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8316,277940
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8316,277940
IBM ServeRAID RAID DRIVER,THE REST,8316,277940
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1730,46201
ICH LPC AND GPIO DRIVER,INTEL GPIO DRIVERS,492,12401
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1238,33800
ICH LPC AND GPIO DRIVER,THE REST,1730,46201
ICY I2C DRIVER,ICY I2C DRIVER,215,5720
ICY I2C DRIVER,THE REST,215,5720
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,1719,42071
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,1719,42071
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,1719,42071
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,353,8155
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",353,8155
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,353,8155
IDT VersaClock 5 CLOCK DRIVER,IDT VersaClock 5 CLOCK DRIVER,1392,38582
IDT VersaClock 5 CLOCK DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,161,3594
IDT VersaClock 5 CLOCK DRIVER,THE REST,1392,38582
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,29302,758184
IEEE 802.15.4 SUBSYSTEM,MCR20A IEEE-802.15.4 RADIO DRIVER,1865,48977
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1403,36431
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,13813,357746
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],14963,385115
IEEE 802.15.4 SUBSYSTEM,THE REST,29302,758184
