from,to,lines,size
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,3578,106430
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3578,106430
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,3578,106430
ANALOG DEVICES INC ADV7842 DRIVER,ANALOG DEVICES INC ADV7842 DRIVER,3627,105152
ANALOG DEVICES INC ADV7842 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3627,105152
ANALOG DEVICES INC ADV7842 DRIVER,THE REST,3627,105152
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,12621,347409
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,12621,347409
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),12621,347409
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,12621,347409
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5361,143141
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5361,143141
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5361,143141
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5361,143141
ANALOG DEVICES INC DMA DRIVERS,ANALOG DEVICES INC DMA DRIVERS,705,18583
ANALOG DEVICES INC DMA DRIVERS,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,705,18583
ANALOG DEVICES INC DMA DRIVERS,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,705,18583
ANALOG DEVICES INC DMA DRIVERS,THE REST,705,18583
ANALOG DEVICES INC IIO DRIVERS,ANALOG DEVICES INC IIO DRIVERS,39203,986114
ANALOG DEVICES INC IIO DRIVERS,IIO SUBSYSTEM AND DRIVERS,39203,986114
ANALOG DEVICES INC IIO DRIVERS,STAGING - INDUSTRIAL IO,17419,438497
ANALOG DEVICES INC IIO DRIVERS,STAGING SUBSYSTEM,17419,438497
ANALOG DEVICES INC IIO DRIVERS,THE REST,39203,986114
ANDROID CONFIG FRAGMENTS,ANDROID CONFIG FRAGMENTS,290,7060
ANDROID CONFIG FRAGMENTS,THE REST,290,7060
ANDROID DRIVERS,ANDROID DRIVERS,11179,311316
ANDROID DRIVERS,ANDROID ION DRIVER,2662,67330
ANDROID DRIVERS,STAGING SUBSYSTEM,3657,93696
ANDROID DRIVERS,THE REST,11179,311316
ANDROID GOLDFISH RTC DRIVER,ANDROID GOLDFISH RTC DRIVER,254,5977
ANDROID GOLDFISH RTC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,17,350
ANDROID GOLDFISH RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,254,5977
ANDROID GOLDFISH RTC DRIVER,THE REST,254,5977
ANDROID ION DRIVER,ANDROID ION DRIVER,2662,67330
ANDROID ION DRIVER,STAGING SUBSYSTEM,2662,67330
ANDROID ION DRIVER,THE REST,2662,67330
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7540,193337
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7540,193337
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7540,193337
APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,373,9750
APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,IIO SUBSYSTEM AND DRIVERS,373,9750
APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,THE REST,373,9750
APM DRIVER,APM DRIVER,3428,95079
APM DRIVER,CHAR and MISC DRIVERS,738,17940
APM DRIVER,THE REST,3428,95079
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2452,70759
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,17589,466538
APPARMOR SECURITY MODULE,DOCUMENTATION,51,1430
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,17538,465108
APPARMOR SECURITY MODULE,THE REST,17589,466538
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,1042,32170
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1042,32170
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,1042,32170
APPLE SMC DRIVER,APPLE SMC DRIVER,1388,33415
APPLE SMC DRIVER,HARDWARE MONITORING,1388,33415
APPLE SMC DRIVER,THE REST,1388,33415
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7118,193126
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3676,108744
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3442,84382
APPLETALK NETWORK LAYER,THE REST,7118,193126
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,2115,53314
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,ARM64 PORT (AARCH64 ARCHITECTURE),2115,53314
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2115,53314
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,THE REST,2115,53314
APPLIED MICRO (APM) X-GENE SOC EDAC,APPLIED MICRO (APM) X-GENE SOC EDAC,2169,64507
APPLIED MICRO (APM) X-GENE SOC EDAC,EDAC-CORE,2057,61145
APPLIED MICRO (APM) X-GENE SOC EDAC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,112,3362
APPLIED MICRO (APM) X-GENE SOC EDAC,THE REST,2169,64507
APPLIED MICRO (APM) X-GENE SOC ETHERNET (V2) DRIVER,APPLIED MICRO (APM) X-GENE SOC ETHERNET (V2) DRIVER,1842,46972
APPLIED MICRO (APM) X-GENE SOC ETHERNET (V2) DRIVER,NETWORKING DRIVERS,1842,46972
APPLIED MICRO (APM) X-GENE SOC ETHERNET (V2) DRIVER,THE REST,1842,46972
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,7677,198612
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,ETHERNET PHY LIBRARY,471,11718
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,NETWORKING DRIVERS,7677,198612
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,128,4203
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,THE REST,7677,198612
APPLIED MICRO (APM) X-GENE SOC PMU,APPLIED MICRO (APM) X-GENE SOC PMU,2101,62245
APPLIED MICRO (APM) X-GENE SOC PMU,ARM PMU PROFILING AND DEBUGGING,2053,59940
APPLIED MICRO (APM) X-GENE SOC PMU,DOCUMENTATION,48,2305
APPLIED MICRO (APM) X-GENE SOC PMU,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,112,3016
APPLIED MICRO (APM) X-GENE SOC PMU,THE REST,2101,62245
APTINA CAMERA SENSOR PLL,APTINA CAMERA SENSOR PLL,219,7044
APTINA CAMERA SENSOR PLL,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),219,7044
APTINA CAMERA SENSOR PLL,THE REST,219,7044
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,910,23242
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,910,23242
ARC FRAMEBUFFER DRIVER,THE REST,910,23242
ARC PGU DRM DRIVER,ARC PGU DRM DRIVER,817,22570
ARC PGU DRM DRIVER,DRM DRIVERS,817,22570
ARC PGU DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,35,900
ARC PGU DRM DRIVER,THE REST,817,22570
ARCNET NETWORK LAYER,ARCNET NETWORK LAYER,6312,175883
ARCNET NETWORK LAYER,NETWORKING DRIVERS,6312,175883
ARCNET NETWORK LAYER,THE REST,6312,175883
ARM ARCHITECTED TIMER DRIVER,ARM ARCHITECTED TIMER DRIVER,1806,46671
ARM ARCHITECTED TIMER DRIVER,ARM PORT,113,2496
ARM ARCHITECTED TIMER DRIVER,ARM64 PORT (AARCH64 ARCHITECTURE),169,4204
ARM ARCHITECTED TIMER DRIVER,"CLOCKSOURCE, CLOCKEVENT DRIVERS",1524,39971
ARM ARCHITECTED TIMER DRIVER,THE REST,1806,46671
ARM HDLCD DRM DRIVER,ARM HDLCD DRM DRIVER,1029,28502
ARM HDLCD DRM DRIVER,ARM MALI-DP DRM DRIVER,950,26454
ARM HDLCD DRM DRIVER,DRM DRIVERS,1029,28502
ARM HDLCD DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,79,2048
ARM HDLCD DRM DRIVER,THE REST,1029,28502
ARM MALI-DP DRM DRIVER,ARM MALI-DP DRM DRIVER,4426,131960
ARM MALI-DP DRM DRIVER,DRM DRIVERS,4426,131960
ARM MALI-DP DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2262
ARM MALI-DP DRM DRIVER,THE REST,4426,131960
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4429
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4429
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4429
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,13332,377285
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5015,144409
ARM PMU PROFILING AND DEBUGGING,ARM64 PORT (AARCH64 ARCHITECTURE),2685,78128
ARM PMU PROFILING AND DEBUGGING,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,182,5398
ARM PMU PROFILING AND DEBUGGING,OPROFILE,132,3060
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,4985,154939
ARM PMU PROFILING AND DEBUGGING,THE REST,13332,377285
ARM PORT,ARM PORT,940452,25121428
ARM PORT,ARM SUB-ARCHITECTURES,330853,9146547
ARM PORT,ARM/ACTIONS SEMI ARCHITECTURE,476,10749
ARM PORT,ARM/ARTPEC MACHINE SUPPORT,406,10490
ARM PORT,ARM/ASPEED MACHINE SUPPORT,2344,48616
ARM PORT,"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",25682,638339
ARM PORT,ARM/Allwinner sunXi SoC support,32495,794698
ARM PORT,ARM/Amlogic Meson SoC support,1380,37384
ARM PORT,ARM/Annapurna Labs ALPINE ARCHITECTURE,432,12496
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,931,22047
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1895,58109
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,227,5664
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4634,130704
ARM PORT,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,294,8145
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,82,1984
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1798,47326
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1129,25796
ARM PORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,429,10102
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1250,29984
ARM PORT,ARM/FARADAY FA526 PORT,624,15657
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3200,73999
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,114673,3657146
ARM PORT,ARM/FREESCALE VYBRID ARM ARCHITECTURE,4698,142579
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1039,27121
ARM PORT,ARM/HISILICON SOC SUPPORT,4235,101386
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,404,13542
ARM PORT,ARM/IGEP MACHINE SUPPORT,860,24312
ARM PORT,ARM/INCOME PXA270 SUPPORT,230,6007
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8536,223286
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1029,24252
ARM PORT,ARM/LPC18XX ARCHITECTURE,2149,44574
ARM PORT,ARM/LPC32XX SOC SUPPORT,2878,80262
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2743,78918
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,784,20738
ARM PORT,ARM/Marvell Berlin SoC support,2278,54663
ARM PORT,ARM/Marvell Dove/MV78xx0/Orion SOC support,17577,458854
ARM PORT,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",30896,722038
ARM PORT,ARM/Mediatek SoC support,4455,149009
ARM PORT,ARM/NOMADIK ARCHITECTURE,164,5574
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3235,77140
ARM PORT,ARM/OXNAS platform support,1118,23459
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,624,15355
ARM PORT,ARM/PALM TREO SUPPORT,560,14242
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2159,56579
ARM PORT,ARM/PALMZ72 SUPPORT,414,10477
ARM PORT,ARM/QUALCOMM SUPPORT,11708,257331
ARM PORT,ARM/RISCPC ARCHITECTURE,3090,73663
ARM PORT,ARM/Rockchip SoC support,19214,472438
ARM PORT,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,68678,1699838
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,556,14848
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,24044,624832
ARM PORT,ARM/SOCFPGA ARCHITECTURE,4701,111449
ARM PORT,ARM/STI ARCHITECTURE,4832,116300
ARM PORT,ARM/STM32 ARCHITECTURE,3176,83077
ARM PORT,ARM/TANGO ARCHITECTURE,511,11078
ARM PORT,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,4120,98478
ARM PORT,ARM/U300 MACHINE SUPPORT,874,24742
ARM PORT,ARM/UNIPHIER ARCHITECTURE,3001,67161
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,879,25530
ARM PORT,ARM/VERSATILE EXPRESS PLATFORM,4616,111196
ARM PORT,ARM/VFP SUPPORT,4143,103441
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,771,19031
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,210,5166
ARM PORT,ARM/ZIPIT Z2 SUPPORT,777,18014
ARM PORT,ARM/ZTE ARCHITECTURE,675,15157
ARM PORT,ARM/ZYNQ ARCHITECTURE,2304,50446
ARM PORT,ATOMIC INFRASTRUCTURE,541,13534
ARM PORT,AXENTIA ARM DEVICES,367,6243
ARM PORT,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,2936,73633
ARM PORT,BROADCOM BCM2835 ARM ARCHITECTURE,1116,21814
ARM PORT,BROADCOM BCM5301X ARM ARCHITECTURE,3427,72976
ARM PORT,BROADCOM BCM53573 ARM ARCHITECTURE,302,5842
ARM PORT,BROADCOM BCM63XX ARM ARCHITECTURE,456,10995
ARM PORT,BROADCOM BCM7XXX ARM ARCHITECTURE,921,22965
ARM PORT,BROADCOM IPROC ARM ARCHITECTURE,3933,88217
ARM PORT,CPUIDLE DRIVER - ARM EXYNOS,349,7630
ARM PORT,CRYPTO API,13553,330275
ARM PORT,EXTENSIBLE FIRMWARE INTERFACE (EFI),314,9470
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",15,293
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE FOR ARM (KVM/arm),5587,160353
ARM PORT,LOCKING PRIMITIVES,319,6649
ARM PORT,MMP SUPPORT,6975,192409
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,7355,210535
ARM PORT,OMAP DEVICE TREE SUPPORT,57211,1450776
ARM PORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,423,10518
ARM PORT,OMAP HWMOD DATA,23198,605931
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4948,129786
ARM PORT,OMAP HWMOD SUPPORT,27957,749632
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,3684,97534
ARM PORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6493,251656
ARM PORT,OMAP USB SUPPORT,954,22987
ARM PORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,469,12844
ARM PORT,OMAP1 SUPPORT,22893,615238
ARM PORT,OMAP2+ SUPPORT,78840,2362740
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,446323,11603280
ARM PORT,OPROFILE,145,3434
ARM PORT,PARAVIRT_OPS INTERFACE,45,1227
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1563
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3559,109220
ARM PORT,PICOXCELL SUPPORT,885,20167
ARM PORT,PTRACE SUPPORT,1151,28076
ARM PORT,PXA2xx/PXA3xx SUPPORT,48792,1290071
ARM PORT,SIMTEC EB2410ITX (BAST),836,20091
ARM PORT,SPEAR PLATFORM SUPPORT,6155,132476
ARM PORT,TEGRA ARCHITECTURE SUPPORT,38313,955641
ARM PORT,THE REST,940452,25121428
ARM PORT,TI DAVINCI MACHINE SUPPORT,23560,589948
ARM PORT,TRACING,394,8902
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1283,32378
ARM PORT,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,439,14152
ARM PORT,XEN HYPERVISOR ARM,1102,30379
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1361,32521
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1361,32521
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1361,32521
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1269,33016
ARM PRIMECELL BUS SUPPORT,TEGRA ARCHITECTURE SUPPORT,309,8275
ARM PRIMECELL BUS SUPPORT,THE REST,1269,33016
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,1939,46651
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,1939,46651
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,1939,46651
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,307,7453
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",215,4510
ARM PRIMECELL KMI PL050 DRIVER,THE REST,307,7453
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2479,66330
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2443,65088
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2479,66330
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3940,103521
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3699,93600
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3940,103521
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3699,93600
ARM SMMU DRIVERS,ARM SMMU DRIVERS,7202,194204
ARM SMMU DRIVERS,IOMMU DRIVERS,7202,194204
ARM SMMU DRIVERS,THE REST,7202,194204
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,330853,9146547
ARM SUB-ARCHITECTURES,ARM/ACTIONS SEMI ARCHITECTURE,242,5615
ARM SUB-ARCHITECTURES,ARM/ARTPEC MACHINE SUPPORT,91,2156
ARM SUB-ARCHITECTURES,ARM/ASPEED MACHINE SUPPORT,34,806
ARM SUB-ARCHITECTURES,"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",1488,33766
ARM SUB-ARCHITECTURES,ARM/Allwinner sunXi SoC support,329,8192
ARM SUB-ARCHITECTURES,ARM/Amlogic Meson SoC support,63,1547
ARM SUB-ARCHITECTURES,ARM/Annapurna Labs ALPINE ARCHITECTURE,227,6756
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,434,11108
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1895,58109
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,98,2536
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4634,130704
ARM SUB-ARCHITECTURES,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,29,753
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,82,1984
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,883,20673
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1129,25796
ARM SUB-ARCHITECTURES,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,19,493
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1250,29984
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3053,68427
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,24991,767400
ARM SUB-ARCHITECTURES,ARM/FREESCALE VYBRID ARM ARCHITECTURE,28,742
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1039,27121
ARM SUB-ARCHITECTURES,ARM/HISILICON SOC SUPPORT,966,23453
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,404,13542
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,230,6007
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8536,223286
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1029,24252
ARM SUB-ARCHITECTURES,ARM/LPC18XX ARCHITECTURE,26,769
ARM SUB-ARCHITECTURES,ARM/LPC32XX SOC SUPPORT,1671,54047
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2743,78918
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,784,20738
ARM SUB-ARCHITECTURES,ARM/Marvell Berlin SoC support,228,5361
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/MV78xx0/Orion SOC support,13684,370375
ARM SUB-ARCHITECTURES,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",3353,86964
ARM SUB-ARCHITECTURES,ARM/Mediatek SoC support,251,6757
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,164,5574
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3235,77140
ARM SUB-ARCHITECTURES,ARM/OXNAS platform support,276,6644
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,624,15355
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,560,14242
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2159,56579
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,414,10477
ARM SUB-ARCHITECTURES,ARM/QUALCOMM SUPPORT,394,8604
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2676,60974
ARM SUB-ARCHITECTURES,ARM/Rockchip SoC support,1041,27302
ARM SUB-ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,36262,945823
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,556,14848
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,2798,72525
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,949,26053
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,326,7977
ARM SUB-ARCHITECTURES,ARM/STM32 ARCHITECTURE,57,1350
ARM SUB-ARCHITECTURES,ARM/TANGO ARCHITECTURE,136,3273
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,307,7951
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,874,24742
ARM SUB-ARCHITECTURES,ARM/UNIPHIER ARCHITECTURE,14,390
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,879,25530
ARM SUB-ARCHITECTURES,ARM/VERSATILE EXPRESS PLATFORM,1442,37415
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,771,19031
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,210,5166
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,777,18014
ARM SUB-ARCHITECTURES,ARM/ZTE ARCHITECTURE,490,11435
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,799,20417
ARM SUB-ARCHITECTURES,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,1978,52006
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHITECTURE,41,1047
ARM SUB-ARCHITECTURES,BROADCOM BCM5301X ARM ARCHITECTURE,50,1276
ARM SUB-ARCHITECTURES,BROADCOM BCM63XX ARM ARCHITECTURE,423,10247
ARM SUB-ARCHITECTURES,BROADCOM BCM7XXX ARM ARCHITECTURE,421,10330
ARM SUB-ARCHITECTURES,BROADCOM IPROC ARM ARCHITECTURE,50,1513
ARM SUB-ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,349,7630
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,MMP SUPPORT,6525,181229
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,7355,210535
ARM SUB-ARCHITECTURES,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,423,10518
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA,23198,605931
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4948,129786
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,27957,749632
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,3684,97534
ARM SUB-ARCHITECTURES,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6493,251656
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,954,22987
