from,to,lines,size
INFINIBAND SUBSYSTEM,THE REST,462228,13225151
INFINIBAND SUBSYSTEM,TRACING,516,17055
INFINIBAND SUBSYSTEM,VMWARE PVRDMA DRIVER,6189,173748
INGENIC JZ4780 DMA Driver,INGENIC JZ4780 DMA Driver,1064,29383
INGENIC JZ4780 DMA Driver,INGENIC JZ47xx SoCs,1064,29383
INGENIC JZ4780 DMA Driver,THE REST,1064,29383
INGENIC JZ4780 NAND DRIVER,INGENIC JZ4780 NAND DRIVER,1628,41514
INGENIC JZ4780 NAND DRIVER,INGENIC JZ47xx SoCs,1628,41514
INGENIC JZ4780 NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),1628,41514
INGENIC JZ4780 NAND DRIVER,NAND FLASH SUBSYSTEM,1628,41514
INGENIC JZ4780 NAND DRIVER,THE REST,1628,41514
INGENIC JZ47xx SoCs,INGENIC JZ47xx SoCs,21456,569647
INGENIC JZ47xx SoCs,IRQCHIP DRIVERS,160,3938
INGENIC JZ47xx SoCs,MEMORY TECHNOLOGY DEVICES (MTD),1628,41514
INGENIC JZ47xx SoCs,MIPS,3446,68331
INGENIC JZ47xx SoCs,MULTIFUNCTION DEVICES (MFD),56,1753
INGENIC JZ47xx SoCs,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1144,29250
INGENIC JZ47xx SoCs,MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,297,7848
INGENIC JZ47xx SoCs,NAND FLASH SUBSYSTEM,1628,41514
INGENIC JZ47xx SoCs,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3167,62429
INGENIC JZ47xx SoCs,PIN CONTROL SUBSYSTEM,2505,98409
INGENIC JZ47xx SoCs,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,192,5260
INGENIC JZ47xx SoCs,PWM SUBSYSTEM,296,7770
INGENIC JZ47xx SoCs,REAL TIME CLOCK (RTC) SUBSYSTEM,414,10070
INGENIC JZ47xx SoCs,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,280,6578
INGENIC JZ47xx SoCs,SERIAL DRIVERS,359,8778
INGENIC JZ47xx SoCs,SOUND,2504,68835
INGENIC JZ47xx SoCs,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2504,68835
INGENIC JZ47xx SoCs,THE REST,21456,569647
INGENIC JZ47xx SoCs,TTY LAYER,359,8778
INGENIC JZ47xx SoCs,USB SUBSYSTEM,297,7848
INGENIC JZ47xx SoCs,WATCHDOG DEVICE DRIVERS,200,5217
INOTIFY,INOTIFY,1308,37318
INOTIFY,THE REST,1308,37318
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",224703,5855360
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,903,30403
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MAXIM MAX77650 PMIC MFD DRIVER,167,4148
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MELFAS MIP4 TOUCHSCREEN DRIVER,1626,38880
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5655,167513
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,2321,60109
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PHOENIX RC FLIGHT CONTROLLER ADAPTER,338,8233
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,70,1426
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SILEAD TOUCHSCREEN DRIVER,644,15816
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,403,10271
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,878,23006
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,823,20931
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,224703,5855360
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VIRTUAL SERIO DEVICE DRIVER,285,6678
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,502,13593
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,617,15720
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1395,34700
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2776,72389
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,442,11086
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1427,36027
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,903,30403
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,903,30403
INSIDE SECURE CRYPTO DRIVER,INSIDE SECURE CRYPTO DRIVER,10024,297006
INSIDE SECURE CRYPTO DRIVER,THE REST,10024,297006
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),7718,208109
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,7718,208109
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,7718,208109
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4100,119083
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4100,119083
INTEL ASoC DRIVERS,INTEL ASoC DRIVERS,56935,1518226
INTEL ASoC DRIVERS,SOUND,56935,1518226
INTEL ASoC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),56935,1518226
INTEL ASoC DRIVERS,THE REST,56935,1518226
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,143,3821
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,THE REST,143,3821
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,X86 PLATFORM DRIVERS,143,3821
INTEL BROXTON PMC DRIVER,INTEL BROXTON PMC DRIVER,521,13803
INTEL BROXTON PMC DRIVER,MULTIFUNCTION DEVICES (MFD),521,13803
INTEL BROXTON PMC DRIVER,THE REST,521,13803
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23149,730716
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23149,730716
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23149,730716
INTEL CPU family model numbers,INTEL CPU family model numbers,129,4186
INTEL CPU family model numbers,THE REST,129,4186
INTEL CPU family model numbers,X86 ARCHITECTURE (32-BIT AND 64-BIT),129,4186
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",297252,8369421
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",INTEL GVT-g DRIVERS (Intel GPU Virtualization),25143,721596
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,297252,8369421
INTEL ETHERNET DRIVERS,INTEL ETHERNET DRIVERS,308148,9165380
INTEL ETHERNET DRIVERS,NETWORKING DRIVERS,303627,8995485
INTEL ETHERNET DRIVERS,NETWORKING [GENERAL],3678,143172
INTEL ETHERNET DRIVERS,THE REST,308148,9165380
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5148,134086
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5148,134086
INTEL GPIO DRIVERS,INTEL GPIO DRIVERS,2954,73101
INTEL GPIO DRIVERS,THE REST,2954,73101
INTEL GVT-g DRIVERS (Intel GPU Virtualization),INTEL GVT-g DRIVERS (Intel GPU Virtualization),25143,721596
INTEL GVT-g DRIVERS (Intel GPU Virtualization),THE REST,25143,721596
INTEL HID EVENT DRIVER,INTEL HID EVENT DRIVER,595,15553
INTEL HID EVENT DRIVER,THE REST,595,15553
INTEL HID EVENT DRIVER,X86 PLATFORM DRIVERS,595,15553
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IADX DRIVER,INTEL IADX DRIVER,4554,105704
INTEL IADX DRIVER,THE REST,4554,105704
INTEL IDLE DRIVER,INTEL IDLE DRIVER,1695,44994
INTEL IDLE DRIVER,THE REST,1695,44994
INTEL INTEGRATED SENSOR HUB DRIVER,INTEL INTEGRATED SENSOR HUB DRIVER,8535,226849
INTEL INTEGRATED SENSOR HUB DRIVER,THE REST,8535,226849
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),13455,353432
INTEL IOMMU (VT-d),IOMMU DRIVERS,12591,325040
INTEL IOMMU (VT-d),THE REST,13455,353432
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1556,43991
INTEL IOP-ADMA DMA DRIVER,THE REST,1556,43991
INTEL IPU3 CSI-2 CIO2 DRIVER,INTEL IPU3 CSI-2 CIO2 DRIVER,2865,84615
INTEL IPU3 CSI-2 CIO2 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2865,84615
INTEL IPU3 CSI-2 CIO2 DRIVER,THE REST,2865,84615
INTEL IPU3 CSI-2 IMGU DRIVER,INTEL IPU3 CSI-2 IMGU DRIVER,25001,855485
INTEL IPU3 CSI-2 IMGU DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),25001,855485
INTEL IPU3 CSI-2 IMGU DRIVER,STAGING SUBSYSTEM,23975,751858
INTEL IPU3 CSI-2 IMGU DRIVER,THE REST,25001,855485
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4307,114549
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2937,76848
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4307,114549
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),15418,373245
INTEL MANAGEMENT ENGINE (mei),THE REST,15418,373245
INTEL MANAGEMENT ENGINE (mei),WATCHDOG DEVICE DRIVERS,665,14933
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,523,12730
INTEL MENLOW THERMAL DRIVER,THE REST,523,12730
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,523,12730
INTEL MIC DRIVERS (mic),INTEL MIC DRIVERS (mic),24531,693365
INTEL MIC DRIVERS (mic),THE REST,24531,693365
INTEL P-Unit IPC DRIVER,INTEL P-Unit IPC DRIVER,443,13109
INTEL P-Unit IPC DRIVER,THE REST,443,13109
INTEL P-Unit IPC DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),102,4666
INTEL P-Unit IPC DRIVER,X86 PLATFORM DRIVERS,341,8443
INTEL PMC CORE DRIVER,INTEL PMC CORE DRIVER,1728,49811
INTEL PMC CORE DRIVER,THE REST,1728,49811
INTEL PMC CORE DRIVER,X86 PLATFORM DRIVERS,1728,49811
INTEL PMIC GPIO DRIVERS,INTEL PMIC GPIO DRIVERS,1220,30490
INTEL PMIC GPIO DRIVERS,THE REST,1220,30490
INTEL PMIC GPIO DRIVERS,WHISKEYCOVE PMIC GPIO DRIVER,506,12885
INTEL PMIC MULTIFUNCTION DEVICE DRIVERS,INTEL PMIC MULTIFUNCTION DEVICE DRIVERS,2609,71252
INTEL PMIC MULTIFUNCTION DEVICE DRIVERS,MULTIFUNCTION DEVICES (MFD),2609,71252
INTEL PMIC MULTIFUNCTION DEVICE DRIVERS,THE REST,2609,71252
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29335,820444
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28486,791201
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS (WIRELESS),28486,791201
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [GENERAL],849,29243
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29335,820444
INTEL PSTATE DRIVER,INTEL PSTATE DRIVER,2849,71719
INTEL PSTATE DRIVER,THE REST,2849,71719
INTEL RDMA RNIC DRIVER,INTEL RDMA RNIC DRIVER,29141,900533
INTEL RDMA RNIC DRIVER,THE REST,29141,900533
INTEL SCU DRIVERS,INTEL SCU DRIVERS,1062,28312
INTEL SCU DRIVERS,THE REST,1062,28312
INTEL SCU DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),70,2273
INTEL SCU DRIVERS,X86 PLATFORM DRIVERS,992,26039
INTEL SPEED SELECT TECHNOLOGY,INTEL SPEED SELECT TECHNOLOGY,6405,163754
INTEL SPEED SELECT TECHNOLOGY,THE REST,6405,163754
INTEL SPEED SELECT TECHNOLOGY,X86 PLATFORM DRIVERS,1376,33737
INTEL STRATIX10 FIRMWARE DRIVERS,INTEL STRATIX10 FIRMWARE DRIVERS,2318,66313
INTEL STRATIX10 FIRMWARE DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,57,2056
INTEL STRATIX10 FIRMWARE DRIVERS,THE REST,2318,66313
INTEL TELEMETRY DRIVER,INTEL TELEMETRY DRIVER,2739,74656
INTEL TELEMETRY DRIVER,THE REST,2739,74656
INTEL TELEMETRY DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),139,3723
INTEL TELEMETRY DRIVER,X86 PLATFORM DRIVERS,2600,70933
INTEL UNCORE FREQUENCY CONTROL,INTEL UNCORE FREQUENCY CONTROL,450,11141
INTEL UNCORE FREQUENCY CONTROL,THE REST,450,11141
INTEL UNCORE FREQUENCY CONTROL,X86 PLATFORM DRIVERS,450,11141
INTEL VIRTUAL BUTTON DRIVER,INTEL VIRTUAL BUTTON DRIVER,323,8994
INTEL VIRTUAL BUTTON DRIVER,THE REST,323,8994
INTEL VIRTUAL BUTTON DRIVER,X86 PLATFORM DRIVERS,323,8994
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",37698,1110287
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,37698,1110287
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),37698,1110287
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,37698,1110287
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),122783,3798770
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,122783,3798770
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),122783,3798770
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,122783,3798770
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,11956,378515
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11101,352055
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,11956,378515
INTEL WMI SLIM BOOTLOADER (SBL) FIRMWARE UPDATE DRIVER,INTEL WMI SLIM BOOTLOADER (SBL) FIRMWARE UPDATE DRIVER,145,3611
INTEL WMI SLIM BOOTLOADER (SBL) FIRMWARE UPDATE DRIVER,THE REST,145,3611
INTEL WMI SLIM BOOTLOADER (SBL) FIRMWARE UPDATE DRIVER,X86 PLATFORM DRIVERS,145,3611
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,INTEL WMI THUNDERBOLT FORCE POWER DRIVER,95,2386
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,THE REST,95,2386
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,X86 PLATFORM DRIVERS,95,2386
INTEL(R) TRACE HUB,INTEL(R) TRACE HUB,6179,148055
INTEL(R) TRACE HUB,THE REST,6179,148055
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),900,26864
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,900,26864
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),757,23467
INTERCONNECT API,INTERCONNECT API,8166,259011
INTERCONNECT API,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1441,37823
INTERCONNECT API,THE REST,8166,259011
INVENSENSE MPU-3050 GYROSCOPE DRIVER,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1562,41296
INVENSENSE MPU-3050 GYROSCOPE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45,1390
INVENSENSE MPU-3050 GYROSCOPE DRIVER,THE REST,1562,41296
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1284,33787
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1284,33787
IOC3 ETHERNET DRIVER,THE REST,1284,33787
IOMAP FILESYSTEM LIBRARY,IOMAP FILESYSTEM LIBRARY,3310,91099
IOMAP FILESYSTEM LIBRARY,THE REST,3310,91099
IOMMU DRIVERS,IOMMU DRIVERS,59628,1587812
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,35,821
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1188,38240
IOMMU DRIVERS,QUALCOMM IOMMU,952,24319
IOMMU DRIVERS,S390 IOMMU (PCI),376,9499
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1485,35220
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1464,34552
IOMMU DRIVERS,THE REST,59628,1587812
IOMMU DRIVERS,VIRTIO IOMMU DRIVER,1157,29258
IO_URING,IO_URING,9876,237891
IO_URING,THE REST,9876,237891
IPMI SUBSYSTEM,IPMI SUBSYSTEM,21118,553563
IPMI SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),316,7380
IPMI SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,158,4151
IPMI SUBSYSTEM,THE REST,21118,553563
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8357,279163
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8357,279163
IPS SCSI RAID DRIVER,THE REST,8357,279163
IPVS,IPVS,23081,612689
IPVS,NETFILTER,20619,538376
IPVS,NETWORKING [GENERAL],22607,598554
IPVS,NETWORKING [IPv4/IPv6],1686,49202
IPVS,THE REST,23081,612689
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3628,92580
IPWIRELESS DRIVER,THE REST,3628,92580
IPWIRELESS DRIVER,TTY LAYER,3628,92580
IPX NETWORK LAYER,IPX NETWORK LAYER,87,2347
IPX NETWORK LAYER,THE REST,87,2347
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),3205,95955
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,2330,64513
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,3205,95955
IRQ SUBSYSTEM,IRQ SUBSYSTEM,14550,384363
IRQ SUBSYSTEM,THE REST,14550,384363
IRQCHIP DRIVERS,IRQCHIP DRIVERS,48665,1289369
IRQCHIP DRIVERS,MIPS/LOONGSON64 ARCHITECTURE,1132,27102
IRQCHIP DRIVERS,OMAP2+ SUPPORT,394,9747
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5479,169687
IRQCHIP DRIVERS,OPENRISC ARCHITECTURE,379,10044
IRQCHIP DRIVERS,RISC-V ARCHITECTURE,190,5846
IRQCHIP DRIVERS,SIFIVE DRIVERS,454,12901
IRQCHIP DRIVERS,SYNOPSYS ARC ARCHITECTURE,92,2678
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,400,10085
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),284,7389
IRQCHIP DRIVERS,TEXAS INSTRUMENTS' SYSTEM CONTROL INTERFACE (TISCI) PROTOCOL DRIVER,1040,33014
IRQCHIP DRIVERS,THE REST,48665,1289369
ISA,ISA,379,11270
ISA,THE REST,379,11270
ISA RADIO MODULE,ISA RADIO MODULE,479,13007
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),479,13007
ISA RADIO MODULE,THE REST,479,13007
ISAPNP,ISAPNP,1387,33273
ISAPNP,PNP SUPPORT,1266,29565
ISAPNP,THE REST,1387,33273
ISCSI,ISCSI,14152,408624
ISCSI,SCSI SUBSYSTEM,14152,408624
ISCSI,THE REST,14152,408624
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,3957,113032
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,3957,113032
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2936,78515
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,2936,78515
ISDN/CMTP OVER BLUETOOTH,ISDN/CMTP OVER BLUETOOTH,5768,142884
ISDN/CMTP OVER BLUETOOTH,NETWORKING [GENERAL],1533,35881
ISDN/CMTP OVER BLUETOOTH,THE REST,5768,142884
ISDN/mISDN SUBSYSTEM,ISDN/mISDN SUBSYSTEM,38171,993256
ISDN/mISDN SUBSYSTEM,THE REST,38171,993256
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3717,115479
IT87 HARDWARE MONITORING DRIVER,THE REST,3717,115479
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,486,10828
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),486,10828
IT913X MEDIA DRIVER,THE REST,486,10828
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16499,495742
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16499,495742
IVTV VIDEO4LINUX DRIVER,THE REST,16499,495742
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,364,8685
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),364,8685
IX2505V MEDIA DRIVER,THE REST,364,8685
JAILHOUSE HYPERVISOR INTERFACE,JAILHOUSE HYPERVISOR INTERFACE,319,7771
JAILHOUSE HYPERVISOR INTERFACE,THE REST,319,7771
JAILHOUSE HYPERVISOR INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),319,7771
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,747,20057
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,747,20057
JFS FILESYSTEM,JFS FILESYSTEM,32482,820483
JFS FILESYSTEM,THE REST,32482,820483
JME NETWORK DRIVER,JME NETWORK DRIVER,4567,105556
JME NETWORK DRIVER,NETWORKING DRIVERS,4567,105556
JME NETWORK DRIVER,THE REST,4567,105556
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19009,557457
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19009,557457
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10633,312777
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10633,312777
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1770,50066
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1770,50066
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,THE REST,1770,50066
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4027,106574
JSM Neo PCI based serial card,SERIAL DRIVERS,4027,106574
JSM Neo PCI based serial card,THE REST,4027,106574
JSM Neo PCI based serial card,TTY LAYER,4027,106574
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,799,22288
K10TEMP HARDWARE MONITORING DRIVER,THE REST,799,22288
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,287,7708
K8TEMP HARDWARE MONITORING DRIVER,THE REST,287,7708
KASAN,KASAN,6468,179566
KASAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),50,1475
KASAN,LINUX FOR POWERPC (32-BIT AND 64-BIT),42,1154
KASAN,MEMORY MANAGEMENT,3424,94690
KASAN,RISC-V ARCHITECTURE,138,3748
KASAN,S390,454,13483
KASAN,TENSILICA XTENSA PORT (xtensa),143,3681
KASAN,THE REST,6468,179566
KASAN,X86 ARCHITECTURE (32-BIT AND 64-BIT),473,12677
KASAN,X86 MM,435,11559
KCONFIG,KCONFIG,22487,561929
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),1266,42976
KCONFIG,THE REST,22487,561929
KCSAN,KCSAN,3257,106473
KCSAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),19,706
KCSAN,THE REST,3257,106473
KDUMP,KDUMP,3648,101175
KDUMP,PROC FILESYSTEM,1585,41108
KDUMP,THE REST,3648,101175
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,405,11376
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),405,11376
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,405,11376
KERNEL AUTOMOUNTER,KERNEL AUTOMOUNTER,3613,89995
KERNEL AUTOMOUNTER,THE REST,3613,89995
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),15480,472182
