from,to,lines,size
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,2874,76665
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,2874,76665
PCI DRIVER FOR NVIDIA TEGRA,THE REST,2874,76665
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,1660,43145
PCI DRIVER FOR RENESAS R-CAR,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1660,43145
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,1660,43145
PCI DRIVER FOR RENESAS R-CAR,THE REST,1660,43145
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,756,21276
PCI DRIVER FOR SAMSUNG EXYNOS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,756,21276
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,756,21276
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,756,21276
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI DRIVER FOR SYNOPSYS DESIGNWARE,1940,50178
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1882,48063
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI SUBSYSTEM,1940,50178
PCI DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,1940,50178
PCI DRIVER FOR TI DRA7XX,PCI DRIVER FOR TI DRA7XX,901,23135
PCI DRIVER FOR TI DRA7XX,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,811,19726
PCI DRIVER FOR TI DRA7XX,PCI SUBSYSTEM,901,23135
PCI DRIVER FOR TI DRA7XX,THE REST,901,23135
PCI DRIVER FOR TI KEYSTONE,PCI DRIVER FOR TI KEYSTONE,1086,29701
PCI DRIVER FOR TI KEYSTONE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1086,29701
PCI DRIVER FOR TI KEYSTONE,PCI SUBSYSTEM,1086,29701
PCI DRIVER FOR TI KEYSTONE,THE REST,1086,29701
PCI ENDPOINT SUBSYSTEM,PCI ENDPOINT SUBSYSTEM,3113,75816
PCI ENDPOINT SUBSYSTEM,PCI SUBSYSTEM,2249,55174
PCI ENDPOINT SUBSYSTEM,THE REST,3113,75816
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,7916,221015
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,THE REST,7916,221015
PCI ERROR RECOVERY,PCI ERROR RECOVERY,413,18717
PCI ERROR RECOVERY,PCI SUBSYSTEM,413,18717
PCI ERROR RECOVERY,THE REST,413,18717
PCI MSI DRIVER FOR ALTERA MSI IP,PCI MSI DRIVER FOR ALTERA MSI IP,330,8652
PCI MSI DRIVER FOR ALTERA MSI IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,302,7750
PCI MSI DRIVER FOR ALTERA MSI IP,PCI SUBSYSTEM,330,8652
PCI MSI DRIVER FOR ALTERA MSI IP,THE REST,330,8652
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,620,16934
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,552,14753
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,620,16934
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,620,16934
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,30513,807997
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI SUBSYSTEM,30513,807997
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AXIS ARTPEC,297,7840
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR CAVIUM THUNDERX,867,22569
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON,401,9670
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON KIRIN,519,13399
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MEDIATEK,1176,30789
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR QUALCOMM MSM,1317,33918
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ROCKCHIP,1712,48912
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ST SPEAR13XX,317,8081
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,TEGRA ARCHITECTURE SUPPORT,2326,59061
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,THE REST,30513,807997
PCI SUBSYSTEM,PCI SUBSYSTEM,120808,3356806
PCI SUBSYSTEM,PCIE DRIVER FOR AXIS ARTPEC,344,9584
PCI SUBSYSTEM,PCIE DRIVER FOR CAVIUM THUNDERX,940,25167
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON,486,12733
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON KIRIN,519,13399
PCI SUBSYSTEM,PCIE DRIVER FOR MEDIATEK,1460,40280
PCI SUBSYSTEM,PCIE DRIVER FOR QUALCOMM MSM,1317,33918
PCI SUBSYSTEM,PCIE DRIVER FOR ROCKCHIP,1847,53918
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,317,8081
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,214,4369
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,2874,76665
PCI SUBSYSTEM,THE REST,120808,3356806
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),9103,238385
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1188,28082
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1766,42446
PCIE DRIVER FOR AXIS ARTPEC,PCIE DRIVER FOR AXIS ARTPEC,344,9584
PCIE DRIVER FOR AXIS ARTPEC,THE REST,344,9584
PCIE DRIVER FOR CAVIUM THUNDERX,PCIE DRIVER FOR CAVIUM THUNDERX,940,25167
PCIE DRIVER FOR CAVIUM THUNDERX,THE REST,940,25167
PCIE DRIVER FOR HISILICON,PCIE DRIVER FOR HISILICON,486,12733
PCIE DRIVER FOR HISILICON,THE REST,486,12733
PCIE DRIVER FOR HISILICON KIRIN,PCIE DRIVER FOR HISILICON KIRIN,519,13399
PCIE DRIVER FOR HISILICON KIRIN,THE REST,519,13399
PCIE DRIVER FOR MEDIATEK,PCIE DRIVER FOR MEDIATEK,1460,40280
PCIE DRIVER FOR MEDIATEK,THE REST,1460,40280
PCIE DRIVER FOR QUALCOMM MSM,PCIE DRIVER FOR QUALCOMM MSM,1317,33918
PCIE DRIVER FOR QUALCOMM MSM,THE REST,1317,33918
PCIE DRIVER FOR ROCKCHIP,PCIE DRIVER FOR ROCKCHIP,1847,53918
PCIE DRIVER FOR ROCKCHIP,THE REST,1847,53918
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,317,8081
PCIE DRIVER FOR ST SPEAR13XX,THE REST,317,8081
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,29644,778463
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2725,69060
PCMCIA SUBSYSTEM,THE REST,29644,778463
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,3055,86675
PCNET32 NETWORK DRIVER,THE REST,3055,86675
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,571,14920
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,571,14920
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,6191,187856
PER-CPU MEMORY ALLOCATOR,S390,186,6481
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,7,162
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),9,219
PER-CPU MEMORY ALLOCATOR,THE REST,6191,187856
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,52,1836
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),612,19398
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,348,9849
PER-TASK DELAY ACCOUNTING,THE REST,348,9849
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,336838,10145809
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,22,841
PERFORMANCE EVENTS SUBSYSTEM,S390,339,9672
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1888,47648
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1025,24788
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,791,21383
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),450,11821
PERFORMANCE EVENTS SUBSYSTEM,THE REST,336838,10145809
PERFORMANCE EVENTS SUBSYSTEM,TILE ARCHITECTURE,1027,25156
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),4185,104550
PERSONALITY HANDLING,PERSONALITY HANDLING,87,2505
PERSONALITY HANDLING,THE REST,87,2505
PHONET PROTOCOL,PHONET PROTOCOL,4996,118631
PHONET PROTOCOL,THE REST,4996,118631
PHRAM MTD DRIVER,PHRAM MTD DRIVER,328,6699
PHRAM MTD DRIVER,THE REST,328,6699
PICOLCD HID DRIVER,PICOLCD HID DRIVER,3048,92134
PICOLCD HID DRIVER,THE REST,3048,92134
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2819,77192
PICOXCELL SUPPORT,THE REST,2819,77192
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,303371,9433137
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91,3018,84526
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91 PIO4,1106,31212
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,10222,299298
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - QUALCOMM,19815,589647
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,81304,2554146
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,6492,195096
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SINGLE,1853,46480
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,11574,305493
PIN CONTROL SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,1398,44684
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,13183,452464
PIN CONTROL SUBSYSTEM,THE REST,303371,9433137
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91,3018,84526
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91 PIO4,1106,31212
PIN CONTROLLER - ATMEL AT91,THE REST,3018,84526
PIN CONTROLLER - ATMEL AT91 PIO4,PIN CONTROLLER - ATMEL AT91 PIO4,1106,31212
PIN CONTROLLER - ATMEL AT91 PIO4,THE REST,1106,31212
PIN CONTROLLER - INTEL,PIN CONTROLLER - INTEL,10222,299298
PIN CONTROLLER - INTEL,THE REST,10222,299298
PIN CONTROLLER - QUALCOMM,PIN CONTROLLER - QUALCOMM,19815,589647
PIN CONTROLLER - QUALCOMM,THE REST,19815,589647
PIN CONTROLLER - RENESAS,PIN CONTROLLER - RENESAS,81304,2554146
PIN CONTROLLER - RENESAS,THE REST,81304,2554146
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,6572,197577
PIN CONTROLLER - SAMSUNG,THE REST,6572,197577
PIN CONTROLLER - SINGLE,PIN CONTROLLER - SINGLE,1853,46480
PIN CONTROLLER - SINGLE,THE REST,1853,46480
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,11574,305493
PIN CONTROLLER - ST SPEAR,THE REST,11574,305493
PISTACHIO SOC SUPPORT,PISTACHIO SOC SUPPORT,1683,37823
PISTACHIO SOC SUPPORT,THE REST,1683,37823
PKTCDVD DRIVER,PKTCDVD DRIVER,3299,83149
PKTCDVD DRIVER,THE REST,3299,83149
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1500,36864
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,309,7233
PKUNITY SOC DRIVERS,THE REST,1500,36864
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,7956,213750
PMBUS HARDWARE MONITORING DRIVERS,THE REST,7956,213750
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7092,207252
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7092,207252
PMC SIERRA MaxRAID DRIVER,THE REST,7092,207252
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,16802,532634
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,16802,532634
PMC SIERRA PM8001 DRIVER,THE REST,16802,532634
PNP SUPPORT,PNP SUPPORT,8798,216610
PNP SUPPORT,THE REST,8798,216610
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,9192,247679
POSIX CLOCKS and TIMERS,THE REST,9192,247679
POSIX CLOCKS and TIMERS,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3199,88380
POWER MANAGEMENT CORE,POWER MANAGEMENT CORE,19168,529335
POWER MANAGEMENT CORE,SUSPEND TO RAM,15020,408086
POWER MANAGEMENT CORE,THE REST,19168,529335
POWER STATE COORDINATION INTERFACE (PSCI),POWER STATE COORDINATION INTERFACE (PSCI),1316,33854
POWER STATE COORDINATION INTERFACE (PSCI),THE REST,1316,33854
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,64399,1705459
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,64399,1705459
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI BQ27XXX POWER SUPPLY DRIVER,2185,59750
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8727 CHARGER DRIVER,631,14655
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8788 MFD DRIVER,767,18825
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1510,40419
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,3062,80750
POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,223,5174
POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,THE REST,223,5174
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),525,16604
PPP OVER ATM (RFC 2364),THE REST,525,16604
PPP OVER ETHERNET,PPP OVER ETHERNET,1363,31613
PPP OVER ETHERNET,THE REST,1363,31613
PPP OVER L2TP,PPP OVER L2TP,1988,51820
PPP OVER L2TP,THE REST,1988,51820
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6528,163503
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6528,163503
PPS SUPPORT,PPS SUPPORT,2789,76214
PPS SUPPORT,THE REST,2789,76214
PPTP DRIVER,PPTP DRIVER,703,16170
PPTP DRIVER,THE REST,703,16170
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,473,15282
PREEMPTIBLE KERNEL,THE REST,473,15282
PRINTK,PRINTK,4280,111749
PRINTK,THE REST,4280,111749
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7630,215552
PRISM54 WIRELESS DRIVER,THE REST,7630,215552
PROC SYSCTL,PROC SYSCTL,5895,139598
PROC SYSCTL,THE REST,5895,139598
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2269,60897
PS3 NETWORK SUPPORT,THE REST,2269,60897
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,22181,589249
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,884,22881
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,85,1964
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,456,11483
PS3 PLATFORM SUPPORT,SOUND,2186,66877
PS3 PLATFORM SUPPORT,THE REST,22181,589249
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,266,6988
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,251,6514
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,517,13502
PS3VRAM DRIVER,PS3VRAM DRIVER,884,22881
PS3VRAM DRIVER,THE REST,884,22881
PSAMPLE PACKET SAMPLING SUPPORT:,PSAMPLE PACKET SAMPLING SUPPORT:,394,9442
PSAMPLE PACKET SAMPLING SUPPORT:,THE REST,394,9442
PSTORE FILESYSTEM,PSTORE FILESYSTEM,5525,138376
PSTORE FILESYSTEM,THE REST,5525,138376
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5884,162689
PTP HARDWARE CLOCK SUPPORT,THE REST,5884,162689
PTRACE SUPPORT,PTRACE SUPPORT,28304,740737
PTRACE SUPPORT,QUALCOMM HEXAGON ARCHITECTURE,206,5519
PTRACE SUPPORT,S390,1797,48982
PTRACE SUPPORT,SCORE ARCHITECTURE,412,10835
PTRACE SUPPORT,SPARC + UltraSPARC (sparc/sparc64),1820,42846
PTRACE SUPPORT,SUPERH,1283,32448
PTRACE SUPPORT,SYNOPSYS ARC ARCHITECTURE,464,12581
PTRACE SUPPORT,TENSILICA XTENSA PORT (xtensa),612,15588
PTRACE SUPPORT,THE REST,28304,740737
PTRACE SUPPORT,TILE ARCHITECTURE,413,10988
PTRACE SUPPORT,TRACING,196,7247
PTRACE SUPPORT,UNICORE32 ARCHITECTURE:,211,4935
PTRACE SUPPORT,USER-MODE LINUX (UML),787,17381
PTRACE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),2258,55838
PULSE8-CEC DRIVER,PULSE8-CEC DRIVER,780,21330
PULSE8-CEC DRIVER,THE REST,780,21330
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,15261,427417
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,15261,427417
PWC WEBCAM DRIVER,PWC WEBCAM DRIVER,6779,232474
PWC WEBCAM DRIVER,THE REST,6779,232474
PWM FAN DRIVER,PWM FAN DRIVER,395,9349
PWM FAN DRIVER,THE REST,395,9349
PWM IR Transmitter,PWM IR Transmitter,138,3151
PWM IR Transmitter,THE REST,138,3151
PWM SUBSYSTEM,PWM SUBSYSTEM,22398,576565
PWM SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,400,10529
PWM SUBSYSTEM,TEGRA PWM DRIVER,324,7853
PWM SUBSYSTEM,THE REST,22398,576565
PXA GPIO DRIVER,PXA GPIO DRIVER,820,20779
PXA GPIO DRIVER,THE REST,820,20779
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,71027,1883098
PXA2xx/PXA3xx SUPPORT,SOUND,7950,203536
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),6891,177751
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,2643,67935
PXA2xx/PXA3xx SUPPORT,THE REST,71027,1883098
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5973,164935
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5973,164935
PXA3xx NAND FLASH DRIVER,PXA3xx NAND FLASH DRIVER,2073,55260
PXA3xx NAND FLASH DRIVER,THE REST,2073,55260
QAT DRIVER,QAT DRIVER,18423,581320
QAT DRIVER,THE REST,18423,581320
QCOM AUDIO (ASoC) DRIVERS,QCOM AUDIO (ASoC) DRIVERS,2310,66317
QCOM AUDIO (ASoC) DRIVERS,SOUND,2310,66317
QCOM AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2310,66317
QCOM AUDIO (ASoC) DRIVERS,THE REST,2310,66317
QEMU MACHINE EMULATOR AND VIRTUALIZER SUPPORT,QEMU MACHINE EMULATOR AND VIRTUALIZER SUPPORT,771,21504
QEMU MACHINE EMULATOR AND VIRTUALIZER SUPPORT,THE REST,771,21504
QIB DRIVER,QIB DRIVER,49918,1569694
QIB DRIVER,THE REST,49918,1569694
QLOGIC QL41xxx FCOE DRIVER,QLOGIC QL41xxx FCOE DRIVER,9212,252673
QLOGIC QL41xxx FCOE DRIVER,SCSI SUBSYSTEM,9212,252673
QLOGIC QL41xxx FCOE DRIVER,THE REST,9212,252673
QLOGIC QL41xxx ISCSI DRIVER,QLOGIC QL41xxx ISCSI DRIVER,8899,246284
QLOGIC QL41xxx ISCSI DRIVER,SCSI SUBSYSTEM,8899,246284
QLOGIC QL41xxx ISCSI DRIVER,THE REST,8899,246284
QLOGIC QL4xxx ETHERNET DRIVER,QLOGIC QL4xxx ETHERNET DRIVER,87363,2543320
QLOGIC QL4xxx ETHERNET DRIVER,THE REST,87363,2543320
QLOGIC QL4xxx RDMA DRIVER,QLOGIC QL4xxx RDMA DRIVER,6860,189693
QLOGIC QL4xxx RDMA DRIVER,THE REST,6860,189693
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5574,163359
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5574,163359
QLOGIC QLA1280 SCSI DRIVER,THE REST,5574,163359
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,79877,2196223
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,79587,2180800
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,79877,2196223
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5185,136862
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5185,136862
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,28229,832774
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,27940,817354
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,28229,832774
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,33050,887103
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,33050,887103
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11422,317443
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11422,317443
QNX4 FILESYSTEM,QNX4 FILESYSTEM,874,22713
QNX4 FILESYSTEM,THE REST,874,22713
QORIQ DPAA2 FSL-MC BUS DRIVER,QORIQ DPAA2 FSL-MC BUS DRIVER,11088,324911
QORIQ DPAA2 FSL-MC BUS DRIVER,STAGING SUBSYSTEM,10969,320529
QORIQ DPAA2 FSL-MC BUS DRIVER,THE REST,11088,324911
QT1010 MEDIA DRIVER,QT1010 MEDIA DRIVER,604,16907
QT1010 MEDIA DRIVER,THE REST,604,16907
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,62606,1784608
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,THE REST,62606,1784608
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,87767,2716607
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,THE REST,87767,2716607
QUALCOMM CAMERA SUBSYSTEM DRIVER,QUALCOMM CAMERA SUBSYSTEM DRIVER,8758,224659
QUALCOMM CAMERA SUBSYSTEM DRIVER,THE REST,8758,224659
QUALCOMM EMAC GIGABIT ETHERNET DRIVER,QUALCOMM EMAC GIGABIT ETHERNET DRIVER,4560,136205
QUALCOMM EMAC GIGABIT ETHERNET DRIVER,THE REST,4560,136205
QUALCOMM HEXAGON ARCHITECTURE,QUALCOMM HEXAGON ARCHITECTURE,12420,334057
QUALCOMM HEXAGON ARCHITECTURE,THE REST,12420,334057
QUALCOMM IOMMU,QUALCOMM IOMMU,930,23809
QUALCOMM IOMMU,THE REST,930,23809
QUALCOMM VENUS VIDEO ACCELERATOR DRIVER,QUALCOMM VENUS VIDEO ACCELERATOR DRIVER,10953,282259
QUALCOMM VENUS VIDEO ACCELERATOR DRIVER,THE REST,10953,282259
QUALCOMM WCN36XX WIRELESS DRIVER,QUALCOMM WCN36XX WIRELESS DRIVER,10829,285744
QUALCOMM WCN36XX WIRELESS DRIVER,THE REST,10829,285744
QUANTENNA QTNFMAC WIRELESS DRIVER,QUANTENNA QTNFMAC WIRELESS DRIVER,9407,245793
QUANTENNA QTNFMAC WIRELESS DRIVER,THE REST,9407,245793
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7888,232762
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7888,232762
RADEON and AMDGPU DRM DRIVERS,RADEON and AMDGPU DRM DRIVERS,1567241,109513703
RADEON and AMDGPU DRM DRIVERS,THE REST,1567241,109513703
RADIOSHARK RADIO DRIVER,RADIOSHARK RADIO DRIVER,419,11506
RADIOSHARK RADIO DRIVER,THE REST,419,11506
RADIOSHARK2 RADIO DRIVER,RADIOSHARK2 RADIO DRIVER,983,26940
RADIOSHARK2 RADIO DRIVER,THE REST,983,26940
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),6735,175998
RADOS BLOCK DEVICE (RBD),THE REST,6735,175998
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2607,66875
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2607,66875
RAINSHADOW-CEC DRIVER,RAINSHADOW-CEC DRIVER,396,9168
RAINSHADOW-CEC DRIVER,THE REST,396,9168
RALINK MIPS ARCHITECTURE,RALINK MIPS ARCHITECTURE,2853,75378
RALINK MIPS ARCHITECTURE,THE REST,2853,75378
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,45281,1345172
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,45281,1345172
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,776,20654
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,776,20654
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,2232,65398
RANDOM NUMBER DRIVER,THE REST,2232,65398
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,16271,429734
RAPIDIO SUBSYSTEM,THE REST,16271,429734
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3660,115621
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3660,115621
