from,to,lines,size
DESIGNWARE USB2 DRD IP DRIVER,THE REST,12847,393613
DESIGNWARE USB3 DRD IP DRIVER,DESIGNWARE USB3 DRD IP DRIVER,7856,206512
DESIGNWARE USB3 DRD IP DRIVER,OMAP USB SUPPORT,614,16324
DESIGNWARE USB3 DRD IP DRIVER,THE REST,7856,206512
DESIGNWARE USB3 DRD IP DRIVER,USB SUBSYSTEM,7856,206512
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY (DEVFREQ),3472,87831
DEVICE FREQUENCY (DEVFREQ),THE REST,3472,87831
DEVICE NUMBER REGISTRY,DEVICE NUMBER REGISTRY,0,0
DEVICE-MAPPER  (LVM),DEVICE-MAPPER  (LVM),50333,1245800
DEVICE-MAPPER  (LVM),DOCUMENTATION,2145,79802
DEVICE-MAPPER  (LVM),SOFTWARE RAID (Multiple Disks) SUPPORT,46409,1112755
DEVICE-MAPPER  (LVM),THE REST,50333,1245800
DIOLAN U2C-12 I2C DRIVER,DIOLAN U2C-12 I2C DRIVER,523,13125
DIOLAN U2C-12 I2C DRIVER,I2C SUBSYSTEM,523,13125
DIOLAN U2C-12 I2C DRIVER,THE REST,523,13125
DIRECTORY NOTIFICATION (DNOTIFY),DIRECTORY NOTIFICATION (DNOTIFY),544,16050
DIRECTORY NOTIFICATION (DNOTIFY),DOCUMENTATION,70,2972
DIRECTORY NOTIFICATION (DNOTIFY),THE REST,544,16050
DISK GEOMETRY AND PARTITION HANDLING,DISK GEOMETRY AND PARTITION HANDLING,0,0
DISKQUOTA,DISKQUOTA,5946,168220
DISKQUOTA,DOCUMENTATION,65,3179
DISKQUOTA,THE REST,5946,168220
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),2241,62536
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DOCUMENTATION,159,7170
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),FRAMEBUFFER LAYER,2241,62536
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),THE REST,2241,62536
DISTRIBUTED LOCK MANAGER (DLM),DISTRIBUTED LOCK MANAGER (DLM),17673,449365
DISTRIBUTED LOCK MANAGER (DLM),THE REST,17673,449365
DMA BUFFER SHARING FRAMEWORK,DMA BUFFER SHARING FRAMEWORK,1357,46703
DMA BUFFER SHARING FRAMEWORK,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,199,7813
DMA BUFFER SHARING FRAMEWORK,DOCUMENTATION,450,20658
DMA BUFFER SHARING FRAMEWORK,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",708,18232
DMA BUFFER SHARING FRAMEWORK,THE REST,1357,46703
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,65577,1756700
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,FREESCALE DMA DRIVER,1677,44061
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,INTEL IOP-ADMA DMA DRIVER,1661,47136
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,SYNOPSYS DESIGNWARE DMAC DRIVER,2573,65961
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,TEGRA SUPPORT,1527,42439
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,THE REST,65577,1756700
DME1737 HARDWARE MONITOR DRIVER,DME1737 HARDWARE MONITOR DRIVER,3123,92282
DME1737 HARDWARE MONITOR DRIVER,DOCUMENTATION,328,12550
DME1737 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,3123,92282
DME1737 HARDWARE MONITOR DRIVER,THE REST,3123,92282
DOCKING STATION DRIVER,DOCKING STATION DRIVER,1084,28206
DOCKING STATION DRIVER,THE REST,1084,28206
DOCUMENTATION,DOCUMENTATION,462075,17350207
DOCUMENTATION,DRBD DRIVER,1196,45134
DOCUMENTATION,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",412,18182
DOCUMENTATION,DRM DRIVERS FOR NVIDIA TEGRA,191,5151
DOCUMENTATION,ECRYPT FILE SYSTEM,77,2389
DOCUMENTATION,EDAC-CORE,775,24921
DOCUMENTATION,ENHANCED ERROR HANDLING (EEH),334,15315
DOCUMENTATION,EXT2 FILE SYSTEM,383,18360
DOCUMENTATION,EXT3 FILE SYSTEM,214,8035
DOCUMENTATION,EXT4 FILE SYSTEM,624,27609
DOCUMENTATION,EXTENSIBLE FIRMWARE INTERFACE (EFI),65,2344
DOCUMENTATION,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),124,5054
DOCUMENTATION,F2FS FILE SYSTEM,428,19730
DOCUMENTATION,F71805F HARDWARE MONITORING DRIVER,167,6664
DOCUMENTATION,FAULT INJECTION SUPPORT,406,12646
DOCUMENTATION,FIRMWARE LOADER (request_firmware),145,5005
DOCUMENTATION,FRAMEBUFFER LAYER,5518,202273
DOCUMENTATION,FREEZER,230,12219
DOCUMENTATION,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,3014,112640
DOCUMENTATION,GENERIC GPIO I2C MULTIPLEXER DRIVER,83,2798
DOCUMENTATION,GFS2 FILE SYSTEM,376,16324
DOCUMENTATION,GIGASET ISDN DRIVERS,421,17971
DOCUMENTATION,GPIO SUBSYSTEM,775,34854
DOCUMENTATION,HARDWARE MONITORING,12359,458996
DOCUMENTATION,HARDWARE RANDOM NUMBER GENERATOR CORE,90,3572
DOCUMENTATION,HARDWARE SPINLOCK CORE,307,12416
DOCUMENTATION,HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),130,5147
DOCUMENTATION,HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),194,7480
DOCUMENTATION,HEWLETT-PACKARD SMART2 RAID DRIVER,93,2224
DOCUMENTATION,HFS FILESYSTEM,82,2965
DOCUMENTATION,"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",1277,51969
DOCUMENTATION,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,184,7157
DOCUMENTATION,HPET:	High Precision Event Timers driver,30,1536
DOCUMENTATION,I2C OVER PARALLEL PORT,199,8168
DOCUMENTATION,I2C SUBSYSTEM,3283,116953
DOCUMENTATION,I2C-TAOS-EVM DRIVER,46,1439
DOCUMENTATION,I2C/SMBUS CONTROLLER DRIVERS FOR PC,862,29175
DOCUMENTATION,I2C/SMBUS ISMT DRIVER,36,972
DOCUMENTATION,IDE SUBSYSTEM,939,50267
DOCUMENTATION,IDE/ATAPI DRIVERS,538,19325
DOCUMENTATION,INA209 HARDWARE MONITOR DRIVER,111,3801
DOCUMENTATION,INA2XX HARDWARE MONITOR DRIVER,49,1677
DOCUMENTATION,INFINIBAND SUBSYSTEM,502,18606
DOCUMENTATION,INOTIFY,270,10999
DOCUMENTATION,INPUT MULTITOUCH (MT) PROTOCOL,415,17030
DOCUMENTATION,INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),1911,73555
DOCUMENTATION,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),149,3751
DOCUMENTATION,INTEL MANAGEMENT ENGINE (mei),845,25835
DOCUMENTATION,"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",765,27175
DOCUMENTATION,INTEL WIRELESS WIMAX CONNECTION 2400,260,9750
DOCUMENTATION,INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),210,10451
DOCUMENTATION,IPMI SUBSYSTEM,651,26751
DOCUMENTATION,IPVS,211,8292
DOCUMENTATION,IRDA SUBSYSTEM,10,509
DOCUMENTATION,IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),154,7061
DOCUMENTATION,ISAPNP,14,433
DOCUMENTATION,ISDN SUBSYSTEM,5235,206038
DOCUMENTATION,IT87 HARDWARE MONITORING DRIVER,229,9888
DOCUMENTATION,IVTV VIDEO4LINUX DRIVER,210,7458
DOCUMENTATION,JC42.4 TEMPERATURE SENSOR DRIVER,100,4180
DOCUMENTATION,JFS FILESYSTEM,52,2365
DOCUMENTATION,K10TEMP HARDWARE MONITORING DRIVER,76,3672
DOCUMENTATION,K8TEMP HARDWARE MONITORING DRIVER,55,2052
DOCUMENTATION,KCONFIG,390,13680
DOCUMENTATION,KDUMP,651,21760
DOCUMENTATION,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),2881,98237
DOCUMENTATION,KERNEL VIRTUAL MACHINE (KVM),5238,187132
DOCUMENTATION,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),83,3053
DOCUMENTATION,KERNEL VIRTUAL MACHINE for s390 (KVM/s390),125,5633
DOCUMENTATION,KEYS-ENCRYPTED,160,7550
DOCUMENTATION,KEYS-TRUSTED,160,7550
DOCUMENTATION,KEYS/KEYRINGS:,1388,53572
DOCUMENTATION,KGDB / KDB /debug_core,917,42489
DOCUMENTATION,KMEMCHECK,754,30566
DOCUMENTATION,KMEMLEAK,187,8056
DOCUMENTATION,KPROBES,715,30253
DOCUMENTATION,KS0108 LCD CONTROLLER DRIVER,55,1047
DOCUMENTATION,LAPB module,263,9909
DOCUMENTATION,LASI 53c700 driver for PARISC,135,4534
DOCUMENTATION,LEGACY EEPROM DRIVER,96,4185
DOCUMENTATION,LINUX FOR POWERPC (32-BIT AND 64-BIT),2250,98380
DOCUMENTATION,LIS3LV02D ACCELEROMETER DRIVER,93,4302
DOCUMENTATION,LM78 HARDWARE MONITOR DRIVER,68,3257
DOCUMENTATION,LM83 HARDWARE MONITOR DRIVER,85,3732
DOCUMENTATION,LM90 HARDWARE MONITOR DRIVER,269,10757
DOCUMENTATION,LM95234 HARDWARE MONITOR DRIVER,36,1531
DOCUMENTATION,LOCKDEP AND LOCKSTAT,465,22822
DOCUMENTATION,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",109,3931
DOCUMENTATION,LTC4261 HARDWARE MONITOR DRIVER,63,2151
DOCUMENTATION,MAC80211,67,2226
DOCUMENTATION,MAX16065 HARDWARE MONITOR DRIVER,105,3613
DOCUMENTATION,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,64,2121
DOCUMENTATION,MAX6697 HARDWARE MONITOR DRIVER,122,4153
DOCUMENTATION,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),74177,2793838
DOCUMENTATION,MEGARAID SCSI DRIVERS,70,3064
DOCUMENTATION,METAG ARCHITECTURE,372,12682
DOCUMENTATION,MIPS,126,4117
DOCUMENTATION,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,123,4378
DOCUMENTATION,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,523,20567
DOCUMENTATION,MULTISOUND SOUND DRIVER,1137,37044
DOCUMENTATION,NCT6775 HARDWARE MONITOR DRIVER,188,7523
DOCUMENTATION,NETERION 10GbE DRIVERS (s2io/vxge),234,7884
DOCUMENTATION,NETLABEL,942,35714
DOCUMENTATION,NETWORK BLOCK DEVICE (NBD),17,892
DOCUMENTATION,NILFS2 FILESYSTEM,208,8329
DOCUMENTATION,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,128,3734
DOCUMENTATION,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
DOCUMENTATION,NTFS FILESYSTEM,721,32019
DOCUMENTATION,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),362,12687
DOCUMENTATION,OMFS FILESYSTEM,106,4045
DOCUMENTATION,ONSTREAM SCSI TAPE DRIVER,218,8842
DOCUMENTATION,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41835,1304695
DOCUMENTATION,OPENCORES I2C BUS DRIVER,68,1794
DOCUMENTATION,ORACLE CLUSTER FILESYSTEM 2 (OCFS2),232,8718
DOCUMENTATION,PADATA PARALLEL EXECUTION MECHANISM,160,7515
DOCUMENTATION,PANASONIC MN10300/AM33/AM34 PORT,209,5951
DOCUMENTATION,PARAVIRT_OPS INTERFACE,137,6343
DOCUMENTATION,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,417,17095
DOCUMENTATION,PARISC ARCHITECTURE,174,6360
DOCUMENTATION,PC87360 HARDWARE MONITORING DRIVER,184,7719
DOCUMENTATION,PC87427 HARDWARE MONITORING DRIVER,59,1905
DOCUMENTATION,PCI ERROR RECOVERY,431,19538
DOCUMENTATION,PCI SUBSYSTEM,2087,86433
DOCUMENTATION,PCMCIA SUBSYSTEM,376,12900
DOCUMENTATION,PHONET PROTOCOL,214,7178
DOCUMENTATION,PMBUS HARDWARE MONITORING DRIVERS,213,7119
DOCUMENTATION,PPS SUPPORT,218,7654
DOCUMENTATION,PREEMPTIBLE KERNEL,135,5346
DOCUMENTATION,PTP HARDWARE CLOCK SUPPORT,605,17300
DOCUMENTATION,PVRUSB2 VIDEO4LINUX DRIVER,212,9818
DOCUMENTATION,PWM SUBSYSTEM,499,16774
DOCUMENTATION,QLOGIC QLA2XXX FC-SCSI DRIVER,290,15423
DOCUMENTATION,QLOGIC QLA3XXX NETWORK DRIVER,46,2131
DOCUMENTATION,RAMDISK RAM BLOCK DEVICE DRIVER,165,6361
DOCUMENTATION,RCUTORTURE MODULE,324,13840
DOCUMENTATION,READ-COPY UPDATE (RCU),6328,227061
DOCUMENTATION,REAL TIME CLOCK (RTC) SUBSYSTEM,469,15991
DOCUMENTATION,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,299,12639
DOCUMENTATION,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,293,13855
DOCUMENTATION,RFKILL,120,4830
DOCUMENTATION,ROCKETPORT DRIVER,189,7753
DOCUMENTATION,S390,5102,198512
DOCUMENTATION,SAA7134 VIDEO4LINUX DRIVER,275,13199
DOCUMENTATION,SCSI TAPE DRIVER,524,25187
DOCUMENTATION,SCTP PROTOCOL,38,1432
DOCUMENTATION,SCx200 CPU SUPPORT,32,1024
DOCUMENTATION,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,151,6498
DOCUMENTATION,SGI VISUAL WORKSTATION 320 AND 540,13,678
DOCUMENTATION,SIS FRAMEBUFFER DRIVER,158,6495
DOCUMENTATION,SMACK SECURITY MODULE,678,28241
DOCUMENTATION,SMM665 HARDWARE MONITOR DRIVER,157,5615
DOCUMENTATION,SMSC EMC2103 HARDWARE MONITOR DRIVER,33,1265
DOCUMENTATION,SMSC SCH5627 HARDWARE MONITOR DRIVER,27,988
DOCUMENTATION,SMSC47B397 HARDWARE MONITOR DRIVER,163,4600
DOCUMENTATION,SONY VAIO CONTROL DEVICE DRIVER,144,5805
DOCUMENTATION,SOUND,14111,524839
DOCUMENTATION,SPI SUBSYSTEM,1651,58517
DOCUMENTATION,SPIDERNET NETWORK DRIVER for CELL,204,9938
DOCUMENTATION,SPU FILE SYSTEM,521,20799
DOCUMENTATION,SQUASHFS FILE SYSTEM,259,10682
DOCUMENTATION,STABLE BRANCH,95,4541
DOCUMENTATION,SUPERH,311,11615
DOCUMENTATION,SUSPEND TO RAM,6227,288119
DOCUMENTATION,SVGA HANDLING,276,14402
DOCUMENTATION,SYNOPSYS ARC ARCHITECTURE,24,595
DOCUMENTATION,SYSV FILESYSTEM,197,7614
DOCUMENTATION,TARGET SUBSYSTEM,1193,47383
DOCUMENTATION,TASKSTATS STATISTICS INTERFACE,361,14183
DOCUMENTATION,TEGRA SUPPORT,1978,65976
DOCUMENTATION,THE REST,462075,17350207
DOCUMENTATION,TI LP855x BACKLIGHT DRIVER,65,1767
DOCUMENTATION,TLAN NETWORK DRIVER,117,3932
DOCUMENTATION,TMP401 HARDWARE MONITOR DRIVER,53,1850
DOCUMENTATION,TRACING,2807,106460
DOCUMENTATION,TUN/TAP driver,227,8179
DOCUMENTATION,UBI FILE SYSTEM (UBIFS),119,5235
DOCUMENTATION,UDF FILESYSTEM,82,3444
DOCUMENTATION,UFS FILESYSTEM,60,1243
DOCUMENTATION,UNIFORM CDROM DRIVER,1724,75365
DOCUMENTATION,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,133,5090
DOCUMENTATION,USB ACM DRIVER,128,4974
DOCUMENTATION,USB EHCI DRIVER,214,9932
DOCUMENTATION,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",205,9079
DOCUMENTATION,USB OHCI DRIVER,32,1486
DOCUMENTATION,USB SERIAL DRIVER,493,19514
DOCUMENTATION,USB SN9C1xx DRIVER,592,22757
DOCUMENTATION,USB SUBSYSTEM,6783,250743
DOCUMENTATION,USB ZR364XX DRIVER,69,3443
DOCUMENTATION,USER-MODE LINUX (UML),4589,120016
DOCUMENTATION,USERSPACE I/O (UIO),1050,36715
DOCUMENTATION,UVESAFB DRIVER,183,6890
DOCUMENTATION,VFAT/FAT/MSDOS FILESYSTEM,331,15234
DOCUMENTATION,VFIO DRIVER,377,16296
DOCUMENTATION,VME SUBSYSTEM,396,13401
DOCUMENTATION,VT1211 HARDWARE MONITOR DRIVER,206,8650
DOCUMENTATION,W1 DALLAS'S 1-WIRE BUS,650,25812
DOCUMENTATION,W83791D HARDWARE MONITORING DRIVER,161,6895
DOCUMENTATION,W83793 HARDWARE MONITORING DRIVER,106,4183
DOCUMENTATION,WATCHDOG DEVICE DRIVERS,1404,54625
DOCUMENTATION,WIMAX STACK,81,3207
DOCUMENTATION,WOLFSON MICROELECTRONICS DRIVERS,63,1853
DOCUMENTATION,WORKQUEUE,394,15245
DOCUMENTATION,X.25 NETWORK LAYER,167,6969
DOCUMENTATION,X86 ARCHITECTURE (32-BIT AND 64-BIT),3084,119032
DOCUMENTATION,XFS FILESYSTEM,363,13583
DOCUMENTATION,YEALINK PHONE DRIVER,216,6193
DOCUMENTATION,Z8530 DRIVER FOR AX.25,657,20515
DOUBLETALK DRIVER,DOUBLETALK DRIVER,748,20214
DOUBLETALK DRIVER,THE REST,748,20214
DPT_I2O SCSI RAID DRIVER,DPT_I2O SCSI RAID DRIVER,5734,165135
DPT_I2O SCSI RAID DRIVER,SCSI SUBSYSTEM,5734,165135
DPT_I2O SCSI RAID DRIVER,THE REST,5734,165135
DRBD DRIVER,DRBD DRIVER,26873,787964
DRBD DRIVER,THE REST,26873,787964
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",37549,982556
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",FIRMWARE LOADER (request_firmware),1642,38863
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","HIBERNATION (aka Software Suspend, aka swsusp)",9606,257522
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",REGISTER MAP ABSTRACTION,5527,134972
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",SUSPEND TO RAM,9606,257522
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",THE REST,37549,982556
DRM DRIVERS,DRM DRIVERS,540396,16391718
DRM DRIVERS,DRM DRIVERS FOR EXYNOS,21997,585057
DRM DRIVERS,DRM DRIVERS FOR NVIDIA TEGRA,138,3406
DRM DRIVERS,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",70692,2052152
DRM DRIVERS,TEGRA SUPPORT,138,3406
DRM DRIVERS,THE REST,540396,16391718
DRM DRIVERS FOR EXYNOS,DRM DRIVERS FOR EXYNOS,21997,585057
DRM DRIVERS FOR EXYNOS,THE REST,21997,585057
DRM DRIVERS FOR NVIDIA TEGRA,DRM DRIVERS FOR NVIDIA TEGRA,11471,309114
DRM DRIVERS FOR NVIDIA TEGRA,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,191,5151
DRM DRIVERS FOR NVIDIA TEGRA,TEGRA SUPPORT,329,8557
DRM DRIVERS FOR NVIDIA TEGRA,THE REST,11471,309114
DSBR100 USB FM RADIO DRIVER,DSBR100 USB FM RADIO DRIVER,434,12537
DSBR100 USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),434,12537
DSBR100 USB FM RADIO DRIVER,THE REST,434,12537
DSCC4 DRIVER,DSCC4 DRIVER,2058,54253
DSCC4 DRIVER,NETWORKING DRIVERS,2058,54253
DSCC4 DRIVER,THE REST,2058,54253
DVB_USB_AF9015 MEDIA DRIVER,DVB_USB_AF9015 MEDIA DRIVER,1652,46974
DVB_USB_AF9015 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1652,46974
DVB_USB_AF9015 MEDIA DRIVER,THE REST,1652,46974
DVB_USB_AF9035 MEDIA DRIVER,DVB_USB_AF9035 MEDIA DRIVER,1677,41823
DVB_USB_AF9035 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1677,41823
DVB_USB_AF9035 MEDIA DRIVER,THE REST,1677,41823
DVB_USB_ANYSEE MEDIA DRIVER,DVB_USB_ANYSEE MEDIA DRIVER,1654,47707
DVB_USB_ANYSEE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1654,47707
DVB_USB_ANYSEE MEDIA DRIVER,THE REST,1654,47707
DVB_USB_AU6610 MEDIA DRIVER,DVB_USB_AU6610 MEDIA DRIVER,245,6325
DVB_USB_AU6610 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),245,6325
DVB_USB_AU6610 MEDIA DRIVER,THE REST,245,6325
DVB_USB_CE6230 MEDIA DRIVER,DVB_USB_CE6230 MEDIA DRIVER,342,8736
DVB_USB_CE6230 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),342,8736
DVB_USB_CE6230 MEDIA DRIVER,THE REST,342,8736
DVB_USB_CXUSB MEDIA DRIVER,DVB_USB_CXUSB MEDIA DRIVER,2078,52952
DVB_USB_CXUSB MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2078,52952
DVB_USB_CXUSB MEDIA DRIVER,THE REST,2078,52952
DVB_USB_EC168 MEDIA DRIVER,DVB_USB_EC168 MEDIA DRIVER,438,10965
DVB_USB_EC168 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),438,10965
DVB_USB_EC168 MEDIA DRIVER,THE REST,438,10965
DVB_USB_GL861 MEDIA DRIVER,DVB_USB_GL861 MEDIA DRIVER,189,4411
DVB_USB_GL861 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),189,4411
DVB_USB_GL861 MEDIA DRIVER,THE REST,189,4411
DVB_USB_MXL111SF MEDIA DRIVER,DVB_USB_MXL111SF MEDIA DRIVER,5144,133764
DVB_USB_MXL111SF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5144,133764
DVB_USB_MXL111SF MEDIA DRIVER,THE REST,5144,133764
DVB_USB_RTL28XXU MEDIA DRIVER,DVB_USB_RTL28XXU MEDIA DRIVER,1664,44818
DVB_USB_RTL28XXU MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1664,44818
DVB_USB_RTL28XXU MEDIA DRIVER,THE REST,1664,44818
DVB_USB_V2 MEDIA DRIVER,DVB_USB_V2 MEDIA DRIVER,2010,55556
DVB_USB_V2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2010,55556
DVB_USB_V2 MEDIA DRIVER,THE REST,2010,55556
DYNAMIC DEBUG,DYNAMIC DEBUG,1198,29911
DYNAMIC DEBUG,THE REST,1198,29911
DZ DECSTATION DZ11 SERIAL DRIVER,DZ DECSTATION DZ11 SERIAL DRIVER,1082,28484
DZ DECSTATION DZ11 SERIAL DRIVER,SERIAL DRIVERS,1082,28484
DZ DECSTATION DZ11 SERIAL DRIVER,THE REST,1082,28484
DZ DECSTATION DZ11 SERIAL DRIVER,TTY LAYER,1082,28484
E4000 MEDIA DRIVER,E4000 MEDIA DRIVER,608,14427
E4000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),608,14427
E4000 MEDIA DRIVER,THE REST,608,14427
EATA ISA/EISA/PCI SCSI DRIVER,EATA ISA/EISA/PCI SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,EATA-DMA SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,SCSI SUBSYSTEM,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,THE REST,2590,78298
EATA-DMA SCSI DRIVER,EATA-DMA SCSI DRIVER,4008,122059
EATA-DMA SCSI DRIVER,EATA-PIO SCSI DRIVER,1018,28818
EATA-DMA SCSI DRIVER,SCSI SUBSYSTEM,4008,122059
EATA-DMA SCSI DRIVER,THE REST,4008,122059
EATA-PIO SCSI DRIVER,EATA-PIO SCSI DRIVER,1018,28818
EATA-PIO SCSI DRIVER,SCSI SUBSYSTEM,1018,28818
EATA-PIO SCSI DRIVER,THE REST,1018,28818
EBTABLES,EBTABLES,5891,149945
EBTABLES,ETHERNET BRIDGE,5378,137980
EBTABLES,NETFILTER/IPTABLES,5367,137690
EBTABLES,NETWORKING [GENERAL],5367,137690
EBTABLES,THE REST,5891,149945
EC100 MEDIA DRIVER,EC100 MEDIA DRIVER,391,8877
EC100 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),391,8877
EC100 MEDIA DRIVER,THE REST,391,8877
ECRYPT FILE SYSTEM,ECRYPT FILE SYSTEM,10356,317680
ECRYPT FILE SYSTEM,THE REST,10356,317680
EDAC-AMD64,EDAC-AMD64,3581,94411
EDAC-AMD64,EDAC-CORE,3581,94411
EDAC-AMD64,THE REST,3581,94411
EDAC-CAVIUM,EDAC-CAVIUM,648,16641
EDAC-CAVIUM,EDAC-CORE,648,16641
EDAC-CAVIUM,THE REST,648,16641
EDAC-CORE,EDAC-CORE,38281,1029093
EDAC-CORE,EDAC-E752X,1490,41916
EDAC-CORE,EDAC-E7XXX,606,16605
EDAC-CORE,EDAC-I3000,570,14175
EDAC-CORE,EDAC-I5000,1594,43338
EDAC-CORE,EDAC-I5400,1476,41015
EDAC-CORE,EDAC-I7300,1216,36076
EDAC-CORE,EDAC-I7CORE,2465,64926
EDAC-CORE,EDAC-I82443BXGX,473,14108
EDAC-CORE,EDAC-I82975X,714,18760
EDAC-CORE,EDAC-PASEMI,315,8788
EDAC-CORE,EDAC-R82600,430,12088
EDAC-CORE,EDAC-SBRIDGE,1843,45521
EDAC-CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,315,8788
EDAC-CORE,THE REST,38281,1029093
EDAC-CORE,TILE ARCHITECTURE,267,6597
EDAC-E752X,EDAC-E752X,1490,41916
EDAC-E752X,THE REST,1490,41916
EDAC-E7XXX,EDAC-E7XXX,606,16605
EDAC-E7XXX,THE REST,606,16605
EDAC-GHES,EDAC-GHES,0,0
EDAC-I3000,EDAC-I3000,570,14175
EDAC-I3000,THE REST,570,14175
EDAC-I5000,EDAC-I5000,1594,43338
EDAC-I5000,THE REST,1594,43338
EDAC-I5400,EDAC-I5400,1476,41015
EDAC-I5400,THE REST,1476,41015
EDAC-I7300,EDAC-I7300,1216,36076
EDAC-I7300,THE REST,1216,36076
EDAC-I7CORE,EDAC-I7CORE,2465,64926
EDAC-I7CORE,THE REST,2465,64926
EDAC-I82443BXGX,EDAC-I82443BXGX,473,14108
EDAC-I82443BXGX,THE REST,473,14108
EDAC-I82975X,EDAC-I82975X,714,18760
EDAC-I82975X,THE REST,714,18760
EDAC-PASEMI,EDAC-PASEMI,315,8788
