from,to,lines,size
OMNIVISION OV7740 SENSOR DRIVER,THE REST,1260,29363
OMNIVISION OV9650 SENSOR DRIVER,OMNIVISION OV9650 SENSOR DRIVER,1669,44699
OMNIVISION OV9650 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,917
OMNIVISION OV9650 SENSOR DRIVER,THE REST,1669,44699
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,6626,177046
ONENAND FLASH DRIVER,THE REST,6626,177046
ONION OMEGA2+ BOARD,ONION OMEGA2+ BOARD,18,289
ONION OMEGA2+ BOARD,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,289
ONION OMEGA2+ BOARD,THE REST,18,289
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,7332,233021
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,7114,224179
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,248,7438
ONSTREAM SCSI TAPE DRIVER,THE REST,7332,233021
OP-TEE DRIVER,OP-TEE DRIVER,3452,96008
OP-TEE DRIVER,TEE SUBSYSTEM,3452,96008
OP-TEE DRIVER,THE REST,3452,96008
OPA-VNIC DRIVER,OPA-VNIC DRIVER,3414,106859
OPA-VNIC DRIVER,THE REST,3414,106859
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND DEVICE TREE OVERLAYS,1621,43933
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,1458,38679
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,163,5254
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,THE REST,1621,43933
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,32728,879452
OPEN FIRMWARE AND FLATTENED DEVICE TREE,PCI SUBSYSTEM,52,1274
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,32728,879452
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,936353,24888558
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,167,3573
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPERATING PERFORMANCE POINTS (OPP),1288,35799
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR AARDVARK (Marvell Armada 3700),55,1855
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ALTERA PCIE IP,48,1709
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR APPLIEDMICRO XGENE,50,1888
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARM VERSATILE PLATFORM,59,1683
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARMADA 8K,40,1382
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR CADENCE PCIE IP,93,3294
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,101,3792
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR IMX6,78,3343
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR MOBIVEIL PCIE IP,70,2462
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,674,20907
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR SYNOPSYS DESIGNWARE,70,2437
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR TI DRA7XX,90,3409
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,76,3249
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR ALTERA MSI IP,27,856
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,68,2181
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI SUBSYSTEM,4514,149347
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR AXIS ARTPEC,50,1979
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR CAVIUM THUNDERX,73,2598
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON,85,3062
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON KIRIN,50,1825
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON STB,69,2473
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR MEDIATEK,279,9314
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR ROCKCHIP,197,7294
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PICOXCELL SUPPORT,792,17781
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROL SUBSYSTEM,13076,445972
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - FREESCALE,914,32695
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - MEDIATEK,512,15142
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - QUALCOMM,2606,83138
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - SAMSUNG,457,16523
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PISTACHIO SOC SUPPORT,1086,24224
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1556,49916
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PPS SUPPORT,23,575
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PSTORE FILESYSTEM,51,1809
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM FAN DRIVER,37,938
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,1455,46008
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PXA2xx/PXA3xx SUPPORT,1299,30884
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QORIQ DPAA2 FSL-MC BUS DRIVER,119,4382
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM CAMERA SUBSYSTEM DRIVER,229,5491
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,680,17870
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REAL TIME CLOCK (RTC) SUBSYSTEM,1540,42200
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REALTEK RTL83xx SMI DSA ROUTER CHIPS,153,3620
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REGISTER MAP ABSTRACTION,29,907
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,831,23946
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RENESAS ETHERNET DRIVERS,197,8007
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RESET CONTROLLER FRAMEWORK,5976,189080
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RISC-V ARCHITECTURE,206,8036
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER,33,1086
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROHM MULTIFUNCTION BD9571MWV-M PMIC DEVICE DRIVERS,69,2502
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG AUDIO (ASoC) DRIVERS,194,7263
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,19,557
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,461,14896
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SOC CLOCK DRIVERS,4347,128755
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SPI DRIVERS,122,3705
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG USB2 PHY DRIVER,209,7423
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SCSI SUBSYSTEM,98,4013
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DEVICE BUS,45,1471
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DRIVERS,1812,61424
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL LOW-POWER INTER-CHIP MEDIA BUS (SLIMbus),173,5146
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIFIVE DRIVERS,58,2654
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIMPLEFB FB DRIVER,91,3642
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SMIA AND SMIA++ IMAGE SENSOR DRIVER,68,1825
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT (SNI) NETSEC NETWORK DRIVER,53,1836
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT SYNQUACER I2C DRIVER,29,988
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOFTWARE DELEGATED EXCEPTION INTERFACE (SDEI),42,1493
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOLIDRUN CLEARFOG SUPPORT,666,12533
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,2806,92021
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SONY IMX274 SENSOR DRIVER,33,957
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),12165,342310
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPEAR PLATFORM SUPPORT,3607,72869
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPI SUBSYSTEM,2716,87045
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPMI SUBSYSTEM,124,4251
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STAGING - INDUSTRIAL IO,40,1092
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI AUDIO (ASoC) DRIVERS,164,4645
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI CEC DRIVER,27,910
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STM32 AUDIO (ASoC) DRIVERS,281,8681
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STM32 TIMER/LPTIMER DRIVERS,176,5020
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,62,1408
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUPERH,100,1765
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SY8106A REGULATOR DRIVER,23,630
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,3631,86200
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC HSDK SDP pll clock driver,28,762
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP clock driver,28,835
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP platform support,819,19849
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS AXS10x RESET CONTROLLER DRIVER,33,922
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE APB GPIO DRIVER,65,2326
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE AXI DMAC DRIVER,39,1424
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS HSDK RESET CONTROLLER DRIVER,45,1207
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,398,12375
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM RESET/SHUTDOWN DRIVERS,463,15126
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,59374,1614346
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA NAND DRIVER,64,2045
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEMPO SEMICONDUCTOR DRIVERS,45,887
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),378,7991
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,936353,24888558
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,2172,65334
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI MACHINE SUPPORT,2184,47859
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES CLOCK DRIVER,260,7952
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES GPIO DRIVER,147,4489
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI TRF7970A NFC DRIVER,43,1472
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,Texas Instruments' System Control Interface (TISCI) Protocol Driver,237,7940
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB LAN78XX ETHERNET DRIVER,75,2123
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB SUBSYSTEM,3322,114342
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,"VIRTIO CORE, NET AND BLOCK DRIVERS",17,399
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOCORE VOCORE2 BOARD,18,261
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5930,173204
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,W1 DALLAS'S 1-WIRE BUS,92,2117
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WATCHDOG DEVICE DRIVERS,1312,38167
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WOLFSON MICROELECTRONICS DRIVERS,328,11688
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1240,36055
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X86 ARCHITECTURE (32-BIT AND 64-BIT),63,1587
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,194,5477
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XRA1403 GPIO EXPANDER,46,1336
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,650,16027
OPENCORES I2C BUS DRIVER,THE REST,650,16027
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,12377,336171
OPENRISC ARCHITECTURE,PTRACE SUPPORT,329,8632
OPENRISC ARCHITECTURE,THE REST,12377,336171
OPENVSWITCH,OPENVSWITCH,15636,420473
OPENVSWITCH,THE REST,15636,420473
OPERATING PERFORMANCE POINTS (OPP),OPERATING PERFORMANCE POINTS (OPP),5697,159964
OPERATING PERFORMANCE POINTS (OPP),POWER MANAGEMENT CORE,348,10074
OPERATING PERFORMANCE POINTS (OPP),QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,680,17870
OPERATING PERFORMANCE POINTS (OPP),SUSPEND TO RAM,342,13779
OPERATING PERFORMANCE POINTS (OPP),THE REST,5697,159964
OPL4 DRIVER,OPL4 DRIVER,2538,106834
OPL4 DRIVER,SOUND,2538,106834
OPL4 DRIVER,THE REST,2538,106834
OPROFILE,OPROFILE,13716,340444
OPROFILE,PARISC ARCHITECTURE,33,673
OPROFILE,S390,53,1262
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,171,4049
OPROFILE,SYNOPSYS ARC ARCHITECTURE,36,1008
OPROFILE,TENSILICA XTENSA PORT (xtensa),63,1367
OPROFILE,THE REST,13716,340444
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2587,61460
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),95877,2600496
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,95877,2600496
ORANGEFS FILESYSTEM,ORANGEFS FILESYSTEM,10459,280833
ORANGEFS FILESYSTEM,THE REST,10459,280833
ORINOCO DRIVER,ORINOCO DRIVER,12772,345151
ORINOCO DRIVER,THE REST,12772,345151
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,11266,311805
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4885,143054
OSD LIBRARY and FILESYSTEM,THE REST,11266,311805
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1557,37976
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1557,37976
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,10320,265081
OVERLAY FILESYSTEM,THE REST,10320,265081
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8532,227393
P54 WIRELESS DRIVER,THE REST,8532,227393
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2228,57997
PA SEMI ETHERNET DRIVER,THE REST,2228,57997
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,417,10286
PA SEMI SMBUS DRIVER,THE REST,417,10286
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1460,41550
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1460,41550
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,655,18059
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,655,18059
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,655,18059
PARALLEL LCD/KEYPAD PANEL DRIVER,PARALLEL LCD/KEYPAD PANEL DRIVER,24,1090
PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,24,1090
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,17106,453320
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,653,17573
PARALLEL PORT SUBSYSTEM,THE REST,17106,453320
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,2534,69835
PARAVIRT_OPS INTERFACE,THE REST,2534,69835
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2375,65205
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,11052,273928
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,11052,273928
PARISC ARCHITECTURE,PARISC ARCHITECTURE,80677,2372439
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,PTRACE SUPPORT,817,22809
PARISC ARCHITECTURE,SERIAL DRIVERS,130,3800
PARISC ARCHITECTURE,THE REST,80677,2372439
PARISC ARCHITECTURE,TRACING,107,2715
PARISC ARCHITECTURE,TTY LAYER,130,3800
PARMAN,PARMAN,847,25210
PARMAN,THE REST,847,25210
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2002,63855
PC87360 HARDWARE MONITORING DRIVER,THE REST,2002,63855
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8977
PC8736x GPIO DRIVER,THE REST,352,8977
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1411,42439
PC87427 HARDWARE MONITORING DRIVER,THE REST,1411,42439
PCA9532 LED DRIVER,PCA9532 LED DRIVER,618,15506
PCA9532 LED DRIVER,THE REST,618,15506
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,355,9806
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,355,9806
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6124
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6124
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI DRIVER FOR AARDVARK (Marvell Armada 3700),978,27632
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,923,25777
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI SUBSYSTEM,978,27632
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),THE REST,978,27632
PCI DRIVER FOR ALTERA PCIE IP,PCI DRIVER FOR ALTERA PCIE IP,693,17602
PCI DRIVER FOR ALTERA PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,645,15893
PCI DRIVER FOR ALTERA PCIE IP,PCI SUBSYSTEM,693,17602
PCI DRIVER FOR ALTERA PCIE IP,THE REST,693,17602
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,739,19653
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,689,17765
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,739,19653
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,739,19653
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,298,8162
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,239,6479
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,298,8162
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,298,8162
PCI DRIVER FOR ARMADA 8K,PCI DRIVER FOR ARMADA 8K,321,8956
PCI DRIVER FOR ARMADA 8K,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,281,7574
PCI DRIVER FOR ARMADA 8K,PCI SUBSYSTEM,321,8956
PCI DRIVER FOR ARMADA 8K,THE REST,321,8956
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR CADENCE PCIE IP,1596,47542
PCI DRIVER FOR CADENCE PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1503,44248
PCI DRIVER FOR CADENCE PCIE IP,PCI SUBSYSTEM,1596,47542
PCI DRIVER FOR CADENCE PCIE IP,THE REST,1596,47542
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,341,8200
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,341,8200
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,341,8200
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,341,8200
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,319,9037
PCI DRIVER FOR GENERIC OF HOSTS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,218,5245
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,319,9037
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,319,9037
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,948,26310
PCI DRIVER FOR IMX6,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,870,22967
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,948,26310
PCI DRIVER FOR IMX6,THE REST,948,26310
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),881,23451
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,881,23451
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI SUBSYSTEM,881,23451
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),THE REST,881,23451
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI DRIVER FOR MICROSEMI SWITCHTEC,3740,95233
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI SUBSYSTEM,1424,36034
PCI DRIVER FOR MICROSEMI SWITCHTEC,THE REST,3740,95233
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI DRIVER FOR MOBIVEIL PCIE IP,938,26946
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,868,24484
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI SUBSYSTEM,938,26946
PCI DRIVER FOR MOBIVEIL PCIE IP,THE REST,938,26946
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1296,33174
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1296,33174
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1296,33174
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1296,33174
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,3205,85127
PCI DRIVER FOR NVIDIA TEGRA,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2531,64220
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,3205,85127
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,3205,85127
PCI DRIVER FOR NVIDIA TEGRA,THE REST,3205,85127
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,1660,42559
PCI DRIVER FOR RENESAS R-CAR,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1660,42559
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,1660,42559
PCI DRIVER FOR RENESAS R-CAR,THE REST,1660,42559
