from,to,lines,size
ARM PORT,OMAP USB SUPPORT,1623,42709
ARM PORT,OPROFILE,146,3410
ARM PORT,PER-CPU MEMORY ALLOCATOR,45,1380
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3851,105583
ARM PORT,PICOXCELL SUPPORT,126,3255
ARM PORT,PXA2xx/PXA3xx SUPPORT,48757,1299330
ARM PORT,SPEAR PLATFORM SUPPORT,530,12461
ARM PORT,SPEAR13XX MACHINE SUPPORT,1092,29125
ARM PORT,SPEAR3XX MACHINE SUPPORT,1105,26469
ARM PORT,SPEAR6XX MACHINE SUPPORT,618,14368
ARM PORT,THE REST,708656,19446690
ARM PORT,TI DAVINCI MACHINE SUPPORT,25234,656688
ARM PORT,TRACING,312,7253
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1276,32356
ARM PORT,XEN HYPERVISOR ARM,702,20851
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1366,32650
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1366,32650
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1366,32650
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1240,30260
ARM PRIMECELL BUS SUPPORT,THE REST,1240,30260
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,653,15011
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,653,15011
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,653,15011
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,307,7406
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",215,4463
ARM PRIMECELL KMI PL050 DRIVER,THE REST,307,7406
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2055,52378
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1977,49390
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2055,52378
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3181,84241
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,2970,75194
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3181,84241
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,2970,75194
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,523078,14754974
ARM SUB-ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,30139,820181
ARM SUB-ARCHITECTURES,ARM/Allwinner A1X SoC support,136,3390
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,581,15123
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1971,59413
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2023,55829
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4510,127650
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1761,46058
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1838,46482
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1168,26645
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1243,29189
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3091,69278
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,36049,1230565
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX6,943,40476
ARM SUB-ARCHITECTURES,ARM/FREESCALE MXS ARM ARCHITECTURE,1989,57035
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1037,27085
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM SUB-ARCHITECTURES,ARM/IGEP MACHINE SUPPORT,675,18106
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,223,5781
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8675,231392
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1027,24212
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2892,82401
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,767,20185
ARM SUB-ARCHITECTURES,ARM/Marvell Armada 370 and Armada XP SOC support,1248,33417
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,21792,590086
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,528,17253
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3249,77549
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,621,15932
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2315,60869
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,494,12607
ARM SUB-ARCHITECTURES,ARM/QUALCOMM MSM MACHINE SUPPORT,13998,410385
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2716,61973
ARM SUB-ARCHITECTURES,ARM/S5P EXYNOS ARM ARCHITECTURES,30204,822326
ARM SUB-ARCHITECTURES,ARM/SAMSUNG ARM ARCHITECTURES,49437,1281042
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,4214,106895
ARM SUB-ARCHITECTURES,ARM/SAMSUNG S5P SERIES FIMC SUPPORT,51,1142
ARM SUB-ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,105,2677
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,20811,563115
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,322,8712
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,2977,93019
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,6754,207570
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,517,13239
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,768,17714
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,472,12678
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHICTURE,261,7019
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,LPC32XX MACHINE SUPPORT,4071,120274
ARM SUB-ARCHITECTURES,MMP SUPPORT,7160,199093
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,17672,523299
ARM SUB-ARCHITECTURES,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,6453,165418
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,22314,589640
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,6712,180677
ARM SUB-ARCHITECTURES,OMAP SUPPORT,137633,4066050
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1623,42709
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,126,3255
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,48757,1299330
ARM SUB-ARCHITECTURES,SPEAR PLATFORM SUPPORT,530,12461
ARM SUB-ARCHITECTURES,SPEAR13XX MACHINE SUPPORT,1092,29125
ARM SUB-ARCHITECTURES,SPEAR3XX MACHINE SUPPORT,1105,26469
ARM SUB-ARCHITECTURES,SPEAR6XX MACHINE SUPPORT,618,14368
ARM SUB-ARCHITECTURES,THE REST,523078,14754974
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,25234,656688
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1276,32356
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,30139,820181
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,THE REST,30139,820181
ARM/Allwinner A1X SoC support,ARM/Allwinner A1X SoC support,136,3390
ARM/Allwinner A1X SoC support,THE REST,136,3390
ARM/CALXEDA HIGHBANK ARCHITECTURE,ARM/CALXEDA HIGHBANK ARCHITECTURE,581,15123
ARM/CALXEDA HIGHBANK ARCHITECTURE,THE REST,581,15123
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1971,59413
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,THE REST,1971,59413
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2023,55829
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,THE REST,2023,55829
ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,0,0
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4510,127650
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,THE REST,4510,127650
ARM/CLKDEV SUPPORT,ARM/CLKDEV SUPPORT,358,8247
ARM/CLKDEV SUPPORT,THE REST,358,8247
ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,0,0
ARM/CONTEC MICRO9 MACHINE SUPPORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CONTEC MICRO9 MACHINE SUPPORT,THE REST,128,3566
ARM/CORGI MACHINE SUPPORT,ARM/CORGI MACHINE SUPPORT,0,0
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1761,46058
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,THE REST,1761,46058
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,5552,146429
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,750,20334
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,750,20334
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,I2C SUBSYSTEM,462,11932
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,PIN CONTROL SUBSYSTEM,1820,48735
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SPI SUBSYSTEM,682,18946
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,THE REST,5552,146429
ARM/EBSA110 MACHINE SUPPORT,ARM/EBSA110 MACHINE SUPPORT,2082,48105
ARM/EBSA110 MACHINE SUPPORT,NETWORKING DRIVERS,914,21460
ARM/EBSA110 MACHINE SUPPORT,THE REST,2082,48105
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)","ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1243,29189
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",PXA2xx/PXA3xx SUPPORT,1243,29189
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",THE REST,1243,29189
ARM/FARADAY FA526 PORT,ARM/FARADAY FA526 PORT,625,15732
ARM/FARADAY FA526 PORT,THE REST,625,15732
ARM/FOOTBRIDGE ARCHITECTURE,ARM/FOOTBRIDGE ARCHITECTURE,3238,74850
ARM/FOOTBRIDGE ARCHITECTURE,THE REST,3238,74850
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,36507,1241209
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX6,943,40476
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THE REST,36507,1241209
ARM/FREESCALE IMX6,ARM/FREESCALE IMX6,943,40476
ARM/FREESCALE IMX6,THE REST,943,40476
ARM/FREESCALE MXS ARM ARCHITECTURE,ARM/FREESCALE MXS ARM ARCHITECTURE,1989,57035
ARM/FREESCALE MXS ARM ARCHITECTURE,THE REST,1989,57035
ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,0,0
ARM/GUMSTIX MACHINE SUPPORT,ARM/GUMSTIX MACHINE SUPPORT,0,0
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1271,33023
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1271,33023
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND,234,5938
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),234,5938
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,THE REST,1271,33023
ARM/HP JORNADA 7XX MACHINE SUPPORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM/HP JORNADA 7XX MACHINE SUPPORT,THE REST,388,13126
ARM/IGEP MACHINE SUPPORT,ARM/IGEP MACHINE SUPPORT,675,18106
ARM/IGEP MACHINE SUPPORT,OMAP SUPPORT,675,18106
ARM/IGEP MACHINE SUPPORT,THE REST,675,18106
ARM/INCOME PXA270 SUPPORT,ARM/INCOME PXA270 SUPPORT,223,5781
ARM/INCOME PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,223,5781
ARM/INCOME PXA270 SUPPORT,THE REST,223,5781
ARM/INTEL IOP13XX ARM ARCHITECTURE,ARM/INTEL IOP13XX ARM ARCHITECTURE,0,0
ARM/INTEL IOP32X ARM ARCHITECTURE,ARM/INTEL IOP32X ARM ARCHITECTURE,0,0
ARM/INTEL IOP33X ARM ARCHITECTURE,ARM/INTEL IOP33X ARM ARCHITECTURE,0,0
ARM/INTEL IQ81342EX MACHINE SUPPORT,ARM/INTEL IQ81342EX MACHINE SUPPORT,0,0
ARM/INTEL IXDP2850 MACHINE SUPPORT,ARM/INTEL IXDP2850 MACHINE SUPPORT,0,0
ARM/INTEL IXP4XX ARM ARCHITECTURE,ARM/INTEL IXP4XX ARM ARCHITECTURE,8675,231392
ARM/INTEL IXP4XX ARM ARCHITECTURE,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM/INTEL IXP4XX ARM ARCHITECTURE,THE REST,8675,231392
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1167,27680
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PCMCIA SUBSYSTEM,140,3468
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1167,27680
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,THE REST,1167,27680
ARM/INTEL XSC3 (MANZANO) ARM CORE,ARM/INTEL XSC3 (MANZANO) ARM CORE,0,0
ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,0,0
ARM/LOGICPD PXA270 MACHINE SUPPORT,ARM/LOGICPD PXA270 MACHINE SUPPORT,0,0
ARM/MAGICIAN MACHINE SUPPORT,ARM/MAGICIAN MACHINE SUPPORT,0,0
ARM/MICREL KS8695 ARCHITECTURE,ARM/MICREL KS8695 ARCHITECTURE,2892,82401
ARM/MICREL KS8695 ARCHITECTURE,THE REST,2892,82401
ARM/MIOA701 MACHINE SUPPORT,ARM/MIOA701 MACHINE SUPPORT,767,20185
ARM/MIOA701 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,767,20185
ARM/MIOA701 MACHINE SUPPORT,THE REST,767,20185
ARM/Marvell Armada 370 and Armada XP SOC support,ARM/Marvell Armada 370 and Armada XP SOC support,1248,33417
ARM/Marvell Armada 370 and Armada XP SOC support,THE REST,1248,33417
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,21792,590086
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,THE REST,21792,590086
ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,0,0
ARM/NOMADIK ARCHITECTURE,ARM/NOMADIK ARCHITECTURE,1705,47327
ARM/NOMADIK ARCHITECTURE,I2C SUBSYSTEM,1177,30074
ARM/NOMADIK ARCHITECTURE,THE REST,1705,47327
ARM/NUVOTON W90X900 ARM ARCHITECTURE,ARM/NUVOTON W90X900 ARM ARCHITECTURE,7438,176593
ARM/NUVOTON W90X900 ARM ARCHITECTURE,FRAMEBUFFER LAYER,768,19249
ARM/NUVOTON W90X900 ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",610,15282
ARM/NUVOTON W90X900 ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),355,7627
ARM/NUVOTON W90X900 ARM ARCHITECTURE,NETWORKING DRIVERS,1112,26441
ARM/NUVOTON W90X900 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,330,8198
ARM/NUVOTON W90X900 ARM ARCHITECTURE,SPI SUBSYSTEM,491,10153
ARM/NUVOTON W90X900 ARM ARCHITECTURE,THE REST,7438,176593
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB EHCI DRIVER,179,3924
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB SUBSYSTEM,179,3924
ARM/NUVOTON W90X900 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,344,8170
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,0,0
ARM/Orion SoC/Technologic Systems TS-78xx platform support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM/Orion SoC/Technologic Systems TS-78xx platform support,THE REST,665,16466
ARM/PALM TREO SUPPORT,ARM/PALM TREO SUPPORT,621,15932
ARM/PALM TREO SUPPORT,PXA2xx/PXA3xx SUPPORT,621,15932
ARM/PALM TREO SUPPORT,THE REST,621,15932
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT","ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2315,60869
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",PXA2xx/PXA3xx SUPPORT,2315,60869
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",THE REST,2315,60869
ARM/PALMZ72 SUPPORT,ARM/PALMZ72 SUPPORT,494,12607
ARM/PALMZ72 SUPPORT,PXA2xx/PXA3xx SUPPORT,494,12607
ARM/PALMZ72 SUPPORT,THE REST,494,12607
ARM/PLEB SUPPORT,ARM/PLEB SUPPORT,0,0
ARM/PT DIGITAL BOARD PORT,ARM/PT DIGITAL BOARD PORT,0,0
ARM/QUALCOMM MSM MACHINE SUPPORT,ARM/QUALCOMM MSM MACHINE SUPPORT,23357,664860
ARM/QUALCOMM MSM MACHINE SUPPORT,FRAMEBUFFER LAYER,5678,163004
ARM/QUALCOMM MSM MACHINE SUPPORT,MULTIFUNCTION DEVICES (MFD),583,15069
ARM/QUALCOMM MSM MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1742,42623
ARM/QUALCOMM MSM MACHINE SUPPORT,SERIAL DRIVERS,1161,28440
ARM/QUALCOMM MSM MACHINE SUPPORT,THE REST,23357,664860
ARM/QUALCOMM MSM MACHINE SUPPORT,TTY LAYER,1161,28440
ARM/RADISYS ENP2611 MACHINE SUPPORT,ARM/RADISYS ENP2611 MACHINE SUPPORT,0,0
ARM/RISCPC ARCHITECTURE,ARM/RISCPC ARCHITECTURE,16995,443914
ARM/RISCPC ARCHITECTURE,NETWORKING DRIVERS,3315,84408
ARM/RISCPC ARCHITECTURE,SCSI SUBSYSTEM,10550,284844
ARM/RISCPC ARCHITECTURE,THE REST,16995,443914
ARM/S5P EXYNOS ARM ARCHITECTURES,ARM/S5P EXYNOS ARM ARCHITECTURES,30204,822326
ARM/S5P EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,4214,106895
ARM/S5P EXYNOS ARM ARCHITECTURES,THE REST,30204,822326
ARM/SAMSUNG ARM ARCHITECTURES,ARM/SAMSUNG ARM ARCHITECTURES,70993,1814338
ARM/SAMSUNG ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES FIMC SUPPORT,51,1142
ARM/SAMSUNG ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,105,2677
ARM/SAMSUNG ARM ARCHITECTURES,FRAMEBUFFER LAYER,1196,29201
ARM/SAMSUNG ARM ARCHITECTURES,I2C SUBSYSTEM,1216,29299
ARM/SAMSUNG ARM ARCHITECTURES,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",441,11216
ARM/SAMSUNG ARM ARCHITECTURES,MEMORY TECHNOLOGY DEVICES (MTD),1117,28451
ARM/SAMSUNG ARM ARCHITECTURES,SAMSUNG AUDIO (ASoC) DRIVERS,11964,297716
ARM/SAMSUNG ARM ARCHITECTURES,SOUND,11964,297716
ARM/SAMSUNG ARM ARCHITECTURES,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),11964,297716
ARM/SAMSUNG ARM ARCHITECTURES,SPI SUBSYSTEM,2421,61129
ARM/SAMSUNG ARM ARCHITECTURES,THE REST,70993,1814338
ARM/SAMSUNG ARM ARCHITECTURES,USB GADGET/PERIPHERAL SUBSYSTEM,2159,51889
ARM/SAMSUNG ARM ARCHITECTURES,USB OHCI DRIVER,535,11896
ARM/SAMSUNG ARM ARCHITECTURES,USB SUBSYSTEM,2694,63785
ARM/SAMSUNG ARM ARCHITECTURES,WATCHDOG DEVICE DRIVERS,507,12499
ARM/SAMSUNG ARM ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1276,32356
ARM/SAMSUNG MOBILE MACHINE SUPPORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,4214,106895
ARM/SAMSUNG MOBILE MACHINE SUPPORT,THE REST,4214,106895
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,1210,30075
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1210,30075
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,THE REST,1210,30075
ARM/SAMSUNG S5P SERIES FIMC SUPPORT,ARM/SAMSUNG S5P SERIES FIMC SUPPORT,10498,283749
ARM/SAMSUNG S5P SERIES FIMC SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),10447,282607
ARM/SAMSUNG S5P SERIES FIMC SUPPORT,THE REST,10498,283749
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,11370,334453
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),11265,331776
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,THE REST,11370,334453
ARM/SAMSUNG S5P SERIES TV SUBSYSTEM SUPPORT,ARM/SAMSUNG S5P SERIES TV SUBSYSTEM SUPPORT,5775,155629
ARM/SAMSUNG S5P SERIES TV SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5775,155629
ARM/SAMSUNG S5P SERIES TV SUBSYSTEM SUPPORT,THE REST,5775,155629
ARM/SHARK MACHINE SUPPORT,ARM/SHARK MACHINE SUPPORT,0,0
ARM/SHMOBILE ARM ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,25343,672738
ARM/SHMOBILE ARM ARCHITECTURE,SUPERH,4532,109623
ARM/SHMOBILE ARM ARCHITECTURE,THE REST,25343,672738
ARM/SOCFPGA ARCHITECTURE,ARM/SOCFPGA ARCHITECTURE,322,8712
ARM/SOCFPGA ARCHITECTURE,THE REST,322,8712
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,52,2063
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,THE REST,52,2063
ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,0,0
ARM/TETON BGA MACHINE SUPPORT,ARM/TETON BGA MACHINE SUPPORT,0,0
ARM/THECUS N2100 MACHINE SUPPORT,ARM/THECUS N2100 MACHINE SUPPORT,0,0
ARM/TOSA MACHINE SUPPORT,ARM/TOSA MACHINE SUPPORT,0,0
ARM/U300 MACHINE SUPPORT,ARM/U300 MACHINE SUPPORT,9542,268089
ARM/U300 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3236,91491
ARM/U300 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3236,91491
ARM/U300 MACHINE SUPPORT,I2C SUBSYSTEM,1012,26468
ARM/U300 MACHINE SUPPORT,MULTIFUNCTION DEVICES (MFD),1273,29333
