from,to,lines,size
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2715,71939
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1227,31442
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,869,28812
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,869,28812
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),4123,109896
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,4123,109896
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,4123,109896
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4123,119621
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4123,119621
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23166,731092
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23166,731092
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23166,731092
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",109351,3166054
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,109351,3166054
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/fm10k/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/fm10k/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),203154,6249829
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/fm10k/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),NETWORKING DRIVERS,200976,6168098
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/fm10k/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e/i40evf),THE REST,203154,6249829
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5181,134909
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5181,134909
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,2172,54505
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,2172,54505
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),2172,54505
INTEL IDLE DRIVER,INTEL IDLE DRIVER,992,24618
INTEL IDLE DRIVER,THE REST,992,24618
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),5129,134538
INTEL IOMMU (VT-d),IOMMU DRIVERS,4758,122141
INTEL IOMMU (VT-d),THE REST,5129,134538
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1569,44618
INTEL IOP-ADMA DMA DRIVER,THE REST,1569,44618
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4313,115360
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2956,77437
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4313,115360
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),12493,309625
INTEL MANAGEMENT ENGINE (mei),THE REST,12493,309625
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,537,13638
INTEL MENLOW THERMAL DRIVER,THE REST,537,13638
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,537,13638
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29422,826036
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28657,798861
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS (WIRELESS),28657,798861
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29422,826036
INTEL PSTATE DRIVER,INTEL PSTATE DRIVER,1218,27951
INTEL PSTATE DRIVER,THE REST,1218,27951
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38028,1123945
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38028,1123945
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),38028,1123945
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38028,1123945
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),83113,2567473
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,83113,2567473
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),83113,2567473
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,83113,2567473
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12230,387052
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11398,361372
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12230,387052
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,910,27987
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),538,13447
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,453,11547
INTEL-MID GPIO DRIVER,THE REST,453,11547
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1672,44766
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1672,44766
IOC3 ETHERNET DRIVER,THE REST,1672,44766
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2197,58776
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2197,58776
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2197,58776
IOC3 SERIAL DRIVER,THE REST,2197,58776
IOC3 SERIAL DRIVER,TTY LAYER,2197,58776
IOMMU DRIVERS,IOMMU DRIVERS,34941,904422
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1182,28358
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1182,28358
IOMMU DRIVERS,THE REST,34941,904422
IP MASQUERADING,IP MASQUERADING,91,2449
IP MASQUERADING,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",91,2449
IP MASQUERADING,NETWORKING [GENERAL],91,2449
IP MASQUERADING,NETWORKING [IPv4/IPv6],91,2449
IP MASQUERADING,THE REST,91,2449
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3048,86147
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3048,86147
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3048,86147
IPATH DRIVER,IPATH DRIVER,30495,872228
IPATH DRIVER,THE REST,30495,872228
IPMI SUBSYSTEM,IPMI SUBSYSTEM,17811,482650
IPMI SUBSYSTEM,THE REST,17811,482650
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8427,280784
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8427,280784
IPS SCSI RAID DRIVER,THE REST,8427,280784
IPVS,IPVS,20937,555460
IPVS,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",18710,488041
IPVS,NETWORKING [GENERAL],20283,534087
IPVS,NETWORKING [IPv4/IPv6],1573,46046
IPVS,THE REST,20937,555460
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3613,92060
IPWIRELESS DRIVER,THE REST,3613,92060
IPWIRELESS DRIVER,TTY LAYER,3613,92060
IPX NETWORK LAYER,IPX NETWORK LAYER,3108,76552
IPX NETWORK LAYER,NETWORKING [GENERAL],3033,74719
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],174,4426
IPX NETWORK LAYER,THE REST,3108,76552
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70035,1907427
IRDA SUBSYSTEM,NETWORKING DRIVERS,34349,912837
IRDA SUBSYSTEM,NETWORKING [GENERAL],35676,994081
IRDA SUBSYSTEM,THE REST,70035,1907427
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),1790,58576
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,1238,35535
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,1790,58576
IRQ SUBSYSTEM,IRQ SUBSYSTEM,8003,208801
IRQ SUBSYSTEM,THE REST,8003,208801
IRQCHIP DRIVERS,IRQCHIP DRIVERS,17717,474343
IRQCHIP DRIVERS,METAG ARCHITECTURE,1211,34870
IRQCHIP DRIVERS,OMAP SUPPORT,402,8939
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,868,27880
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),272,6970
IRQCHIP DRIVERS,THE REST,17717,474343
ISA RADIO MODULE,ISA RADIO MODULE,507,14280
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),507,14280
ISA RADIO MODULE,THE REST,507,14280
ISAPNP,ISAPNP,1452,35743
ISAPNP,PNP SUPPORT,1317,31414
ISAPNP,THE REST,1452,35743
ISCSI,ISCSI,13916,403888
ISCSI,SCSI SUBSYSTEM,13916,403888
ISCSI,THE REST,13916,403888
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4613,133227
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4613,133227
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205279,5663498
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41882,1295783
ISDN SUBSYSTEM,THE REST,205279,5663498
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41882,1295783
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41882,1295783
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2943,91963
IT87 HARDWARE MONITORING DRIVER,THE REST,2943,91963
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,532,12177
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),532,12177
IT913X MEDIA DRIVER,THE REST,532,12177
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,17001,522808
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17001,522808
IVTV VIDEO4LINUX DRIVER,THE REST,17001,522808
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9676
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9676
IX2505V MEDIA DRIVER,THE REST,389,9676
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,658,19870
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,658,19870
JFS FILESYSTEM,JFS FILESYSTEM,33205,856130
JFS FILESYSTEM,THE REST,33205,856130
JME NETWORK DRIVER,JME NETWORK DRIVER,4650,107812
JME NETWORK DRIVER,NETWORKING DRIVERS,4650,107812
JME NETWORK DRIVER,THE REST,4650,107812
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19151,560021
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19151,560021
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8605,250573
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8605,250573
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10049,298132
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10049,298132
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4083,109051
JSM Neo PCI based serial card,SERIAL DRIVERS,4083,109051
JSM Neo PCI based serial card,THE REST,4083,109051
JSM Neo PCI based serial card,TTY LAYER,4083,109051
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,305,10615
K10TEMP HARDWARE MONITORING DRIVER,THE REST,305,10615
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11231
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11231
KCONFIG,KCONFIG,24828,633001
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),395,13896
KCONFIG,THE REST,24828,633001
KDUMP,KDUMP,688,23123
KDUMP,THE REST,688,23123
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,419,12088
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),419,12088
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,419,12088
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3609,91981
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3609,91981
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7692,255840
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7692,255840
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",86028,2265355
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],40362,1051740
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",54257,1429613
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,86028,2265355
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,17129,391364
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],1406,33368
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,2324,63733
KERNEL SELFTEST FRAMEWORK,THE REST,17129,391364
KERNEL SELFTEST FRAMEWORK,TRACING,914,21010
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),127074,3384199
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4455,116182
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR ARM,11747,306862
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,34981,895140
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),6113,162794
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),9229,253387
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),34981,895140
KERNEL VIRTUAL MACHINE (KVM),MIPS,7059,188666
KERNEL VIRTUAL MACHINE (KVM),S390,9229,253387
KERNEL VIRTUAL MACHINE (KVM),THE REST,127074,3384199
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,870
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),44376,1175419
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4734,122828
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4734,122828
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4734,122828
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,12446,326553
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,THE REST,12446,326553
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,34981,895140
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),34981,895140
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,34981,895140
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),6314,169040
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,6314,169040
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),11132,300444
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,11132,300444
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,11132,300444
KEXEC,KEXEC,3152,81140
KEXEC,THE REST,3152,81140
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1474,42678
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1314,35128
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1276,33848
KEYS-ENCRYPTED,THE REST,1474,42678
KEYS-TRUSTED,KEYS-TRUSTED,1487,40044
KEYS-TRUSTED,KEYS/KEYRINGS:,1327,32494
KEYS-TRUSTED,SECURITY SUBSYSTEM,1296,31724
KEYS-TRUSTED,THE REST,1487,40044
KEYS/KEYRINGS:,KEYS/KEYRINGS:,13231,367943
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10721,278681
KEYS/KEYRINGS:,THE REST,13231,367943
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11429,305398
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11429,305398
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2406,67681
KMEMCHECK,MEMORY MANAGEMENT,123,2928
KMEMCHECK,THE REST,2406,67681
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1358,29827
KMEMLEAK,KMEMLEAK,2344,69505
KMEMLEAK,MEMORY MANAGEMENT,2031,57671
KMEMLEAK,THE REST,2344,69505
KPROBES,KPROBES,3685,106967
KPROBES,THE REST,3685,106967
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2207,59133
LAPB module,NETWORKING [GENERAL],1887,47511
LAPB module,THE REST,2207,59133
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4529,130276
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4394,125742
LASI 53c700 driver for PARISC,THE REST,4529,130276
LED SUBSYSTEM,LED SUBSYSTEM,21404,537060
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),130,3109
LED SUBSYSTEM,PCA9532 LED DRIVER,483,12123
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,96,2170
LED SUBSYSTEM,THE REST,21404,537060
LED SUBSYSTEM,TI LP8788 MFD DRIVER,193,4413
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,611,13269
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,322,10686
LEGACY EEPROM DRIVER,THE REST,322,10686
LEGO USB Tower driver,LEGO USB Tower driver,993,27687
LEGO USB Tower driver,THE REST,993,27687
LEGO USB Tower driver,USB SUBSYSTEM,993,27687
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1548,32401
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1548,32401
LG2160 MEDIA DRIVER,THE REST,1548,32401
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1314,34497
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1314,34497
LGDT3305 MEDIA DRIVER,THE REST,1314,34497
LGUEST,LGUEST,9549,299673
LGUEST,THE REST,9549,299673
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1838,62967
LIBLOCKDEP,LIBLOCKDEP,1486,37084
LIBLOCKDEP,THE REST,1486,37084
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,36667,916973
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12770,326711
LINUX FOR POWER MACINTOSH,THE REST,36667,916973
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),450927,11991827
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6817,185192
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2280,54266
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9422,227993
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1377,36403
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1329,38490
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2320,56426
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,69947,1817458
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4835,130034
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1261
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,11196,294477
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12204,292281
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,450927,11991827
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,630,14906
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6817,185192
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6817,185192
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2280,54266
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3923
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2280,54266
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9422,227993
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9422,227993
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1377,36403
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1377,36403
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1329,38490
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,871,26876
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1329,38490
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3735,91677
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),236,5440
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,418,10334
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3735,91677
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2592,71827
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2592,71827
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,436,13111
LLC (802.2),LLC (802.2),13362,398429
LLC (802.2),NETWORKING [GENERAL],13255,394612
LLC (802.2),THE REST,13362,398429
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,287,7805
LM73 HARDWARE MONITOR DRIVER,THE REST,287,7805
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1115,31034
LM78 HARDWARE MONITOR DRIVER,THE REST,1115,31034
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,474,15385
LM83 HARDWARE MONITOR DRIVER,THE REST,474,15385
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1988,62186
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,973
LM90 HARDWARE MONITOR DRIVER,THE REST,1988,62186
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,809,23196
LM95234 HARDWARE MONITOR DRIVER,THE REST,809,23196
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1562,34779
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1562,34779
LME2510 MEDIA DRIVER,THE REST,1562,34779
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,13313,356349
LOCKDEP AND LOCKSTAT,THE REST,13313,356349
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1891,54644
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1891,54644
LPC32XX MACHINE SUPPORT,LPC32XX MACHINE SUPPORT,3940,116469
LPC32XX MACHINE SUPPORT,THE REST,3940,116469
