filename,lines,sections
target-m68k/m68k-semi.c,469,"""Guest CPU cores (TCG): - M68K"""
target-m68k/op_helper.c,216,"""Guest CPU cores (TCG): - M68K"""
target-m68k/qregs.def,11,"""Guest CPU cores (TCG): - M68K"""
target-m68k/translate.c,3135,"""Guest CPU cores (TCG): - M68K"""
target-microblaze/Makefile.objs,3,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu-qom.h,81,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu.c,201,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu.h,367,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/gdbstub.c,56,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.c,288,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.h,37,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/microblaze-decode.h,55,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.c,301,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.h,91,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/op_helper.c,522,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/translate.c,1966,"""Guest CPU cores (TCG): - MicroBlaze"""
target-mips/Makefile.objs,4,"""Guest CPU cores (TCG): - MIPS"""
target-mips/TODO,51,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu-qom.h,86,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.c,170,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.h,788,"""Guest CPU cores (TCG): - MIPS"""
target-mips/dsp_helper.c,3755,"""Guest CPU cores (TCG): - MIPS"""
target-mips/gdbstub.c,155,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.c,736,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.h,691,"""Guest CPU cores (TCG): - MIPS"""
target-mips/kvm.c,690,"""Guest CPU Cores (KVM): - MIPS"",""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - MIPS"""
target-mips/kvm_mips.h,26,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - MIPS"""
target-mips/lmi_helper.c,744,"""Guest CPU cores (TCG): - MIPS"""
target-mips/machine.c,315,"""Guest CPU cores (TCG): - MIPS"""
target-mips/mips-defs.h,80,"""Guest CPU cores (TCG): - MIPS"""
target-mips/op_helper.c,3252,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate.c,16152,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate_init.c,690,"""Guest CPU cores (TCG): - MIPS"""
target-moxie/Makefile.objs,2,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/cpu.c,176,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/cpu.h,158,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/helper.c,165,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/helper.h,5,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/machine.c,17,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/machine.h,1,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/mmu.c,36,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/mmu.h,19,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/translate.c,929,"""Guest CPU cores (TCG): - Moxie"""
target-openrisc/Makefile.objs,5,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/cpu.c,268,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/cpu.h,429,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/exception.c,29,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/exception.h,28,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/exception_helper.c,29,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/fpu_helper.c,300,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/gdbstub.c,83,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/helper.h,66,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/int_helper.c,79,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/interrupt.c,65,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/interrupt_helper.c,58,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/machine.c,50,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/mmu.c,236,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/mmu_helper.c,42,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/sys_helper.c,286,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/translate.c,1812,"""Guest CPU cores (TCG): - OpenRISC"""
target-ppc/Makefile.objs,17,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/STATUS,550,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/arch_dump.c,286,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-models.c,1418,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-models.h,754,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-qom.h,149,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu.h,2310,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/dfp_helper.c,1316,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/excp_helper.c,1035,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/fpu_helper.c,2721,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/gdbstub.c,320,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper.h,670,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper_regs.h,114,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/int_helper.c,2585,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm-stub.c,18,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm.c,2079,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - PPC"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.c,41,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.h,259,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/machine.c,564,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mem_helper.c,271,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table.c,79,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table_gen.c,33,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/misc_helper.c,161,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash32.c,563,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash32.h,110,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash64.c,629,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash64.h,119,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu_helper.c,2936,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/timebase_helper.c,159,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate.c,11458,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate_init.c,9677,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/user_only_helper.c,46,"""Guest CPU cores (TCG): - PowerPC"""
target-s390x/Makefile.objs,5,"""Guest CPU cores (TCG): - S390"""
target-s390x/arch_dump.c,214,"""Guest CPU cores (TCG): - S390"""
target-s390x/cc_helper.c,578,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu-qom.h,93,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu.c,281,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu.h,1130,"""Guest CPU cores (TCG): - S390"""
target-s390x/fpu_helper.c,712,"""Guest CPU cores (TCG): - S390"""
target-s390x/gdbstub.c,88,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.c,879,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.h,115,"""Guest CPU cores (TCG): - S390"""
target-s390x/insn-data.def,813,"""Guest CPU cores (TCG): - S390"""
target-s390x/insn-format.def,55,"""Guest CPU cores (TCG): - S390"""
target-s390x/int_helper.c,197,"""Guest CPU cores (TCG): - S390"""
target-s390x/interrupt.c,68,"""Guest CPU cores (TCG): - S390"""
target-s390x/ioinst.c,773,"""Guest CPU cores (TCG): - S390"""
target-s390x/ioinst.h,235,"""Guest CPU cores (TCG): - S390"""
target-s390x/kvm.c,1308,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - S390"",""Guest CPU cores (TCG): - S390"""
target-s390x/mem_helper.c,1074,"""Guest CPU cores (TCG): - S390"""
target-s390x/misc_helper.c,483,"""Guest CPU cores (TCG): - S390"""
target-s390x/translate.c,4884,"""Guest CPU cores (TCG): - S390"""
target-sh4/Makefile.objs,2,"""Guest CPU cores (TCG): - SH4"""
target-sh4/README.sh4,150,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu-qom.h,93,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.c,311,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.h,357,"""Guest CPU cores (TCG): - SH4"""
target-sh4/gdbstub.c,146,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.c,865,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.h,46,"""Guest CPU cores (TCG): - SH4"""
target-sh4/op_helper.c,633,"""Guest CPU cores (TCG): - SH4"""
target-sh4/translate.c,1996,"""Guest CPU cores (TCG): - SH4"""
target-sparc/Makefile.objs,7,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/TODO,88,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cc_helper.c,485,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu-qom.h,88,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.c,855,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.h,756,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/fop_helper.c,467,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/gdbstub.c,208,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.c,255,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.h,175,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/int32_helper.c,173,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/int64_helper.c,204,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/ldst_helper.c,2442,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/machine.c,218,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/mmu_helper.c,868,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/translate.c,5495,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/vis_helper.c,489,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/win_helper.c,393,"""Guest CPU cores (TCG): - SPARC"""
target-unicore32/Makefile.objs,4,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu-qom.h,68,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu.c,191,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu.h,162,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/helper.c,252,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/helper.h,65,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/op_helper.c,259,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/softmmu.c,276,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/translate.c,2140,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/ucf64_helper.c,324,"""Guest CPU cores (TCG): - UniCore32"""
target-xtensa/Makefile.objs,6,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b.c,49,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b/core-isa.h,423,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b/gdb-config.c,261,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c.c,50,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c/core-isa.h,474,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c/gdb-config.c,145,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-fsf.c,43,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-fsf/core-isa.h,361,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu-qom.h,95,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu.c,172,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu.h,529,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/gdbstub.c,109,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/helper.c,704,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/helper.h,58,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/op_helper.c,968,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/overlay_tool.h,587,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/translate.c,3180,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/xtensa-semi.c,321,"""Guest CPU cores (TCG): - Xtensa"""
tcg-runtime.c,109,
tcg/LICENSE,3,"""Tiny Code Generator (TCG) - Common code"""
tcg/README,551,"""Tiny Code Generator (TCG) - Common code"""
tcg/TODO,14,"""Tiny Code Generator (TCG) - Common code"""
tcg/aarch64/tcg-target.c,1854,"""Tiny Code Generator (TCG) - AArch64 target"",""Tiny Code Generator (TCG) - Common code"""
tcg/aarch64/tcg-target.h,107,"""Tiny Code Generator (TCG) - AArch64 target"",""Tiny Code Generator (TCG) - Common code"""
tcg/arm/tcg-target.c,2123,"""Tiny Code Generator (TCG) - ARM target"",""Tiny Code Generator (TCG) - Common code"""
tcg/arm/tcg-target.h,108,"""Tiny Code Generator (TCG) - ARM target"",""Tiny Code Generator (TCG) - Common code"""
tcg/i386/tcg-target.c,2418,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - i386 target"""
tcg/i386/tcg-target.h,148,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - i386 target"""
tcg/ia64/tcg-target.c,2446,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - IA64 target"""
tcg/ia64/tcg-target.h,183,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - IA64 target"""
tcg/mips/tcg-target.c,1816,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - MIPS target"""
tcg/mips/tcg-target.h,137,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - MIPS target"""
tcg/optimize.c,1398,"""Tiny Code Generator (TCG) - Common code"""
tcg/ppc/tcg-target.c,2720,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC"""
tcg/ppc/tcg-target.h,111,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC"""
tcg/s390/tcg-target.c,2389,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - S390 target"""
tcg/s390/tcg-target.h,122,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - S390 target"""
tcg/sparc/tcg-target.c,1547,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - SPARC target"""
tcg/sparc/tcg-target.h,153,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - SPARC target"""
tcg/tcg-be-ldst.h,90,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-be-null.h,43,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-op.h,2763,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-opc.h,204,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-runtime.h,16,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg.c,2904,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg.h,914,"""Tiny Code Generator (TCG) - Common code"""
tcg/tci/README,130,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tcg/tci/tcg-target.c,888,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tcg/tci/tcg-target.h,185,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tci.c,1268,"""Tiny Code Generator (TCG) - TCI target"""
tests/.gitignore,36,
tests/Makefile,467,
tests/ac97-test.c,33,"""Subsystems - Audio"""
tests/acpi-test-data/pc/APIC,7,
tests/acpi-test-data/pc/DSDT,94,
tests/acpi-test-data/pc/FACP,0,
tests/acpi-test-data/pc/FACS,0,
tests/acpi-test-data/pc/HPET,0,
tests/acpi-test-data/pc/SSDT,72,
tests/acpi-test-data/q35/APIC,7,
tests/acpi-test-data/q35/DSDT,261,
tests/acpi-test-data/q35/FACP,0,
tests/acpi-test-data/q35/FACS,0,
tests/acpi-test-data/q35/HPET,0,
tests/acpi-test-data/q35/MCFG,0,
tests/acpi-test-data/q35/SSDT,35,
tests/acpi-test-data/rebuild-expected-aml.sh,36,
tests/bios-tables-test.c,804,
tests/blockdev-test.c,59,
tests/boot-order-test.c,209,
tests/check-block.sh,21,
tests/check-qdict.c,684,
tests/check-qfloat.c,53,
tests/check-qint.c,87,
tests/check-qjson.c,1512,
tests/check-qlist.c,127,
tests/check-qom-interface.c,105,
tests/check-qstring.c,107,
tests/display-vga-test.c,52,
tests/e1000-test.c,52,
tests/eepro100-test.c,63,
tests/endianness-test.c,317,
tests/es1370-test.c,33,"""Subsystems - Audio"""
tests/fdc-test.c,563,
tests/fw_cfg-test.c,139,
tests/hd-geo-test.c,428,
tests/i440fx-test.c,417,
tests/i82801b11-test.c,33,
tests/ide-test.c,531,
tests/intel-hda-test.c,45,"""Subsystems - Audio"""
tests/ioh3420-test.c,34,
tests/ipoctal232-test.c,33,
tests/libqos/fw_cfg.c,107,
tests/libqos/fw_cfg.h,43,
tests/libqos/i2c-omap.c,173,
tests/libqos/i2c.c,22,
tests/libqos/i2c.h,30,
tests/libqos/malloc-pc.c,71,
tests/libqos/malloc-pc.h,20,
tests/libqos/malloc.h,38,
tests/libqos/pci-pc.c,239,
tests/libqos/pci-pc.h,20,
tests/libqos/pci.c,151,
tests/libqos/pci.h,80,
tests/libqtest.c,675,
tests/libqtest.h,661,
tests/m48t59-test.c,264,
tests/multiboot/Makefile,18,
tests/multiboot/libc.c,139,
tests/multiboot/libc.h,61,
tests/multiboot/link.ld,19,
tests/multiboot/mmap.c,56,
tests/multiboot/mmap.out,93,
tests/multiboot/multiboot.h,66,
tests/multiboot/run_test.sh,81,
tests/multiboot/start.S,51,
tests/ne2000-test.c,33,
tests/nvme-test.c,34,"""Devices - nvme"""
tests/pcnet-test.c,33,
tests/pvpanic-test.c,47,
tests/qapi-schema/comments.err,0,
tests/qapi-schema/comments.exit,1,
tests/qapi-schema/comments.json,4,
tests/qapi-schema/comments.out,3,
tests/qapi-schema/duplicate-key.err,1,
tests/qapi-schema/duplicate-key.exit,1,
tests/qapi-schema/duplicate-key.json,2,
tests/qapi-schema/duplicate-key.out,0,
tests/qapi-schema/empty.err,0,
tests/qapi-schema/empty.exit,1,
tests/qapi-schema/empty.json,0,
tests/qapi-schema/empty.out,3,
tests/qapi-schema/event-nest-struct.err,1,
tests/qapi-schema/event-nest-struct.exit,1,
tests/qapi-schema/event-nest-struct.json,2,
tests/qapi-schema/event-nest-struct.out,0,
tests/qapi-schema/flat-union-invalid-branch-key.err,1,
tests/qapi-schema/flat-union-invalid-branch-key.exit,1,
tests/qapi-schema/flat-union-invalid-branch-key.json,17,
tests/qapi-schema/flat-union-invalid-branch-key.out,0,
tests/qapi-schema/flat-union-invalid-discriminator.err,1,
tests/qapi-schema/flat-union-invalid-discriminator.exit,1,
tests/qapi-schema/flat-union-invalid-discriminator.json,17,
tests/qapi-schema/flat-union-invalid-discriminator.out,0,
tests/qapi-schema/flat-union-no-base.err,1,
tests/qapi-schema/flat-union-no-base.exit,1,
tests/qapi-schema/flat-union-no-base.json,10,
tests/qapi-schema/flat-union-no-base.out,0,
tests/qapi-schema/flat-union-reverse-define.err,0,
tests/qapi-schema/flat-union-reverse-define.exit,1,
tests/qapi-schema/flat-union-reverse-define.json,17,
tests/qapi-schema/flat-union-reverse-define.out,9,
tests/qapi-schema/flat-union-string-discriminator.err,1,
tests/qapi-schema/flat-union-string-discriminator.exit,1,
tests/qapi-schema/flat-union-string-discriminator.json,17,
tests/qapi-schema/flat-union-string-discriminator.out,0,
tests/qapi-schema/funny-char.err,1,
tests/qapi-schema/funny-char.exit,1,
tests/qapi-schema/funny-char.json,2,
tests/qapi-schema/funny-char.out,0,
tests/qapi-schema/include-before-err.err,1,
tests/qapi-schema/include-before-err.exit,1,
tests/qapi-schema/include-before-err.json,2,
tests/qapi-schema/include-before-err.out,0,
tests/qapi-schema/include-cycle-b.json,1,
tests/qapi-schema/include-cycle-c.json,1,
tests/qapi-schema/include-cycle.err,3,
tests/qapi-schema/include-cycle.exit,1,
tests/qapi-schema/include-cycle.json,1,
tests/qapi-schema/include-cycle.out,0,
tests/qapi-schema/include-format-err.err,1,
tests/qapi-schema/include-format-err.exit,1,
tests/qapi-schema/include-format-err.json,2,
tests/qapi-schema/include-format-err.out,0,
tests/qapi-schema/include-nested-err.err,2,
tests/qapi-schema/include-nested-err.exit,1,
tests/qapi-schema/include-nested-err.json,1,
tests/qapi-schema/include-nested-err.out,0,
tests/qapi-schema/include-no-file.err,1,
tests/qapi-schema/include-no-file.exit,1,
tests/qapi-schema/include-no-file.json,1,
tests/qapi-schema/include-no-file.out,0,
tests/qapi-schema/include-non-file.err,1,
tests/qapi-schema/include-non-file.exit,1,
tests/qapi-schema/include-non-file.json,1,
tests/qapi-schema/include-non-file.out,0,
tests/qapi-schema/include-relpath-sub.json,2,
tests/qapi-schema/include-relpath.err,0,
tests/qapi-schema/include-relpath.exit,1,
tests/qapi-schema/include-relpath.json,1,
tests/qapi-schema/include-relpath.out,3,
tests/qapi-schema/include-repetition-sub.json,2,
tests/qapi-schema/include-repetition.err,0,
tests/qapi-schema/include-repetition.exit,1,
tests/qapi-schema/include-repetition.json,3,
tests/qapi-schema/include-repetition.out,3,
tests/qapi-schema/include-self-cycle.err,1,
tests/qapi-schema/include-self-cycle.exit,1,
tests/qapi-schema/include-self-cycle.json,1,
tests/qapi-schema/include-self-cycle.out,0,
tests/qapi-schema/include-simple-sub.json,2,
tests/qapi-schema/include-simple.err,0,
tests/qapi-schema/include-simple.exit,1,
tests/qapi-schema/include-simple.json,1,
tests/qapi-schema/include-simple.out,3,
tests/qapi-schema/include/relpath.json,1,
tests/qapi-schema/indented-expr.err,0,
tests/qapi-schema/indented-expr.exit,1,
tests/qapi-schema/indented-expr.json,2,
tests/qapi-schema/indented-expr.out,3,
tests/qapi-schema/missing-colon.err,1,
tests/qapi-schema/missing-colon.exit,1,
tests/qapi-schema/missing-colon.json,2,
tests/qapi-schema/missing-colon.out,0,
tests/qapi-schema/missing-comma-list.err,1,
tests/qapi-schema/missing-comma-list.exit,1,
tests/qapi-schema/missing-comma-list.json,2,
tests/qapi-schema/missing-comma-list.out,0,
tests/qapi-schema/missing-comma-object.err,1,
tests/qapi-schema/missing-comma-object.exit,1,
tests/qapi-schema/missing-comma-object.json,2,
tests/qapi-schema/missing-comma-object.out,0,
tests/qapi-schema/non-objects.err,1,
tests/qapi-schema/non-objects.exit,1,
tests/qapi-schema/non-objects.json,2,
tests/qapi-schema/non-objects.out,0,
tests/qapi-schema/qapi-schema-test.err,0,
tests/qapi-schema/qapi-schema-test.exit,1,
tests/qapi-schema/qapi-schema-test.json,103,
tests/qapi-schema/qapi-schema-test.out,37,
tests/qapi-schema/quoted-structural-chars.err,1,
tests/qapi-schema/quoted-structural-chars.exit,1,
tests/qapi-schema/quoted-structural-chars.json,1,
tests/qapi-schema/quoted-structural-chars.out,0,
tests/qapi-schema/test-qapi.py,25,
tests/qapi-schema/trailing-comma-list.err,1,
tests/qapi-schema/trailing-comma-list.exit,1,
tests/qapi-schema/trailing-comma-list.json,2,
tests/qapi-schema/trailing-comma-list.out,0,
tests/qapi-schema/trailing-comma-object.err,1,
tests/qapi-schema/trailing-comma-object.exit,1,
tests/qapi-schema/trailing-comma-object.json,2,
tests/qapi-schema/trailing-comma-object.out,0,
tests/qapi-schema/unclosed-list.err,1,
tests/qapi-schema/unclosed-list.exit,1,
tests/qapi-schema/unclosed-list.json,1,
tests/qapi-schema/unclosed-list.out,0,
tests/qapi-schema/unclosed-object.err,1,
tests/qapi-schema/unclosed-object.exit,1,
tests/qapi-schema/unclosed-object.json,1,
tests/qapi-schema/unclosed-object.out,0,
tests/qapi-schema/unclosed-string.err,1,
tests/qapi-schema/unclosed-string.exit,1,
tests/qapi-schema/unclosed-string.json,2,
tests/qapi-schema/unclosed-string.out,0,
tests/qapi-schema/union-invalid-base.err,1,
tests/qapi-schema/union-invalid-base.exit,1,
tests/qapi-schema/union-invalid-base.json,10,
tests/qapi-schema/union-invalid-base.out,0,
tests/qdev-monitor-test.c,77,
tests/qemu-iotests-quick.sh,8,
tests/qemu-iotests/.gitignore,8,
tests/qemu-iotests/001,65,
tests/qemu-iotests/001.out,15,
tests/qemu-iotests/002,85,
tests/qemu-iotests/002.out,49,
tests/qemu-iotests/003,78,
tests/qemu-iotests/003.out,23,
tests/qemu-iotests/004,104,
tests/qemu-iotests/004.out,41,
tests/qemu-iotests/005,75,
tests/qemu-iotests/005.out,13,
tests/qemu-iotests/006,54,
tests/qemu-iotests/006.out,6,
tests/qemu-iotests/007,66,
tests/qemu-iotests/007.out,18,
tests/qemu-iotests/008,65,
tests/qemu-iotests/008.out,15,
tests/qemu-iotests/009,69,
tests/qemu-iotests/009.out,18,
tests/qemu-iotests/010,71,
tests/qemu-iotests/010.out,22,
tests/qemu-iotests/011,75,
tests/qemu-iotests/011.out,50,
tests/qemu-iotests/012,62,
tests/qemu-iotests/012.out,9,
tests/qemu-iotests/013,98,
tests/qemu-iotests/013.out,43983,
tests/qemu-iotests/014,77,
tests/qemu-iotests/014.out,64074,
tests/qemu-iotests/015,85,
tests/qemu-iotests/015.out,20,
tests/qemu-iotests/016,70,
tests/qemu-iotests/016.out,23,
tests/qemu-iotests/017,104,
tests/qemu-iotests/017.out,1077,
tests/qemu-iotests/018,107,
tests/qemu-iotests/018.out,1077,
tests/qemu-iotests/019,132,
tests/qemu-iotests/019.out,1628,
tests/qemu-iotests/020,114,
tests/qemu-iotests/020.out,1078,
tests/qemu-iotests/021,63,
tests/qemu-iotests/021.out,93,
tests/qemu-iotests/022,67,
tests/qemu-iotests/022.out,8801,
tests/qemu-iotests/023,120,
tests/qemu-iotests/023.out,25706,
tests/qemu-iotests/024,125,
tests/qemu-iotests/024.out,144,
tests/qemu-iotests/025,78,
tests/qemu-iotests/025.out,27,
tests/qemu-iotests/026,200,
tests/qemu-iotests/026.out,602,
tests/qemu-iotests/026.out.nocache,610,
tests/qemu-iotests/027,78,
tests/qemu-iotests/027.out,23,
tests/qemu-iotests/028,134,
tests/qemu-iotests/028.out,736,
tests/qemu-iotests/029,99,
tests/qemu-iotests/029.out,27,
tests/qemu-iotests/030,467,
tests/qemu-iotests/030.out,5,
tests/qemu-iotests/031,80,
