filename,lines,sections
crypto/pbkdf-gcrypt.c,86,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-nettle.c,117,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-stub.c,43,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf.c,113,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-gcrypt.c,35,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-gnutls.c,47,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-platform.c,94,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/secret.c,509,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscreds.c,285,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredsanon.c,219,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredspriv.h,41,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredspsk.c,308,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredsx509.c,849,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlssession.c,643,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/trace-events,23,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/xts.c,250,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
default-configs/aarch64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/aarch64-softmmu.mak,12,"""General Project Administration - All patches CC here"""
default-configs/aarch64_be-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/alpha-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/alpha-softmmu.mak,21,"""General Project Administration - All patches CC here"""
default-configs/arm-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/arm-softmmu.mak,161,"""General Project Administration - All patches CC here"""
default-configs/armeb-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/cris-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/cris-softmmu.mak,6,"""General Project Administration - All patches CC here"""
default-configs/hppa-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/hppa-softmmu.mak,12,"""General Project Administration - All patches CC here"""
default-configs/hyperv.mak,2,"""General Project Administration - All patches CC here"""
default-configs/i386-bsd-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
default-configs/i386-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/i386-softmmu.mak,69,"""General Project Administration - All patches CC here"""
default-configs/lm32-softmmu.mak,10,"""General Project Administration - All patches CC here"""
default-configs/m68k-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/m68k-softmmu.mak,4,"""General Project Administration - All patches CC here"""
default-configs/microblaze-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/microblaze-softmmu.mak,12,"""General Project Administration - All patches CC here"""
default-configs/microblazeel-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/microblazeel-softmmu.mak,3,"""General Project Administration - All patches CC here"""
default-configs/mips-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/mips-softmmu-common.mak,38,"""General Project Administration - All patches CC here"""
default-configs/mips-softmmu.mak,3,"""General Project Administration - All patches CC here"""
default-configs/mips64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/mips64-softmmu.mak,9,"""General Project Administration - All patches CC here"""
default-configs/mips64el-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/mips64el-softmmu.mak,15,"""General Project Administration - All patches CC here"""
default-configs/mipsel-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/mipsel-softmmu.mak,3,"""General Project Administration - All patches CC here"""
default-configs/mipsn32-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/mipsn32el-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/moxie-softmmu.mak,7,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Moxie"""
default-configs/nios2-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/nios2-softmmu.mak,6,"""General Project Administration - All patches CC here"""
default-configs/or1k-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/or1k-softmmu.mak,5,"""General Project Administration - All patches CC here"""
default-configs/pci.mak,49,"""Devices - PCI"",""General Project Administration - All patches CC here"""
default-configs/ppc-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/ppc-softmmu.mak,71,"""General Project Administration - All patches CC here"""
default-configs/ppc64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/ppc64-softmmu.mak,21,"""General Project Administration - All patches CC here"""
default-configs/ppc64abi32-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/ppc64le-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/riscv32-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/riscv32-softmmu.mak,7,"""General Project Administration - All patches CC here"""
default-configs/riscv64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/riscv64-softmmu.mak,7,"""General Project Administration - All patches CC here"""
default-configs/s390x-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/s390x-softmmu.mak,10,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""S390 Machines - S390 Virtio-ccw"""
default-configs/sh4-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/sh4-softmmu.mak,21,"""General Project Administration - All patches CC here"""
default-configs/sh4eb-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/sh4eb-softmmu.mak,21,"""General Project Administration - All patches CC here"""
default-configs/sound.mak,4,"""General Project Administration - All patches CC here"""
default-configs/sparc-bsd-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
default-configs/sparc-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/sparc-softmmu.mak,21,"""General Project Administration - All patches CC here"""
default-configs/sparc32plus-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/sparc64-bsd-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
default-configs/sparc64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/sparc64-softmmu.mak,19,"""General Project Administration - All patches CC here"""
default-configs/tilegx-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/tricore-softmmu.mak,0,"""General Project Administration - All patches CC here"""
default-configs/unicore32-softmmu.mak,5,"""General Project Administration - All patches CC here"""
default-configs/usb.mak,11,"""Devices - USB"",""General Project Administration - All patches CC here"""
default-configs/virtio.mak,14,"""General Project Administration - All patches CC here"""
default-configs/x86_64-bsd-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
default-configs/x86_64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/x86_64-softmmu.mak,3,"""General Project Administration - All patches CC here"""
