filename,lines,sections
target-openrisc/fpu_helper.c,300,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/gdbstub.c,83,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/helper.h,70,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/int_helper.c,79,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/interrupt.c,65,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/interrupt_helper.c,58,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/machine.c,52,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/mmu.c,236,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/mmu_helper.c,55,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/sys_helper.c,286,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/translate.c,1812,"""Guest CPU cores (TCG): - OpenRISC"""
target-ppc/Makefile.objs,16,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/STATUS,550,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/arch_dump.c,253,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-models.c,1420,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-models.h,747,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-qom.h,125,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu.h,2200,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/excp_helper.c,1026,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/fpu_helper.c,2724,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/gdbstub.c,131,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper.h,617,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper_regs.h,114,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/int_helper.c,2801,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm-stub.c,18,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm.c,2015,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - PPC"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.c,41,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.h,239,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/machine.c,537,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mem_helper.c,256,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table.c,79,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table_gen.c,33,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/misc_helper.c,122,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash32.c,563,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash32.h,110,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash64.c,629,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash64.h,119,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu_helper.c,2946,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/timebase_helper.c,159,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate.c,11524,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate_init.c,8572,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/user_only_helper.c,46,"""Guest CPU cores (TCG): - PowerPC"""
target-s390x/Makefile.objs,5,"""Guest CPU cores (TCG): - S390"""
target-s390x/arch_dump.c,214,"""Guest CPU cores (TCG): - S390"""
target-s390x/cc_helper.c,578,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu-qom.h,92,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu.c,277,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu.h,1134,"""Guest CPU cores (TCG): - S390"""
target-s390x/fpu_helper.c,715,"""Guest CPU cores (TCG): - S390"""
target-s390x/gdbstub.c,88,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.c,820,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.h,119,"""Guest CPU cores (TCG): - S390"""
target-s390x/insn-data.def,813,"""Guest CPU cores (TCG): - S390"""
target-s390x/insn-format.def,55,"""Guest CPU cores (TCG): - S390"""
target-s390x/int_helper.c,197,"""Guest CPU cores (TCG): - S390"""
target-s390x/interrupt.c,30,"""Guest CPU cores (TCG): - S390"""
target-s390x/ioinst.c,773,"""Guest CPU cores (TCG): - S390"""
target-s390x/ioinst.h,235,"""Guest CPU cores (TCG): - S390"""
target-s390x/kvm.c,944,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - S390"",""Guest CPU cores (TCG): - S390"""
target-s390x/mem_helper.c,1088,"""Guest CPU cores (TCG): - S390"""
target-s390x/misc_helper.c,476,"""Guest CPU cores (TCG): - S390"""
target-s390x/translate.c,4889,"""Guest CPU cores (TCG): - S390"""
target-sh4/Makefile.objs,2,"""Guest CPU cores (TCG): - SH4"""
target-sh4/README.sh4,150,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu-qom.h,93,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.c,311,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.h,357,"""Guest CPU cores (TCG): - SH4"""
target-sh4/gdbstub.c,146,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.c,865,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.h,50,"""Guest CPU cores (TCG): - SH4"""
target-sh4/op_helper.c,647,"""Guest CPU cores (TCG): - SH4"""
target-sh4/translate.c,1996,"""Guest CPU cores (TCG): - SH4"""
target-sparc/Makefile.objs,7,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/TODO,88,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cc_helper.c,485,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu-qom.h,85,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.c,854,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.h,754,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/fop_helper.c,467,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/gdbstub.c,208,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.c,255,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.h,179,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/int32_helper.c,173,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/int64_helper.c,204,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/ldst_helper.c,2460,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/machine.c,218,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/mmu_helper.c,868,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/translate.c,5495,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/vis_helper.c,489,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/win_helper.c,393,"""Guest CPU cores (TCG): - SPARC"""
target-unicore32/Makefile.objs,4,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu-qom.h,68,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu.c,191,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu.h,162,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/helper.c,252,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/helper.h,68,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/op_helper.c,274,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/softmmu.c,276,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/translate.c,2168,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/ucf64_helper.c,346,"""Guest CPU cores (TCG): - UniCore32"""
target-xtensa/Makefile.objs,6,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b.c,49,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b/core-isa.h,423,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b/gdb-config.c,261,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c.c,50,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c/core-isa.h,474,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c/gdb-config.c,145,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-fsf.c,43,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-fsf/core-isa.h,361,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu-qom.h,93,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu.c,171,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu.h,528,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/gdbstub.c,109,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/helper.c,704,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/helper.h,62,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/op_helper.c,984,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/overlay_tool.h,587,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/translate.c,3180,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/xtensa-semi.c,321,"""Guest CPU cores (TCG): - Xtensa"""
tcg-runtime.c,99,
tcg/LICENSE,3,"""Tiny Code Generator (TCG) - Common code"""
tcg/README,538,"""Tiny Code Generator (TCG) - Common code"""
tcg/TODO,14,"""Tiny Code Generator (TCG) - Common code"""
tcg/aarch64/tcg-target.c,1840,"""Tiny Code Generator (TCG) - AArch64 target"",""Tiny Code Generator (TCG) - Common code"""
tcg/aarch64/tcg-target.h,106,"""Tiny Code Generator (TCG) - AArch64 target"",""Tiny Code Generator (TCG) - Common code"""
tcg/arm/tcg-target.c,2195,"""Tiny Code Generator (TCG) - ARM target"",""Tiny Code Generator (TCG) - Common code"""
tcg/arm/tcg-target.h,109,"""Tiny Code Generator (TCG) - ARM target"",""Tiny Code Generator (TCG) - Common code"""
tcg/i386/tcg-target.c,2435,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - i386 target"""
tcg/i386/tcg-target.h,149,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - i386 target"""
tcg/ia64/tcg-target.c,2519,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - IA64 target"""
tcg/ia64/tcg-target.h,178,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - IA64 target"""
tcg/mips/tcg-target.c,1838,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - MIPS target"""
tcg/mips/tcg-target.h,145,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - MIPS target"""
tcg/optimize.c,1286,"""Tiny Code Generator (TCG) - Common code"""
tcg/ppc/tcg-target.c,1957,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC"""
tcg/ppc/tcg-target.h,110,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC"""
tcg/ppc64/tcg-target.c,2210,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC64 target"""
tcg/ppc64/tcg-target.h,132,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC64 target"""
tcg/s390/tcg-target.c,2294,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - S390 target"""
tcg/s390/tcg-target.h,123,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - S390 target"""
tcg/sparc/tcg-target.c,1704,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - SPARC target"""
tcg/sparc/tcg-target.h,163,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - SPARC target"""
tcg/tcg-be-ldst.h,90,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-be-null.h,43,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-op.h,2890,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-opc.h,286,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-runtime.h,20,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg.c,2933,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg.h,857,"""Tiny Code Generator (TCG) - Common code"""
tcg/tci/README,130,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tcg/tci/tcg-target.c,905,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tcg/tci/tcg-target.h,189,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tci.c,1237,"""Tiny Code Generator (TCG) - TCI target"""
tests/.gitignore,28,
tests/Makefile,407,
tests/acpi-test-data/pc/APIC,7,
tests/acpi-test-data/pc/DSDT,150,
tests/acpi-test-data/pc/FACP,0,
tests/acpi-test-data/pc/FACS,0,
tests/acpi-test-data/pc/HPET,0,
tests/acpi-test-data/pc/SSDT,51,
tests/acpi-test-data/q35/APIC,7,
tests/acpi-test-data/q35/DSDT,259,
tests/acpi-test-data/q35/FACP,0,
tests/acpi-test-data/q35/FACS,0,
tests/acpi-test-data/q35/HPET,0,
tests/acpi-test-data/q35/MCFG,0,
tests/acpi-test-data/q35/SSDT,14,
tests/acpi-test-data/rebuild-expected-aml.sh,36,
tests/acpi-test.c,674,
tests/blockdev-test.c,59,
tests/boot-order-test.c,209,
tests/check-block.sh,21,
tests/check-qdict.c,597,
tests/check-qfloat.c,53,
tests/check-qint.c,87,
tests/check-qjson.c,1505,
tests/check-qlist.c,127,
tests/check-qom-interface.c,105,
tests/check-qstring.c,107,
tests/e1000-test.c,33,
tests/eepro100-test.c,63,
tests/endianness-test.c,317,
tests/fdc-test.c,563,
tests/fw_cfg-test.c,139,
tests/hd-geo-test.c,428,
tests/i440fx-test.c,417,
tests/i82801b11-test.c,33,
tests/ide-test.c,531,
tests/ipoctal232-test.c,33,
tests/libqos/fw_cfg.c,107,
tests/libqos/fw_cfg.h,43,
tests/libqos/i2c-omap.c,173,
tests/libqos/i2c.c,22,
tests/libqos/i2c.h,30,
tests/libqos/malloc-pc.c,71,
tests/libqos/malloc-pc.h,20,
tests/libqos/malloc.h,38,
tests/libqos/pci-pc.c,239,
tests/libqos/pci-pc.h,20,
tests/libqos/pci.c,151,
tests/libqos/pci.h,80,
tests/libqtest.c,644,
tests/libqtest.h,661,
tests/m48t59-test.c,264,
tests/multiboot/Makefile,18,
tests/multiboot/libc.c,139,
tests/multiboot/libc.h,61,
tests/multiboot/link.ld,19,
tests/multiboot/mmap.c,56,
tests/multiboot/mmap.out,93,
tests/multiboot/multiboot.h,66,
tests/multiboot/run_test.sh,81,
tests/multiboot/start.S,51,
tests/ne2000-test.c,33,
tests/nvme-test.c,34,"""Devices - nvme"""
tests/pcnet-test.c,33,
tests/pvpanic-test.c,47,
tests/qapi-schema/comments.err,0,
tests/qapi-schema/comments.exit,1,
tests/qapi-schema/comments.json,4,
tests/qapi-schema/comments.out,3,
tests/qapi-schema/duplicate-key.err,1,
tests/qapi-schema/duplicate-key.exit,1,
tests/qapi-schema/duplicate-key.json,2,
tests/qapi-schema/duplicate-key.out,0,
tests/qapi-schema/empty.err,0,
tests/qapi-schema/empty.exit,1,
tests/qapi-schema/empty.json,0,
tests/qapi-schema/empty.out,3,
tests/qapi-schema/flat-union-invalid-branch-key.err,1,
tests/qapi-schema/flat-union-invalid-branch-key.exit,1,
tests/qapi-schema/flat-union-invalid-branch-key.json,17,
tests/qapi-schema/flat-union-invalid-branch-key.out,0,
tests/qapi-schema/flat-union-invalid-discriminator.err,1,
tests/qapi-schema/flat-union-invalid-discriminator.exit,1,
tests/qapi-schema/flat-union-invalid-discriminator.json,17,
tests/qapi-schema/flat-union-invalid-discriminator.out,0,
tests/qapi-schema/flat-union-no-base.err,1,
tests/qapi-schema/flat-union-no-base.exit,1,
tests/qapi-schema/flat-union-no-base.json,10,
tests/qapi-schema/flat-union-no-base.out,0,
tests/qapi-schema/flat-union-reverse-define.err,0,
tests/qapi-schema/flat-union-reverse-define.exit,1,
tests/qapi-schema/flat-union-reverse-define.json,17,
tests/qapi-schema/flat-union-reverse-define.out,9,
tests/qapi-schema/flat-union-string-discriminator.err,1,
tests/qapi-schema/flat-union-string-discriminator.exit,1,
tests/qapi-schema/flat-union-string-discriminator.json,17,
tests/qapi-schema/flat-union-string-discriminator.out,0,
tests/qapi-schema/funny-char.err,1,
tests/qapi-schema/funny-char.exit,1,
tests/qapi-schema/funny-char.json,2,
tests/qapi-schema/funny-char.out,0,
tests/qapi-schema/indented-expr.err,0,
tests/qapi-schema/indented-expr.exit,1,
tests/qapi-schema/indented-expr.json,2,
tests/qapi-schema/indented-expr.out,3,
tests/qapi-schema/missing-colon.err,1,
tests/qapi-schema/missing-colon.exit,1,
tests/qapi-schema/missing-colon.json,2,
tests/qapi-schema/missing-colon.out,0,
tests/qapi-schema/missing-comma-list.err,1,
tests/qapi-schema/missing-comma-list.exit,1,
tests/qapi-schema/missing-comma-list.json,2,
tests/qapi-schema/missing-comma-list.out,0,
tests/qapi-schema/missing-comma-object.err,1,
tests/qapi-schema/missing-comma-object.exit,1,
tests/qapi-schema/missing-comma-object.json,2,
tests/qapi-schema/missing-comma-object.out,0,
tests/qapi-schema/non-objects.err,1,
tests/qapi-schema/non-objects.exit,1,
tests/qapi-schema/non-objects.json,2,
tests/qapi-schema/non-objects.out,0,
tests/qapi-schema/qapi-schema-test.err,0,
tests/qapi-schema/qapi-schema-test.exit,1,
tests/qapi-schema/qapi-schema-test.json,91,
tests/qapi-schema/qapi-schema-test.out,31,
tests/qapi-schema/quoted-structural-chars.err,1,
tests/qapi-schema/quoted-structural-chars.exit,1,
tests/qapi-schema/quoted-structural-chars.json,1,
tests/qapi-schema/quoted-structural-chars.out,0,
tests/qapi-schema/test-qapi.py,27,
tests/qapi-schema/trailing-comma-list.err,1,
tests/qapi-schema/trailing-comma-list.exit,1,
tests/qapi-schema/trailing-comma-list.json,2,
tests/qapi-schema/trailing-comma-list.out,0,
tests/qapi-schema/trailing-comma-object.err,1,
tests/qapi-schema/trailing-comma-object.exit,1,
tests/qapi-schema/trailing-comma-object.json,2,
tests/qapi-schema/trailing-comma-object.out,0,
tests/qapi-schema/unclosed-list.err,1,
tests/qapi-schema/unclosed-list.exit,1,
tests/qapi-schema/unclosed-list.json,1,
tests/qapi-schema/unclosed-list.out,0,
tests/qapi-schema/unclosed-object.err,1,
tests/qapi-schema/unclosed-object.exit,1,
tests/qapi-schema/unclosed-object.json,1,
tests/qapi-schema/unclosed-object.out,0,
tests/qapi-schema/unclosed-string.err,1,
tests/qapi-schema/unclosed-string.exit,1,
tests/qapi-schema/unclosed-string.json,2,
tests/qapi-schema/unclosed-string.out,0,
tests/qapi-schema/union-invalid-base.err,1,
tests/qapi-schema/union-invalid-base.exit,1,
tests/qapi-schema/union-invalid-base.json,10,
tests/qapi-schema/union-invalid-base.out,0,
tests/qdev-monitor-test.c,77,
tests/qemu-iotests-quick.sh,18,
tests/qemu-iotests/.gitignore,8,
tests/qemu-iotests/001,65,
tests/qemu-iotests/001.out,15,
tests/qemu-iotests/002,85,
tests/qemu-iotests/002.out,49,
tests/qemu-iotests/003,78,
tests/qemu-iotests/003.out,23,
tests/qemu-iotests/004,104,
tests/qemu-iotests/004.out,41,
tests/qemu-iotests/005,75,
tests/qemu-iotests/005.out,13,
tests/qemu-iotests/006,54,
tests/qemu-iotests/006.out,6,
tests/qemu-iotests/007,66,
tests/qemu-iotests/007.out,18,
tests/qemu-iotests/008,65,
tests/qemu-iotests/008.out,15,
tests/qemu-iotests/009,69,
tests/qemu-iotests/009.out,18,
tests/qemu-iotests/010,71,
tests/qemu-iotests/010.out,22,
tests/qemu-iotests/011,75,
tests/qemu-iotests/011.out,50,
tests/qemu-iotests/012,62,
tests/qemu-iotests/012.out,9,
tests/qemu-iotests/013,98,
tests/qemu-iotests/013.out,43983,
tests/qemu-iotests/014,77,
tests/qemu-iotests/014.out,64074,
tests/qemu-iotests/015,85,
tests/qemu-iotests/015.out,20,
tests/qemu-iotests/016,70,
tests/qemu-iotests/016.out,23,
tests/qemu-iotests/017,104,
tests/qemu-iotests/017.out,1077,
tests/qemu-iotests/018,107,
tests/qemu-iotests/018.out,1077,
tests/qemu-iotests/019,132,
tests/qemu-iotests/019.out,1628,
tests/qemu-iotests/020,114,
tests/qemu-iotests/020.out,1078,
tests/qemu-iotests/021,63,
tests/qemu-iotests/021.out,93,
tests/qemu-iotests/022,67,
tests/qemu-iotests/022.out,8801,
tests/qemu-iotests/023,120,
tests/qemu-iotests/023.out,25706,
tests/qemu-iotests/024,125,
tests/qemu-iotests/024.out,144,
tests/qemu-iotests/025,78,
tests/qemu-iotests/025.out,27,
tests/qemu-iotests/026,200,
tests/qemu-iotests/026.out,602,
tests/qemu-iotests/026.out.nocache,610,
tests/qemu-iotests/027,78,
tests/qemu-iotests/027.out,23,
tests/qemu-iotests/028,107,
tests/qemu-iotests/028.out,469,
tests/qemu-iotests/029,99,
tests/qemu-iotests/029.out,27,
tests/qemu-iotests/030,507,
tests/qemu-iotests/030.out,5,
tests/qemu-iotests/031,80,
tests/qemu-iotests/031.out,204,
tests/qemu-iotests/032,69,
tests/qemu-iotests/032.out,78,
tests/qemu-iotests/033,73,
tests/qemu-iotests/033.out,29,
tests/qemu-iotests/034,116,
tests/qemu-iotests/034.out,81,
tests/qemu-iotests/035,72,
tests/qemu-iotests/035.out,392,
tests/qemu-iotests/036,69,
tests/qemu-iotests/036.out,52,
tests/qemu-iotests/037,122,
tests/qemu-iotests/037.out,645,
tests/qemu-iotests/038,134,
tests/qemu-iotests/038.out,909,
tests/qemu-iotests/039,158,
tests/qemu-iotests/039.out,68,
tests/qemu-iotests/040,243,
tests/qemu-iotests/040.out,5,
tests/qemu-iotests/041,722,
tests/qemu-iotests/041.out,5,
tests/qemu-iotests/042,78,
tests/qemu-iotests/042.out,15,
tests/qemu-iotests/043,95,
tests/qemu-iotests/043.out,66,
tests/qemu-iotests/044,117,
tests/qemu-iotests/044.out,8,
tests/qemu-iotests/045,178,
tests/qemu-iotests/045.out,5,
tests/qemu-iotests/046,272,
tests/qemu-iotests/046.out,239,
tests/qemu-iotests/047,75,
tests/qemu-iotests/047.out,22,
tests/qemu-iotests/048,85,
tests/qemu-iotests/048.out,40,
tests/qemu-iotests/049,123,
tests/qemu-iotests/049.out,208,
tests/qemu-iotests/050,75,
tests/qemu-iotests/050.out,17,
tests/qemu-iotests/051,239,
tests/qemu-iotests/051.out,361,
tests/qemu-iotests/052,62,
tests/qemu-iotests/052.out,13,
tests/qemu-iotests/053,73,
tests/qemu-iotests/053.out,17,
tests/qemu-iotests/054,58,
tests/qemu-iotests/054.out,10,
tests/qemu-iotests/055,302,
tests/qemu-iotests/055.out,5,
tests/qemu-iotests/056,94,
tests/qemu-iotests/056.out,5,
tests/qemu-iotests/057,259,
tests/qemu-iotests/057.out,5,
tests/qemu-iotests/058,138,
tests/qemu-iotests/058.out,44,
tests/qemu-iotests/059,121,
tests/qemu-iotests/059.out,2127,
tests/qemu-iotests/060,170,
tests/qemu-iotests/060.out,96,
tests/qemu-iotests/061,215,
tests/qemu-iotests/061.out,387,
tests/qemu-iotests/062,64,
tests/qemu-iotests/062.out,9,
tests/qemu-iotests/063,100,
tests/qemu-iotests/063.out,10,
tests/qemu-iotests/064,73,
tests/qemu-iotests/064.out,28,
tests/qemu-iotests/065,125,
tests/qemu-iotests/065.out,5,
tests/qemu-iotests/066,63,
tests/qemu-iotests/066.out,13,
tests/qemu-iotests/067,133,
tests/qemu-iotests/067.out,80,
tests/qemu-iotests/068,65,
tests/qemu-iotests/068.out,11,
tests/qemu-iotests/069,60,
tests/qemu-iotests/069.out,8,
tests/qemu-iotests/070,78,
tests/qemu-iotests/070.out,21,
tests/qemu-iotests/071,239,
tests/qemu-iotests/071.out,90,
tests/qemu-iotests/072,69,
tests/qemu-iotests/072.out,21,
tests/qemu-iotests/073,166,
tests/qemu-iotests/073.out,118,
tests/qemu-iotests/074,86,
tests/qemu-iotests/074.out,18,
tests/qemu-iotests/075,106,
tests/qemu-iotests/075.out,38,
tests/qemu-iotests/076,76,
tests/qemu-iotests/076.out,18,
tests/qemu-iotests/077,278,
tests/qemu-iotests/077.out,202,
tests/qemu-iotests/078,87,
tests/qemu-iotests/078.out,26,
tests/qemu-iotests/079,63,
tests/qemu-iotests/079.out,32,
tests/qemu-iotests/080,180,
tests/qemu-iotests/080.out,83,
tests/qemu-iotests/081,149,
tests/qemu-iotests/081.out,49,
tests/qemu-iotests/082,208,
tests/qemu-iotests/082.out,529,
tests/qemu-iotests/083,129,
tests/qemu-iotests/083.out,163,
tests/qemu-iotests/084,104,
tests/qemu-iotests/084.out,33,
tests/qemu-iotests/085,192,
tests/qemu-iotests/085.out,55,
tests/qemu-iotests/086,65,
tests/qemu-iotests/086.out,18,
tests/qemu-iotests/087,139,
tests/qemu-iotests/087.out,49,
tests/qemu-iotests/088,64,
tests/qemu-iotests/088.out,17,
tests/qemu-iotests/COPYING,339,
tests/qemu-iotests/Makefile,9,
tests/qemu-iotests/README,20,
tests/qemu-iotests/check,290,
tests/qemu-iotests/common,431,
tests/qemu-iotests/common.config,158,
tests/qemu-iotests/common.filter,173,
tests/qemu-iotests/common.pattern,140,
tests/qemu-iotests/common.rc,492,
tests/qemu-iotests/group,97,
tests/qemu-iotests/iotests.py,303,
tests/qemu-iotests/nbd-fault-injector.py,264,
tests/qemu-iotests/qcow2.py,258,
tests/qemu-iotests/qed.py,235,
tests/qemu-iotests/sample_images/README,8,
tests/qemu-iotests/sample_images/empty.bochs.bz2,1,
tests/qemu-iotests/sample_images/fake.parallels.bz2,3,
tests/qemu-iotests/sample_images/iotest-dirtylog-10G-4M.vhdx.bz2,22,
tests/qemu-iotests/sample_images/iotest-dynamic-1G.vhdx.bz2,6,
tests/qemu-iotests/sample_images/iotest-version3.vmdk.bz2,3,
tests/qemu-iotests/sample_images/simple-pattern.cloop.bz2,0,
tests/qemu-iotests/socket_scm_helper.c,135,
tests/qom-test.c,138,
tests/rtc-test.c,578,
tests/rtl8139-test.c,33,
tests/spapr-phb-test.c,35,
tests/tcg/Makefile,158,
tests/tcg/alpha/Makefile,35,
tests/tcg/alpha/crt.s,26,
tests/tcg/alpha/hello-alpha.c,5,
tests/tcg/alpha/test-cond.c,87,
tests/tcg/alpha/test-ovf.c,29,
tests/tcg/cris/.gdbinit,11,
tests/tcg/cris/Makefile,155,
tests/tcg/cris/README,1,
tests/tcg/cris/check_abs.c,40,
tests/tcg/cris/check_addc.c,58,
tests/tcg/cris/check_addcm.c,85,
tests/tcg/cris/check_addi.s,57,
tests/tcg/cris/check_addiv32.s,62,
tests/tcg/cris/check_addm.s,96,
tests/tcg/cris/check_addo.c,125,
tests/tcg/cris/check_addoq.c,44,
tests/tcg/cris/check_addq.s,47,
tests/tcg/cris/check_addr.s,96,
tests/tcg/cris/check_addxc.s,91,
tests/tcg/cris/check_addxm.s,106,
tests/tcg/cris/check_addxr.s,96,
tests/tcg/cris/check_andc.s,80,
tests/tcg/cris/check_andm.s,90,
tests/tcg/cris/check_andq.s,46,
tests/tcg/cris/check_andr.s,95,
tests/tcg/cris/check_asr.s,230,
