filename,lines,sections
linux-user/mips64/target_cpu.h,19,"""Usermode Emulation - Linux user"""
linux-user/mips64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips64/target_structs.h,2,"""Usermode Emulation - Linux user"""
linux-user/mips64/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mmap.c,781,"""Usermode Emulation - Linux user"""
linux-user/openrisc/syscall.h,29,"""Usermode Emulation - Linux user"""
linux-user/openrisc/syscall_nr.h,510,"""Usermode Emulation - Linux user"""
linux-user/openrisc/target_cpu.h,38,"""Usermode Emulation - Linux user"""
linux-user/openrisc/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/openrisc/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/openrisc/termbits.h,294,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall.h,75,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall_nr.h,370,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_cpu.h,51,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_structs.h,60,"""Usermode Emulation - Linux user"""
linux-user/ppc/termbits.h,236,"""Usermode Emulation - Linux user"""
linux-user/qemu.h,458,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall.h,29,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall_nr.h,363,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_cpu.h,39,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_structs.h,63,"""Usermode Emulation - Linux user"""
linux-user/s390x/termbits.h,283,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall.h,17,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall_nr.h,374,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_cpu.h,35,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/sh4/termbits.h,274,"""Usermode Emulation - Linux user"""
linux-user/signal.c,5705,"""Usermode Emulation - Linux user"""
linux-user/socket.h,340,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall.h,20,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall_nr.h,311,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_cpu.h,44,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_structs.h,63,"""Usermode Emulation - Linux user"""
linux-user/sparc/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall.h,21,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall_nr.h,343,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_cpu.h,1,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/sparc64/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/strace.c,1618,"""Usermode Emulation - Linux user"""
linux-user/strace.list,1544,"""Usermode Emulation - Linux user"""
linux-user/syscall.c,9779,"""Usermode Emulation - Linux user"""
linux-user/syscall_defs.h,2610,"""Usermode Emulation - Linux user"""
linux-user/syscall_types.h,255,"""Usermode Emulation - Linux user"""
linux-user/target_flat.h,10,"""Usermode Emulation - Linux user"""
linux-user/uaccess.c,65,"""Usermode Emulation - Linux user"""
linux-user/uname.c,169,"""Usermode Emulation - Linux user"""
linux-user/uname.h,10,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall.h,60,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall_nr.h,371,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_cpu.h,27,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/unicore32/termbits.h,2,"""Usermode Emulation - Linux user"""
linux-user/vm86.c,490,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall.h,102,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall_nr.h,314,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_cpu.h,1,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/x86_64/termbits.h,247,"""Usermode Emulation - Linux user"""
main-loop.c,510,"""Subsystems - Main loop"""
memory.c,2115,"""Subsystems - Memory API"""
memory_mapping.c,352,
migration-exec.c,69,
migration-fd.c,68,
migration-rdma.c,3438,
migration-tcp.c,103,
migration-unix.c,103,
migration.c,700,
module-common.c,10,
monitor.c,5448,"""Subsystems - Human Monitor (HMP)"",""Subsystems - QMP"""
nbd.c,1379,"""Subsystems - Network Block Device (NBD)"""
net/Makefile.objs,15,"""Subsystems - Network device layer"""
net/checksum.c,115,"""Subsystems - Network device layer"""
net/clients.h,65,"""Subsystems - Network device layer"""
net/dump.c,185,"""Subsystems - Network device layer"""
net/eth.c,217,"""Subsystems - Network device layer"""
net/hub.c,355,"""Subsystems - Network device layer"""
net/hub.h,26,"""Subsystems - Network device layer"""
net/l2tpv3.c,757,"""Subsystems - Network device layer"""
net/net.c,1385,"""Subsystems - Network device layer"""
net/netmap.c,472,"""Subsystems - Netmap network backend"",""Subsystems - Network device layer"""
net/queue.c,272,"""Subsystems - Network device layer"""
net/slirp.c,798,"""Subsystems - Network device layer"""
net/socket.c,763,"""Subsystems - Network device layer"""
net/tap-aix.c,78,"""Subsystems - Network device layer"""
net/tap-bsd.c,221,"""Subsystems - Network device layer"""
net/tap-haiku.c,77,"""Subsystems - Network device layer"""
net/tap-linux.c,280,"""Subsystems - Network device layer"""
net/tap-linux.h,52,"""Subsystems - Network device layer"""
net/tap-solaris.c,243,"""Subsystems - Network device layer"""
net/tap-win32.c,782,"""Subsystems - Network device layer"""
net/tap.c,885,"""Subsystems - Network device layer"""
net/tap_int.h,47,"""Subsystems - Network device layer"""
net/util.c,60,"""Subsystems - Network device layer"""
net/util.h,32,"""Subsystems - Network device layer"""
net/vde.c,127,"""Subsystems - Network device layer"""
net/vhost-user.c,258,"""Subsystems - Network device layer"""
numa.c,398,
os-posix.c,334,"""Hosts: - POSIX"""
os-win32.c,130,"""Hosts: - W32, W64"""
page_cache.c,237,
pc-bios/Makefile,19,
"pc-bios/QEMU,cgthree.bin",5,
"pc-bios/QEMU,tcx.bin",7,
pc-bios/README,48,
pc-bios/acpi-dsdt.aml,147,
pc-bios/bamboo.dtb,2,
pc-bios/bamboo.dts,200,
pc-bios/bios-256k.bin,681,
pc-bios/bios.bin,634,
pc-bios/efi-e1000.rom,933,
pc-bios/efi-eepro100.rom,958,
pc-bios/efi-ne2k_pci.rom,905,
pc-bios/efi-pcnet.rom,917,
pc-bios/efi-rtl8139.rom,920,
pc-bios/efi-virtio.rom,872,
pc-bios/keymaps/ar,98,
pc-bios/keymaps/bepo,333,
pc-bios/keymaps/common,157,
pc-bios/keymaps/cz,94,
pc-bios/keymaps/da,120,
pc-bios/keymaps/de,114,
pc-bios/keymaps/de-ch,169,
pc-bios/keymaps/en-gb,119,
pc-bios/keymaps/en-us,35,
pc-bios/keymaps/es,105,
pc-bios/keymaps/et,85,
pc-bios/keymaps/fi,122,
pc-bios/keymaps/fo,76,
pc-bios/keymaps/fr,181,
pc-bios/keymaps/fr-be,134,
pc-bios/keymaps/fr-ca,50,
pc-bios/keymaps/fr-ch,114,
pc-bios/keymaps/hr,125,
pc-bios/keymaps/hu,115,
pc-bios/keymaps/is,139,
pc-bios/keymaps/it,115,
pc-bios/keymaps/ja,109,
pc-bios/keymaps/lt,57,
pc-bios/keymaps/lv,128,
pc-bios/keymaps/mk,101,
pc-bios/keymaps/modifiers,18,
pc-bios/keymaps/nl,59,
pc-bios/keymaps/nl-be,3,
pc-bios/keymaps/no,119,
pc-bios/keymaps/pl,122,
pc-bios/keymaps/pt,113,
pc-bios/keymaps/pt-br,69,
pc-bios/keymaps/ru,109,
pc-bios/keymaps/sl,110,
pc-bios/keymaps/sv,81,
pc-bios/keymaps/th,131,
pc-bios/keymaps/tr,123,
pc-bios/kvmvapic.bin,1,"""Guest CPU Cores (KVM): - Overall"""
pc-bios/linuxboot.bin,1,
pc-bios/multiboot.bin,4,
pc-bios/openbios-ppc,498,
pc-bios/openbios-sparc32,494,
pc-bios/openbios-sparc64,1434,
pc-bios/optionrom/Makefile,33,
pc-bios/optionrom/kvmvapic.S,335,
pc-bios/optionrom/linuxboot.S,178,
pc-bios/optionrom/multiboot.S,232,
pc-bios/optionrom/optionrom.h,152,
pc-bios/palcode-clipper,111,
pc-bios/petalogix-ml605.dtb,16,
pc-bios/petalogix-s3adsp1800.dtb,14,
pc-bios/ppc_rom.bin,392,
pc-bios/pxe-e1000.rom,414,
pc-bios/pxe-eepro100.rom,374,
pc-bios/pxe-ne2k_pci.rom,387,
pc-bios/pxe-pcnet.rom,381,
pc-bios/pxe-rtl8139.rom,385,
pc-bios/pxe-virtio.rom,382,
pc-bios/q35-acpi-dsdt.aml,254,
pc-bios/qemu-icon.bmp,0,
pc-bios/qemu-nsis.bmp,211,
pc-bios/qemu-nsis.ico,10,
pc-bios/qemu_logo.svg,1010,
pc-bios/qemu_logo_no_text.svg,976,
pc-bios/s390-ccw.img,68,
pc-bios/s390-ccw/Makefile,26,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/bootmap.c,495,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/bootmap.h,344,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/cio.h,342,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/main.c,99,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/s390-ccw.h,142,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/sclp-ascii.c,81,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/sclp.h,107,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/start.S,33,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/virtio.c,433,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-ccw/virtio.h,212,"""S390 Machines - S390 Virtio-ccw"""
pc-bios/s390-zipl.rom,11,
pc-bios/sgabios.bin,23,
pc-bios/slof.bin,16590,
pc-bios/spapr-rtas.bin,0,
pc-bios/spapr-rtas/Makefile,24,"""PowerPC Machines - sPAPR"""
pc-bios/spapr-rtas/spapr-rtas.S,37,"""PowerPC Machines - sPAPR"""
pc-bios/u-boot.e500,1109,
pc-bios/vgabios-cirrus.bin,72,
pc-bios/vgabios-qxl.bin,73,
pc-bios/vgabios-stdvga.bin,73,
pc-bios/vgabios-vmware.bin,73,
pc-bios/vgabios.bin,71,
po/Makefile,52,
po/de_DE.po,85,
po/fr_FR.po,86,
po/hu.po,63,
po/it.po,81,
po/messages.po,61,
po/tr.po,62,
po/zh_CN.po,86,
qapi-schema.json,3510,"""Subsystems - QAPI Schema"""
qapi/Makefile.objs,6,"""Subsystems - QAPI"""
qapi/block-core.json,1829,"""Subsystems - QAPI"""
qapi/block.json,180,"""Subsystems - QAPI"""
qapi/common.json,89,"""Subsystems - QAPI"""
qapi/event.json,332,"""Subsystems - QAPI"""
qapi/opts-visitor.c,557,"""Subsystems - QAPI"""
qapi/qapi-dealloc-visitor.c,224,"""Subsystems - QAPI"""
qapi/qapi-util.c,34,"""Subsystems - QAPI"""
qapi/qapi-visit-core.c,313,"""Subsystems - QAPI"""
qapi/qmp-dispatch.c,140,"""Subsystems - QAPI"""
qapi/qmp-event.c,74,"""Subsystems - QAPI"""
qapi/qmp-input-visitor.c,349,"""Subsystems - QAPI"""
qapi/qmp-output-visitor.c,241,"""Subsystems - QAPI"""
qapi/qmp-registry.c,91,"""Subsystems - QAPI"""
qapi/string-input-visitor.c,347,"""Subsystems - QAPI"""
qapi/string-output-visitor.c,354,"""Subsystems - QAPI"""
qapi/trace.json,65,"""Subsystems - QAPI"""
qdev-monitor.c,779,
qdict-test-data.txt,4999,
qemu-bridge-helper.c,451,
qemu-char.c,4355,"""Subsystems - Character Devices"""
qemu-coroutine-io.c,91,
qemu-coroutine-lock.c,186,
qemu-coroutine-sleep.c,41,
qemu-coroutine.c,159,
qemu-doc.texi,3115,
qemu-file-stdio.c,194,
qemu-file-unix.c,223,
qemu-file.c,995,
qemu-img-cmds.hx,77,"""Subsystems - Block"""
qemu-img.c,3069,"""Subsystems - Block"""
qemu-img.texi,554,"""Subsystems - Block"""
qemu-io-cmds.c,2205,"""Subsystems - Block"""
qemu-io.c,492,"""Subsystems - Block"""
qemu-log.c,174,
qemu-nbd.c,792,"""Subsystems - Network Block Device (NBD)"""
qemu-nbd.texi,85,
qemu-options-wrapper.h,41,
qemu-options.h,36,
qemu-options.hx,3381,
qemu-seccomp.c,266,"""Subsystems - Seccomp"""
qemu-tech.texi,712,
qemu-timer.c,612,"""Subsystems - Main loop"""
qemu.nsi,254,
qemu.sasl,36,
qga/Makefile.objs,8,
qga/channel-posix.c,275,
qga/channel-win32.c,360,
qga/channel.h,33,
qga/commands-posix.c,2006,
qga/commands-win32.c,485,
qga/commands.c,72,
qga/guest-agent-command-state.c,73,
qga/guest-agent-core.h,43,
qga/main.c,1198,
qga/qapi-schema.json,740,
qga/service-win32.c,192,
qga/service-win32.h,31,
qga/vss-win32.c,166,
qga/vss-win32.h,27,
qga/vss-win32/Makefile.objs,23,
qga/vss-win32/install.cpp,465,
qga/vss-win32/provider.cpp,534,
qga/vss-win32/qga-vss.def,13,
qga/vss-win32/qga-vss.idl,20,
qga/vss-win32/qga-vss.tlb,1,
qga/vss-win32/requester.cpp,503,
qga/vss-win32/requester.h,43,
qga/vss-win32/vss-common.h,129,
qmp-commands.hx,3854,"""Subsystems - QMP"""
qmp.c,722,"""Subsystems - QMP"""
qobject/Makefile.objs,3,"""Subsystems - QObject"""
qobject/json-lexer.c,373,"""Subsystems - QObject"""
qobject/json-parser.c,713,"""Subsystems - QObject"""
qobject/json-streamer.c,122,"""Subsystems - QObject"""
qobject/qbool.c,68,"""Subsystems - QObject"""
qobject/qdict.c,699,"""Subsystems - QObject"""
qobject/qerror.c,148,"""Subsystems - QObject"""
qobject/qfloat.c,68,"""Subsystems - QObject"""
qobject/qint.c,67,"""Subsystems - QObject"""
qobject/qjson.c,284,"""Subsystems - QObject"""
qobject/qlist.c,170,"""Subsystems - QObject"""
qobject/qstring.c,149,"""Subsystems - QObject"""
qom/Makefile.objs,3,"""Subsystems - QOM"""
qom/container.c,52,"""Subsystems - QOM"""
qom/cpu.c,369,"""Subsystems - CPU"""
qom/object.c,1731,"""Subsystems - QOM"""
qom/object_interfaces.c,32,"""Subsystems - QOM"""
qom/qom-qobject.c,44,"""Subsystems - QOM"""
qtest.c,590,
roms/Makefile,152,
roms/config.ipxe.general.h,4,
roms/config.seabios-128k,7,
roms/config.seabios-256k,3,
roms/config.vga-cirrus,3,
roms/config.vga-isavga,3,
roms/config.vga-qxl,6,
roms/config.vga-stdvga,3,
roms/config.vga-vmware,6,
roms/configure-seabios.sh,5,
rules.mak,370,
savevm.c,1353,
scripts/acpi_extract.py,367,
scripts/acpi_extract_preprocess.py,51,
scripts/analyse-9p-simpletrace.py,213,
scripts/check-qerror.sh,22,
scripts/checkpatch.pl,2960,"""Subsystems - Checkpatch"""
scripts/cleanup-trace-events.pl,51,
scripts/coverity-model.c,183,
scripts/create_config,116,
scripts/disas-objdump.pl,99,
scripts/dump-guest-memory.py,339,
scripts/extract-vsssdk-headers,35,
scripts/feature_to_c.sh,78,
scripts/get_maintainer.pl,2164,
scripts/gtester-cat,26,
scripts/hxtool,105,
scripts/kvm/kvm_flightrecorder,126,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/kvm_stat,581,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/vmxcap,260,"""Guest CPU Cores (KVM): - Overall"""
scripts/make-release,25,
scripts/make_device_config.sh,28,
scripts/ordereddict.py,127,
scripts/qapi-commands.py,485,
scripts/qapi-event.py,368,
scripts/qapi-types.py,460,
scripts/qapi-visit.py,593,
scripts/qapi.py,600,
scripts/qemu-binfmt-conf.sh,72,
scripts/qemu-gdb.py,89,
scripts/qemu-guest-agent/fsfreeze-hook,33,
scripts/qemu-guest-agent/fsfreeze-hook.d/mysql-flush.sh.sample,56,
scripts/qmp/qemu-ga-client,301,
scripts/qmp/qmp,126,
scripts/qmp/qmp-shell,305,
scripts/qmp/qmp.py,201,
scripts/qmp/qom-fuse,138,
scripts/qmp/qom-get,67,
scripts/qmp/qom-list,64,
scripts/qmp/qom-set,64,
scripts/refresh-pxe-roms.sh,31,
scripts/signrom.py,40,
scripts/simpletrace.py,195,
scripts/switch-timer-api,178,
scripts/texi2pod.pl,486,
scripts/tracetool.py,139,"""Subsystems - Tracing"""
scripts/tracetool/__init__.py,367,"""Subsystems - Tracing"""
scripts/tracetool/backend/__init__.py,123,"""Subsystems - Tracing"""
scripts/tracetool/backend/dtrace.py,46,"""Subsystems - Tracing"""
scripts/tracetool/backend/ftrace.py,48,"""Subsystems - Tracing"""
scripts/tracetool/backend/simple.py,99,"""Subsystems - Tracing"""
scripts/tracetool/backend/stderr.py,39,"""Subsystems - Tracing"""
scripts/tracetool/backend/ust.py,35,"""Subsystems - Tracing"""
scripts/tracetool/format/__init__.py,85,"""Subsystems - Tracing"""
scripts/tracetool/format/c.py,28,"""Subsystems - Tracing"""
scripts/tracetool/format/d.py,42,"""Subsystems - Tracing"""
scripts/tracetool/format/events_c.py,36,"""Subsystems - Tracing"""
scripts/tracetool/format/events_h.py,52,"""Subsystems - Tracing"""
scripts/tracetool/format/h.py,44,"""Subsystems - Tracing"""
scripts/tracetool/format/simpletrace_stap.py,71,"""Subsystems - Tracing"""
scripts/tracetool/format/stap.py,61,"""Subsystems - Tracing"""
scripts/tracetool/format/tcg_h.py,57,"""Subsystems - Tracing"""
scripts/tracetool/format/tcg_helper_c.py,50,"""Subsystems - Tracing"""
scripts/tracetool/format/tcg_helper_h.py,50,"""Subsystems - Tracing"""
scripts/tracetool/format/tcg_helper_wrapper_h.py,70,"""Subsystems - Tracing"""
scripts/tracetool/format/ust_events_c.py,33,"""Subsystems - Tracing"""
scripts/tracetool/format/ust_events_h.py,100,"""Subsystems - Tracing"""
scripts/tracetool/transform.py,166,"""Subsystems - Tracing"""
scripts/update-acpi.sh,4,
scripts/update-linux-headers.sh,79,
scripts/vmstate-static-checker.py,422,
slirp/COPYRIGHT,61,"""Subsystems - SLIRP"""
slirp/Makefile.objs,3,"""Subsystems - SLIRP"""
slirp/arp_table.c,89,"""Subsystems - SLIRP"""
slirp/bootp.c,332,"""Subsystems - SLIRP"""
slirp/bootp.h,126,"""Subsystems - SLIRP"""
slirp/cksum.c,139,"""Subsystems - SLIRP"""
slirp/debug.h,34,"""Subsystems - SLIRP"""
slirp/dnssearch.c,314,"""Subsystems - SLIRP"""
slirp/if.c,237,"""Subsystems - SLIRP"""
slirp/if.h,23,"""Subsystems - SLIRP"""
slirp/ip.h,249,"""Subsystems - SLIRP"""
slirp/ip_icmp.c,450,"""Subsystems - SLIRP"""
slirp/ip_icmp.h,165,"""Subsystems - SLIRP"""
slirp/ip_input.c,668,"""Subsystems - SLIRP"""
slirp/ip_output.c,172,"""Subsystems - SLIRP"""
slirp/libslirp.h,43,"""Subsystems - SLIRP"""
slirp/main.h,50,"""Subsystems - SLIRP"""
slirp/mbuf.c,241,"""Subsystems - SLIRP"""
slirp/mbuf.h,118,"""Subsystems - SLIRP"""
slirp/misc.c,318,"""Subsystems - SLIRP"""
slirp/misc.h,53,"""Subsystems - SLIRP"""
slirp/sbuf.c,187,"""Subsystems - SLIRP"""
slirp/sbuf.h,30,"""Subsystems - SLIRP"""
slirp/slirp.c,1207,"""Subsystems - SLIRP"""
slirp/slirp.h,361,"""Subsystems - SLIRP"""
slirp/slirp_config.h,185,"""Subsystems - SLIRP"""
slirp/socket.c,720,"""Subsystems - SLIRP"""
slirp/socket.h,97,"""Subsystems - SLIRP"""
slirp/tcp.h,176,"""Subsystems - SLIRP"""
slirp/tcp_input.c,1490,"""Subsystems - SLIRP"""
slirp/tcp_output.c,493,"""Subsystems - SLIRP"""
slirp/tcp_subr.c,926,"""Subsystems - SLIRP"""
slirp/tcp_timer.c,292,"""Subsystems - SLIRP"""
slirp/tcp_timer.h,127,"""Subsystems - SLIRP"""
slirp/tcp_var.h,161,"""Subsystems - SLIRP"""
slirp/tcpip.h,77,"""Subsystems - SLIRP"""
slirp/tftp.c,442,"""Subsystems - SLIRP"""
slirp/tftp.h,49,"""Subsystems - SLIRP"""
slirp/udp.c,394,"""Subsystems - SLIRP"""
slirp/udp.h,87,"""Subsystems - SLIRP"""
softmmu_template.h,574,"""Guest CPU cores (TCG): - Overall"""
spice-qemu-char.c,377,
stubs/Makefile.objs,42,
stubs/arch-query-cpu-def.c,9,
stubs/bdrv-commit-all.c,7,
stubs/chr-baum-init.c,7,
stubs/chr-msmouse.c,7,
stubs/chr-testdev.c,7,
stubs/clock-warp.c,7,
stubs/cpu-get-clock.c,7,
stubs/cpu-get-icount.c,9,
stubs/cpus.c,10,
stubs/dump.c,29,
stubs/fd-register.c,6,
stubs/fdset-add-fd.c,7,
stubs/fdset-find-fd.c,7,
stubs/fdset-get-fd.c,7,
stubs/fdset-remove-fd.c,6,
stubs/gdbstub.c,7,
stubs/get-fd.c,8,
stubs/get-next-serial.c,3,
stubs/get-vm-name.c,7,
stubs/iothread-lock.c,10,
stubs/is-daemonized.c,9,
stubs/kvm.c,7,"""Guest CPU Cores (KVM): - Overall"""
stubs/machine-init-done.c,6,
stubs/migr-blocker.c,10,
stubs/mon-is-qmp.c,7,
stubs/mon-printf.c,10,
stubs/mon-set-error.c,8,
stubs/monitor-init.c,6,
stubs/notify-event.c,6,
stubs/pci-drive-hot-add.c,10,
stubs/qemu-chr-open-spice.c,14,
stubs/qmp_pc_dimm_device_list.c,7,
stubs/qtest.c,14,
stubs/reset.c,13,
stubs/runstate-check.c,6,
stubs/set-fd-handler.c,11,
stubs/slirp.c,11,
stubs/sysbus.c,6,
stubs/uuid.c,12,
stubs/vc-init.c,7,
stubs/vm-stop.c,12,
stubs/vmstate.c,19,
sysconfigs/target/target-x86_64.conf,0,
target-alpha/Makefile.objs,4,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/STATUS,28,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu-qom.h,91,"""Guest CPU cores (TCG): - Alpha"""
