filename,lines,sections
hw/s390x/sclp.c,374,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/sclpcpu.c,106,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/sclpquiesce.c,148,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/trace-events,16,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw.c,1899,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw.h,259,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/scsi/Makefile.objs,15,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/esp-pci.c,532,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/esp.c,733,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/lsi53c895a.c,2288,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/megasas.c,2545,"""Devices - SCSI"",""Devices - megasas"",""General Project Administration - All patches CC here"""
hw/scsi/mfi.h,1272,"""Devices - SCSI"",""Devices - megasas"",""General Project Administration - All patches CC here"""
hw/scsi/mpi.h,1153,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/mptconfig.c,905,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/mptendian.c,203,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/mptsas.c,1453,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/mptsas.h,101,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/scsi-bus.c,1721,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/scsi-disk.c,3122,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/scsi-generic.c,639,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/spapr_vscsi.c,1286,"""Devices - SCSI"",""General Project Administration - All patches CC here"",""PowerPC Machines - sPAPR"""
hw/scsi/srp.h,247,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/trace-events,231,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/vhost-scsi-common.c,141,"""Devices - SCSI"",""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/scsi/vhost-scsi.c,287,"""Devices - SCSI"",""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/scsi/vhost-user-scsi.c,206,"""Devices - SCSI"",""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/scsi/viosrp.h,216,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/virtio-scsi-dataplane.c,225,"""Devices - SCSI"",""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/scsi/virtio-scsi.c,999,"""Devices - SCSI"",""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/scsi/vmw_pvscsi.c,1317,"""Devices - SCSI"",""Devices - Vmware"",""General Project Administration - All patches CC here"""
hw/scsi/vmw_pvscsi.h,434,"""Devices - SCSI"",""Devices - Vmware"",""General Project Administration - All patches CC here"""
hw/sd/Makefile.objs,9,"""General Project Administration - All patches CC here"""
hw/sd/bcm2835_sdhost.c,445,"""General Project Administration - All patches CC here"""
hw/sd/core.c,229,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/milkymist-memcard.c,332,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - LM32"""
hw/sd/omap_mmc.c,653,"""Devices - OMAP"",""General Project Administration - All patches CC here"""
hw/sd/pl181.c,539,"""ARM Machines - ARM PrimeCell and CMSDK devices"",""General Project Administration - All patches CC here"""
hw/sd/pxa2xx_mmci.c,620,"""ARM Machines - PXA2XX"",""General Project Administration - All patches CC here"""
hw/sd/sd.c,2138,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/sdhci-internal.h,305,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/sdhci.c,1857,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/sdmmc-internal.c,72,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/sdmmc-internal.h,39,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/ssi-sd.c,304,"""General Project Administration - All patches CC here"""
hw/sd/trace-events,58,"""General Project Administration - All patches CC here"""
hw/sh4/Makefile.objs,4,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/r2d.c,366,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"",""SH4 Machines - R2D"""
hw/sh4/sh7750.c,843,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh7750_regnames.c,98,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh7750_regnames.h,6,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh7750_regs.h,1277,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh_pci.c,208,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/shix.c,91,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"",""SH4 Machines - Shix"""
hw/smbios/Makefile.objs,10,"""Devices - ACPI/SMBIOS"",""General Project Administration - All patches CC here"""
hw/smbios/smbios-stub.c,31,"""Devices - ACPI/SMBIOS"",""General Project Administration - All patches CC here"""
hw/smbios/smbios.c,1130,"""Devices - ACPI/SMBIOS"",""General Project Administration - All patches CC here"""
hw/smbios/smbios_build.h,99,"""Devices - ACPI/SMBIOS"",""General Project Administration - All patches CC here"""
hw/smbios/smbios_type_38-stub.c,15,"""Devices - ACPI/SMBIOS"",""General Project Administration - All patches CC here"""
hw/smbios/smbios_type_38.c,117,"""Devices - ACPI/SMBIOS"",""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/sparc/Makefile.objs,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc/leon3.c,221,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Leon3"""
hw/sparc/sun4m.c,1509,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Sun4m"""
hw/sparc/sun4m_iommu.c,407,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc/trace-events,21,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc64/Makefile.objs,3,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc64/niagara.c,189,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Sun4v"""
hw/sparc64/sparc64.c,358,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc64/sun4u.c,765,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Sun4u"""
hw/sparc64/sun4u_iommu.c,341,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc64/trace-events,27,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/ssi/Makefile.objs,10,"""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/aspeed_smc.c,840,"""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/imx_spi.c,460,"""ARM Machines - i.MX31"",""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/mss-spi.c,414,"""ARM Machines - SmartFusion2"",""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/omap_spi.c,374,"""Devices - OMAP"",""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/pl022.c,328,"""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/ssi.c,175,"""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/stm32f2xx_spi.c,224,"""ARM Machines - STM32F205"",""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/xilinx_spi.c,391,"""Devices - Xilinx SPI"",""General Project Administration - All patches CC here"""
hw/ssi/xilinx_spips.c,1500,"""Devices - Xilinx SPI"",""General Project Administration - All patches CC here"""
hw/timer/Makefile.objs,46,"""General Project Administration - All patches CC here"""
hw/timer/a9gtimer.c,372,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/timer/allwinner-a10-pit.c,297,"""ARM Machines - Allwinner-a10"",""General Project Administration - All patches CC here"""
hw/timer/altera_timer.c,237,"""General Project Administration - All patches CC here"""
hw/timer/arm_mptimer.c,318,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/timer/arm_timer.c,410,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/timer/armv7m_systick.c,240,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/timer/aspeed_timer.c,535,"""General Project Administration - All patches CC here"""
hw/timer/cadence_ttc.c,494,"""ARM Machines - Xilinx Zynq"",""General Project Administration - All patches CC here"""
hw/timer/cmsdk-apb-timer.c,253,"""ARM Machines - ARM PrimeCell and CMSDK devices"",""General Project Administration - All patches CC here"""
hw/timer/digic-timer.c,164,"""ARM Machines - Canon DIGIC"",""General Project Administration - All patches CC here"""
hw/timer/ds1338.c,239,"""General Project Administration - All patches CC here"""
hw/timer/etraxfs_timer.c,358,"""CRIS Machines - Axis Dev88"",""General Project Administration - All patches CC here"""
hw/timer/exynos4210_mct.c,1475,"""ARM Machines - Exynos"",""General Project Administration - All patches CC here"""
hw/timer/exynos4210_pwm.c,425,"""ARM Machines - Exynos"",""General Project Administration - All patches CC here"""
hw/timer/exynos4210_rtc.c,596,"""ARM Machines - Exynos"",""General Project Administration - All patches CC here"""
hw/timer/grlib_gptimer.c,411,"""General Project Administration - All patches CC here"",""SPARC Machines - Leon3"""
hw/timer/hpet.c,817,"""General Project Administration - All patches CC here"",""X86 Machines - PC Chipset"""
hw/timer/i8254.c,382,"""General Project Administration - All patches CC here"",""X86 Machines - PC Chipset"""
hw/timer/i8254_common.c,308,"""General Project Administration - All patches CC here"",""X86 Machines - PC Chipset"""
hw/timer/imx_epit.c,345,"""ARM Machines - i.MX31"",""General Project Administration - All patches CC here"""
hw/timer/imx_gpt.c,567,"""ARM Machines - i.MX31"",""General Project Administration - All patches CC here"""
hw/timer/lm32_timer.c,241,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - LM32"""
hw/timer/m48t59-internal.h,82,"""General Project Administration - All patches CC here"""
hw/timer/m48t59-isa.c,181,"""General Project Administration - All patches CC here"",""PowerPC Machines - PReP"""
hw/timer/m48t59.c,754,"""General Project Administration - All patches CC here"""
hw/timer/mc146818rtc.c,1073,"""General Project Administration - All patches CC here"",""X86 Machines - PC Chipset"""
hw/timer/milkymist-sysctl.c,347,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - LM32"""
hw/timer/mips_gictimer.c,147,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - MIPS"""
hw/timer/mss-timer.c,289,"""ARM Machines - SmartFusion2"",""General Project Administration - All patches CC here"""
hw/timer/omap_gptimer.c,513,"""Devices - OMAP"",""General Project Administration - All patches CC here"""
hw/timer/omap_synctimer.c,111,"""Devices - OMAP"",""General Project Administration - All patches CC here"""
hw/timer/pl031.c,273,"""ARM Machines - ARM PrimeCell and CMSDK devices"",""General Project Administration - All patches CC here"""
hw/timer/puv3_ost.c,157,"""General Project Administration - All patches CC here"",""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/timer/pxa2xx_timer.c,618,"""ARM Machines - PXA2XX"",""General Project Administration - All patches CC here"""
hw/timer/sh_timer.c,335,"""General Project Administration - All patches CC here"",""SH4 Machines - R2D"""
hw/timer/slavio_timer.c,432,"""General Project Administration - All patches CC here"""
hw/timer/stm32f2xx_timer.c,339,"""ARM Machines - STM32F205"",""General Project Administration - All patches CC here"""
hw/timer/sun4v-rtc.c,102,"""General Project Administration - All patches CC here"",""SPARC Machines - Sun4v"""
hw/timer/trace-events,65,"""General Project Administration - All patches CC here"""
hw/timer/twl92230.c,897,"""General Project Administration - All patches CC here"""
hw/timer/xilinx_timer.c,266,"""ARM Machines - Xilinx Zynq"",""General Project Administration - All patches CC here"""
